pattern	n	base_steps	prune_steps	base_caps	prune_caps	oracle_caps	verdict
(a{1,9}){7,29}	63	1	1	(0, 63, 54, 63)	(0, 63, 54, 63)	(0, 63, 54, 63)	AGREE
(a{1,9}){7,29}	64	1	1	(0, 64, 63, 64)	(0, 64, 63, 64)	(0, 64, 63, 64)	AGREE
(a{1,9}){7,29}	70	1	1	(0, 70, 63, 70)	(0, 70, 63, 70)	(0, 70, 63, 70)	AGREE
(a{3,11}){7,28}	0	0	0	()	()	()	AGREE
(a{3,11}){7,28}	19	0	0	()	()	()	AGREE
(a{3,11}){7,28}	20	0	0	()	()	()	AGREE
(a{3,11}){7,28}	21	1736	1	(0, 21, 18, 21)	(0, 21, 18, 21)	(0, 21, 18, 21)	AGREE
(a{3,11}){7,28}	22	1708	1	(0, 22, 19, 22)	(0, 22, 19, 22)	(0, 22, 19, 22)	AGREE
(a{3,11}){7,28}	23	1667	1	(0, 23, 20, 23)	(0, 23, 20, 23)	(0, 23, 20, 23)	AGREE
(a{3,11}){7,28}	49	48	1	(0, 49, 46, 49)	(0, 49, 46, 49)	(0, 49, 46, 49)	AGREE
(a{3,11}){7,28}	77	1	1	(0, 77, 66, 77)	(0, 77, 66, 77)	(0, 77, 66, 77)	AGREE
(a{3,11}){7,28}	78	1	1	(0, 77, 66, 77)	(0, 77, 66, 77)	(0, 77, 66, 77)	AGREE
(a{3,11}){7,28}	84	1	1	(0, 84, 77, 84)	(0, 84, 77, 84)	(0, 84, 77, 84)	AGREE
(a{11,14}){3,26}	0	0	0	()	()	()	AGREE
(a{11,14}){3,26}	31	0	0	()	()	()	AGREE
(a{11,14}){3,26}	32	0	0	()	()	()	AGREE
(a{11,14}){3,26}	33	19	1	(0, 33, 22, 33)	(0, 33, 22, 33)	(0, 33, 22, 33)	AGREE
(a{11,14}){3,26}	34	14	1	(0, 34, 23, 34)	(0, 34, 23, 34)	(0, 34, 23, 34)	AGREE
(a{11,14}){3,26}	35	9	1	(0, 35, 24, 35)	(0, 35, 24, 35)	(0, 35, 24, 35)	AGREE
(a{11,14}){3,26}	37	3	1	(0, 37, 26, 37)	(0, 37, 26, 37)	(0, 37, 26, 37)	AGREE
(a{11,14}){3,26}	42	1	1	(0, 42, 28, 42)	(0, 42, 28, 42)	(0, 42, 28, 42)	AGREE
(a{11,14}){3,26}	43	1	1	(0, 42, 28, 42)	(0, 42, 28, 42)	(0, 42, 28, 42)	AGREE
(a{11,14}){3,26}	49	1	1	(0, 42, 28, 42)	(0, 42, 28, 42)	(0, 42, 28, 42)	AGREE
(a{6,13}){4,14}	0	0	0	()	()	()	AGREE
(a{6,13}){4,14}	22	0	0	()	()	()	AGREE
(a{6,13}){4,14}	23	0	0	()	()	()	AGREE
(a{6,13}){4,14}	24	151	1	(0, 24, 18, 24)	(0, 24, 18, 24)	(0, 24, 18, 24)	AGREE
(a{6,13}){4,14}	25	144	1	(0, 25, 19, 25)	(0, 25, 19, 25)	(0, 25, 19, 25)	AGREE
(a{6,13}){4,14}	26	135	1	(0, 26, 20, 26)	(0, 26, 20, 26)	(0, 26, 20, 26)	AGREE
(a{6,13}){4,14}	38	7	1	(0, 38, 32, 38)	(0, 38, 32, 38)	(0, 38, 32, 38)	AGREE
(a{6,13}){4,14}	52	1	1	(0, 52, 39, 52)	(0, 52, 39, 52)	(0, 52, 39, 52)	AGREE
(a{6,13}){4,14}	53	1	1	(0, 52, 39, 52)	(0, 52, 39, 52)	(0, 52, 39, 52)	AGREE
(a{6,13}){4,14}	59	1	1	(0, 59, 52, 59)	(0, 59, 52, 59)	(0, 59, 52, 59)	AGREE
(a{8,11}){6,8}	0	0	0	()	()	()	AGREE
(a{8,11}){6,8}	46	0	0	()	()	()	AGREE
(a{8,11}){6,8}	47	0	0	()	()	()	AGREE
(a{8,11}){6,8}	48	1003	1	(0, 48, 40, 48)	(0, 48, 40, 48)	(0, 48, 40, 48)	AGREE
(a{8,11}){6,8}	49	812	1	(0, 49, 41, 49)	(0, 49, 41, 49)	(0, 49, 41, 49)	AGREE
(a{8,11}){6,8}	50	577	1	(0, 50, 42, 50)	(0, 50, 42, 50)	(0, 50, 42, 50)	AGREE
(a{8,11}){6,8}	57	19	1	(0, 57, 49, 57)	(0, 57, 49, 57)	(0, 57, 49, 57)	AGREE
(a{8,11}){6,8}	66	1	1	(0, 66, 55, 66)	(0, 66, 55, 66)	(0, 66, 55, 66)	AGREE
(a{8,11}){6,8}	67	1	1	(0, 66, 55, 66)	(0, 66, 55, 66)	(0, 66, 55, 66)	AGREE
(a{8,11}){6,8}	73	1	1	(0, 66, 55, 66)	(0, 66, 55, 66)	(0, 66, 55, 66)	AGREE
(a{9,10}){3,12}	0	0	0	()	()	()	AGREE
(a{9,10}){3,12}	25	0	0	()	()	()	AGREE
(a{9,10}){3,12}	26	0	0	()	()	()	AGREE
(a{9,10}){3,12}	27	5	1	(0, 27, 18, 27)	(0, 27, 18, 27)	(0, 27, 18, 27)	AGREE
(a{9,10}){3,12}	28	2	1	(0, 28, 19, 28)	(0, 28, 19, 28)	(0, 28, 19, 28)	AGREE
(a{9,10}){3,12}	29	1	1	(0, 29, 20, 29)	(0, 29, 20, 29)	(0, 29, 20, 29)	AGREE
(a{9,10}){3,12}	30	1	1	(0, 30, 20, 30)	(0, 30, 20, 30)	(0, 30, 20, 30)	AGREE
(a{9,10}){3,12}	31	1	1	(0, 30, 20, 30)	(0, 30, 20, 30)	(0, 30, 20, 30)	AGREE
(a{9,10}){3,12}	37	1	1	(0, 30, 20, 30)	(0, 30, 20, 30)	(0, 30, 20, 30)	AGREE
([ab]{2,6}){6,19}	0	0	0	()	()	()	AGREE
([ab]{2,6}){6,19}	10	0	0	()	()	()	AGREE
([ab]{2,6}){6,19}	11	0	0	()	()	()	AGREE
([ab]{2,6}){6,19}	12	189	1	(0, 12, 10, 12)	(0, 12, 10, 12)	(0, 12, 10, 12)	AGREE
([ab]{2,6}){6,19}	13	176	1	(0, 13, 11, 13)	(0, 13, 11, 13)	(0, 13, 11, 13)	AGREE
([ab]{2,6}){6,19}	14	156	1	(0, 14, 12, 14)	(0, 14, 12, 14)	(0, 14, 12, 14)	AGREE
([ab]{2,6}){6,19}	24	10	1	(0, 24, 22, 24)	(0, 24, 22, 24)	(0, 24, 22, 24)	AGREE
([ab]{2,6}){6,19}	36	1	1	(0, 36, 30, 36)	(0, 36, 30, 36)	(0, 36, 30, 36)	AGREE
([ab]{2,6}){6,19}	37	1	1	(0, 36, 30, 36)	(0, 36, 30, 36)	(0, 36, 30, 36)	AGREE
([ab]{2,6}){6,19}	43	1	1	(0, 42, 36, 42)	(0, 42, 36, 42)	(0, 42, 36, 42)	AGREE
([ab]{11,16}){5,10}	0	0	0	()	()	()	AGREE
([ab]{11,16}){5,10}	53	0	0	()	()	()	AGREE
([ab]{11,16}){5,10}	54	0	0	()	()	()	AGREE
([ab]{11,16}){5,10}	55	1116	1	(0, 55, 44, 55)	(0, 55, 44, 55)	(0, 55, 44, 55)	AGREE
([ab]{11,16}){5,10}	56	992	1	(0, 56, 45, 56)	(0, 56, 45, 56)	(0, 56, 45, 56)	AGREE
([ab]{11,16}){5,10}	57	841	1	(0, 57, 46, 57)	(0, 57, 46, 57)	(0, 57, 46, 57)	AGREE
([ab]{11,16}){5,10}	67	27	1	(0, 67, 56, 67)	(0, 67, 56, 67)	(0, 67, 56, 67)	AGREE
([ab]{11,16}){5,10}	80	1	1	(0, 80, 64, 80)	(0, 80, 64, 80)	(0, 80, 64, 80)	AGREE
([ab]{11,16}){5,10}	81	1	1	(0, 80, 64, 80)	(0, 80, 64, 80)	(0, 80, 64, 80)	AGREE
([ab]{11,16}){5,10}	87	1	1	(0, 80, 64, 80)	(0, 80, 64, 80)	(0, 80, 64, 80)	AGREE
(a{7,8}){7,41}	0	0	0	()	()	()	AGREE
(a{7,8}){7,41}	47	0	0	()	()	()	AGREE
(a{7,8}){7,41}	48	0	0	()	()	()	AGREE
(a{7,8}){7,41}	49	121	1	(0, 49, 42, 49)	(0, 49, 42, 49)	(0, 49, 42, 49)	AGREE
(a{7,8}){7,41}	50	58	1	(0, 50, 43, 50)	(0, 50, 43, 50)	(0, 50, 43, 50)	AGREE
(a{7,8}){7,41}	51	27	1	(0, 51, 44, 51)	(0, 51, 44, 51)	(0, 51, 44, 51)	AGREE
(a{7,8}){7,41}	52	12	1	(0, 52, 45, 52)	(0, 52, 45, 52)	(0, 52, 45, 52)	AGREE
(a{7,8}){7,41}	56	1	1	(0, 56, 48, 56)	(0, 56, 48, 56)	(0, 56, 48, 56)	AGREE
(a{7,8}){7,41}	57	1	1	(0, 56, 48, 56)	(0, 56, 48, 56)	(0, 56, 48, 56)	AGREE
(a{7,8}){7,41}	63	1	1	(0, 63, 56, 63)	(0, 63, 56, 63)	(0, 63, 56, 63)	AGREE
([ab]{2,3}){1,3}	-	-	-	-	-	-	prune-fail: prune_proto: 3 scan sites, 0 clamps inserted (slot base 4)
([ab]{11,13}){2,42}	0	0	0	()	()	()	AGREE
([ab]{11,13}){2,42}	20	0	0	()	()	()	AGREE
([ab]{11,13}){2,42}	21	0	0	()	()	()	AGREE
([ab]{11,13}){2,42}	22	3	1	(0, 22, 11, 22)	(0, 22, 11, 22)	(0, 22, 11, 22)	AGREE
([ab]{11,13}){2,42}	23	2	1	(0, 23, 12, 23)	(0, 23, 12, 23)	(0, 23, 12, 23)	AGREE
([ab]{11,13}){2,42}	24	1	1	(0, 24, 13, 24)	(0, 24, 13, 24)	(0, 24, 13, 24)	AGREE
([ab]{11,13}){2,42}	26	1	1	(0, 26, 13, 26)	(0, 26, 13, 26)	(0, 26, 13, 26)	AGREE
([ab]{11,13}){2,42}	27	1	1	(0, 26, 13, 26)	(0, 26, 13, 26)	(0, 26, 13, 26)	AGREE
([ab]{11,13}){2,42}	33	1	1	(0, 26, 13, 26)	(0, 26, 13, 26)	(0, 26, 13, 26)	AGREE
(a{6,8}){7,26}	0	0	0	()	()	()	AGREE
(a{6,8}){7,26}	40	0	0	()	()	()	AGREE
(a{6,8}){7,26}	41	0	0	()	()	()	AGREE
(a{6,8}){7,26}	42	793	1	(0, 42, 36, 42)	(0, 42, 36, 42)	(0, 42, 36, 42)	AGREE
(a{6,8}){7,26}	43	576	1	(0, 43, 37, 43)	(0, 43, 37, 43)	(0, 43, 37, 43)	AGREE
(a{6,8}){7,26}	44	308	1	(0, 44, 38, 44)	(0, 44, 38, 44)	(0, 44, 38, 44)	AGREE
(a{6,8}){7,26}	49	24	1	(0, 49, 43, 49)	(0, 49, 43, 49)	(0, 49, 43, 49)	AGREE
(a{6,8}){7,26}	56	1	1	(0, 56, 48, 56)	(0, 56, 48, 56)	(0, 56, 48, 56)	AGREE
(a{6,8}){7,26}	57	1	1	(0, 56, 48, 56)	(0, 56, 48, 56)	(0, 56, 48, 56)	AGREE
(a{6,8}){7,26}	63	1	1	(0, 63, 56, 63)	(0, 63, 56, 63)	(0, 63, 56, 63)	AGREE
([ab]{11,13}){1,22}	-	-	-	-	-	-	prune-fail: prune_proto: 22 scan sites, 0 clamps inserted (slot base 4)
([ab]{5,5}){7,12}	-	-	-	-	-	-	declined: prune_proto: DECLINED -- 1 scan sites, expected 12 replicas; this is not the two-level replicated shape the prototype patches
(a{2,3}){1,40}	-	-	-	-	-	-	prune-fail: prune_proto: 40 scan sites, 0 clamps inserted (slot base 4)
(a{3,8}){7,22}	0	0	0	()	()	()	AGREE
(a{3,8}){7,22}	19	0	0	()	()	()	AGREE
(a{3,8}){7,22}	20	0	0	()	()	()	AGREE
(a{3,8}){7,22}	21	1359	1	(0, 21, 18, 21)	(0, 21, 18, 21)	(0, 21, 18, 21)	AGREE
(a{3,8}){7,22}	22	1282	1	(0, 22, 19, 22)	(0, 22, 19, 22)	(0, 22, 19, 22)	AGREE
(a{3,8}){7,22}	23	1171	1	(0, 23, 20, 23)	(0, 23, 20, 23)	(0, 23, 20, 23)	AGREE
(a{3,8}){7,22}	38	43	1	(0, 38, 35, 38)	(0, 38, 35, 38)	(0, 38, 35, 38)	AGREE
(a{3,8}){7,22}	56	1	1	(0, 56, 48, 56)	(0, 56, 48, 56)	(0, 56, 48, 56)	AGREE
(a{3,8}){7,22}	57	1	1	(0, 56, 48, 56)	(0, 56, 48, 56)	(0, 56, 48, 56)	AGREE
(a{3,8}){7,22}	63	1	1	(0, 63, 56, 63)	(0, 63, 56, 63)	(0, 63, 56, 63)	AGREE
([ab]{1,9}){12,28}	0	0	0	()	()	()	AGREE
([ab]{1,9}){12,28}	10	0	0	()	()	()	AGREE
([ab]{1,9}){12,28}	11	0	0	()	()	()	AGREE
([ab]{1,9}){12,28}	12	4072	1	(0, 12, 11, 12)	(0, 12, 11, 12)	(0, 12, 11, 12)	AGREE
([ab]{1,9}){12,28}	13	4064	1	(0, 13, 12, 13)	(0, 13, 12, 13)	(0, 13, 12, 13)	AGREE
([ab]{1,9}){12,28}	14	4048	1	(0, 14, 13, 14)	(0, 14, 13, 14)	(0, 14, 13, 14)	AGREE
([ab]{1,9}){12,28}	56	118	1	(0, 56, 55, 56)	(0, 56, 55, 56)	(0, 56, 55, 56)	AGREE
([ab]{1,9}){12,28}	100	1	1	(0, 100, 99, 100)	(0, 100, 99, 100)	(0, 100, 99, 100)	AGREE
([ab]{1,9}){12,28}	101	1	1	(0, 101, 99, 101)	(0, 101, 99, 101)	(0, 101, 99, 101)	AGREE
([ab]{1,9}){12,28}	107	1	1	(0, 107, 99, 107)	(0, 107, 99, 107)	(0, 107, 99, 107)	AGREE
(a{3,6}){11,22}	0	0	0	()	()	()	AGREE
(a{3,6}){11,22}	31	0	0	()	()	()	AGREE
(a{3,6}){11,22}	32	0	0	()	()	()	AGREE
(a{3,6}){11,22}	33	36723	1	(0, 33, 30, 33)	(0, 33, 30, 33)	(0, 33, 30, 33)	AGREE
(a{3,6}){11,22}	34	31411	1	(0, 34, 31, 34)	(0, 34, 31, 34)	(0, 34, 31, 34)	AGREE
(a{3,6}){11,22}	35	24079	1	(0, 35, 32, 35)	(0, 35, 32, 35)	(0, 35, 32, 35)	AGREE
(a{3,6}){11,22}	49	244	1	(0, 49, 46, 49)	(0, 49, 46, 49)	(0, 49, 46, 49)	AGREE
(a{3,6}){11,22}	66	1	1	(0, 66, 60, 66)	(0, 66, 60, 66)	(0, 66, 60, 66)	AGREE
(a{3,6}){11,22}	67	1	1	(0, 66, 60, 66)	(0, 66, 60, 66)	(0, 66, 60, 66)	AGREE
(a{3,6}){11,22}	73	1	1	(0, 72, 66, 72)	(0, 72, 66, 72)	(0, 72, 66, 72)	AGREE
(a{2,9}){12,32}	0	0	0	()	()	()	AGREE
(a{2,9}){12,32}	22	0	0	()	()	()	AGREE
(a{2,9}){12,32}	23	0	0	()	()	()	AGREE
(a{2,9}){12,32}	24	68199	1	(0, 24, 22, 24)	(0, 24, 22, 24)	(0, 24, 22, 24)	AGREE
(a{2,9}){12,32}	25	67250	1	(0, 25, 23, 25)	(0, 25, 23, 25)	(0, 25, 23, 25)	AGREE
(a{2,9}){12,32}	26	65724	1	(0, 26, 24, 26)	(0, 26, 24, 26)	(0, 26, 24, 26)	AGREE
(a{2,9}){12,32}	62	541	1	(0, 62, 60, 62)	(0, 62, 60, 62)	(0, 62, 60, 62)	AGREE
(a{2,9}){12,32}	100	2	1	(0, 100, 98, 100)	(0, 100, 98, 100)	(0, 100, 98, 100)	AGREE
(a{2,9}){12,32}	101	1	1	(0, 101, 99, 101)	(0, 101, 99, 101)	(0, 101, 99, 101)	AGREE
(a{2,9}){12,32}	107	1	1	(0, 107, 99, 107)	(0, 107, 99, 107)	(0, 107, 99, 107)	AGREE
(a{5,6}){2,5}	0	0	0	()	()	()	AGREE
(a{5,6}){2,5}	8	0	0	()	()	()	AGREE
(a{5,6}){2,5}	9	0	0	()	()	()	AGREE
(a{5,6}){2,5}	10	2	1	(0, 10, 5, 10)	(0, 10, 5, 10)	(0, 10, 5, 10)	AGREE
(a{5,6}){2,5}	11	1	1	(0, 11, 6, 11)	(0, 11, 6, 11)	(0, 11, 6, 11)	AGREE
(a{5,6}){2,5}	12	1	1	(0, 12, 6, 12)	(0, 12, 6, 12)	(0, 12, 6, 12)	AGREE
(a{5,6}){2,5}	13	1	1	(0, 12, 6, 12)	(0, 12, 6, 12)	(0, 12, 6, 12)	AGREE
(a{5,6}){2,5}	19	1	1	(0, 18, 12, 18)	(0, 18, 12, 18)	(0, 18, 12, 18)	AGREE
([ab]{1,3}){2,29}	0	0	0	()	()	()	AGREE
([ab]{1,3}){2,29}	1	0	0	()	()	()	AGREE
([ab]{1,3}){2,29}	2	2	1	(0, 2, 1, 2)	(0, 2, 1, 2)	(0, 2, 1, 2)	AGREE
([ab]{1,3}){2,29}	3	2	1	(0, 3, 2, 3)	(0, 3, 2, 3)	(0, 3, 2, 3)	AGREE
([ab]{1,3}){2,29}	4	1	1	(0, 4, 3, 4)	(0, 4, 3, 4)	(0, 4, 3, 4)	AGREE
([ab]{1,3}){2,29}	6	1	1	(0, 6, 3, 6)	(0, 6, 3, 6)	(0, 6, 3, 6)	AGREE
([ab]{1,3}){2,29}	7	1	1	(0, 7, 6, 7)	(0, 7, 6, 7)	(0, 7, 6, 7)	AGREE
([ab]{1,3}){2,29}	13	1	1	(0, 13, 12, 13)	(0, 13, 12, 13)	(0, 13, 12, 13)	AGREE
(a{2,7}){3,9}	0	0	0	()	()	()	AGREE
(a{2,7}){3,9}	4	0	0	()	()	()	AGREE
(a{2,7}){3,9}	5	0	0	()	()	()	AGREE
(a{2,7}){3,9}	6	10	1	(0, 6, 4, 6)	(0, 6, 4, 6)	(0, 6, 4, 6)	AGREE
(a{2,7}){3,9}	7	10	1	(0, 7, 5, 7)	(0, 7, 5, 7)	(0, 7, 5, 7)	AGREE
(a{2,7}){3,9}	8	9	1	(0, 8, 6, 8)	(0, 8, 6, 8)	(0, 8, 6, 8)	AGREE
(a{2,7}){3,9}	13	3	1	(0, 13, 11, 13)	(0, 13, 11, 13)	(0, 13, 11, 13)	AGREE
(a{2,7}){3,9}	21	1	1	(0, 21, 14, 21)	(0, 21, 14, 21)	(0, 21, 14, 21)	AGREE
(a{2,7}){3,9}	22	1	1	(0, 21, 14, 21)	(0, 21, 14, 21)	(0, 21, 14, 21)	AGREE
(a{2,7}){3,9}	28	1	1	(0, 28, 21, 28)	(0, 28, 21, 28)	(0, 28, 21, 28)	AGREE
(a{5,10}){5,41}	0	0	0	()	()	()	AGREE
(a{5,10}){5,41}	23	0	0	()	()	()	AGREE
(a{5,10}){5,41}	24	0	0	()	()	()	AGREE
(a{5,10}){5,41}	25	346	1	(0, 25, 20, 25)	(0, 25, 20, 25)	(0, 25, 20, 25)	AGREE
(a{5,10}){5,41}	26	317	1	(0, 26, 21, 26)	(0, 26, 21, 26)	(0, 26, 21, 26)	AGREE
(a{5,10}){5,41}	27	280	1	(0, 27, 22, 27)	(0, 27, 22, 27)	(0, 27, 22, 27)	AGREE
(a{5,10}){5,41}	37	21	1	(0, 37, 32, 37)	(0, 37, 32, 37)	(0, 37, 32, 37)	AGREE
(a{5,10}){5,41}	50	1	1	(0, 50, 40, 50)	(0, 50, 40, 50)	(0, 50, 40, 50)	AGREE
(a{5,10}){5,41}	51	1	1	(0, 50, 40, 50)	(0, 50, 40, 50)	(0, 50, 40, 50)	AGREE
(a{5,10}){5,41}	57	1	1	(0, 57, 50, 57)	(0, 57, 50, 57)	(0, 57, 50, 57)	AGREE
([ab]{3,9}){10,48}	0	0	0	()	()	()	AGREE
([ab]{3,9}){10,48}	28	0	0	()	()	()	AGREE
([ab]{3,9}){10,48}	29	0	0	()	()	()	AGREE
([ab]{3,9}){10,48}	30	41998	1	(0, 30, 27, 30)	(0, 30, 27, 30)	(0, 30, 27, 30)	AGREE
([ab]{3,9}){10,48}	31	40452	1	(0, 31, 28, 31)	(0, 31, 28, 31)	(0, 31, 28, 31)	AGREE
([ab]{3,9}){10,48}	32	38221	1	(0, 32, 29, 32)	(0, 32, 29, 32)	(0, 32, 29, 32)	AGREE
([ab]{3,9}){10,48}	60	166	1	(0, 60, 57, 60)	(0, 60, 57, 60)	(0, 60, 57, 60)	AGREE
([ab]{3,9}){10,48}	90	1	1	(0, 90, 81, 90)	(0, 90, 81, 90)	(0, 90, 81, 90)	AGREE
([ab]{3,9}){10,48}	91	1	1	(0, 90, 81, 90)	(0, 90, 81, 90)	(0, 90, 81, 90)	AGREE
([ab]{3,9}){10,48}	97	1	1	(0, 97, 90, 97)	(0, 97, 90, 97)	(0, 97, 90, 97)	AGREE
(a{6,6}){3,33}	-	-	-	-	-	-	declined: prune_proto: DECLINED -- 1 scan sites, expected 33 replicas; this is not the two-level replicated shape the prototype patches
([ab]{4,7}){2,21}	0	0	0	()	()	()	AGREE
([ab]{4,7}){2,21}	6	0	0	()	()	()	AGREE
([ab]{4,7}){2,21}	7	0	0	()	()	()	AGREE
([ab]{4,7}){2,21}	8	4	1	(0, 8, 4, 8)	(0, 8, 4, 8)	(0, 8, 4, 8)	AGREE
([ab]{4,7}){2,21}	9	3	1	(0, 9, 5, 9)	(0, 9, 5, 9)	(0, 9, 5, 9)	AGREE
([ab]{4,7}){2,21}	10	2	1	(0, 10, 6, 10)	(0, 10, 6, 10)	(0, 10, 6, 10)	AGREE
([ab]{4,7}){2,21}	11	1	1	(0, 11, 7, 11)	(0, 11, 7, 11)	(0, 11, 7, 11)	AGREE
([ab]{4,7}){2,21}	14	1	1	(0, 14, 7, 14)	(0, 14, 7, 14)	(0, 14, 7, 14)	AGREE
([ab]{4,7}){2,21}	15	1	1	(0, 14, 7, 14)	(0, 14, 7, 14)	(0, 14, 7, 14)	AGREE
([ab]{4,7}){2,21}	21	1	1	(0, 21, 14, 21)	(0, 21, 14, 21)	(0, 21, 14, 21)	AGREE
([ab]{9,9}){5,21}	-	-	-	-	-	-	declined: prune_proto: DECLINED -- 1 scan sites, expected 21 replicas; this is not the two-level replicated shape the prototype patches
([ab]{8,15}){3,42}	0	0	0	()	()	()	AGREE
([ab]{8,15}){3,42}	22	0	0	()	()	()	AGREE
([ab]{8,15}){3,42}	23	0	0	()	()	()	AGREE
([ab]{8,15}){3,42}	24	50	1	(0, 24, 16, 24)	(0, 24, 16, 24)	(0, 24, 16, 24)	AGREE
([ab]{8,15}){3,42}	25	47	1	(0, 25, 17, 25)	(0, 25, 17, 25)	(0, 25, 17, 25)	AGREE
([ab]{8,15}){3,42}	26	43	1	(0, 26, 18, 26)	(0, 26, 18, 26)	(0, 26, 18, 26)	AGREE
([ab]{8,15}){3,42}	34	5	1	(0, 34, 26, 34)	(0, 34, 26, 34)	(0, 34, 26, 34)	AGREE
([ab]{8,15}){3,42}	45	1	1	(0, 45, 30, 45)	(0, 45, 30, 45)	(0, 45, 30, 45)	AGREE
([ab]{8,15}){3,42}	46	1	1	(0, 45, 30, 45)	(0, 45, 30, 45)	(0, 45, 30, 45)	AGREE
([ab]{8,15}){3,42}	52	1	1	(0, 45, 30, 45)	(0, 45, 30, 45)	(0, 45, 30, 45)	AGREE
([ab]{6,9}){2,15}	0	0	0	()	()	()	AGREE
([ab]{6,9}){2,15}	10	0	0	()	()	()	AGREE
([ab]{6,9}){2,15}	11	0	0	()	()	()	AGREE
([ab]{6,9}){2,15}	12	4	1	(0, 12, 6, 12)	(0, 12, 6, 12)	(0, 12, 6, 12)	AGREE
([ab]{6,9}){2,15}	13	3	1	(0, 13, 7, 13)	(0, 13, 7, 13)	(0, 13, 7, 13)	AGREE
([ab]{6,9}){2,15}	14	2	1	(0, 14, 8, 14)	(0, 14, 8, 14)	(0, 14, 8, 14)	AGREE
([ab]{6,9}){2,15}	15	1	1	(0, 15, 9, 15)	(0, 15, 9, 15)	(0, 15, 9, 15)	AGREE
([ab]{6,9}){2,15}	18	1	1	(0, 18, 9, 18)	(0, 18, 9, 18)	(0, 18, 9, 18)	AGREE
([ab]{6,9}){2,15}	19	1	1	(0, 18, 9, 18)	(0, 18, 9, 18)	(0, 18, 9, 18)	AGREE
([ab]{6,9}){2,15}	25	1	1	(0, 25, 18, 25)	(0, 25, 18, 25)	(0, 25, 18, 25)	AGREE
(a{0,6}){2,19}	-	-	-	-	-	-	prune-fail: prune_proto: 19 scan sites, 0 clamps inserted (slot base 4)
(a{4,7}){4,19}	0	0	0	()	()	()	AGREE
(a{4,7}){4,19}	14	0	0	()	()	()	AGREE
(a{4,7}){4,19}	15	0	0	()	()	()	AGREE
(a{4,7}){4,19}	16	50	1	(0, 16, 12, 16)	(0, 16, 12, 16)	(0, 16, 12, 16)	AGREE
(a{4,7}){4,19}	17	42	1	(0, 17, 13, 17)	(0, 17, 13, 17)	(0, 17, 13, 17)	AGREE
(a{4,7}){4,19}	18	31	1	(0, 18, 14, 18)	(0, 18, 14, 18)	(0, 18, 14, 18)	AGREE
(a{4,7}){4,19}	22	4	1	(0, 22, 18, 22)	(0, 22, 18, 22)	(0, 22, 18, 22)	AGREE
(a{4,7}){4,19}	28	1	1	(0, 28, 21, 28)	(0, 28, 21, 28)	(0, 28, 21, 28)	AGREE
(a{4,7}){4,19}	29	1	1	(0, 28, 21, 28)	(0, 28, 21, 28)	(0, 28, 21, 28)	AGREE
(a{4,7}){4,19}	35	1	1	(0, 35, 28, 35)	(0, 35, 28, 35)	(0, 35, 28, 35)	AGREE
(a{6,7}){3,29}	0	0	0	()	()	()	AGREE
(a{6,7}){3,29}	16	0	0	()	()	()	AGREE
(a{6,7}){3,29}	17	0	0	()	()	()	AGREE
(a{6,7}){3,29}	18	5	1	(0, 18, 12, 18)	(0, 18, 12, 18)	(0, 18, 12, 18)	AGREE
(a{6,7}){3,29}	19	2	1	(0, 19, 13, 19)	(0, 19, 13, 19)	(0, 19, 13, 19)	AGREE
(a{6,7}){3,29}	20	1	1	(0, 20, 14, 20)	(0, 20, 14, 20)	(0, 20, 14, 20)	AGREE
(a{6,7}){3,29}	21	1	1	(0, 21, 14, 21)	(0, 21, 14, 21)	(0, 21, 14, 21)	AGREE
(a{6,7}){3,29}	22	1	1	(0, 21, 14, 21)	(0, 21, 14, 21)	(0, 21, 14, 21)	AGREE
(a{6,7}){3,29}	28	1	1	(0, 28, 21, 28)	(0, 28, 21, 28)	(0, 28, 21, 28)	AGREE
(a{3,3}){9,22}	-	-	-	-	-	-	declined: prune_proto: DECLINED -- 1 scan sites, expected 22 replicas; this is not the two-level replicated shape the prototype patches
([ab]{11,11}){1,12}	-	-	-	-	-	-	declined: prune_proto: DECLINED -- 1 scan sites, expected 12 replicas; this is not the two-level replicated shape the prototype patches
(a{10,11}){4,21}	0	0	0	()	()	()	AGREE
(a{10,11}){4,21}	38	0	0	()	()	()	AGREE
(a{10,11}){4,21}	39	0	0	()	()	()	AGREE
(a{10,11}){4,21}	40	12	1	(0, 40, 30, 40)	(0, 40, 30, 40)	(0, 40, 30, 40)	AGREE
(a{10,11}){4,21}	41	5	1	(0, 41, 31, 41)	(0, 41, 31, 41)	(0, 41, 31, 41)	AGREE
(a{10,11}){4,21}	42	2	1	(0, 42, 32, 42)	(0, 42, 32, 42)	(0, 42, 32, 42)	AGREE
(a{10,11}){4,21}	44	1	1	(0, 44, 33, 44)	(0, 44, 33, 44)	(0, 44, 33, 44)	AGREE
(a{10,11}){4,21}	45	1	1	(0, 44, 33, 44)	(0, 44, 33, 44)	(0, 44, 33, 44)	AGREE
(a{10,11}){4,21}	51	1	1	(0, 44, 33, 44)	(0, 44, 33, 44)	(0, 44, 33, 44)	AGREE
(a{12,14}){1,7}	-	-	-	-	-	-	prune-fail: prune_proto: 7 scan sites, 0 clamps inserted (slot base 4)
(a{3,4}){2,17}	0	0	0	()	()	()	AGREE
(a{3,4}){2,17}	4	0	0	()	()	()	AGREE
