pattern	regime	family	weight	before_nocaps_ns	after_nocaps_ns	paired_before_nocaps_ns	before_caps_ns	after_caps_ns	before_nocaps_competitor	before_nocaps_competitor_ns	after_nocaps_competitor	after_nocaps_competitor_ns	before_ratio	before_score	after_ratio	after_score	delta_pct	before_yes_best_testee	before_yes_best_ns	before_nocaps_min_ns	before_nocaps_max_ns	before_yes_competitor_max_ns	after_yes_best_testee	after_yes_best_ns	after_nocaps_min_ns	after_nocaps_max_ns	after_yes_competitor_max_ns	before_rust_ns	after_rust_ns	before_caps_vs_nocaps_competitor	after_caps_vs_nocaps_competitor
trim-nested-star	thr	redos-nested	0.0833	15.231928	14.23739	15.17609	3255085.75	47.052506	rust_1.13.1_default-caps-simdna	82.518559	rust_1.13.1_default-caps-simdna	82.907171	0.18458790585521495	0.0	0.17172688234652222	0.0	-6.185387672318765	libpcre2_10.46_jit-caps-simdna	126.803125	15.171366	15.28796	132.44511	libpcre2_10.46_jit-caps-simdna	126.803125	14.22885	14.275251	132.44511	82.518559	82.907171	False	True
numeric-id-nested-plus	srch	redos-nested	0.0833	470.702748	470.055211	470.189932	834.530051	824.602748	rust_1.13.1_default-caps-simdna	2673.989948	rust_1.13.1_default-caps-simdna	2665.588712	0.17603011123959544	0.0	0.17634198737558276	0.0	-0.028652463787764218	re2_11.0.0_longest-caps-simdna	9603.514812	468.443506	473.327858	9792.698367	re2_11.0.0_longest-caps-simdna	9603.514812	469.755432	473.259836	9792.698367	2673.989948	2665.588712	True	True
logparse-atomic	srch	wild-logparse	0.05	837.270227	859.859488	838.730277	844.305528	876.423794	libpcre2_10.46_dfa-nocaps-simdna	5239.886642	libpcre2_10.46_dfa-nocaps-simdna	5239.886642	0.159787851189167	0.0	0.1640988721221271	0.0	2.519190206841675	libpcre2_10.46_jit-caps-simdna	3219.14293	836.264376	844.883746	3720.675411	libpcre2_10.46_jit-caps-simdna	3219.14293	857.648349	860.290306	3720.675411			True	True
phone-list-nested-plus	srch	redos-nested	0.0833	480.599093	477.394959	480.346917	902.385254	909.256247	rust_1.13.1_default-caps-simdna	2969.669771	rust_1.13.1_default-caps-simdna	2960.353883	0.1618358706726385	0.0	0.16126280095817852	0.0	-0.6145470899316811	re2_11.0.0_default-caps-simdna	10014.847388	479.875898	482.249877	10124.445238	re2_11.0.0_default-caps-simdna	10014.847388	474.842061	478.868661	10124.445238	2969.669771	2960.353883	True	True
wild-codegrammar-json-number-extended	srch	wild-codegrammar	0.0714	1417.616847	1393.819407	1415.581192	1410.302052	1393.273319	rust_1.13.1_default-caps-simdna	11633.269185	rust_1.13.1_default-caps-simdna	11660.356903	0.12185885364261001	0.0	0.11953488375998125	0.0	-1.537303909022277	libpcre2_10.46_jit-caps-simdna	3666.612955	1407.892256	1424.353585	3700.577338	libpcre2_10.46_jit-caps-simdna	3666.612955	1379.798087	1403.060148	3700.577338	11633.269185	11660.356903	True	True
float-literal-bound	thr	cap-lookaround	0.1	1788992.696552	1932614.804688	1790225.378378	1789282.209459	1939786.583942	libpcre2_10.46_dfa-nocaps-simdna	18611391.933333	libpcre2_10.46_dfa-nocaps-simdna	18611391.933333	0.09612353030661369	0.0	0.10384042266213776	0.0	7.953715103682031	libpcre2_10.46_jit-caps-simdna	2128190.954545	1786072.193103	1795353.903448	2136797.636364	libpcre2_10.46_jit-caps-simdna	2128190.954545	1931247.140625	1938483.125	2136797.636364			True	True
wild-logparse-syslogbase-expanded	thr	wild-logparse	0.05	3988287.272727	3989575.123077	3989947.272727	3992450.954545	3990788.984848	libpcre2_10.46_dfa-nocaps-simdna	30190616.444444	libpcre2_10.46_dfa-nocaps-simdna	30190616.444444	0.1321035388616905	0.0	0.13214619616722678	0.0	-0.009327182154607358	libpcre2_10.46_jit-caps-simdna	6319504.666667	3986758.30303	3995596.545455	6328377.785714	libpcre2_10.46_jit-caps-simdna	6319504.666667	3988599.584615	3999602.723077	6328377.785714			True	True
wild-logparse-quotedstring-noatomic	srch	wild-logparse	0.05	1855.046007	1850.433915	1855.130476	1857.641126	1847.011263	libpcre2_10.46_dfa-nocaps-simdna	14952.307419	libpcre2_10.46_dfa-nocaps-simdna	14952.307419	0.12406419658298225	0.0	0.12375574305331905	0.0	-0.2531660743413917	libpcre2_10.46_jit-caps-simdna	104871.231217	1817.361705	1863.923387	104887.397944	libpcre2_10.46_jit-caps-simdna	104871.231217	1842.526691	1864.97896	104887.397944			True	True
wild-semdiv-empty-alt-repeat-pcre2	srch	semantics-divergence	0.0833	1238.233987	1187.010902	1232.502395	2901.396515	2880.862035	rust_1.13.1_default-caps-simdna	13254.633974	rust_1.13.1_default-caps-simdna	13205.51309	0.09341894988793299	0.0	0.08988752605901207	0.0	-3.690986174513681	oniguruma_6.9.10_default-caps-simdna	17362.295899	1221.188166	1242.266825	17567.531517	oniguruma_6.9.10_default-caps-simdna	17243.34443	1173.933556	1189.96778	18397.371617	13254.633974	13205.51309	True	True
pwd-strength-chain	thr	cap-lookaround	0.1	222.183086	221.335974	222.43103	224.994646	221.736402	libpcre2_10.46_dfa-nocaps-simdna	12106.065251	libpcre2_10.46_dfa-nocaps-simdna	12106.065251	0.018353038860553554	0.0	0.018283064679642042	0.0	-0.492312605844607	libpcre2_10.46_jit-caps-simdna	1131.992702	221.329602	226.841614	1134.689747	libpcre2_10.46_jit-caps-simdna	1131.992702	219.10985	221.536067	1134.689747			True	True
wild-datetime-datefinder-alternation	srch	wild-datetime	0.25	2010.026781	1949.612311	2012.728192			rust_1.13.1_default-caps-simdna	87853.370483	rust_1.13.1_default-caps-simdna	87697.402931	0.022879335988468974	0.0	0.022231129381721233	0.0	-3.1358372805064754	libpcre2_10.46_jit-caps-simdna	88206.264129	1999.791464	2011.360278	88708.941354	libpcre2_10.46_jit-caps-simdna	88206.264129	1937.447955	1953.656139	88708.941354	87853.370483	87697.402931		
