# population=uprops cc=gcc-16 cflags=-O2 -std=gnu11 -Wall -Wextra dp=c date=2026-09-11T09:16:56
set	intervals	members	span	lam	policy	sections	text	rodata	total	model_ro	model_ops	verify	mismatches	discovery_s	forms
CHER	3	172	38944	16	mid	3	76	0	76	0	0.0	PASS	0	0.005860	ALL:3
CHER	3	172	38944	256	speed	3	76	0	76	0	0.0	PASS	0	0.005658	ALL:3
CO	3	137468	1056766	0	size	1	68	0	68	0	6.0	PASS	0	0.005920	RANGES:1
CO	3	137468	1056766	16	mid	3	84	0	84	0	0.0	PASS	0	0.005945	ALL:3
CO	3	137468	1056766	256	speed	3	84	0	84	0	0.0	PASS	0	0.006031	ALL:3
COPT	3	137	10526	0	size	1	56	0	56	0	6.0	PASS	0	0.005940	RANGES:1
COPT	3	137	10526	16	mid	3	72	0	72	0	0.0	PASS	0	0.005818	ALL:3
COPT	3	137	10526	256	speed	3	72	0	72	0	0.0	PASS	0	0.005731	ALL:3
DOGR	3	82	69336	0	size	1	60	0	60	0	6.0	PASS	0	0.006108	RANGES:1
DOGR	3	82	69336	16	mid	3	80	0	80	0	0.0	PASS	0	0.005694	ALL:3
DOGR	3	82	69336	256	speed	3	80	0	80	0	0.0	PASS	0	0.004985	ALL:3
ELBA	3	42	66673	0	size	1	52	0	52	0	6.0	PASS	0	0.003704	RANGES:1
ELBA	3	42	66673	16	mid	3	68	0	68	0	0.0	PASS	0	0.005642	ALL:3
ELBA	3	42	66673	256	speed	3	68	0	68	0	0.0	PASS	0	0.005814	ALL:3
GARA	3	69	80	0	size	2	96	0	96	0	3.0	PASS	0	0.003803	ALL:1,MASK64:1
GARA	3	69	80	16	mid	3	76	0	76	0	0.0	PASS	0	0.005801	ALL:3
GARA	3	69	80	256	speed	3	76	0	76	0	0.0	PASS	0	0.006095	ALL:3
HATR	3	26	32	0	size	1	32	0	32	0	3.0	PASS	0	0.005841	MASK64:1
HATR	3	26	32	16	mid	1	32	0	32	0	3.0	PASS	0	0.005990	MASK64:1
HATR	3	26	32	256	speed	3	72	0	72	0	0.0	PASS	0	0.006074	ALL:3
HUNG	3	108	128	0	size	1	68	18	86	18	12.0	PASS	0	0.005737	PAGE64:1
HUNG	3	108	128	16	mid	3	76	0	76	0	0.0	PASS	0	0.005794	ALL:3
HUNG	3	108	128	256	speed	3	76	0	76	0	0.0	PASS	0	0.003642	ALL:3
JAVA	3	90	96	0	size	2	84	0	84	0	3.0	PASS	0	0.005900	ALL:1,MASK64:1
JAVA	3	90	96	16	mid	3	72	0	72	0	0.0	PASS	0	0.005709	ALL:3
JAVA	3	90	96	256	speed	3	72	0	72	0	0.0	PASS	0	0.005660	ALL:3
JAVA	3	91	96	0	size	2	88	0	88	0	3.0	PASS	0	0.005933	ALL:1,MASK64:1
JAVA	3	91	96	16	mid	3	68	0	68	0	0.0	PASS	0	0.005910	ALL:3
JAVA	3	91	96	256	speed	3	68	0	68	0	0.0	PASS	0	0.005869	ALL:3
KAWI	3	87	91	0	size	2	76	0	76	0	3.0	PASS	0	0.005923	ALL:1,MASK64:1
KAWI	3	87	91	16	mid	3	72	0	72	0	0.0	PASS	0	0.006048	ALL:3
KAWI	3	87	91	256	speed	3	72	0	72	0	0.0	PASS	0	0.005815	ALL:3
KITS	3	472	7452	0	size	1	76	0	76	0	6.0	PASS	0	0.005876	RANGES:1
KITS	3	472	7452	16	mid	3	88	0	88	0	0.0	PASS	0	0.005878	ALL:3
KITS	3	472	7452	256	speed	3	88	0	88	0	0.0	PASS	0	0.005936	ALL:3
LEPC	3	74	80	0	size	2	88	0	88	0	3.0	PASS	0	0.005918	ALL:1,MASK64:1
LEPC	3	74	80	16	mid	3	72	0	72	0	0.0	PASS	0	0.005644	ALL:3
LEPC	3	74	80	256	speed	3	72	0	72	0	0.0	PASS	0	0.006015	ALL:3
LINA	3	341	360	0	size	2	96	0	96	0	3.0	PASS	0	0.005778	ALL:1,MASK64:1
LINA	3	341	360	16	mid	3	76	0	76	0	0.0	PASS	0	0.005673	ALL:3
LINA	3	341	360	256	speed	3	76	0	76	0	0.0	PASS	0	0.005860	ALL:3
MAND	3	30	543	0	size	2	68	0	68	0	3.0	PASS	0	0.006246	ALL:1,MASK64:1
MAND	3	30	543	16	mid	3	60	0	60	0	0.0	PASS	0	0.005985	ALL:3
MAND	3	30	543	256	speed	3	60	0	60	0	0.0	PASS	0	0.004859	ALL:3
MANI	3	52	66743	0	size	2	92	0	92	0	3.0	PASS	0	0.005854	ALL:1,MASK64:1
MANI	3	52	66743	16	mid	3	76	0	76	0	0.0	PASS	0	0.006014	ALL:3
MANI	3	52	66743	256	speed	3	76	0	76	0	0.0	PASS	0	0.005865	ALL:3
MARC	3	68	71	0	size	2	76	0	76	0	3.0	PASS	0	0.005635	ALL:1,MASK64:1
MARC	3	68	71	16	mid	3	76	0	76	0	0.0	PASS	0	0.005906	ALL:3
MARC	3	68	71	256	speed	3	76	0	76	0	0.0	PASS	0	0.005791	ALL:3
MERC	3	90	96	0	size	2	76	0	76	0	3.0	PASS	0	0.004990	ALL:1,MASK64:1
MERC	3	90	96	16	mid	3	76	0	76	0	0.0	PASS	0	0.005879	ALL:3
MERC	3	90	96	256	speed	3	76	0	76	0	0.0	PASS	0	0.005956	ALL:3
