# function_census.py -- commit 3ba8ed0852c3271ccdc9a4117ac32c8bdb372863 -- generated 2026-09-20 -- rows 917
file	start_line	end_line	span_lines	code_lines	max_depth	name	header
src/gen/emit_dfa.c	7072	7075	4	4	1	pcrec_emit_c_string_literal	header
src/gen/emit_vm.c	848	851	4	4	1	vm_slot_mark	header
src/gen/emit_vm.c	1004	1007	4	4	1	vm_slot_ref	header
src/gen/emit_vm.c	1110	1120	11	4	1	vm_look_needs_mark	header
src/gen/emit_vm.c	1125	1135	11	4	1	vm_look_needs_pos	header
src/gen/emit_vm.c	1467	1470	4	4	1	vm_cuts	header
src/gen/emit_vm.c	1858	1861	4	4	1	vm_rev_canmove	banner
src/gen/emit_vm.c	3110	3113	4	4	1	vm_push	header
src/gen/emit_vm.c	3197	3200	4	4	1	vm_work	header
src/gen/emit_vm.c	7028	7031	4	4	1	vm_w_range	header
src/opt/altcls.c	516	519	4	4	1	pcrec_altcls	header
src/opt/callgraph.c	883	886	4	4	1	pcrec_callgraph_ntargets	header
src/opt/callgraph.c	889	892	4	4	1	pcrec_callgraph_target	header
src/opt/callgraph.c	895	898	4	4	1	pcrec_callgraph_body	header
src/opt/callgraph.c	901	904	4	4	1	pcrec_callgraph_index	header
src/opt/callgraph.c	907	910	4	4	1	pcrec_callgraph_reaches	header
src/opt/callgraph.c	914	917	4	4	1	pcrec_callgraph_spliced	header
src/opt/lower_enc.c	462	465	4	4	1	pcrec_pat_char	header
src/opt/possessify.c	117	120	4	4	1	bs_or	header
src/opt/possessify.c	760	763	4	4	1	pcrec_uniq_scratch	header
src/opt/possessify.c	767	770	4	4	1	pcrec_uniq_iteration	header
src/opt/prefix_k.c	125	128	4	4	1	pcrec_byte_freq_ppm	header
src/parse/definitions.c	113	116	4	4	1	pcrec_def_resolve	header
src/parse/enabled.c	55	58	4	4	1	pcrec_feature_enabled	header
src/parse/enabled.c	62	65	4	4	1	pcrec_enabled_mask	header
src/parse/enabled.c	70	73	4	4	1	pcrec_enabled_set_label	header
src/parse/enabled.c	77	80	4	4	1	pcrec_enabled_set_modules	header
src/parse/mod_lookaround.c	393	396	4	4	1	pcrec_lookaround_width_pending	header
src/parse/mod_modifiers.c	94	97	4	4	1	opt_a_sub	header
src/parse/mod_uprops.c	233	236	4	4	1	pcrec_uprops_row_count	header
src/parse/mod_uprops.c	252	255	4	4	1	pcrec_uprops_unicode_version	header
src/parse/mod_uprops.c	260	263	4	4	1	uprops_fold	header
src/parse/mod_verbs.c	255	258	4	4	1	pcrec_registry_verb_tables	header
src/parse/mod_verbs.c	264	267	4	4	1	pcrec_registry_verb_table	header
src/parse/parse.c	1601	1604	4	4	1	skip_quant_space	header
src/parse/parse.c	1929	1932	4	4	1	p_alt	header
src/parse/parse.c	1935	1938	4	4	1	pcrec_parse	header
src/parse/parse.c	2011	2014	4	4	1	pcrec_parse_body	header
src/parse/registry.c	1660	1665	6	4	1	pcrec_registry_posix_unknown_msg	header
src/parse/registry.c	1829	1832	4	4	1	pcrec_registry_find	header
src/parse/rxt_schema.c	49	52	4	4	1	pcrec_rxt_schema_nrows	header
src/parse/rxt_schema.c	77	80	4	4	1	pcrec_rxt_schema_opens_group	header
src/parse/rxt_schema.c	88	91	4	4	1	pcrec_rxt_schema_prose_region	header
src/parse/rxt_schema.c	99	102	4	4	1	pcrec_rxt_schema_open_subtree	header
src/parse/rxt_source.c	106	109	4	4	1	line_value	header
src/parse/rxt_source.c	358	361	4	4	1	arena_strdup	header
src/gen/emit_dfa.c	4228	4229	2	2	1	view_end_and_eol_applies	header
src/gen/emit_dfa.c	4232	4233	2	2	1	view_end_only_applies	header
src/gen/emit_dfa.c	4235	4236	2	2	1	view_eol_only_applies	header
src/gen/emit_dfa.c	4314	4315	2	2	1	acc_viewed_applies	header
src/gen/emit_dfa.c	4404	4405	2	2	1	pf_memchr_bounded_applies	header
src/gen/emit_dfa.c	4407	4408	2	2	1	pf_memchr_applies	header
src/gen/emit_dfa.c	4410	4411	2	2	1	pf_bcls_bounded_applies	header
src/gen/emit_dfa.c	4413	4414	2	2	1	pf_bcls_applies	header
src/gen/emit_dfa.c	4585	4586	2	2	1	pf_ofs_bounded_applies	header
src/gen/emit_dfa.c	4588	4589	2	2	1	pf_ofs_applies	header
src/gen/emit_dfa.c	5171	5172	2	2	1	dfa_match_is_unwrapped	header
src/gen/emit_dfa.c	5384	5385	2	2	1	dfa_search_start_name	header
src/gen/emit_dfa.c	5389	5390	2	2	1	dfa_search_is_pinned	header
src/gen/emit_dfa.c	5430	5431	2	2	1	pcrec_dfa_axis_table_cands	header
src/gen/emit_dfa.c	5433	5434	2	2	1	pcrec_dfa_axis_prefilter_cands	header
src/gen/emit_dfa.c	5436	5437	2	2	1	pcrec_dfa_axis_view_cands	header
src/gen/emit_dfa.c	5439	5440	2	2	1	pcrec_dfa_axis_seed_cands	header
src/gen/emit_dfa.c	5442	5443	2	2	1	pcrec_dfa_axis_accept_cands	header
src/gen/emit_dfa.c	5448	5449	2	2	1	pcrec_dfa_axis_match_cands	header
src/gen/emit_dfa.c	5453	5454	2	2	1	pcrec_dfa_axis_searchstart_cands	header
src/gen/emit_dfa.c	5653	5654	2	2	1	dfa_scan_body_name	header
src/gen/emit_dfa.c	6051	6052	2	2	1	scan_label	header
src/opt/scanedge.c	266	267	2	2	1	acc_of	header
src/core/compile.c	225	225	1	1	1	emit_size_total	header
src/core/internal.h	1258	1258	1	1	1	cls_set	header
src/core/internal.h	1260	1260	1	1	1	cls_has	header
src/core/internal.h	1275	1275	1	1	1	fnv1a_32_init	header
src/core/internal.h	1279	1279	1	1	1	fnv1a_32_mix	header
src/core/sb.c	48	48	1	1	1	sb_muted	header
src/core/sb.c	52	52	1	1	1	pcrec_sb_comments	header
src/core/sb.c	56	56	1	1	1	pcrec_sb_len_uncut	header
src/gen/emit_dfa.c	723	723	1	1	1	engine_entry_name	header
src/gen/emit_dfa.c	727	727	1	1	1	match_entry_name	header
src/gen/emit_dfa.c	729	729	1	1	1	match_caps_entry_name	header
src/gen/emit_dfa.c	731	731	1	1	1	info_entry_name	header
src/gen/emit_dfa.c	3408	3408	1	1	1	legend_extra_escape	header
src/gen/emit_dfa.c	3806	3806	1	1	1	cand_always	header
src/gen/emit_dfa.c	3812	3812	1	1	1	repr_premul_applies	header
src/gen/emit_dfa.c	3815	3815	1	1	1	cell_premul	header
src/gen/emit_dfa.c	3817	3817	1	1	1	cell_indexed	header
src/gen/emit_dfa.c	4249	4249	1	1	1	seed_applies	header
src/gen/emit_dfa.c	4310	4310	1	1	1	acc_by_class_applies	header
src/gen/emit_dfa.c	5167	5167	1	1	1	dfa_match_name	header
src/gen/emit_dfa.c	5649	5649	1	1	1	dfa_edge_taken	header
src/gen/emit_dfa.c	7068	7068	1	1	1	pcrec_emit_abi_types	header
src/gen/emit_vm.c	811	811	1	1	1	vm_label	header
src/gen/emit_vm.c	840	840	1	1	1	vm_slot_guard	header
src/gen/emit_vm.c	843	843	1	1	1	vm_slot_low	header
src/opt/possessify.c	112	112	1	1	1	bs_clear	header
src/opt/possessify.c	114	114	1	1	1	bs_all	header
src/opt/scanedge.c	246	246	1	1	1	member_ok	header
src/parse/mod_backrefs.c	252	252	1	1	1	br_brace_space	header
src/parse/parse.c	41	41	1	1	1	at_end	header
src/parse/parse.c	43	43	1	1	1	peekc	header
src/parse/parse.c	45	45	1	1	1	peekc2	header
src/parse/parse.c	47	47	1	1	1	nextc	header
src/parse/parse.c	60	60	1	1	1	pcrec_ast_node	header
src/parse/parse.c	530	530	1	1	1	cls_universe	header
src/parse/parse.c	578	578	1	1	1	pcrec_ast_char	header
src/parse/rxt_source.c	3906	3906	1	1	1	pcrec_rxt_source_ncols	header
