# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=fcf35d89 date=2026-09-20T08:59:21Z load1_at_start=1.75 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	26793	0.317	0.315	7.78
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	26787	0.315	0.308	7.78
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	25842	0.317	0.307	7.78
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	25842	0.310	0.304	7.78
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	26414	0.313	0.307	7.78
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	25434	0.340	0.332	13.16
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	27570	0.315	0.308	7.78
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	28969	0.325	0.311	7.64
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	26142	0.322	0.316	7.64
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	26137	0.314	0.308	7.64
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	25993	0.315	0.304	7.64
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	25993	0.311	0.307	7.64
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	26565	0.322	0.309	7.64
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	27721	0.317	0.312	7.64
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	29120	0.332	0.318	7.67
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	25428	0.339	0.331	13.16
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	26293	0.322	0.313	7.67
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	26288	0.315	0.311	7.67
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	26014	0.315	0.304	7.67
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	26014	0.322	0.312	7.67
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	26586	0.324	0.310	7.67
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	27741	0.323	0.308	7.67
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	29141	0.329	0.316	7.77
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	26314	0.319	0.315	7.77
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	25427	0.331	0.330	13.16
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	26308	0.325	0.309	7.77
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	26309	0.323	0.310	7.77
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	26309	0.320	0.308	7.77
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	26884	0.317	0.310	7.77
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	28041	0.315	0.310	7.77
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	29441	0.335	0.319	7.47
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	26614	0.319	0.313	7.47
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	26608	0.322	0.311	7.47
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	25427	0.348	0.338	13.16
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	26893	0.308	0.303	7.47
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	26893	0.322	0.311	7.47
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	27467	0.322	0.315	7.47
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	28625	0.321	0.311	7.47
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	30025	0.323	0.311	7.75
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	27198	0.317	0.311	7.75
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	27192	0.320	0.310	7.75
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	26732	0.319	0.310	7.75
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25999	0.338	0.332	12.51
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	26732	0.316	0.307	7.75
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	27306	0.326	0.312	7.75
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	28464	0.326	0.311	7.75
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	29864	0.343	0.470	7.75
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	27037	0.335	0.406	8.33
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	27031	0.336	0.334	8.33
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	26293	0.321	0.312	8.33
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	27355	0.326	0.325	12.51
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	26293	0.324	0.311	8.33
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	26868	0.313	0.312	8.33
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	28025	0.310	0.301	8.33
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	29425	0.332	0.319	7.99
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	26590	0.323	0.312	7.99
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	26594	0.326	0.311	7.99
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	28755	0.347	0.342	12.51
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	26526	0.316	0.309	7.99
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	26526	0.315	0.308	7.99
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	27100	0.320	0.314	7.99
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	28257	0.322	0.319	7.99
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	29657	0.328	0.320	7.67
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	26830	0.318	0.315	7.67
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	26824	0.330	0.313	7.67
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25730	0.341	0.342	12.51
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24814	0.304	0.298	7.67
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24814	0.312	0.304	7.67
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	25386	0.316	0.305	7.67
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	25000	0.333	0.323	14.54
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	26743	0.310	0.301	7.67
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	28143	0.325	0.309	7.67
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	25121	0.313	0.301	7.61
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	25115	0.315	0.302	7.61
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24924	0.300	0.286	7.61
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24924	0.313	0.300	7.61
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25724	0.340	0.332	12.51
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	25497	0.309	0.301	7.61
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	26853	0.318	0.304	7.61
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	28253	0.326	0.310	7.61
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	25231	0.313	0.302	7.48
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	25226	0.308	0.301	7.48
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24944	0.301	0.298	7.48
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24944	0.314	0.305	7.48
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	25518	0.306	0.292	7.48
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	26873	0.314	0.300	7.48
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25766	0.321	0.362	12.51
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	28274	0.324	0.309	7.48
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	25252	0.318	0.303	7.48
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	25246	0.304	0.290	7.21
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	25241	0.309	0.301	7.21
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	25241	0.319	0.306	7.21
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25813	0.323	0.306	7.21
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	27169	0.316	0.305	7.21
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	28569	0.326	0.307	7.21
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25766	0.347	0.363	12.39
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	25548	0.316	0.308	7.21
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	25542	0.315	0.304	6.95
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	25580	0.325	0.306	6.95
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	25580	0.329	0.311	6.95
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	26154	0.312	0.303	6.95
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	27513	0.314	0.302	6.95
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	28914	0.318	0.309	6.95
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25890	0.318	0.307	6.95
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25884	0.315	0.297	6.95
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	26340	0.343	0.338	12.39
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	25577	0.312	0.301	6.55
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	25577	0.304	0.292	6.55
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	26150	0.294	0.287	6.55
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	27307	0.314	0.303	6.55
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	28707	0.326	0.302	6.55
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	25886	0.315	0.293	6.55
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	25880	0.319	0.299	6.11
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	25231	0.325	0.304	6.11
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	25231	0.317	0.306	6.11
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	27699	0.343	0.330	12.39
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25803	0.316	0.306	6.11
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	27159	0.310	0.304	6.11
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	28558	0.323	0.309	6.11
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	25524	0.317	0.302	5.94
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	25528	0.318	0.300	5.94
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	25656	0.315	0.299	5.94
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	25656	0.314	0.297	5.94
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	29100	0.343	0.337	12.39
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	26228	0.322	0.309	5.94
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	27385	0.318	0.303	5.94
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	28785	0.320	0.307	5.94
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25964	0.312	0.306	5.86
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	25958	0.316	0.303	5.86
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19795	0.321	0.312	5.86
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19795	0.321	0.308	5.86
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19954	0.371	0.460	5.86
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	20297	0.331	0.408	5.86
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	26072	0.364	0.441	12.39
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22749	0.312	0.314	5.95
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	20087	0.324	0.320	5.95
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	20091	0.319	0.318	5.95
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	25419	0.310	0.299	5.95
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	25419	0.314	0.299	5.95
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25991	0.310	0.302	5.95
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	27347	0.314	0.307	5.95
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	26066	0.335	0.367	12.39
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	28746	0.321	0.308	5.80
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25723	0.323	0.306	5.80
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25718	0.318	0.301	5.80
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	25570	0.311	0.304	5.80
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	25570	0.311	0.299	5.80
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	26142	0.310	0.301	5.80
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	27498	0.315	0.306	5.73
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	28897	0.312	0.303	5.73
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	25763	0.352	0.363	12.39
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25874	0.319	0.313	5.73
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25869	0.314	0.305	5.73
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	25591	0.328	0.306	5.73
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	25591	0.311	0.300	5.73
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	26163	0.311	0.302	5.73
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	27518	0.320	0.301	5.59
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	28918	0.314	0.306	5.59
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	25763	0.343	0.355	12.39
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25895	0.322	0.312	5.59
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25889	0.320	0.310	5.59
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	25573	0.336	0.329	14.54
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25886	0.326	0.312	5.59
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25886	0.314	0.309	5.59
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	26459	0.316	0.314	5.47
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	27818	0.316	0.306	5.47
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	29218	0.329	0.315	5.47
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	26193	0.328	0.324	5.47
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	26336	0.338	0.364	12.43
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	26187	0.329	0.317	5.47
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	26662	0.320	0.309	5.47
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	26662	0.312	0.309	5.47
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	27236	0.317	0.306	5.47
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	28394	0.314	0.307	5.43
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	29794	0.329	0.316	5.43
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26970	0.325	0.319	5.43
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	27493	0.337	0.347	12.43
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26964	0.317	0.311	5.43
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	26501	0.314	0.313	5.43
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	26501	0.315	0.310	5.43
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	27075	0.311	0.303	5.43
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	28233	0.316	0.309	5.55
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	29633	0.315	0.310	5.55
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	26809	0.311	0.308	5.55
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	26803	0.319	0.308	5.55
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	28893	0.341	0.338	12.43
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25874	0.328	0.317	5.55
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25874	0.324	0.317	5.59
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	26447	0.326	0.319	5.59
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	27806	0.321	0.313	5.59
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	29206	0.316	0.316	5.59
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	26169	0.332	0.327	5.59
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	26068	0.335	0.328	12.43
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	26173	0.334	0.324	5.46
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	26303	0.318	0.309	5.46
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	26303	0.316	0.302	5.46
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	26877	0.330	0.312	5.46
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	28034	0.317	0.311	5.46
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	29434	0.324	0.317	5.34
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	26611	0.316	0.313	5.34
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	26062	0.339	0.343	12.43
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	26605	0.325	0.308	5.34
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	25413	0.346	0.347	12.43
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	25413	0.347	0.341	12.43
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25985	0.348	0.342	12.43
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	27341	0.332	0.328	12.08
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	26929	0.318	0.306	14.54
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	28740	0.343	0.336	12.08
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25706	0.354	0.345	12.08
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25710	0.349	0.339	12.08
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	25842	0.334	0.329	12.08
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	25842	0.327	0.327	12.08
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	26414	0.338	0.328	12.08
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	27571	0.331	0.327	12.08
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28971	0.342	0.332	11.75
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	26146	0.339	0.330	11.75
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	28329	0.334	0.334	14.54
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	26140	0.334	0.326	11.75
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19977	0.341	0.332	11.75
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19977	0.339	0.333	11.75
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	20136	0.338	0.329	11.75
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	20479	0.332	0.322	11.75
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22931	0.325	0.325	11.75
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	20269	0.348	0.340	11.37
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	20273	0.344	0.339	11.37
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	25135	0.332	0.325	11.37
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	25303	0.339	0.334	14.54
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	25135	0.329	0.326	11.37
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	25707	0.336	0.329	11.37
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	26861	0.335	0.328	11.37
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	28261	0.336	0.331	11.37
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	25437	0.329	0.325	11.42
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	25431	0.336	0.323	11.42
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	25245	0.336	0.326	11.42
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	25245	0.326	0.320	11.42
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	25817	0.318	0.311	10.67
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26971	0.326	0.324	10.67
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	28371	0.350	0.355	10.67
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	25547	0.347	0.350	10.67
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	25542	0.332	0.328	10.67
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	25265	0.332	0.329	10.67
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	25297	0.341	0.332	14.54
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	25265	0.332	0.326	10.45
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	25838	0.340	0.326	10.45
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26991	0.329	0.323	10.45
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	28392	0.352	0.344	10.45
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	25568	0.334	0.324	10.45
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	25562	0.338	0.328	10.45
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	25561	0.330	0.327	10.45
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	25561	0.330	0.325	10.45
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	26133	0.325	0.325	10.42
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	27289	0.332	0.328	10.42
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	25110	0.321	0.313	14.54
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	28689	0.332	0.332	10.42
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	25864	0.335	0.330	10.42
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	25858	0.322	0.321	10.42
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	25902	0.333	0.324	10.42
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	25902	0.323	0.322	10.42
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	26476	0.339	0.332	10.22
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	27633	0.330	0.324	10.22
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	29034	0.341	0.334	10.22
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	26208	0.333	0.329	10.22
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	25110	0.322	0.316	13.70
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	26202	0.334	0.324	10.22
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	25695	0.334	0.324	10.22
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	25695	0.329	0.329	10.22
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	26270	0.332	0.327	9.96
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	27427	0.335	0.330	9.96
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	28827	0.328	0.320	9.96
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	26002	0.334	0.334	9.96
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	25996	0.316	0.311	9.96
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	25547	0.332	0.324	9.96
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	25683	0.329	0.319	13.70
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	25547	0.332	0.318	9.96
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	26119	0.338	0.328	9.65
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	27275	0.326	0.320	9.65
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	28674	0.337	0.330	9.65
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	25840	0.344	0.331	9.65
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	25844	0.331	0.322	9.65
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	25774	0.333	0.337	9.65
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	27039	0.334	0.320	13.70
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	25774	0.320	0.309	9.65
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	26348	0.327	0.327	9.59
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	27505	0.327	0.314	9.59
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	28905	0.333	0.335	9.59
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	26080	0.322	0.318	9.59
