# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=639f7b2 date=2026-08-29T01:36:15Z load1_at_start=0.50 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/startpos.rxt:47	dfa			12061	0.232	0.239	7.00
tests/base/startpos.rxt:56	dfa			11266	0.202	0.213	7.00
tests/base/startpos.rxt:65	dfa			16772	0.223	0.225	7.00
tests/base/startpos.rxt:7	dfa			15437	0.224	0.237	7.00
tests/base/startpos.rxt:74	dfa			16301	0.220	0.225	7.00
tests/base/startpos.rxt:80	dfa			14524	0.239	0.253	7.00
tests/base/startpos.rxt:86	dfa			14524	0.212	0.220	7.00
tests/base/startpos.rxt:93	dfa			15437	0.222	0.228	7.00
tests/base/startpos.rxt:99	dfa			11761	0.207	0.212	7.00
tests/base/syntax_errors.rxt:169	dfa			15438	0.216	0.219	7.00
tests/base/syntax_errors.rxt:173	dfa			15438	0.219	0.232	7.00
tests/base/syntax_errors.rxt:176	dfa			14906	0.218	0.235	7.00
tests/base/syntax_errors.rxt:179	dfa			14906	0.226	0.231	7.00
tests/base/syntax_errors.rxt:182	dfa			14987	0.216	0.218	7.00
tests/base/syntax_errors.rxt:186	dfa			14987	0.226	0.232	7.00
tests/base/syntax_errors.rxt:189	dfa			14990	0.263	0.273	7.00
tests/base/syntax_errors.rxt:192	dfa			15441	0.216	0.224	7.56
tests/base/syntax_errors.rxt:195	dfa			16020	0.220	0.233	7.56
tests/base/syntax_errors.rxt:198	dfa			16602	0.243	0.253	7.56
tests/base/syntax_errors.rxt:202	dfa			16974	0.217	0.226	7.56
tests/base/syntax_errors.rxt:223	dfa			15832	0.222	0.231	7.56
tests/base/syntax_errors.rxt:226	dfa			15832	0.217	0.228	7.56
tests/base/syntax_errors.rxt:231	dfa			15834	0.225	0.240	7.56
tests/base/syntax_errors.rxt:234	dfa			15832	0.221	0.235	7.56
tests/base/syntax_errors.rxt:240	dfa			16073	0.225	0.235	7.56
tests/base/syntax_errors.rxt:245	dfa			15619	0.220	0.228	7.56
tests/base/syntax_errors.rxt:249	dfa			15925	0.220	0.259	7.56
tests/base/syntax_errors.rxt:253	dfa			15830	0.215	0.219	7.56
tests/base/syntax_errors.rxt:257	dfa			16073	0.218	0.221	7.56
tests/base/syntax_errors.rxt:260	dfa			15619	0.223	0.236	7.56
tests/base/syntax_errors.rxt:267	dfa			15619	0.223	0.238	7.56
tests/base/syntax_errors.rxt:271	dfa			15106	0.215	0.222	7.56
tests/base/syntax_errors.rxt:51	dfa			15319	0.221	0.233	7.00
tests/base/syntax_errors.rxt:63	dfa			16475	0.220	0.223	7.00
tests/captures/basic.rxt:24	vm	0x0	hybrid	25423	0.280	0.289	7.00
tests/captures/basic.rxt:31	vm	0x1	hybrid	26422	0.281	0.297	7.00
tests/captures/basic.rxt:35	vm	0x1	hybrid	26422	0.278	0.288	7.00
tests/captures/basic.rxt:39	vm	0x1	hybrid	25787	0.276	0.280	7.00
tests/captures/basic.rxt:43	vm	0x1	hybrid	27682	0.285	0.303	7.00
tests/captures/basic.rxt:49	vm	0x0	hybrid	25423	0.294	0.297	7.00
tests/captures/basic.rxt:55	vm	0x0	hybrid	26005	0.279	0.322	7.00
tests/captures/basic.rxt:60	vm	0x0	hybrid	26005	0.266	0.270	7.56
tests/captures/basic.rxt:65	vm	0x1	hybrid	25447	0.265	0.271	7.56
tests/captures/basic.rxt:69	vm	0x1	hybrid	25447	0.274	0.282	7.56
tests/captures/basic.rxt:73	vm	0x1	hybrid	26409	0.282	0.290	7.56
tests/captures/basic.rxt:79	vm	0x1	hybrid	26409	0.285	0.290	7.56
tests/captures/basic.rxt:86	vm	0x1	hybrid	26764	0.293	0.296	7.56
tests/captures/basic.rxt:93	vm	0x1	hybrid	26041	0.330	0.334	7.56
tests/captures/classes_trie_bounded.rxt:102	vm	0x0	hybrid	30584	0.275	0.283	7.56
tests/captures/classes_trie_bounded.rxt:112	vm	0x8	hybrid	31205	0.308	0.316	7.56
tests/captures/classes_trie_bounded.rxt:48	vm	0x1	hybrid	25861	0.269	0.279	7.00
tests/captures/classes_trie_bounded.rxt:55	vm	0x1	hybrid	29526	0.297	0.304	7.00
tests/captures/classes_trie_bounded.rxt:61	vm	0x0	hybrid	24861	0.281	0.286	7.00
tests/captures/classes_trie_bounded.rxt:68	vm	0x1	hybrid	28294	0.277	0.279	7.00
tests/captures/classes_trie_bounded.rxt:76	vm	0x1	hybrid	26139	0.273	0.286	7.00
tests/captures/classes_trie_bounded.rxt:86	vm	0x0	hybrid	28862	0.287	0.321	7.00
tests/captures/participation_and_zerowidth.rxt:100	vm	0x1	hybrid	24069	0.270	0.272	7.56
tests/captures/participation_and_zerowidth.rxt:106	vm	0x1	hybrid	25656	0.313	0.317	7.56
tests/captures/participation_and_zerowidth.rxt:112	vm	0x1	hybrid	26053	0.278	0.293	7.56
tests/captures/participation_and_zerowidth.rxt:118	vm	0x1	hybrid	20912	0.255	0.272	7.56
tests/captures/participation_and_zerowidth.rxt:124	vm	0x1	hybrid	25006	0.270	0.278	7.56
tests/captures/participation_and_zerowidth.rxt:139	vm	0x1	hybrid	25895	0.281	0.318	7.56
tests/captures/participation_and_zerowidth.rxt:147	vm	0x1	hybrid	25827	0.282	0.285	7.56
tests/captures/participation_and_zerowidth.rxt:17	vm	0x1	hybrid	26422	0.272	0.285	7.00
tests/captures/participation_and_zerowidth.rxt:26	vm	0x1	hybrid	25447	0.275	0.288	7.00
tests/captures/participation_and_zerowidth.rxt:35	vm	0x1	hybrid	25030	0.319	0.328	7.00
tests/captures/participation_and_zerowidth.rxt:42	vm	0x1	hybrid	25866	0.280	0.285	7.56
tests/captures/participation_and_zerowidth.rxt:53	vm	0x0	hybrid	26580	0.281	0.292	7.56
tests/captures/participation_and_zerowidth.rxt:6	vm	0x0	hybrid	26005	0.283	0.294	7.00
tests/captures/participation_and_zerowidth.rxt:66	vm	0x3	hybrid	26799	0.303	0.310	7.56
tests/captures/participation_and_zerowidth.rxt:81	vm	0x0	hybrid	25713	0.266	0.271	7.56
tests/captures/participation_and_zerowidth.rxt:87	vm	0x8	hybrid	28715	0.310	0.315	7.56
tests/captures/priority_and_iteration.rxt:103	vm	0x1	hybrid	25851	0.278	0.300	7.56
tests/captures/priority_and_iteration.rxt:109	vm	0x5	hybrid	26713	0.284	0.301	7.56
tests/captures/priority_and_iteration.rxt:115	vm	0x5	hybrid	26661	0.284	0.293	7.56
tests/captures/priority_and_iteration.rxt:12	vm	0x0	hybrid	24418	0.273	0.319	7.00
tests/captures/priority_and_iteration.rxt:121	vm	0x5	hybrid	27571	0.315	0.323	7.56
tests/captures/priority_and_iteration.rxt:127	vm	0x1	hybrid	24221	0.297	0.299	8.00
tests/captures/priority_and_iteration.rxt:133	vm	0x1	hybrid	24927	0.264	0.277	8.00
tests/captures/priority_and_iteration.rxt:139	vm	0x1	hybrid	25233	0.275	0.286	8.00
tests/captures/priority_and_iteration.rxt:145	vm	0x1	hybrid	25201	0.309	0.326	8.00
tests/captures/priority_and_iteration.rxt:151	vm	0x8	hybrid	29632	0.294	0.302	8.00
tests/captures/priority_and_iteration.rxt:157	vm	0x5	hybrid	29176	0.310	0.313	8.00
tests/captures/priority_and_iteration.rxt:164	vm	0x1	hybrid	26656	0.289	0.300	8.00
tests/captures/priority_and_iteration.rxt:171	vm	0x1	hybrid	24885	0.274	0.281	8.00
tests/captures/priority_and_iteration.rxt:177	dfa			14703	0.218	0.230	8.00
tests/captures/priority_and_iteration.rxt:18	vm	0x0	hybrid	25921	0.293	0.309	7.00
tests/captures/priority_and_iteration.rxt:183	vm	0x1	hybrid	24443	0.265	0.299	8.00
tests/captures/priority_and_iteration.rxt:189	vm	0x1	hybrid	24777	0.274	0.277	8.00
tests/captures/priority_and_iteration.rxt:195	vm	0x1	hybrid	25500	0.273	0.279	8.00
tests/captures/priority_and_iteration.rxt:201	vm	0x4	hybrid	25306	0.286	0.292	8.00
tests/captures/priority_and_iteration.rxt:25	vm	0x1	hybrid	26764	0.292	0.294	7.56
tests/captures/priority_and_iteration.rxt:33	vm	0x0	hybrid	24975	0.272	0.283	7.56
tests/captures/priority_and_iteration.rxt:40	vm	0x0	hybrid	22233	0.265	0.275	7.56
tests/captures/priority_and_iteration.rxt:49	vm	0x1	hybrid	24735	0.268	0.275	7.56
tests/captures/priority_and_iteration.rxt:55	vm	0x1	hybrid	24739	0.270	0.278	7.56
tests/captures/priority_and_iteration.rxt:6	vm	0x0	hybrid	24392	0.267	0.272	7.00
tests/captures/priority_and_iteration.rxt:61	vm	0x0	hybrid	25112	0.285	0.300	7.56
tests/captures/priority_and_iteration.rxt:68	vm	0x0	hybrid	26024	0.270	0.280	7.56
tests/captures/priority_and_iteration.rxt:79	vm	0x1	hybrid	25820	0.284	0.287	7.56
tests/captures/priority_and_iteration.rxt:85	vm	0x1	hybrid	25745	0.283	0.294	7.56
tests/captures/priority_and_iteration.rxt:91	vm	0x1	hybrid	24436	0.273	0.275	7.56
tests/captures/priority_and_iteration.rxt:97	vm	0x1	hybrid	24916	0.277	0.285	7.56
tests/captures/structure_anchors_misc.rxt:103	vm	0x0	hybrid	25281	0.295	0.303	7.56
tests/captures/structure_anchors_misc.rxt:111	vm	0x0	hybrid	24989	0.270	0.283	8.00
tests/captures/structure_anchors_misc.rxt:118	vm	0x0	hybrid	24989	0.283	0.292	8.00
tests/captures/structure_anchors_misc.rxt:125	vm	0x0	hybrid	24697	0.284	0.309	8.00
tests/captures/structure_anchors_misc.rxt:13	vm	0x1	hybrid	25852	0.274	0.292	7.56
tests/captures/structure_anchors_misc.rxt:131	vm	0x0	hybrid	25579	0.285	0.312	8.00
tests/captures/structure_anchors_misc.rxt:140	vm	0x1	hybrid	25137	0.273	0.282	8.00
tests/captures/structure_anchors_misc.rxt:146	vm	0x0	hybrid	25826	0.271	0.281	8.00
tests/captures/structure_anchors_misc.rxt:153	vm	0x0	hybrid	25151	0.279	0.292	8.00
tests/captures/structure_anchors_misc.rxt:160	vm	0x0	hybrid	25137	0.275	0.279	8.00
tests/captures/structure_anchors_misc.rxt:167	vm	0x1	hybrid	28076	0.292	0.310	8.00
tests/captures/structure_anchors_misc.rxt:175	vm	0x0	hybrid	26774	0.269	0.275	8.00
tests/captures/structure_anchors_misc.rxt:182	vm	0x1	hybrid	26130	0.282	0.292	8.00
tests/captures/structure_anchors_misc.rxt:189	vm	0x0	hybrid	25423	0.282	0.294	8.00
tests/captures/structure_anchors_misc.rxt:20	vm	0x0	hybrid	24855	0.274	0.286	7.56
tests/captures/structure_anchors_misc.rxt:27	vm	0x0	hybrid	20687	0.249	0.253	7.56
tests/captures/structure_anchors_misc.rxt:33	vm	0x0	hybrid	24563	0.281	0.286	7.56
tests/captures/structure_anchors_misc.rxt:39	vm	0x1	hybrid	26041	0.276	0.305	7.56
tests/captures/structure_anchors_misc.rxt:46	vm	0x0	hybrid	25423	0.283	0.289	7.56
tests/captures/structure_anchors_misc.rxt:54	vm	0x0	hybrid	24577	0.273	0.279	7.56
tests/captures/structure_anchors_misc.rxt:62	vm	0x0	hybrid	25721	0.316	0.332	7.56
tests/captures/structure_anchors_misc.rxt:7	vm	0x1	hybrid	26507	0.279	0.287	7.56
tests/captures/structure_anchors_misc.rxt:71	vm	0x0	hybrid	26122	0.279	0.280	7.56
tests/captures/structure_anchors_misc.rxt:79	vm	0x1	hybrid	25336	0.327	0.338	7.56
tests/captures/structure_anchors_misc.rxt:87	vm	0x0	hybrid	25131	0.288	0.298	7.56
tests/captures/structure_anchors_misc.rxt:95	vm	0x0	hybrid	26136	0.337	0.343	7.56
tests/classes/classes.rxt:100	dfa			19676	0.219	0.222	8.00
tests/classes/classes.rxt:105	dfa			16295	0.227	0.266	8.00
tests/classes/classes.rxt:112	dfa			16299	0.215	0.229	8.00
tests/classes/classes.rxt:117	dfa			19686	0.225	0.239	8.00
tests/classes/classes.rxt:122	dfa			16300	0.214	0.218	8.00
tests/classes/classes.rxt:127	dfa			16301	0.210	0.214	8.00
tests/classes/classes.rxt:132	dfa			19686	0.228	0.237	8.00
tests/classes/classes.rxt:137	dfa			16308	0.214	0.219	8.00
tests/classes/classes.rxt:142	dfa			16300	0.216	0.229	8.00
tests/classes/classes.rxt:147	dfa			11513	0.204	0.215	8.00
tests/classes/classes.rxt:160	dfa			16299	0.213	0.220	8.00
tests/classes/classes.rxt:165	dfa			16299	0.216	0.221	8.00
tests/classes/classes.rxt:17	dfa			16290	0.263	0.276	7.56
tests/classes/classes.rxt:170	dfa			16299	0.216	0.218	8.00
tests/classes/classes.rxt:175	dfa			16300	0.224	0.237	8.00
tests/classes/classes.rxt:180	dfa			16299	0.215	0.220	8.00
tests/classes/classes.rxt:185	dfa			16299	0.222	0.223	8.00
tests/classes/classes.rxt:190	dfa			16299	0.215	0.222	8.00
tests/classes/classes.rxt:195	dfa			16299	0.222	0.228	8.48
tests/classes/classes.rxt:200	dfa			16299	0.219	0.241	8.48
tests/classes/classes.rxt:205	dfa			16298	0.220	0.239	8.48
tests/classes/classes.rxt:212	dfa			12007	0.206	0.210	8.48
tests/classes/classes.rxt:218	dfa			12008	0.204	0.207	8.48
tests/classes/classes.rxt:226	dfa			12008	0.209	0.226	8.48
tests/classes/classes.rxt:23	dfa			19676	0.225	0.242	7.56
tests/classes/classes.rxt:238	dfa			13001	0.210	0.240	8.48
tests/classes/classes.rxt:245	dfa			16328	0.219	0.259	8.48
tests/classes/classes.rxt:28	dfa			16292	0.217	0.222	7.56
tests/classes/classes.rxt:298	dfa			16296	0.220	0.239	8.48
tests/classes/classes.rxt:301	dfa			16379	0.225	0.227	8.48
tests/classes/classes.rxt:305	dfa			16305	0.218	0.222	8.48
tests/classes/classes.rxt:32	dfa			19678	0.217	0.219	7.56
tests/classes/classes.rxt:36	dfa			16373	0.216	0.223	7.56
tests/classes/classes.rxt:40	dfa			19676	0.216	0.224	7.56
tests/classes/classes.rxt:44	dfa			16292	0.221	0.230	7.56
tests/classes/classes.rxt:48	dfa			16293	0.218	0.222	7.56
tests/classes/classes.rxt:52	dfa			16293	0.212	0.217	7.56
tests/classes/classes.rxt:56	dfa			16293	0.223	0.228	7.56
tests/classes/classes.rxt:60	vm	0x1	hybrid	26126	0.329	0.341	7.56
tests/classes/classes.rxt:64	dfa			16362	0.220	0.288	7.56
tests/classes/classes.rxt:68	dfa			19679	0.226	0.243	7.56
tests/classes/classes.rxt:72	dfa			16295	0.219	0.224	7.56
tests/classes/classes.rxt:80	dfa			16290	0.218	0.239	7.56
tests/classes/classes.rxt:85	dfa			19676	0.223	0.228	7.56
tests/classes/classes.rxt:90	dfa			16290	0.217	0.219	8.00
tests/classes/classes.rxt:95	dfa			19676	0.281	0.291	8.00
tests/counterk/counterk.rxt:1054	vm	0x11	hybrid	40550	0.427	0.451	8.48
tests/counterk/counterk.rxt:1099	vm	0x11	hybrid	39577	0.425	0.445	8.48
tests/counterk/counterk.rxt:1149	vm	0x10	hybrid	34110	0.376	0.390	8.48
tests/counterk/counterk.rxt:1259	vm	0x11	hybrid	44272	0.439	0.447	8.48
tests/counterk/counterk.rxt:1289	vm	0x8	hybrid	31036	0.294	0.311	8.48
tests/counterk/counterk.rxt:1324	vm	0x1	hybrid	27027	0.279	0.288	8.48
tests/counterk/counterk.rxt:1366	vm	0x8	hybrid	30292	0.303	0.306	8.48
tests/counterk/counterk.rxt:1417	vm	0x8	hybrid	33281	0.303	0.306	9.00
tests/counterk/counterk.rxt:1444	vm	0x8	hybrid	32683	0.313	0.325	9.00
tests/counterk/counterk.rxt:1473	vm	0x10	hybrid	49901	0.444	0.459	9.00
tests/counterk/counterk.rxt:15	vm	0x2	hybrid	33998	0.369	0.381	7.56
tests/counterk/counterk.rxt:1551	vm	0x10	hybrid	83836	0.456	0.472	9.00
tests/counterk/counterk.rxt:1631	vm	0x10	hybrid	221529	0.535	0.538	9.00
tests/counterk/counterk.rxt:169	vm	0x10	hybrid	36665	0.391	0.412	7.56
tests/counterk/counterk.rxt:1725	vm	0x10	hybrid	384543	0.493	0.519	9.24
tests/counterk/counterk.rxt:1807	vm	0x10	hybrid	651344	0.518	0.520	10.04
tests/counterk/counterk.rxt:1845	vm	0x8	hybrid	465750	0.295	0.294	9.64
tests/counterk/counterk.rxt:246	vm	0x10	hybrid	40720	0.432	0.441	7.56
tests/counterk/counterk.rxt:323	vm	0x10	hybrid	44765	0.480	0.491	7.56
tests/counterk/counterk.rxt:399	vm	0x10	hybrid	35997	0.375	0.388	7.56
tests/counterk/counterk.rxt:475	vm	0x10	hybrid	37317	0.400	0.413	7.56
tests/counterk/counterk.rxt:554	vm	0x10	hybrid	40722	0.437	0.453	8.00
tests/counterk/counterk.rxt:630	vm	0x10	hybrid	37319	0.476	0.482	8.00
tests/counterk/counterk.rxt:708	vm	0x10	hybrid	40060	0.409	0.432	8.00
tests/counterk/counterk.rxt:745	vm	0x10	hybrid	35899	0.362	0.375	8.00
tests/counterk/counterk.rxt:779	vm	0x10	hybrid	37238	0.369	0.381	8.00
tests/counterk/counterk.rxt:815	vm	0x10	hybrid	46814	0.494	0.507	8.00
tests/counterk/counterk.rxt:855	vm	0x10	hybrid	49479	0.509	0.510	8.00
tests/counterk/counterk.rxt:891	vm	0x10	hybrid	46816	0.494	0.498	8.00
tests/counterk/counterk.rxt:93	vm	0x10	hybrid	35348	0.380	0.393	7.56
tests/counterk/counterk.rxt:933	vm	0x10	hybrid	41368	0.433	0.438	8.48
tests/counterk/counterk.rxt:991	vm	0x10	hybrid	38303	0.389	0.428	8.48
tests/harness/giveup.rxt:19	vm	0x5	none	21352	0.270	0.272	7.56
tests/harness/giveup.rxt:25	vm	0x8	none	21799	0.293	0.300	7.56
tests/lookaround/alpha_spellings.rxt:115	vm	0x0	hybrid	24977	0.259	0.263	7.56
tests/lookaround/alpha_spellings.rxt:129	vm	0x0	hybrid	24963	0.263	0.272	7.56
tests/lookaround/alpha_spellings.rxt:144	vm	0x0	hybrid	25012	0.268	0.303	7.56
tests/lookaround/alpha_spellings.rxt:158	vm	0x0	hybrid	24111	0.260	0.271	7.56
tests/lookaround/alpha_spellings.rxt:173	vm	0x0	hybrid	24183	0.257	0.262	7.56
tests/lookaround/alpha_spellings.rxt:188	vm	0x0	hybrid	24753	0.268	0.285	7.56
tests/lookaround/alpha_spellings.rxt:204	vm	0x0	hybrid	24828	0.258	0.261	8.00
tests/lookaround/alpha_spellings.rxt:219	vm	0x0	none	19924	0.267	0.275	8.00
tests/lookaround/alpha_spellings.rxt:232	vm	0x0	none	19941	0.276	0.335	8.00
tests/lookaround/alpha_spellings.rxt:244	vm	0x0	none	19744	0.281	0.292	8.00
tests/lookaround/alpha_spellings.rxt:257	vm	0x0	none	19770	0.275	0.292	8.00
tests/lookaround/alpha_spellings.rxt:267	vm	0x0	none	21121	0.277	0.298	8.00
tests/lookaround/alpha_spellings.rxt:277	vm	0x0	none	21139	0.282	0.297	8.00
tests/lookaround/alpha_spellings.rxt:289	vm	0x0	none	20941	0.274	0.288	8.00
tests/lookaround/alpha_spellings.rxt:303	vm	0x0	none	20968	0.272	0.288	8.00
tests/lookaround/alpha_spellings.rxt:320	vm	0x0	hybrid	25639	0.264	0.271	8.00
tests/lookaround/alpha_spellings.rxt:336	vm	0x0	hybrid	25684	0.265	0.268	8.00
tests/lookaround/alpha_spellings.rxt:346	vm	0x0	hybrid	26384	0.263	0.271	8.00
tests/lookaround/alpha_spellings.rxt:356	vm	0x0	hybrid	26432	0.269	0.273	8.00
tests/lookaround/alpha_spellings.rxt:38	vm	0x0	hybrid	24286	0.263	0.280	7.56
tests/lookaround/alpha_spellings.rxt:53	vm	0x0	hybrid	24332	0.260	0.265	7.56
tests/lookaround/alpha_spellings.rxt:68	vm	0x0	hybrid	24218	0.267	0.271	7.56
tests/lookaround/alpha_spellings.rxt:84	vm	0x0	hybrid	24264	0.283	0.284	7.56
tests/lookaround/alpha_spellings.rxt:99	vm	0x0	hybrid	24928	0.264	0.270	7.56
tests/lookaround/captures.rxt:100	vm	0x4	hybrid	25081	0.281	0.293	7.56
tests/lookaround/captures.rxt:107	vm	0x4	hybrid	25015	0.278	0.285	7.56
tests/lookaround/captures.rxt:113	vm	0x0	hybrid	26591	0.280	0.292	8.00
tests/lookaround/captures.rxt:34	vm	0x0	hybrid	24586	0.270	0.281	7.56
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	26609	0.274	0.285	7.56
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	25248	0.274	0.282	7.56
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	24972	0.280	0.284	7.56
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	25609	0.281	0.290	7.56
tests/lookaround/captures.rxt:81	vm	0x0	none	19288	0.264	0.272	7.56
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	25755	0.277	0.292	7.56
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	25081	0.282	0.285	7.56
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	30413	0.323	0.326	8.00
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	26832	0.296	0.310	7.56
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	33405	0.357	0.407	8.00
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	26858	0.291	0.305	7.56
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	20177	0.271	0.281	7.56
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	20045	0.270	0.277	7.56
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	26448	0.285	0.305	7.56
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	26887	0.286	0.291	7.56
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	25247	0.270	0.275	7.56
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	25089	0.267	0.274	7.56
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	25317	0.281	0.287	8.00
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	28277	0.299	0.307	7.56
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	22222	0.266	0.277	7.56
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	25186	0.265	0.270	8.00
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	28654	0.300	0.314	8.00
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	27612	0.276	0.276	7.56
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	27612	0.284	0.290	7.56
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	24588	0.275	0.279	8.00
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	26506	0.178	0.177	9.19
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	27905	0.190	0.188	9.19
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	25080	0.185	0.184	9.19
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	25075	0.194	0.192	9.19
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	24931	0.186	0.184	9.19
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	24931	0.215	0.213	9.19
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	25503	0.205	0.203	9.19
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	26657	0.209	0.207	9.19
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	24583	0.262	0.270	8.00
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	28056	0.202	0.201	9.19
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	25231	0.208	0.207	9.19
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	25226	0.202	0.200	9.19
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	24952	0.184	0.182	8.53
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	24952	0.195	0.192	8.53
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	25524	0.183	0.180	8.53
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	26677	0.198	0.196	8.53
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	28077	0.206	0.204	8.53
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	25252	0.189	0.187	8.53
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	24306	0.258	0.266	8.00
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	25246	0.190	0.187	8.53
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	25247	0.185	0.183	8.53
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	25247	0.198	0.196	8.53
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	25820	0.185	0.184	8.53
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	26977	0.187	0.185	8.53
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	28377	0.198	0.197	8.53
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	25550	0.194	0.192	8.53
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	25544	0.193	0.192	8.53
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	24306	0.259	0.275	8.48
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	25821	0.201	0.199	8.53
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	25821	0.214	0.213	8.53
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	26395	0.191	0.189	8.53
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	27553	0.191	0.189	8.53
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	28953	0.212	0.211	8.53
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	26125	0.203	0.202	8.53
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	26119	0.186	0.185	7.93
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	25660	0.186	0.184	7.93
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	24879	0.269	0.276	8.48
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	25660	0.227	0.225	7.93
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	26234	0.188	0.187	7.93
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	27392	0.193	0.191	7.93
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	24176	0.265	0.269	8.00
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	28792	0.198	0.196	7.93
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	25964	0.205	0.203	7.93
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	25958	0.201	0.199	7.93
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	25231	0.196	0.195	7.93
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	25231	0.215	0.213	7.93
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	26032	0.261	0.274	8.48
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	25804	0.199	0.197	7.93
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	26961	0.194	0.192	7.93
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	28361	0.197	0.195	7.93
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	25526	0.191	0.189	7.93
