# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c7d2231 date=2026-08-29T11:26:01Z load1_at_start=0.56 rows=2877 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/syntax_errors.rxt:267	dfa			18465	0.244	0.650	41.63
tests/base/syntax_errors.rxt:271	dfa			17848	0.227	0.575	41.63
tests/base/syntax_errors.rxt:51	dfa			17992	0.239	0.770	43.67
tests/base/syntax_errors.rxt:63	dfa			19827	0.246	0.770	43.67
tests/captures/basic.rxt:24	vm	0x0	hybrid	25614	0.329	1.137	43.13
tests/captures/basic.rxt:31	vm	0x1	hybrid	26613	0.298	0.854	43.13
tests/captures/basic.rxt:35	vm	0x1	hybrid	26613	0.308	0.796	43.13
tests/captures/basic.rxt:39	vm	0x1	hybrid	25978	0.312	0.720	43.13
tests/captures/basic.rxt:43	vm	0x1	hybrid	27873	0.307	0.760	42.48
tests/captures/basic.rxt:49	vm	0x0	hybrid	25614	0.303	0.797	42.48
tests/captures/basic.rxt:55	vm	0x0	hybrid	26196	0.294	0.781	42.48
tests/captures/basic.rxt:60	vm	0x0	hybrid	26196	0.323	0.960	42.48
tests/captures/basic.rxt:65	vm	0x1	hybrid	25638	0.284	0.783	42.48
tests/captures/basic.rxt:69	vm	0x1	hybrid	25638	0.288	0.828	42.48
tests/captures/basic.rxt:73	vm	0x1	hybrid	26600	0.312	1.033	42.20
tests/captures/basic.rxt:79	vm	0x1	hybrid	26600	0.299	0.627	42.20
tests/captures/basic.rxt:86	vm	0x1	hybrid	26955	0.302	0.828	42.20
tests/captures/basic.rxt:93	vm	0x1	hybrid	26232	0.290	0.766	42.20
tests/captures/classes_trie_bounded.rxt:102	vm	0x0	hybrid	30775	0.324	0.978	42.48
tests/captures/classes_trie_bounded.rxt:112	vm	0x8	hybrid	31396	0.332	0.876	42.48
tests/captures/classes_trie_bounded.rxt:48	vm	0x1	hybrid	26052	0.303	0.698	43.13
tests/captures/classes_trie_bounded.rxt:55	vm	0x1	hybrid	29717	0.311	1.078	43.13
tests/captures/classes_trie_bounded.rxt:61	vm	0x0	hybrid	25052	0.326	0.745	43.13
tests/captures/classes_trie_bounded.rxt:68	vm	0x1	hybrid	28485	0.317	0.843	42.48
tests/captures/classes_trie_bounded.rxt:76	vm	0x1	hybrid	26330	0.337	0.859	42.48
tests/captures/classes_trie_bounded.rxt:86	vm	0x0	hybrid	29053	0.304	0.692	42.48
tests/captures/participation_and_zerowidth.rxt:100	vm	0x1	hybrid	24260	0.271	0.841	42.20
tests/captures/participation_and_zerowidth.rxt:106	vm	0x1	hybrid	25847	0.301	0.853	42.20
tests/captures/participation_and_zerowidth.rxt:112	vm	0x1	hybrid	26244	0.287	0.957	42.20
tests/captures/participation_and_zerowidth.rxt:118	vm	0x1	hybrid	21103	0.270	0.718	41.63
tests/captures/participation_and_zerowidth.rxt:124	vm	0x1	hybrid	25197	0.293	0.875	41.63
tests/captures/participation_and_zerowidth.rxt:139	vm	0x1	hybrid	26086	0.300	0.648	41.63
tests/captures/participation_and_zerowidth.rxt:147	vm	0x1	hybrid	26018	0.288	0.904	41.63
tests/captures/participation_and_zerowidth.rxt:17	vm	0x1	hybrid	26613	0.293	0.747	42.48
tests/captures/participation_and_zerowidth.rxt:26	vm	0x1	hybrid	25638	0.297	0.798	42.48
tests/captures/participation_and_zerowidth.rxt:35	vm	0x1	hybrid	25221	0.328	1.102	42.48
tests/captures/participation_and_zerowidth.rxt:42	vm	0x1	hybrid	26057	0.306	0.999	42.48
tests/captures/participation_and_zerowidth.rxt:53	vm	0x0	hybrid	26771	0.299	0.886	42.48
tests/captures/participation_and_zerowidth.rxt:6	vm	0x0	hybrid	26196	0.312	0.978	43.13
tests/captures/participation_and_zerowidth.rxt:66	vm	0x3	hybrid	26990	0.308	0.865	42.20
tests/captures/participation_and_zerowidth.rxt:81	vm	0x0	hybrid	25904	0.292	0.599	42.20
tests/captures/participation_and_zerowidth.rxt:87	vm	0x8	hybrid	28906	0.328	0.826	42.20
tests/captures/priority_and_iteration.rxt:103	vm	0x1	hybrid	26042	0.298	0.654	41.63
tests/captures/priority_and_iteration.rxt:109	vm	0x5	hybrid	26904	0.299	0.956	41.63
tests/captures/priority_and_iteration.rxt:115	vm	0x5	hybrid	26852	0.301	0.853	41.10
tests/captures/priority_and_iteration.rxt:12	vm	0x0	hybrid	24609	0.316	0.764	42.48
tests/captures/priority_and_iteration.rxt:121	vm	0x5	hybrid	27762	0.319	0.829	41.10
tests/captures/priority_and_iteration.rxt:127	vm	0x1	hybrid	24412	0.282	0.676	41.10
tests/captures/priority_and_iteration.rxt:133	vm	0x1	hybrid	25118	0.293	0.936	41.10
tests/captures/priority_and_iteration.rxt:139	vm	0x1	hybrid	25424	0.296	0.850	41.10
tests/captures/priority_and_iteration.rxt:145	vm	0x1	hybrid	25392	0.295	0.824	41.10
tests/captures/priority_and_iteration.rxt:151	vm	0x8	hybrid	29823	0.311	0.744	40.77
tests/captures/priority_and_iteration.rxt:157	vm	0x5	hybrid	29367	0.339	1.141	40.77
tests/captures/priority_and_iteration.rxt:164	vm	0x1	hybrid	26847	0.333	0.890	40.77
tests/captures/priority_and_iteration.rxt:171	vm	0x1	hybrid	25076	0.295	0.606	40.77
tests/captures/priority_and_iteration.rxt:177	dfa			17304	0.236	0.612	40.77
tests/captures/priority_and_iteration.rxt:18	vm	0x0	hybrid	26112	0.306	0.852	42.48
tests/captures/priority_and_iteration.rxt:183	vm	0x1	hybrid	24634	0.300	0.737	40.39
tests/captures/priority_and_iteration.rxt:189	vm	0x1	hybrid	24968	0.305	0.821	40.39
tests/captures/priority_and_iteration.rxt:195	vm	0x1	hybrid	25691	0.294	0.710	40.39
tests/captures/priority_and_iteration.rxt:201	vm	0x4	hybrid	25497	0.313	0.846	40.39
tests/captures/priority_and_iteration.rxt:25	vm	0x1	hybrid	26955	0.314	0.894	42.48
tests/captures/priority_and_iteration.rxt:33	vm	0x0	hybrid	25166	0.288	0.658	42.48
tests/captures/priority_and_iteration.rxt:40	vm	0x0	hybrid	22424	0.281	0.765	42.48
tests/captures/priority_and_iteration.rxt:49	vm	0x1	hybrid	24926	0.288	0.676	42.20
tests/captures/priority_and_iteration.rxt:55	vm	0x1	hybrid	24930	0.292	0.827	42.20
tests/captures/priority_and_iteration.rxt:6	vm	0x0	hybrid	24583	0.299	0.740	42.48
tests/captures/priority_and_iteration.rxt:61	vm	0x0	hybrid	25303	0.286	0.795	42.20
tests/captures/priority_and_iteration.rxt:68	vm	0x0	hybrid	26215	0.297	0.899	42.20
tests/captures/priority_and_iteration.rxt:79	vm	0x1	hybrid	26011	0.291	0.702	42.20
tests/captures/priority_and_iteration.rxt:85	vm	0x1	hybrid	25936	0.291	0.854	41.63
tests/captures/priority_and_iteration.rxt:91	vm	0x1	hybrid	24627	0.292	0.796	41.63
tests/captures/priority_and_iteration.rxt:97	vm	0x1	hybrid	25107	0.288	0.884	41.63
tests/captures/structure_anchors_misc.rxt:103	vm	0x0	hybrid	25472	0.300	0.651	41.63
tests/captures/structure_anchors_misc.rxt:111	vm	0x0	hybrid	25180	0.290	0.920	41.63
tests/captures/structure_anchors_misc.rxt:118	vm	0x0	hybrid	25180	0.296	0.818	41.10
tests/captures/structure_anchors_misc.rxt:125	vm	0x0	hybrid	24888	0.294	0.754	41.10
tests/captures/structure_anchors_misc.rxt:13	vm	0x1	hybrid	26043	0.302	0.980	42.48
tests/captures/structure_anchors_misc.rxt:131	vm	0x0	hybrid	25770	0.293	0.771	41.10
tests/captures/structure_anchors_misc.rxt:140	vm	0x1	hybrid	25328	0.296	0.896	41.10
tests/captures/structure_anchors_misc.rxt:146	vm	0x0	hybrid	26017	0.300	0.868	41.10
tests/captures/structure_anchors_misc.rxt:153	vm	0x0	hybrid	25342	0.300	0.650	41.10
tests/captures/structure_anchors_misc.rxt:160	vm	0x0	hybrid	25328	0.296	0.889	40.77
tests/captures/structure_anchors_misc.rxt:167	vm	0x1	hybrid	28267	0.309	0.927	40.77
tests/captures/structure_anchors_misc.rxt:175	vm	0x0	hybrid	26965	0.308	0.939	40.77
tests/captures/structure_anchors_misc.rxt:182	vm	0x1	hybrid	26321	0.310	0.858	40.77
tests/captures/structure_anchors_misc.rxt:189	vm	0x0	hybrid	25614	0.301	0.763	40.77
tests/captures/structure_anchors_misc.rxt:20	vm	0x0	hybrid	25046	0.292	0.814	42.48
tests/captures/structure_anchors_misc.rxt:27	vm	0x0	hybrid	20878	0.275	0.646	42.48
tests/captures/structure_anchors_misc.rxt:33	vm	0x0	hybrid	24754	0.285	0.608	42.20
tests/captures/structure_anchors_misc.rxt:39	vm	0x1	hybrid	26232	0.313	0.919	42.20
tests/captures/structure_anchors_misc.rxt:46	vm	0x0	hybrid	25614	0.292	0.727	42.20
tests/captures/structure_anchors_misc.rxt:54	vm	0x0	hybrid	24768	0.283	0.817	42.20
tests/captures/structure_anchors_misc.rxt:62	vm	0x0	hybrid	25912	0.292	0.662	42.20
tests/captures/structure_anchors_misc.rxt:7	vm	0x1	hybrid	26698	0.302	0.850	42.48
tests/captures/structure_anchors_misc.rxt:71	vm	0x0	hybrid	26313	0.287	0.596	42.20
tests/captures/structure_anchors_misc.rxt:79	vm	0x1	hybrid	25527	0.303	0.754	41.63
tests/captures/structure_anchors_misc.rxt:87	vm	0x0	hybrid	25322	0.293	0.636	41.63
tests/captures/structure_anchors_misc.rxt:95	vm	0x0	hybrid	26327	0.300	0.858	41.63
tests/classes/classes.rxt:100	dfa			23980	0.245	0.653	41.10
tests/classes/classes.rxt:105	dfa			18918	0.227	0.652	41.10
tests/classes/classes.rxt:112	dfa			18922	0.232	0.707	41.10
tests/classes/classes.rxt:117	dfa			23990	0.235	0.605	41.10
tests/classes/classes.rxt:122	dfa			18923	0.234	0.825	41.10
tests/classes/classes.rxt:127	dfa			18924	0.235	0.554	41.10
tests/classes/classes.rxt:132	dfa			23990	0.240	0.719	40.77
tests/classes/classes.rxt:137	dfa			18931	0.235	0.717	40.77
tests/classes/classes.rxt:142	dfa			18923	0.266	0.747	40.77
tests/classes/classes.rxt:147	dfa			11658	0.249	0.732	40.77
tests/classes/classes.rxt:160	dfa			18922	0.284	0.851	40.77
tests/classes/classes.rxt:165	dfa			18922	0.251	0.657	40.77
tests/classes/classes.rxt:17	dfa			18913	0.228	0.626	42.48
tests/classes/classes.rxt:170	dfa			18922	0.231	0.598	40.39
tests/classes/classes.rxt:175	dfa			18923	0.233	0.737	40.39
tests/classes/classes.rxt:180	dfa			18922	0.243	0.676	40.39
tests/classes/classes.rxt:185	dfa			18922	0.229	0.756	40.39
tests/classes/classes.rxt:190	dfa			18922	0.231	0.508	40.39
tests/classes/classes.rxt:195	dfa			18922	0.287	0.951	40.39
tests/classes/classes.rxt:200	dfa			18922	0.230	0.536	40.11
tests/classes/classes.rxt:205	dfa			18921	0.241	0.732	40.11
tests/classes/classes.rxt:212	dfa			12152	0.222	0.555	40.11
tests/classes/classes.rxt:218	dfa			12153	0.239	0.638	40.11
tests/classes/classes.rxt:226	dfa			12153	0.221	0.610	40.11
tests/classes/classes.rxt:23	dfa			23980	0.234	0.590	42.48
tests/classes/classes.rxt:238	dfa			13146	0.219	0.540	40.11
tests/classes/classes.rxt:245	dfa			18971	0.246	0.823	40.18
tests/classes/classes.rxt:28	dfa			18915	0.233	0.698	42.48
tests/classes/classes.rxt:298	dfa			18919	0.254	0.568	40.18
tests/classes/classes.rxt:301	dfa			19048	0.253	0.739	40.18
tests/classes/classes.rxt:305	dfa			18928	0.242	0.836	40.18
tests/classes/classes.rxt:32	dfa			23982	0.236	0.723	42.20
tests/classes/classes.rxt:36	dfa			19042	0.233	0.825	42.20
tests/classes/classes.rxt:40	dfa			23980	0.241	0.510	42.20
tests/classes/classes.rxt:44	dfa			18915	0.223	0.627	42.20
tests/classes/classes.rxt:48	dfa			18916	0.222	0.609	42.20
tests/classes/classes.rxt:52	dfa			18916	0.231	0.522	42.20
tests/classes/classes.rxt:56	dfa			18916	0.225	0.478	42.20
tests/classes/classes.rxt:60	vm	0x1	hybrid	26317	0.287	0.878	41.63
tests/classes/classes.rxt:64	dfa			19021	0.226	0.546	41.63
tests/classes/classes.rxt:68	dfa			23983	0.241	0.624	41.63
tests/classes/classes.rxt:72	dfa			18918	0.233	0.667	41.63
tests/classes/classes.rxt:80	dfa			18913	0.229	0.558	41.63
tests/classes/classes.rxt:85	dfa			23980	0.238	0.458	41.63
tests/classes/classes.rxt:90	dfa			18913	0.230	0.511	41.63
tests/classes/classes.rxt:95	dfa			23980	0.240	0.737	41.10
tests/counterk/counterk.rxt:1054	vm	0x11	hybrid	40741	0.518	1.323	40.18
tests/counterk/counterk.rxt:1099	vm	0x11	hybrid	39768	0.471	1.478	40.18
tests/counterk/counterk.rxt:1149	vm	0x10	hybrid	34301	0.395	0.830	40.18
tests/counterk/counterk.rxt:1259	vm	0x11	hybrid	44463	0.549	1.396	40.09
tests/counterk/counterk.rxt:1289	vm	0x8	hybrid	31227	0.311	0.966	40.09
tests/counterk/counterk.rxt:1324	vm	0x1	hybrid	27218	0.303	0.768	40.09
tests/counterk/counterk.rxt:1366	vm	0x8	hybrid	30483	0.324	0.935	40.09
tests/counterk/counterk.rxt:1417	vm	0x8	hybrid	33472	0.331	0.843	39.60
tests/counterk/counterk.rxt:1444	vm	0x8	hybrid	32874	0.338	0.945	39.60
tests/counterk/counterk.rxt:1473	vm	0x10	hybrid	50092	0.486	1.329	39.60
tests/counterk/counterk.rxt:15	vm	0x2	hybrid	34189	0.373	0.843	42.20
tests/counterk/counterk.rxt:1551	vm	0x10	hybrid	84027	0.503	1.390	39.31
tests/counterk/counterk.rxt:1631	vm	0x10	hybrid	221720	0.584	1.399	39.37
tests/counterk/counterk.rxt:169	vm	0x10	hybrid	36856	0.414	1.268	42.20
tests/counterk/counterk.rxt:1725	vm	0x10	hybrid	384734	0.506	1.003	39.12
tests/counterk/counterk.rxt:1845	vm	0x8	hybrid	465941	0.450	1.011	37.73
tests/counterk/counterk.rxt:246	vm	0x10	hybrid	40911	0.458	1.225	41.63
tests/counterk/counterk.rxt:323	vm	0x10	hybrid	44956	0.511	1.356	41.63
tests/counterk/counterk.rxt:399	vm	0x10	hybrid	36188	0.398	1.073	41.63
tests/counterk/counterk.rxt:475	vm	0x10	hybrid	37508	0.422	1.185	41.10
tests/counterk/counterk.rxt:554	vm	0x10	hybrid	40913	0.481	1.507	41.10
tests/counterk/counterk.rxt:630	vm	0x10	hybrid	37510	0.485	1.079	41.10
tests/counterk/counterk.rxt:708	vm	0x10	hybrid	40251	0.493	1.446	40.77
tests/counterk/counterk.rxt:745	vm	0x10	hybrid	36090	0.388	1.085	40.77
tests/counterk/counterk.rxt:779	vm	0x10	hybrid	37429	0.445	1.267	40.77
tests/counterk/counterk.rxt:815	vm	0x10	hybrid	47005	0.555	1.298	40.39
tests/counterk/counterk.rxt:855	vm	0x10	hybrid	49670	0.556	1.274	40.39
tests/counterk/counterk.rxt:891	vm	0x10	hybrid	47007	0.593	1.428	40.11
tests/counterk/counterk.rxt:93	vm	0x10	hybrid	35539	0.420	1.186	42.20
tests/counterk/counterk.rxt:933	vm	0x10	hybrid	41559	0.467	1.090	40.11
tests/counterk/counterk.rxt:991	vm	0x10	hybrid	38494	0.445	1.371	40.11
tests/harness/giveup.rxt:19	vm	0x5	none	21543	0.279	0.687	42.20
tests/harness/giveup.rxt:25	vm	0x8	none	21990	0.309	0.690	42.20
tests/lookaround/alpha_spellings.rxt:115	vm	0x0	hybrid	25168	0.280	0.668	41.63
tests/lookaround/alpha_spellings.rxt:129	vm	0x0	hybrid	25154	0.286	0.659	41.63
tests/lookaround/alpha_spellings.rxt:144	vm	0x0	hybrid	25203	0.290	0.843	41.63
tests/lookaround/alpha_spellings.rxt:158	vm	0x0	hybrid	24302	0.274	0.918	41.63
tests/lookaround/alpha_spellings.rxt:173	vm	0x0	hybrid	24374	0.263	0.790	41.63
tests/lookaround/alpha_spellings.rxt:188	vm	0x0	hybrid	24944	0.280	0.792	41.63
tests/lookaround/alpha_spellings.rxt:204	vm	0x0	hybrid	25019	0.278	0.770	41.10
tests/lookaround/alpha_spellings.rxt:219	vm	0x0	none	20115	0.286	0.829	41.10
tests/lookaround/alpha_spellings.rxt:232	vm	0x0	none	20132	0.282	0.669	41.10
tests/lookaround/alpha_spellings.rxt:244	vm	0x0	none	19935	0.292	0.854	41.10
tests/lookaround/alpha_spellings.rxt:257	vm	0x0	none	19961	0.281	0.754	41.10
tests/lookaround/alpha_spellings.rxt:267	vm	0x0	none	21312	0.300	0.911	40.77
tests/lookaround/alpha_spellings.rxt:277	vm	0x0	none	21330	0.313	0.949	40.77
tests/lookaround/alpha_spellings.rxt:289	vm	0x0	none	21132	0.300	0.725	40.77
tests/lookaround/alpha_spellings.rxt:303	vm	0x0	none	21159	0.299	0.815	40.77
tests/lookaround/alpha_spellings.rxt:320	vm	0x0	hybrid	25830	0.310	0.909	40.77
tests/lookaround/alpha_spellings.rxt:336	vm	0x0	hybrid	25875	0.326	0.888	40.39
tests/lookaround/alpha_spellings.rxt:346	vm	0x0	hybrid	26575	0.293	0.765	40.39
tests/lookaround/alpha_spellings.rxt:356	vm	0x0	hybrid	26623	0.297	0.892	40.39
tests/lookaround/alpha_spellings.rxt:38	vm	0x0	hybrid	24477	0.282	0.603	42.20
tests/lookaround/alpha_spellings.rxt:53	vm	0x0	hybrid	24523	0.279	0.574	42.20
tests/lookaround/alpha_spellings.rxt:68	vm	0x0	hybrid	24409	0.268	0.689	42.20
tests/lookaround/alpha_spellings.rxt:84	vm	0x0	hybrid	24455	0.275	0.690	42.20
tests/lookaround/alpha_spellings.rxt:99	vm	0x0	hybrid	25119	0.282	0.756	42.20
tests/lookaround/captures.rxt:100	vm	0x4	hybrid	25272	0.295	0.580	41.63
tests/lookaround/captures.rxt:107	vm	0x4	hybrid	25206	0.299	0.864	41.63
tests/lookaround/captures.rxt:113	vm	0x0	hybrid	26782	0.301	0.873	41.10
tests/lookaround/captures.rxt:34	vm	0x0	hybrid	24777	0.288	0.858	42.20
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	26800	0.284	0.744	42.20
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	25439	0.291	0.796	42.20
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	25163	0.299	0.654	42.20
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	25800	0.300	0.742	41.63
tests/lookaround/captures.rxt:81	vm	0x0	none	19479	0.273	0.743	41.63
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	25946	0.302	0.831	41.63
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	25272	0.302	0.704	41.63
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	30604	0.345	1.132	41.10
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	27023	0.301	0.867	42.20
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	33596	0.357	1.027	41.10
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	27049	0.306	0.953	41.63
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	20368	0.293	0.763	41.63
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	20236	0.286	0.765	41.63
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	26639	0.293	0.662	41.63
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	27078	0.305	0.787	41.63
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	25438	0.281	0.857	41.10
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	25280	0.283	0.779	41.10
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	25508	0.293	0.890	41.10
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	28468	0.314	0.994	41.63
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	22413	0.284	0.821	41.63
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	25377	0.286	0.606	41.63
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	28845	0.318	0.757	41.63
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	27803	0.292	0.632	41.10
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	27803	0.298	0.898	41.63
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	24779	0.287	0.677	40.39
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	26697	0.266	0.467	35.69
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	28096	0.279	0.459	35.69
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	25271	0.271	0.432	34.92
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	25266	0.264	0.535	34.92
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	25122	0.269	0.484	34.92
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	25122	0.269	0.544	34.92
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	25694	0.274	0.482	34.92
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	26848	0.266	0.457	34.92
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	24774	0.297	0.922	40.39
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	28247	0.278	0.482	34.92
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	25422	0.269	0.472	34.92
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	25417	0.267	0.476	34.28
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	25143	0.265	0.386	34.28
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	25143	0.271	0.414	34.28
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	25715	0.261	0.349	34.28
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	26868	0.268	0.419	34.28
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	28268	0.292	0.446	34.28
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	25443	0.279	0.434	34.28
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	24497	0.289	0.856	40.39
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	25437	0.283	0.491	34.28
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	25438	0.278	0.453	34.28
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	25438	0.270	0.457	33.70
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	26011	0.269	0.396	33.70
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	27168	0.263	0.378	33.70
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	28568	0.295	0.400	33.70
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	25741	0.274	0.370	33.70
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	25735	0.277	0.488	33.70
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	24497	0.281	0.751	40.39
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	26012	0.277	0.423	33.70
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	26012	0.272	0.407	33.70
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	26586	0.282	0.499	33.70
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	27744	0.289	0.502	33.70
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	29144	0.302	0.372	33.00
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	26316	0.289	0.487	33.00
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	26310	0.286	0.453	33.00
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	25851	0.283	0.397	33.00
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25070	0.289	0.794	40.39
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	25851	0.285	0.417	33.00
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	26425	0.288	0.369	33.00
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	27583	0.284	0.490	33.00
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	24367	0.274	0.584	41.63
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	28983	0.307	0.508	33.00
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	26155	0.284	0.463	33.00
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	26149	0.294	0.426	32.44
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	25422	0.279	0.469	32.44
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	25422	0.278	0.475	32.44
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	26223	0.282	0.798	40.11
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	25995	0.282	0.463	32.44
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	27152	0.290	0.495	32.44
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	28552	0.316	0.474	32.44
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	25717	0.291	0.464	32.44
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	25721	0.296	0.478	32.44
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	25653	0.270	0.392	32.44
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	27624	0.305	0.872	40.11
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	25653	0.299	0.462	32.09
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	26227	0.278	0.488	32.09
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	27384	0.289	0.376	32.09
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	28784	0.307	0.522	32.09
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	25957	0.294	0.527	32.09
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	25951	0.284	0.479	32.09
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	25006	0.309	0.398	32.09
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	25006	0.272	0.402	32.09
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	25578	0.289	0.501	32.09
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	24800	0.318	0.783	40.11
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	26734	0.289	0.511	31.76
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	28133	0.294	0.489	31.76
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	25306	0.300	0.483	31.76
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	25301	0.282	0.452	31.76
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	25157	0.273	0.461	31.76
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	25157	0.284	0.504	31.76
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	25729	0.289	0.499	31.76
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	26885	0.273	0.434	31.76
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	28284	0.294	0.494	31.76
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	24794	0.290	0.955	40.11
