# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e9ebb7a date=2026-08-29T05:19:18Z load1_at_start=1.65 rows=2873 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/captures/participation_and_zerowidth.rxt:42	vm	0x1	hybrid	25994	0.302	0.482	30.31
tests/captures/participation_and_zerowidth.rxt:53	vm	0x0	hybrid	26708	0.312	0.635	30.31
tests/captures/participation_and_zerowidth.rxt:6	vm	0x0	hybrid	26133	0.295	0.610	30.33
tests/captures/participation_and_zerowidth.rxt:66	vm	0x3	hybrid	26927	0.310	0.505	30.31
tests/captures/participation_and_zerowidth.rxt:81	vm	0x0	hybrid	25841	0.289	0.504	30.31
tests/captures/participation_and_zerowidth.rxt:87	vm	0x8	hybrid	28843	0.331	0.578	30.31
tests/captures/priority_and_iteration.rxt:103	vm	0x1	hybrid	25979	0.280	0.425	30.12
tests/captures/priority_and_iteration.rxt:109	vm	0x5	hybrid	26841	0.300	0.548	30.12
tests/captures/priority_and_iteration.rxt:115	vm	0x5	hybrid	26789	0.292	0.555	30.12
tests/captures/priority_and_iteration.rxt:12	vm	0x0	hybrid	24546	0.279	0.574	30.33
tests/captures/priority_and_iteration.rxt:121	vm	0x5	hybrid	27699	0.321	0.581	30.12
tests/captures/priority_and_iteration.rxt:127	vm	0x1	hybrid	24349	0.279	0.546	30.12
tests/captures/priority_and_iteration.rxt:133	vm	0x1	hybrid	25055	0.296	0.500	29.95
tests/captures/priority_and_iteration.rxt:139	vm	0x1	hybrid	25361	0.291	0.550	29.95
tests/captures/priority_and_iteration.rxt:145	vm	0x1	hybrid	25329	0.295	0.540	29.95
tests/captures/priority_and_iteration.rxt:151	vm	0x8	hybrid	29760	0.305	0.494	29.95
tests/captures/priority_and_iteration.rxt:157	vm	0x5	hybrid	29304	0.332	0.502	29.95
tests/captures/priority_and_iteration.rxt:164	vm	0x1	hybrid	26784	0.302	0.626	29.95
tests/captures/priority_and_iteration.rxt:171	vm	0x1	hybrid	25013	0.293	0.544	29.95
tests/captures/priority_and_iteration.rxt:177	dfa			14703	0.230	0.382	29.95
tests/captures/priority_and_iteration.rxt:18	vm	0x0	hybrid	26049	0.307	0.528	30.33
tests/captures/priority_and_iteration.rxt:183	vm	0x1	hybrid	24571	0.285	0.566	29.64
tests/captures/priority_and_iteration.rxt:189	vm	0x1	hybrid	24905	0.309	0.600	29.64
tests/captures/priority_and_iteration.rxt:195	vm	0x1	hybrid	25628	0.292	0.567	29.64
tests/captures/priority_and_iteration.rxt:201	vm	0x4	hybrid	25434	0.312	0.691	29.64
tests/captures/priority_and_iteration.rxt:25	vm	0x1	hybrid	26892	0.296	0.566	30.31
tests/captures/priority_and_iteration.rxt:33	vm	0x0	hybrid	25103	0.294	0.574	30.31
tests/captures/priority_and_iteration.rxt:40	vm	0x0	hybrid	22361	0.288	0.552	30.31
tests/captures/priority_and_iteration.rxt:49	vm	0x1	hybrid	24863	0.282	0.463	30.31
tests/captures/priority_and_iteration.rxt:55	vm	0x1	hybrid	24867	0.309	0.522	30.31
tests/captures/priority_and_iteration.rxt:6	vm	0x0	hybrid	24520	0.282	0.610	30.33
tests/captures/priority_and_iteration.rxt:61	vm	0x0	hybrid	25240	0.297	0.601	30.31
tests/captures/priority_and_iteration.rxt:68	vm	0x0	hybrid	26152	0.288	0.501	30.31
tests/captures/priority_and_iteration.rxt:79	vm	0x1	hybrid	25948	0.291	0.575	30.31
tests/captures/priority_and_iteration.rxt:85	vm	0x1	hybrid	25873	0.306	0.600	30.12
tests/captures/priority_and_iteration.rxt:91	vm	0x1	hybrid	24564	0.288	0.553	30.12
tests/captures/priority_and_iteration.rxt:97	vm	0x1	hybrid	25044	0.284	0.558	30.12
tests/captures/structure_anchors_misc.rxt:103	vm	0x0	hybrid	25409	0.309	0.615	30.12
tests/captures/structure_anchors_misc.rxt:111	vm	0x0	hybrid	25117	0.323	0.641	30.12
tests/captures/structure_anchors_misc.rxt:118	vm	0x0	hybrid	25117	0.299	0.600	29.95
tests/captures/structure_anchors_misc.rxt:125	vm	0x0	hybrid	24825	0.304	0.534	29.95
tests/captures/structure_anchors_misc.rxt:13	vm	0x1	hybrid	25980	0.297	0.555	30.31
tests/captures/structure_anchors_misc.rxt:131	vm	0x0	hybrid	25707	0.302	0.608	29.95
tests/captures/structure_anchors_misc.rxt:140	vm	0x1	hybrid	25265	0.296	0.546	29.95
tests/captures/structure_anchors_misc.rxt:146	vm	0x0	hybrid	25954	0.294	0.506	29.95
tests/captures/structure_anchors_misc.rxt:153	vm	0x0	hybrid	25279	0.281	0.456	29.95
tests/captures/structure_anchors_misc.rxt:160	vm	0x0	hybrid	25265	0.286	0.629	29.95
tests/captures/structure_anchors_misc.rxt:167	vm	0x1	hybrid	28204	0.307	0.601	29.95
tests/captures/structure_anchors_misc.rxt:175	vm	0x0	hybrid	26902	0.287	0.544	29.64
tests/captures/structure_anchors_misc.rxt:182	vm	0x1	hybrid	26258	0.285	0.577	29.64
tests/captures/structure_anchors_misc.rxt:189	vm	0x0	hybrid	25551	0.313	0.517	29.64
tests/captures/structure_anchors_misc.rxt:20	vm	0x0	hybrid	24983	0.309	0.560	30.31
tests/captures/structure_anchors_misc.rxt:27	vm	0x0	hybrid	20815	0.284	0.478	30.31
tests/captures/structure_anchors_misc.rxt:33	vm	0x0	hybrid	24691	0.281	0.475	30.31
tests/captures/structure_anchors_misc.rxt:39	vm	0x1	hybrid	26169	0.293	0.492	30.31
tests/captures/structure_anchors_misc.rxt:46	vm	0x0	hybrid	25551	0.288	0.438	30.31
tests/captures/structure_anchors_misc.rxt:54	vm	0x0	hybrid	24705	0.285	0.562	30.31
tests/captures/structure_anchors_misc.rxt:62	vm	0x0	hybrid	25849	0.301	0.496	30.12
tests/captures/structure_anchors_misc.rxt:7	vm	0x1	hybrid	26635	0.303	0.568	30.31
tests/captures/structure_anchors_misc.rxt:71	vm	0x0	hybrid	26250	0.305	0.478	30.12
tests/captures/structure_anchors_misc.rxt:79	vm	0x1	hybrid	25464	0.305	0.586	30.12
tests/captures/structure_anchors_misc.rxt:87	vm	0x0	hybrid	25259	0.299	0.576	30.12
tests/captures/structure_anchors_misc.rxt:95	vm	0x0	hybrid	26264	0.297	0.507	30.12
tests/classes/classes.rxt:100	dfa			19676	0.248	0.503	29.95
tests/classes/classes.rxt:105	dfa			16295	0.226	0.477	29.95
tests/classes/classes.rxt:112	dfa			16299	0.243	0.452	29.95
tests/classes/classes.rxt:117	dfa			19686	0.240	0.393	29.95
tests/classes/classes.rxt:122	dfa			16300	0.241	0.440	29.95
tests/classes/classes.rxt:127	dfa			16301	0.235	0.457	29.95
tests/classes/classes.rxt:132	dfa			19686	0.241	0.533	29.95
tests/classes/classes.rxt:137	dfa			16308	0.232	0.483	29.95
tests/classes/classes.rxt:142	dfa			16300	0.231	0.446	29.64
tests/classes/classes.rxt:147	dfa			11513	0.215	0.437	29.64
tests/classes/classes.rxt:160	dfa			16299	0.232	0.513	29.64
tests/classes/classes.rxt:165	dfa			16299	0.228	0.436	29.64
tests/classes/classes.rxt:17	dfa			16290	0.248	0.492	30.31
tests/classes/classes.rxt:170	dfa			16299	0.229	0.520	29.64
tests/classes/classes.rxt:175	dfa			16300	0.228	0.410	29.64
tests/classes/classes.rxt:180	dfa			16299	0.233	0.461	29.64
tests/classes/classes.rxt:185	dfa			16299	0.228	0.429	29.64
tests/classes/classes.rxt:190	dfa			16299	0.235	0.443	29.64
tests/classes/classes.rxt:195	dfa			16299	0.242	0.441	29.42
tests/classes/classes.rxt:200	dfa			16299	0.227	0.463	29.42
tests/classes/classes.rxt:205	dfa			16298	0.240	0.453	29.42
tests/classes/classes.rxt:212	dfa			12007	0.222	0.484	29.42
tests/classes/classes.rxt:218	dfa			12008	0.228	0.405	29.42
tests/classes/classes.rxt:226	dfa			12008	0.227	0.443	29.42
tests/classes/classes.rxt:23	dfa			19676	0.236	0.429	30.31
tests/classes/classes.rxt:238	dfa			13001	0.220	0.394	29.42
tests/classes/classes.rxt:245	dfa			16328	0.228	0.446	29.42
tests/classes/classes.rxt:28	dfa			16292	0.235	0.483	30.31
tests/classes/classes.rxt:298	dfa			16296	0.229	0.394	29.42
tests/classes/classes.rxt:301	dfa			16379	0.231	0.397	28.99
tests/classes/classes.rxt:305	dfa			16305	0.233	0.539	28.99
tests/classes/classes.rxt:32	dfa			19678	0.240	0.470	30.31
tests/classes/classes.rxt:36	dfa			16373	0.238	0.393	30.31
tests/classes/classes.rxt:40	dfa			19676	0.236	0.434	30.31
tests/classes/classes.rxt:44	dfa			16292	0.237	0.384	30.31
tests/classes/classes.rxt:48	dfa			16293	0.221	0.392	30.12
tests/classes/classes.rxt:52	dfa			16293	0.232	0.421	30.12
tests/classes/classes.rxt:56	dfa			16293	0.234	0.460	30.12
tests/classes/classes.rxt:60	vm	0x1	hybrid	26254	0.295	0.564	30.12
tests/classes/classes.rxt:64	dfa			16362	0.228	0.425	30.12
tests/classes/classes.rxt:68	dfa			19679	0.231	0.514	30.12
tests/classes/classes.rxt:72	dfa			16295	0.237	0.439	30.12
tests/classes/classes.rxt:80	dfa			16290	0.225	0.374	30.12
tests/classes/classes.rxt:85	dfa			19676	0.245	0.445	30.12
tests/classes/classes.rxt:90	dfa			16290	0.228	0.379	30.12
tests/classes/classes.rxt:95	dfa			19676	0.239	0.366	29.95
tests/counterk/counterk.rxt:1054	vm	0x11	hybrid	40678	0.479	0.906	29.42
tests/counterk/counterk.rxt:1099	vm	0x11	hybrid	39705	0.456	0.913	29.42
tests/counterk/counterk.rxt:1149	vm	0x10	hybrid	34238	0.463	0.894	28.99
tests/counterk/counterk.rxt:1259	vm	0x11	hybrid	44400	0.496	0.889	28.99
tests/counterk/counterk.rxt:1289	vm	0x8	hybrid	31164	0.329	0.655	28.99
tests/counterk/counterk.rxt:1324	vm	0x1	hybrid	27155	0.321	0.578	28.99
tests/counterk/counterk.rxt:1366	vm	0x8	hybrid	30420	0.339	0.602	28.99
tests/counterk/counterk.rxt:1417	vm	0x8	hybrid	33409	0.332	0.539	28.99
tests/counterk/counterk.rxt:1444	vm	0x8	hybrid	32811	0.331	0.619	28.99
tests/counterk/counterk.rxt:1473	vm	0x10	hybrid	50029	0.485	0.826	28.99
tests/counterk/counterk.rxt:15	vm	0x2	hybrid	34126	0.385	0.589	30.31
tests/counterk/counterk.rxt:1551	vm	0x10	hybrid	83964	0.507	0.926	28.99
tests/counterk/counterk.rxt:1631	vm	0x10	hybrid	221657	0.590	1.011	29.07
tests/counterk/counterk.rxt:169	vm	0x10	hybrid	36793	0.430	0.708	30.31
tests/counterk/counterk.rxt:1725	vm	0x10	hybrid	384671	0.525	0.935	28.77
tests/counterk/counterk.rxt:1807	vm	0x10	hybrid	651472	0.614	1.756	28.66
tests/counterk/counterk.rxt:1845	vm	0x8	hybrid	465878	0.460	0.718	29.54
tests/counterk/counterk.rxt:246	vm	0x10	hybrid	40848	0.490	0.888	30.12
tests/counterk/counterk.rxt:323	vm	0x10	hybrid	44893	0.516	0.919	30.12
tests/counterk/counterk.rxt:399	vm	0x10	hybrid	36125	0.400	0.681	30.12
tests/counterk/counterk.rxt:475	vm	0x10	hybrid	37445	0.444	0.717	30.12
tests/counterk/counterk.rxt:554	vm	0x10	hybrid	40850	0.464	0.763	29.95
tests/counterk/counterk.rxt:630	vm	0x10	hybrid	37447	0.442	0.743	29.95
tests/counterk/counterk.rxt:708	vm	0x10	hybrid	40188	0.428	0.723	29.95
tests/counterk/counterk.rxt:745	vm	0x10	hybrid	36027	0.384	0.720	29.95
tests/counterk/counterk.rxt:779	vm	0x10	hybrid	37366	0.391	0.652	29.64
tests/counterk/counterk.rxt:815	vm	0x10	hybrid	46942	0.543	0.925	29.64
tests/counterk/counterk.rxt:855	vm	0x10	hybrid	49607	0.563	1.000	29.64
tests/counterk/counterk.rxt:891	vm	0x10	hybrid	46944	0.524	0.882	29.64
tests/counterk/counterk.rxt:93	vm	0x10	hybrid	35476	0.397	0.592	30.31
tests/counterk/counterk.rxt:933	vm	0x10	hybrid	41496	0.463	0.779	29.42
tests/counterk/counterk.rxt:991	vm	0x10	hybrid	38431	0.427	0.658	29.42
tests/harness/giveup.rxt:19	vm	0x5	none	21480	0.295	0.549	30.31
tests/harness/giveup.rxt:25	vm	0x8	none	21927	0.302	0.581	30.31
tests/lookaround/alpha_spellings.rxt:115	vm	0x0	hybrid	25105	0.276	0.464	30.12
tests/lookaround/alpha_spellings.rxt:129	vm	0x0	hybrid	25091	0.281	0.469	30.12
tests/lookaround/alpha_spellings.rxt:144	vm	0x0	hybrid	25140	0.279	0.464	30.12
tests/lookaround/alpha_spellings.rxt:158	vm	0x0	hybrid	24239	0.259	0.444	30.12
tests/lookaround/alpha_spellings.rxt:173	vm	0x0	hybrid	24311	0.268	0.453	30.12
tests/lookaround/alpha_spellings.rxt:188	vm	0x0	hybrid	24881	0.284	0.580	30.12
tests/lookaround/alpha_spellings.rxt:204	vm	0x0	hybrid	24956	0.288	0.516	30.12
tests/lookaround/alpha_spellings.rxt:219	vm	0x0	none	20052	0.277	0.532	29.95
tests/lookaround/alpha_spellings.rxt:232	vm	0x0	none	20069	0.293	0.538	29.95
tests/lookaround/alpha_spellings.rxt:244	vm	0x0	none	19872	0.284	0.455	29.95
tests/lookaround/alpha_spellings.rxt:257	vm	0x0	none	19898	0.284	0.491	29.95
tests/lookaround/alpha_spellings.rxt:267	vm	0x0	none	21249	0.297	0.596	29.95
tests/lookaround/alpha_spellings.rxt:277	vm	0x0	none	21267	0.293	0.482	29.95
tests/lookaround/alpha_spellings.rxt:289	vm	0x0	none	21069	0.296	0.646	29.95
tests/lookaround/alpha_spellings.rxt:303	vm	0x0	none	21096	0.291	0.620	29.64
tests/lookaround/alpha_spellings.rxt:320	vm	0x0	hybrid	25767	0.281	0.424	29.64
tests/lookaround/alpha_spellings.rxt:336	vm	0x0	hybrid	25812	0.292	0.574	29.64
tests/lookaround/alpha_spellings.rxt:346	vm	0x0	hybrid	26512	0.292	0.534	29.64
tests/lookaround/alpha_spellings.rxt:356	vm	0x0	hybrid	26560	0.290	0.624	29.64
tests/lookaround/alpha_spellings.rxt:38	vm	0x0	hybrid	24414	0.289	0.431	30.31
tests/lookaround/alpha_spellings.rxt:53	vm	0x0	hybrid	24460	0.279	0.482	30.31
tests/lookaround/alpha_spellings.rxt:68	vm	0x0	hybrid	24346	0.280	0.528	30.31
tests/lookaround/alpha_spellings.rxt:84	vm	0x0	hybrid	24392	0.280	0.601	30.12
tests/lookaround/alpha_spellings.rxt:99	vm	0x0	hybrid	25056	0.274	0.454	30.12
tests/lookaround/captures.rxt:100	vm	0x4	hybrid	25209	0.320	0.600	30.12
tests/lookaround/captures.rxt:107	vm	0x4	hybrid	25143	0.310	0.568	30.12
tests/lookaround/captures.rxt:113	vm	0x0	hybrid	26719	0.297	0.516	30.12
tests/lookaround/captures.rxt:34	vm	0x0	hybrid	24714	0.301	0.523	30.31
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	26737	0.296	0.620	30.31
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	25376	0.295	0.628	30.31
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	25100	0.294	0.590	30.12
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	25737	0.298	0.498	30.12
tests/lookaround/captures.rxt:81	vm	0x0	none	19416	0.283	0.554	30.12
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	25883	0.291	0.564	30.12
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	25209	0.293	0.483	30.12
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	30541	0.337	0.644	29.95
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	26960	0.309	0.564	30.31
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	33533	0.370	0.650	29.95
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	26986	0.318	0.683	30.12
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	20305	0.287	0.451	30.12
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	20173	0.293	0.523	30.12
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	26576	0.296	0.516	30.12
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	27015	0.310	0.692	30.12
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	25375	0.296	0.635	30.12
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	25217	0.280	0.462	30.12
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	25445	0.292	0.543	29.95
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	28405	0.314	0.694	30.12
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	22350	0.282	0.506	30.12
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	25314	0.290	0.532	30.12
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	28782	0.328	0.614	30.12
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	27740	0.314	0.639	30.12
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	27740	0.289	0.488	30.12
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	24716	0.288	0.598	29.64
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	26634	0.281	0.544	28.24
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	28033	0.294	0.642	28.24
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	25208	0.295	0.775	28.24
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	25203	0.294	0.637	28.24
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	25059	0.288	0.602	28.24
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	25059	0.281	0.573	27.98
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	25631	0.285	0.501	27.98
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	26785	0.281	0.504	27.98
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	24711	0.287	0.565	29.64
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	28184	0.318	0.563	27.98
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	25359	0.299	0.478	27.98
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	25354	0.290	0.501	27.98
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	25080	0.272	0.478	27.98
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	25080	0.275	0.482	27.34
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	25652	0.278	0.442	27.34
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	26805	0.285	0.480	27.34
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	28205	0.281	0.419	27.34
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	25380	0.276	0.415	27.34
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	24434	0.278	0.658	29.64
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	25374	0.279	0.436	27.34
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	25375	0.328	0.529	27.34
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	25375	0.277	0.373	27.34
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	25948	0.327	0.505	27.34
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	27105	0.273	0.403	27.34
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	28505	0.291	0.474	26.92
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	25678	0.294	0.445	26.92
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	25672	0.279	0.418	26.92
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	24434	0.278	0.602	29.64
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	25949	0.395	0.492	26.92
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	25949	0.285	0.371	26.92
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	26523	0.284	0.425	26.92
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	27681	0.280	0.410	26.92
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	29081	0.326	0.418	26.92
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	26253	0.301	0.433	26.92
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	26247	0.266	0.369	26.52
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	25788	0.263	0.451	26.52
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25007	0.283	0.575	29.64
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	25788	0.255	0.329	26.52
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	26362	0.270	0.379	26.52
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	27520	0.265	0.383	26.52
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	24304	0.274	0.455	30.12
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	28920	0.285	0.420	26.52
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	26092	0.268	0.358	26.52
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	26086	0.268	0.360	26.52
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	25359	0.267	0.411	26.52
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	25359	0.266	0.410	26.52
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	26160	0.287	0.513	29.64
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	25932	0.271	0.420	26.52
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	27089	0.271	0.423	26.56
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	28489	0.284	0.563	26.56
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	25654	0.284	0.495	26.56
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	25658	0.280	0.400	26.56
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	25590	0.283	0.435	26.56
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	27561	0.304	0.535	29.42
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	25590	0.291	0.485	26.56
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	26164	0.327	0.618	26.56
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	27321	0.279	0.380	26.56
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	28721	0.319	0.500	26.52
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	25894	0.327	0.627	26.52
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	25888	0.335	0.564	26.52
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	24943	0.273	0.465	26.52
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	24943	0.301	0.507	26.52
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	25515	0.274	0.408	26.52
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	24737	0.286	0.457	29.42
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	26671	0.273	0.433	26.52
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	28070	0.286	0.446	26.52
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	25243	0.278	0.488	26.52
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	25238	0.309	0.454	26.39
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	25094	0.268	0.396	26.39
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	25094	0.276	0.428	26.39
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	25666	0.325	0.416	26.39
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	26822	0.283	0.489	26.39
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	28221	0.277	0.426	26.39
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	24731	0.288	0.538	29.42
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	25394	0.277	0.393	26.39
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	25389	0.271	0.369	26.39
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	25115	0.279	0.401	26.39
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	25115	0.271	0.468	26.39
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	25687	0.274	0.376	25.96
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	26842	0.285	0.345	25.96
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	28242	0.290	0.426	25.96
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	25415	0.281	0.493	25.96
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	24730	0.288	0.550	29.42
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	25409	0.288	0.440	25.96
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	25410	0.272	0.529	25.96
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	25410	0.278	0.451	25.96
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	25985	0.289	0.462	25.96
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	27142	0.284	0.460	25.96
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	28542	0.301	0.446	25.56
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	25715	0.276	0.443	25.56
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	25709	0.286	0.426	25.56
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	24730	0.281	0.535	29.42
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	25994	0.282	0.376	25.56
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	25994	0.267	0.425	25.56
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	26568	0.279	0.436	25.56
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	27726	0.282	0.478	25.56
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	29126	0.295	0.480	25.56
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	26299	0.289	0.462	25.56
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	26293	0.299	0.430	25.20
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	25833	0.285	0.463	25.20
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25302	0.287	0.499	29.42
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	25833	0.277	0.457	25.20
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	26407	0.287	0.464	25.20
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	27565	0.278	0.423	25.20
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	28965	0.299	0.463	25.20
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	26138	0.286	0.452	25.20
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	26132	0.276	0.433	25.20
