# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=aa11e56 date=2026-08-29T05:50:33Z load1_at_start=2.89 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/captures/basic.rxt:69	vm	0x1	hybrid	25575	0.303	0.748	32.89
tests/captures/basic.rxt:73	vm	0x1	hybrid	26537	0.301	0.697	32.89
tests/captures/basic.rxt:79	vm	0x1	hybrid	26537	0.305	0.598	32.89
tests/captures/basic.rxt:86	vm	0x1	hybrid	26892	0.300	0.562	32.89
tests/captures/basic.rxt:93	vm	0x1	hybrid	26169	0.288	0.420	32.89
tests/captures/classes_trie_bounded.rxt:102	vm	0x0	hybrid	30712	0.302	0.593	32.97
tests/captures/classes_trie_bounded.rxt:112	vm	0x8	hybrid	31333	0.325	0.689	32.97
tests/captures/classes_trie_bounded.rxt:48	vm	0x1	hybrid	25989	0.289	0.630	33.40
tests/captures/classes_trie_bounded.rxt:55	vm	0x1	hybrid	29654	0.295	0.700	32.97
tests/captures/classes_trie_bounded.rxt:61	vm	0x0	hybrid	24989	0.289	0.653	32.97
tests/captures/classes_trie_bounded.rxt:68	vm	0x1	hybrid	28422	0.327	0.798	32.97
tests/captures/classes_trie_bounded.rxt:76	vm	0x1	hybrid	26267	0.289	0.614	32.97
tests/captures/classes_trie_bounded.rxt:86	vm	0x0	hybrid	28990	0.313	0.641	32.97
tests/captures/participation_and_zerowidth.rxt:100	vm	0x1	hybrid	24197	0.281	0.496	32.89
tests/captures/participation_and_zerowidth.rxt:106	vm	0x1	hybrid	25784	0.301	0.568	32.89
tests/captures/participation_and_zerowidth.rxt:112	vm	0x1	hybrid	26181	0.292	0.538	32.89
tests/captures/participation_and_zerowidth.rxt:118	vm	0x1	hybrid	21040	0.272	0.518	32.89
tests/captures/participation_and_zerowidth.rxt:124	vm	0x1	hybrid	25134	0.292	0.590	32.89
tests/captures/participation_and_zerowidth.rxt:139	vm	0x1	hybrid	26023	0.305	0.599	32.90
tests/captures/participation_and_zerowidth.rxt:147	vm	0x1	hybrid	25955	0.300	0.558	32.90
tests/captures/participation_and_zerowidth.rxt:17	vm	0x1	hybrid	26550	0.292	0.669	32.97
tests/captures/participation_and_zerowidth.rxt:26	vm	0x1	hybrid	25575	0.310	0.645	32.97
tests/captures/participation_and_zerowidth.rxt:35	vm	0x1	hybrid	25158	0.295	0.554	32.97
tests/captures/participation_and_zerowidth.rxt:42	vm	0x1	hybrid	25994	0.303	0.714	32.97
tests/captures/participation_and_zerowidth.rxt:53	vm	0x0	hybrid	26708	0.304	0.579	32.97
tests/captures/participation_and_zerowidth.rxt:6	vm	0x0	hybrid	26133	0.292	0.712	32.97
tests/captures/participation_and_zerowidth.rxt:66	vm	0x3	hybrid	26927	0.313	0.710	32.97
tests/captures/participation_and_zerowidth.rxt:81	vm	0x0	hybrid	25841	0.286	0.722	32.89
tests/captures/participation_and_zerowidth.rxt:87	vm	0x8	hybrid	28843	0.325	0.651	32.89
tests/captures/priority_and_iteration.rxt:103	vm	0x1	hybrid	25979	0.307	0.490	32.90
tests/captures/priority_and_iteration.rxt:109	vm	0x5	hybrid	26841	0.308	0.545	32.90
tests/captures/priority_and_iteration.rxt:115	vm	0x5	hybrid	26789	0.319	0.614	32.90
tests/captures/priority_and_iteration.rxt:12	vm	0x0	hybrid	24546	0.331	0.888	32.97
tests/captures/priority_and_iteration.rxt:121	vm	0x5	hybrid	27699	0.322	0.576	32.90
tests/captures/priority_and_iteration.rxt:127	vm	0x1	hybrid	24349	0.294	0.537	32.90
tests/captures/priority_and_iteration.rxt:133	vm	0x1	hybrid	25055	0.294	0.658	32.90
tests/captures/priority_and_iteration.rxt:139	vm	0x1	hybrid	25361	0.300	0.548	32.99
tests/captures/priority_and_iteration.rxt:145	vm	0x1	hybrid	25329	0.303	0.590	32.99
tests/captures/priority_and_iteration.rxt:151	vm	0x8	hybrid	29760	0.306	0.681	32.99
tests/captures/priority_and_iteration.rxt:157	vm	0x5	hybrid	29304	0.323	0.551	32.99
tests/captures/priority_and_iteration.rxt:164	vm	0x1	hybrid	26784	0.297	0.506	32.99
tests/captures/priority_and_iteration.rxt:171	vm	0x1	hybrid	25013	0.291	0.615	32.99
tests/captures/priority_and_iteration.rxt:177	dfa			14703	0.233	0.544	32.99
tests/captures/priority_and_iteration.rxt:18	vm	0x0	hybrid	26049	0.313	0.747	32.97
tests/captures/priority_and_iteration.rxt:183	vm	0x1	hybrid	24571	0.299	0.651	32.35
tests/captures/priority_and_iteration.rxt:189	vm	0x1	hybrid	24905	0.291	0.623	32.35
tests/captures/priority_and_iteration.rxt:195	vm	0x1	hybrid	25628	0.299	0.595	32.35
tests/captures/priority_and_iteration.rxt:201	vm	0x4	hybrid	25434	0.327	0.685	32.35
tests/captures/priority_and_iteration.rxt:25	vm	0x1	hybrid	26892	0.306	0.741	32.97
tests/captures/priority_and_iteration.rxt:33	vm	0x0	hybrid	25103	0.302	0.579	32.89
tests/captures/priority_and_iteration.rxt:40	vm	0x0	hybrid	22361	0.287	0.646	32.89
tests/captures/priority_and_iteration.rxt:49	vm	0x1	hybrid	24863	0.300	0.543	32.89
tests/captures/priority_and_iteration.rxt:55	vm	0x1	hybrid	24867	0.302	0.651	32.89
tests/captures/priority_and_iteration.rxt:6	vm	0x0	hybrid	24520	0.281	0.604	32.97
tests/captures/priority_and_iteration.rxt:61	vm	0x0	hybrid	25240	0.289	0.489	32.89
tests/captures/priority_and_iteration.rxt:68	vm	0x0	hybrid	26152	0.296	0.535	32.89
tests/captures/priority_and_iteration.rxt:79	vm	0x1	hybrid	25948	0.289	0.533	32.89
tests/captures/priority_and_iteration.rxt:85	vm	0x1	hybrid	25873	0.289	0.502	32.89
tests/captures/priority_and_iteration.rxt:91	vm	0x1	hybrid	24564	0.286	0.512	32.90
tests/captures/priority_and_iteration.rxt:97	vm	0x1	hybrid	25044	0.305	0.599	32.90
tests/captures/structure_anchors_misc.rxt:103	vm	0x0	hybrid	25409	0.306	0.532	32.90
tests/captures/structure_anchors_misc.rxt:111	vm	0x0	hybrid	25117	0.300	0.519	32.90
tests/captures/structure_anchors_misc.rxt:118	vm	0x0	hybrid	25117	0.290	0.596	32.90
tests/captures/structure_anchors_misc.rxt:125	vm	0x0	hybrid	24825	0.305	0.594	32.99
tests/captures/structure_anchors_misc.rxt:13	vm	0x1	hybrid	25980	0.290	0.742	32.89
tests/captures/structure_anchors_misc.rxt:131	vm	0x0	hybrid	25707	0.308	0.544	32.99
tests/captures/structure_anchors_misc.rxt:140	vm	0x1	hybrid	25265	0.294	0.639	32.99
tests/captures/structure_anchors_misc.rxt:146	vm	0x0	hybrid	25954	0.299	0.583	32.99
tests/captures/structure_anchors_misc.rxt:153	vm	0x0	hybrid	25279	0.285	0.548	32.99
tests/captures/structure_anchors_misc.rxt:160	vm	0x0	hybrid	25265	0.303	0.539	32.99
tests/captures/structure_anchors_misc.rxt:167	vm	0x1	hybrid	28204	0.306	0.567	32.99
tests/captures/structure_anchors_misc.rxt:175	vm	0x0	hybrid	26902	0.293	0.621	32.99
tests/captures/structure_anchors_misc.rxt:182	vm	0x1	hybrid	26258	0.279	0.492	32.35
tests/captures/structure_anchors_misc.rxt:189	vm	0x0	hybrid	25551	0.302	0.560	32.35
tests/captures/structure_anchors_misc.rxt:20	vm	0x0	hybrid	24983	0.298	0.705	32.89
tests/captures/structure_anchors_misc.rxt:27	vm	0x0	hybrid	20815	0.280	0.605	32.89
tests/captures/structure_anchors_misc.rxt:33	vm	0x0	hybrid	24691	0.289	0.472	32.89
tests/captures/structure_anchors_misc.rxt:39	vm	0x1	hybrid	26169	0.320	0.558	32.89
tests/captures/structure_anchors_misc.rxt:46	vm	0x0	hybrid	25551	0.302	0.531	32.89
tests/captures/structure_anchors_misc.rxt:54	vm	0x0	hybrid	24705	0.290	0.534	32.89
tests/captures/structure_anchors_misc.rxt:62	vm	0x0	hybrid	25849	0.310	0.592	32.89
tests/captures/structure_anchors_misc.rxt:7	vm	0x1	hybrid	26635	0.293	0.661	32.97
tests/captures/structure_anchors_misc.rxt:71	vm	0x0	hybrid	26250	0.295	0.513	32.90
tests/captures/structure_anchors_misc.rxt:79	vm	0x1	hybrid	25464	0.312	0.605	32.90
tests/captures/structure_anchors_misc.rxt:87	vm	0x0	hybrid	25259	0.290	0.549	32.90
tests/captures/structure_anchors_misc.rxt:95	vm	0x0	hybrid	26264	0.297	0.507	32.90
tests/classes/classes.rxt:100	dfa			19676	0.245	0.535	32.90
tests/classes/classes.rxt:105	dfa			16295	0.246	0.467	32.99
tests/classes/classes.rxt:112	dfa			16299	0.231	0.438	32.99
tests/classes/classes.rxt:117	dfa			19686	0.244	0.432	32.99
tests/classes/classes.rxt:122	dfa			16300	0.228	0.414	32.99
tests/classes/classes.rxt:127	dfa			16301	0.228	0.420	32.99
tests/classes/classes.rxt:132	dfa			19686	0.230	0.390	32.99
tests/classes/classes.rxt:137	dfa			16308	0.233	0.433	32.99
tests/classes/classes.rxt:142	dfa			16300	0.223	0.403	32.99
tests/classes/classes.rxt:147	dfa			11513	0.211	0.362	32.99
tests/classes/classes.rxt:160	dfa			16299	0.232	0.546	32.35
tests/classes/classes.rxt:165	dfa			16299	0.231	0.405	32.35
tests/classes/classes.rxt:17	dfa			16290	0.229	0.592	32.97
tests/classes/classes.rxt:170	dfa			16299	0.231	0.482	32.35
tests/classes/classes.rxt:175	dfa			16300	0.230	0.450	32.35
tests/classes/classes.rxt:180	dfa			16299	0.233	0.495	32.35
tests/classes/classes.rxt:185	dfa			16299	0.234	0.442	32.35
tests/classes/classes.rxt:190	dfa			16299	0.230	0.496	32.35
tests/classes/classes.rxt:195	dfa			16299	0.231	0.495	32.35
tests/classes/classes.rxt:200	dfa			16299	0.243	0.521	32.35
tests/classes/classes.rxt:205	dfa			16298	0.230	0.424	31.76
tests/classes/classes.rxt:212	dfa			12007	0.224	0.410	31.76
tests/classes/classes.rxt:218	dfa			12008	0.224	0.438	31.76
tests/classes/classes.rxt:226	dfa			12008	0.231	0.474	31.76
tests/classes/classes.rxt:23	dfa			19676	0.235	0.549	32.89
tests/classes/classes.rxt:238	dfa			13001	0.217	0.433	31.76
tests/classes/classes.rxt:245	dfa			16328	0.230	0.442	31.76
tests/classes/classes.rxt:28	dfa			16292	0.231	0.551	32.89
tests/classes/classes.rxt:298	dfa			16296	0.230	0.448	31.76
tests/classes/classes.rxt:301	dfa			16379	0.240	0.395	31.76
tests/classes/classes.rxt:305	dfa			16305	0.234	0.487	31.76
tests/classes/classes.rxt:32	dfa			19678	0.236	0.448	32.89
tests/classes/classes.rxt:36	dfa			16373	0.234	0.461	32.89
tests/classes/classes.rxt:40	dfa			19676	0.248	0.494	32.89
tests/classes/classes.rxt:44	dfa			16292	0.240	0.492	32.89
tests/classes/classes.rxt:48	dfa			16293	0.227	0.353	32.89
tests/classes/classes.rxt:52	dfa			16293	0.229	0.439	32.89
tests/classes/classes.rxt:56	dfa			16293	0.233	0.413	32.89
tests/classes/classes.rxt:60	vm	0x1	hybrid	26254	0.289	0.589	32.90
tests/classes/classes.rxt:64	dfa			16362	0.245	0.503	32.90
tests/classes/classes.rxt:68	dfa			19679	0.241	0.452	32.90
tests/classes/classes.rxt:72	dfa			16295	0.237	0.460	32.90
tests/classes/classes.rxt:80	dfa			16290	0.241	0.469	32.90
tests/classes/classes.rxt:85	dfa			19676	0.237	0.415	32.90
tests/classes/classes.rxt:90	dfa			16290	0.236	0.412	32.90
tests/classes/classes.rxt:95	dfa			19676	0.248	0.487	32.90
tests/counterk/counterk.rxt:1054	vm	0x11	hybrid	40678	0.468	0.798	31.76
tests/counterk/counterk.rxt:1099	vm	0x11	hybrid	39705	0.447	0.804	31.76
tests/counterk/counterk.rxt:1149	vm	0x10	hybrid	34238	0.403	0.617	31.76
tests/counterk/counterk.rxt:1259	vm	0x11	hybrid	44400	0.483	0.748	31.54
tests/counterk/counterk.rxt:1289	vm	0x8	hybrid	31164	0.306	0.557	31.54
tests/counterk/counterk.rxt:1324	vm	0x1	hybrid	27155	0.295	0.540	31.54
tests/counterk/counterk.rxt:1366	vm	0x8	hybrid	30420	0.349	0.687	31.54
tests/counterk/counterk.rxt:1417	vm	0x8	hybrid	33409	0.331	0.646	31.54
tests/counterk/counterk.rxt:1444	vm	0x8	hybrid	32811	0.340	0.683	31.33
tests/counterk/counterk.rxt:1473	vm	0x10	hybrid	50029	0.507	0.924	31.33
tests/counterk/counterk.rxt:15	vm	0x2	hybrid	34126	0.390	0.910	32.89
tests/counterk/counterk.rxt:1551	vm	0x10	hybrid	83964	0.521	0.968	31.33
tests/counterk/counterk.rxt:1631	vm	0x10	hybrid	221657	0.601	1.106	30.83
tests/counterk/counterk.rxt:169	vm	0x10	hybrid	36793	0.421	0.862	32.89
tests/counterk/counterk.rxt:1725	vm	0x10	hybrid	384671	0.517	0.754	30.76
tests/counterk/counterk.rxt:1807	vm	0x10	hybrid	651472	0.586	1.009	30.03
tests/counterk/counterk.rxt:1845	vm	0x8	hybrid	465878	0.469	0.784	30.65
tests/counterk/counterk.rxt:246	vm	0x10	hybrid	40848	0.471	0.853	32.89
tests/counterk/counterk.rxt:323	vm	0x10	hybrid	44893	0.533	0.829	32.90
tests/counterk/counterk.rxt:399	vm	0x10	hybrid	36125	0.413	0.723	32.90
tests/counterk/counterk.rxt:475	vm	0x10	hybrid	37445	0.426	0.686	32.90
tests/counterk/counterk.rxt:554	vm	0x10	hybrid	40850	0.486	0.884	32.90
tests/counterk/counterk.rxt:630	vm	0x10	hybrid	37447	0.445	0.827	32.99
tests/counterk/counterk.rxt:708	vm	0x10	hybrid	40188	0.430	0.812	32.99
tests/counterk/counterk.rxt:745	vm	0x10	hybrid	36027	0.386	0.715	32.99
tests/counterk/counterk.rxt:779	vm	0x10	hybrid	37366	0.400	0.837	32.99
tests/counterk/counterk.rxt:815	vm	0x10	hybrid	46942	0.551	0.876	32.35
tests/counterk/counterk.rxt:855	vm	0x10	hybrid	49607	0.578	0.898	32.35
tests/counterk/counterk.rxt:891	vm	0x10	hybrid	46944	0.526	0.747	32.35
tests/counterk/counterk.rxt:93	vm	0x10	hybrid	35476	0.399	0.725	32.89
tests/counterk/counterk.rxt:933	vm	0x10	hybrid	41496	0.464	0.754	32.35
tests/counterk/counterk.rxt:991	vm	0x10	hybrid	38431	0.413	0.651	31.76
tests/harness/giveup.rxt:19	vm	0x5	none	21480	0.290	0.680	32.89
tests/harness/giveup.rxt:25	vm	0x8	none	21927	0.309	0.724	32.89
tests/lookaround/alpha_spellings.rxt:115	vm	0x0	hybrid	25105	0.298	0.617	32.90
tests/lookaround/alpha_spellings.rxt:129	vm	0x0	hybrid	25091	0.296	0.462	32.90
tests/lookaround/alpha_spellings.rxt:144	vm	0x0	hybrid	25140	0.299	0.613	32.90
tests/lookaround/alpha_spellings.rxt:158	vm	0x0	hybrid	24239	0.270	0.515	32.90
tests/lookaround/alpha_spellings.rxt:173	vm	0x0	hybrid	24311	0.287	0.538	32.90
tests/lookaround/alpha_spellings.rxt:188	vm	0x0	hybrid	24881	0.281	0.576	32.90
tests/lookaround/alpha_spellings.rxt:204	vm	0x0	hybrid	24956	0.288	0.581	32.90
tests/lookaround/alpha_spellings.rxt:219	vm	0x0	none	20052	0.286	0.476	32.90
tests/lookaround/alpha_spellings.rxt:232	vm	0x0	none	20069	0.274	0.554	32.99
tests/lookaround/alpha_spellings.rxt:244	vm	0x0	none	19872	0.279	0.662	32.99
tests/lookaround/alpha_spellings.rxt:257	vm	0x0	none	19898	0.278	0.603	32.99
tests/lookaround/alpha_spellings.rxt:267	vm	0x0	none	21249	0.299	0.565	32.99
tests/lookaround/alpha_spellings.rxt:277	vm	0x0	none	21267	0.304	0.532	32.99
tests/lookaround/alpha_spellings.rxt:289	vm	0x0	none	21069	0.289	0.576	32.99
tests/lookaround/alpha_spellings.rxt:303	vm	0x0	none	21096	0.285	0.512	32.99
tests/lookaround/alpha_spellings.rxt:320	vm	0x0	hybrid	25767	0.280	0.503	32.35
tests/lookaround/alpha_spellings.rxt:336	vm	0x0	hybrid	25812	0.277	0.574	32.35
tests/lookaround/alpha_spellings.rxt:346	vm	0x0	hybrid	26512	0.297	0.660	32.35
tests/lookaround/alpha_spellings.rxt:356	vm	0x0	hybrid	26560	0.288	0.552	32.35
tests/lookaround/alpha_spellings.rxt:38	vm	0x0	hybrid	24414	0.287	0.480	32.89
tests/lookaround/alpha_spellings.rxt:53	vm	0x0	hybrid	24460	0.269	0.499	32.89
tests/lookaround/alpha_spellings.rxt:68	vm	0x0	hybrid	24346	0.278	0.614	32.89
tests/lookaround/alpha_spellings.rxt:84	vm	0x0	hybrid	24392	0.290	0.533	32.89
tests/lookaround/alpha_spellings.rxt:99	vm	0x0	hybrid	25056	0.281	0.523	32.89
tests/lookaround/captures.rxt:100	vm	0x4	hybrid	25209	0.319	0.583	32.90
tests/lookaround/captures.rxt:107	vm	0x4	hybrid	25143	0.314	0.612	32.90
tests/lookaround/captures.rxt:113	vm	0x0	hybrid	26719	0.303	0.529	32.90
tests/lookaround/captures.rxt:34	vm	0x0	hybrid	24714	0.305	0.703	32.89
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	26737	0.291	0.614	32.89
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	25376	0.290	0.565	32.89
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	25100	0.295	0.524	32.89
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	25737	0.307	0.662	32.89
tests/lookaround/captures.rxt:81	vm	0x0	none	19416	0.282	0.514	32.90
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	25883	0.314	0.559	32.90
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	25209	0.304	0.523	32.90
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	30541	0.343	0.606	32.90
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	26960	0.301	0.568	32.89
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	33533	0.371	0.747	32.90
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	26986	0.337	0.658	32.89
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	20305	0.290	0.523	32.89
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	20173	0.287	0.538	32.89
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	26576	0.315	0.599	32.90
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	27015	0.323	0.628	32.90
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	25375	0.290	0.556	32.90
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	25217	0.285	0.524	32.90
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	25445	0.302	0.512	32.90
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	28405	0.315	0.641	32.89
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	22350	0.278	0.582	32.89
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	25314	0.294	0.565	32.90
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	28782	0.328	0.688	32.90
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	27740	0.310	0.597	32.90
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	27740	0.314	0.485	32.90
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	24716	0.276	0.489	32.35
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	26634	0.270	0.549	29.37
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	28033	0.295	0.484	29.37
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	25208	0.276	0.483	29.37
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	25203	0.276	0.476	29.37
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	25059	0.275	0.438	29.37
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	25059	0.276	0.458	29.34
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	25631	0.280	0.427	29.34
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	26785	0.291	0.610	29.34
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	24711	0.284	0.550	32.35
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	28184	0.311	0.526	29.34
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	25359	0.292	0.513	29.34
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	25354	0.280	0.504	29.34
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	25080	0.269	0.420	29.34
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	25080	0.270	0.493	29.34
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	25652	0.265	0.403	29.34
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	26805	0.276	0.526	29.31
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	28205	0.284	0.458	29.31
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	25380	0.262	0.381	29.31
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	24434	0.290	0.550	32.35
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	25374	0.267	0.357	29.31
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	25375	0.255	0.443	29.31
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	25375	0.256	0.401	29.31
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	25948	0.274	0.533	29.31
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	27105	0.280	0.421	29.31
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	28505	0.303	0.467	29.31
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	25678	0.276	0.423	29.05
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	25672	0.281	0.485	29.05
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	24434	0.284	0.566	32.35
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	25949	0.279	0.387	29.05
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	25949	0.271	0.338	29.05
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	26523	0.278	0.455	29.05
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	27681	0.358	0.510	29.05
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	29081	0.296	0.490	29.05
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	26253	0.391	0.532	29.05
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	26247	0.269	0.392	29.05
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	25788	0.310	0.527	28.56
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25007	0.290	0.541	32.35
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	25788	0.351	0.473	28.56
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	26362	0.292	0.410	28.56
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	27520	0.307	0.467	28.56
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	24304	0.292	0.688	32.90
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	28920	0.281	0.360	28.56
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	26092	0.276	0.444	28.56
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	26086	0.272	0.404	28.56
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	25359	0.266	0.439	28.56
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	25359	0.301	0.444	28.56
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	26160	0.286	0.442	32.35
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	25932	0.287	0.379	27.96
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	27089	0.365	0.415	27.96
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	28489	0.295	0.420	27.96
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	25654	0.279	0.332	27.96
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	25658	0.311	0.455	27.96
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	25590	0.275	0.378	27.96
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	27561	0.307	0.666	32.35
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	25590	0.338	0.453	27.96
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	26164	0.280	0.405	27.96
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	27321	0.342	0.474	27.96
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	28721	0.336	0.436	27.96
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	25894	0.280	0.453	27.24
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	25888	0.285	0.433	27.24
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	24943	0.277	0.432	27.24
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	24943	0.306	0.420	27.24
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	25515	0.278	0.440	27.24
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	24737	0.289	0.550	32.35
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	26671	0.264	0.413	27.24
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	28070	0.281	0.351	27.24
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	25243	0.268	0.391	27.24
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	25238	0.258	0.312	27.24
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	25094	0.263	0.372	27.24
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	25094	0.260	0.343	27.24
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	25666	0.270	0.452	26.74
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	26822	0.267	0.338	26.74
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	28221	0.288	0.436	26.74
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	24731	0.276	0.473	31.76
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	25394	0.287	0.438	26.74
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	25389	0.300	0.402	26.74
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	25115	0.270	0.341	26.74
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	25115	0.263	0.379	26.74
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	25687	0.262	0.364	26.74
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	26842	0.268	0.335	26.74
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	28242	0.285	0.384	26.74
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	25415	0.271	0.368	26.28
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	24730	0.271	0.459	31.76
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	25409	0.255	0.324	26.28
