# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=307f3f5 date=2026-08-29T04:39:05Z load1_at_start=0.38 rows=2872 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/captures/classes_trie_bounded.rxt:76	vm	0x1	hybrid	26267	0.280	0.759	33.33
tests/captures/classes_trie_bounded.rxt:86	vm	0x0	hybrid	28990	0.300	0.709	33.33
tests/captures/participation_and_zerowidth.rxt:100	vm	0x1	hybrid	24197	0.272	0.611	32.90
tests/captures/participation_and_zerowidth.rxt:106	vm	0x1	hybrid	25784	0.294	0.654	32.90
tests/captures/participation_and_zerowidth.rxt:112	vm	0x1	hybrid	26181	0.281	0.502	32.90
tests/captures/participation_and_zerowidth.rxt:118	vm	0x1	hybrid	21040	0.306	0.910	32.90
tests/captures/participation_and_zerowidth.rxt:124	vm	0x1	hybrid	25134	0.296	0.539	33.31
tests/captures/participation_and_zerowidth.rxt:139	vm	0x1	hybrid	26023	0.311	0.697	33.31
tests/captures/participation_and_zerowidth.rxt:147	vm	0x1	hybrid	25955	0.324	0.856	33.31
tests/captures/participation_and_zerowidth.rxt:17	vm	0x1	hybrid	26550	0.285	0.558	33.33
tests/captures/participation_and_zerowidth.rxt:26	vm	0x1	hybrid	25575	0.296	0.667	33.33
tests/captures/participation_and_zerowidth.rxt:35	vm	0x1	hybrid	25158	0.318	0.816	33.33
tests/captures/participation_and_zerowidth.rxt:42	vm	0x1	hybrid	25994	0.299	0.618	33.33
tests/captures/participation_and_zerowidth.rxt:53	vm	0x0	hybrid	26708	0.297	0.667	33.33
tests/captures/participation_and_zerowidth.rxt:6	vm	0x0	hybrid	26133	0.293	0.646	33.33
tests/captures/participation_and_zerowidth.rxt:66	vm	0x3	hybrid	26927	0.302	0.617	32.90
tests/captures/participation_and_zerowidth.rxt:81	vm	0x0	hybrid	25841	0.286	0.627	32.90
tests/captures/participation_and_zerowidth.rxt:87	vm	0x8	hybrid	28843	0.339	0.647	32.90
tests/captures/priority_and_iteration.rxt:103	vm	0x1	hybrid	25979	0.295	0.682	33.31
tests/captures/priority_and_iteration.rxt:109	vm	0x5	hybrid	26841	0.302	0.837	33.31
tests/captures/priority_and_iteration.rxt:115	vm	0x5	hybrid	26789	0.302	0.604	33.31
tests/captures/priority_and_iteration.rxt:12	vm	0x0	hybrid	24546	0.300	0.640	33.33
tests/captures/priority_and_iteration.rxt:121	vm	0x5	hybrid	27699	0.349	0.869	33.05
tests/captures/priority_and_iteration.rxt:127	vm	0x1	hybrid	24349	0.285	0.625	33.05
tests/captures/priority_and_iteration.rxt:133	vm	0x1	hybrid	25055	0.290	0.714	33.05
tests/captures/priority_and_iteration.rxt:139	vm	0x1	hybrid	25361	0.307	0.666	33.05
tests/captures/priority_and_iteration.rxt:145	vm	0x1	hybrid	25329	0.304	0.696	33.05
tests/captures/priority_and_iteration.rxt:151	vm	0x8	hybrid	29760	0.319	0.605	33.05
tests/captures/priority_and_iteration.rxt:157	vm	0x5	hybrid	29304	0.326	0.723	32.64
tests/captures/priority_and_iteration.rxt:164	vm	0x1	hybrid	26784	0.306	0.675	32.64
tests/captures/priority_and_iteration.rxt:171	vm	0x1	hybrid	25013	0.301	0.767	32.64
tests/captures/priority_and_iteration.rxt:177	dfa			14703	0.239	0.537	32.64
tests/captures/priority_and_iteration.rxt:18	vm	0x0	hybrid	26049	0.298	0.806	33.33
tests/captures/priority_and_iteration.rxt:183	vm	0x1	hybrid	24571	0.287	0.810	32.64
tests/captures/priority_and_iteration.rxt:189	vm	0x1	hybrid	24905	0.289	0.585	32.64
tests/captures/priority_and_iteration.rxt:195	vm	0x1	hybrid	25628	0.301	0.699	32.64
tests/captures/priority_and_iteration.rxt:201	vm	0x4	hybrid	25434	0.364	0.829	32.51
tests/captures/priority_and_iteration.rxt:25	vm	0x1	hybrid	26892	0.341	0.624	33.33
tests/captures/priority_and_iteration.rxt:33	vm	0x0	hybrid	25103	0.286	0.513	32.90
tests/captures/priority_and_iteration.rxt:40	vm	0x0	hybrid	22361	0.281	0.578	32.90
tests/captures/priority_and_iteration.rxt:49	vm	0x1	hybrid	24863	0.282	0.560	32.90
tests/captures/priority_and_iteration.rxt:55	vm	0x1	hybrid	24867	0.290	0.564	32.90
tests/captures/priority_and_iteration.rxt:6	vm	0x0	hybrid	24520	0.301	0.673	33.33
tests/captures/priority_and_iteration.rxt:61	vm	0x0	hybrid	25240	0.289	0.637	32.90
tests/captures/priority_and_iteration.rxt:68	vm	0x0	hybrid	26152	0.286	0.621	32.90
tests/captures/priority_and_iteration.rxt:79	vm	0x1	hybrid	25948	0.299	0.807	32.90
tests/captures/priority_and_iteration.rxt:85	vm	0x1	hybrid	25873	0.307	0.899	33.31
tests/captures/priority_and_iteration.rxt:91	vm	0x1	hybrid	24564	0.290	0.649	33.31
tests/captures/priority_and_iteration.rxt:97	vm	0x1	hybrid	25044	0.302	0.734	33.31
tests/captures/structure_anchors_misc.rxt:103	vm	0x0	hybrid	25409	0.317	0.894	33.31
tests/captures/structure_anchors_misc.rxt:111	vm	0x0	hybrid	25117	0.304	0.780	33.31
tests/captures/structure_anchors_misc.rxt:118	vm	0x0	hybrid	25117	0.320	0.555	33.31
tests/captures/structure_anchors_misc.rxt:125	vm	0x0	hybrid	24825	0.288	0.675	33.31
tests/captures/structure_anchors_misc.rxt:13	vm	0x1	hybrid	25980	0.285	0.604	33.33
tests/captures/structure_anchors_misc.rxt:131	vm	0x0	hybrid	25707	0.316	0.710	33.05
tests/captures/structure_anchors_misc.rxt:140	vm	0x1	hybrid	25265	0.303	0.628	33.05
tests/captures/structure_anchors_misc.rxt:146	vm	0x0	hybrid	25954	0.303	0.747	33.05
tests/captures/structure_anchors_misc.rxt:153	vm	0x0	hybrid	25279	0.297	0.684	33.05
tests/captures/structure_anchors_misc.rxt:160	vm	0x0	hybrid	25265	0.295	0.628	33.05
tests/captures/structure_anchors_misc.rxt:167	vm	0x1	hybrid	28204	0.313	0.671	33.05
tests/captures/structure_anchors_misc.rxt:175	vm	0x0	hybrid	26902	0.296	0.656	33.05
tests/captures/structure_anchors_misc.rxt:182	vm	0x1	hybrid	26258	0.284	0.534	32.64
tests/captures/structure_anchors_misc.rxt:189	vm	0x0	hybrid	25551	0.303	0.680	32.64
tests/captures/structure_anchors_misc.rxt:20	vm	0x0	hybrid	24983	0.295	0.606	33.33
tests/captures/structure_anchors_misc.rxt:27	vm	0x0	hybrid	20815	0.272	0.544	33.33
tests/captures/structure_anchors_misc.rxt:33	vm	0x0	hybrid	24691	0.277	0.470	32.90
tests/captures/structure_anchors_misc.rxt:39	vm	0x1	hybrid	26169	0.292	0.573	32.90
tests/captures/structure_anchors_misc.rxt:46	vm	0x0	hybrid	25551	0.294	0.567	32.90
tests/captures/structure_anchors_misc.rxt:54	vm	0x0	hybrid	24705	0.282	0.469	32.90
tests/captures/structure_anchors_misc.rxt:62	vm	0x0	hybrid	25849	0.298	0.705	32.90
tests/captures/structure_anchors_misc.rxt:7	vm	0x1	hybrid	26635	0.294	0.606	33.33
tests/captures/structure_anchors_misc.rxt:71	vm	0x0	hybrid	26250	0.302	0.655	32.90
tests/captures/structure_anchors_misc.rxt:79	vm	0x1	hybrid	25464	0.300	0.610	32.90
tests/captures/structure_anchors_misc.rxt:87	vm	0x0	hybrid	25259	0.307	0.758	33.31
tests/captures/structure_anchors_misc.rxt:95	vm	0x0	hybrid	26264	0.313	0.720	33.31
tests/classes/classes.rxt:100	dfa			19676	0.247	0.722	33.05
tests/classes/classes.rxt:105	dfa			16295	0.237	0.595	33.05
tests/classes/classes.rxt:112	dfa			16299	0.259	0.605	33.05
tests/classes/classes.rxt:117	dfa			19686	0.238	0.559	33.05
tests/classes/classes.rxt:122	dfa			16300	0.253	0.591	32.64
tests/classes/classes.rxt:127	dfa			16301	0.226	0.420	32.64
tests/classes/classes.rxt:132	dfa			19686	0.238	0.580	32.64
tests/classes/classes.rxt:137	dfa			16308	0.236	0.652	32.64
tests/classes/classes.rxt:142	dfa			16300	0.263	0.722	32.64
tests/classes/classes.rxt:147	dfa			11513	0.222	0.529	32.64
tests/classes/classes.rxt:160	dfa			16299	0.238	0.538	32.64
tests/classes/classes.rxt:165	dfa			16299	0.253	0.607	32.51
tests/classes/classes.rxt:17	dfa			16290	0.225	0.462	32.90
tests/classes/classes.rxt:170	dfa			16299	0.232	0.467	32.51
tests/classes/classes.rxt:175	dfa			16300	0.253	0.629	32.51
tests/classes/classes.rxt:180	dfa			16299	0.263	0.596	32.51
tests/classes/classes.rxt:185	dfa			16299	0.234	0.476	32.51
tests/classes/classes.rxt:190	dfa			16299	0.227	0.587	32.51
tests/classes/classes.rxt:195	dfa			16299	0.287	0.680	32.51
tests/classes/classes.rxt:200	dfa			16299	0.230	0.523	32.51
tests/classes/classes.rxt:205	dfa			16298	0.241	0.583	32.07
tests/classes/classes.rxt:212	dfa			12007	0.228	0.535	32.07
tests/classes/classes.rxt:218	dfa			12008	0.244	0.514	32.07
tests/classes/classes.rxt:226	dfa			12008	0.235	0.607	32.07
tests/classes/classes.rxt:23	dfa			19676	0.234	0.489	32.90
tests/classes/classes.rxt:238	dfa			13001	0.256	0.430	32.07
tests/classes/classes.rxt:245	dfa			16328	0.246	0.597	32.07
tests/classes/classes.rxt:28	dfa			16292	0.226	0.541	32.90
tests/classes/classes.rxt:298	dfa			16296	0.233	0.441	32.07
tests/classes/classes.rxt:301	dfa			16379	0.235	0.495	31.74
tests/classes/classes.rxt:305	dfa			16305	0.220	0.408	31.74
tests/classes/classes.rxt:32	dfa			19678	0.235	0.472	32.90
tests/classes/classes.rxt:36	dfa			16373	0.223	0.501	32.90
tests/classes/classes.rxt:40	dfa			19676	0.261	0.577	32.90
tests/classes/classes.rxt:44	dfa			16292	0.260	0.761	33.31
tests/classes/classes.rxt:48	dfa			16293	0.230	0.389	33.31
tests/classes/classes.rxt:52	dfa			16293	0.246	0.521	33.31
tests/classes/classes.rxt:56	dfa			16293	0.248	0.616	33.31
tests/classes/classes.rxt:60	vm	0x1	hybrid	26254	0.297	0.845	33.31
tests/classes/classes.rxt:64	dfa			16362	0.234	0.535	33.31
tests/classes/classes.rxt:68	dfa			19679	0.237	0.495	33.31
tests/classes/classes.rxt:72	dfa			16295	0.236	0.605	33.31
tests/classes/classes.rxt:80	dfa			16290	0.230	0.487	33.05
tests/classes/classes.rxt:85	dfa			19676	0.268	0.592	33.05
tests/classes/classes.rxt:90	dfa			16290	0.234	0.517	33.05
tests/classes/classes.rxt:95	dfa			19676	0.236	0.455	33.05
tests/counterk/counterk.rxt:1054	vm	0x11	hybrid	40678	0.478	1.015	32.07
tests/counterk/counterk.rxt:1099	vm	0x11	hybrid	39705	0.468	0.878	32.07
tests/counterk/counterk.rxt:1149	vm	0x10	hybrid	34238	0.400	0.723	32.07
tests/counterk/counterk.rxt:1259	vm	0x11	hybrid	44400	0.475	0.980	31.74
tests/counterk/counterk.rxt:1289	vm	0x8	hybrid	31164	0.324	0.680	31.74
tests/counterk/counterk.rxt:1324	vm	0x1	hybrid	27155	0.295	0.532	31.74
tests/counterk/counterk.rxt:1366	vm	0x8	hybrid	30420	0.331	0.698	31.74
tests/counterk/counterk.rxt:1417	vm	0x8	hybrid	33409	0.338	0.593	31.68
tests/counterk/counterk.rxt:1444	vm	0x8	hybrid	32811	0.345	0.859	31.68
tests/counterk/counterk.rxt:1473	vm	0x10	hybrid	50029	0.495	0.895	31.68
tests/counterk/counterk.rxt:15	vm	0x2	hybrid	34126	0.379	0.725	32.90
tests/counterk/counterk.rxt:1551	vm	0x10	hybrid	83964	0.489	0.985	31.68
tests/counterk/counterk.rxt:1631	vm	0x10	hybrid	221669	0.578	1.183	30.88
tests/counterk/counterk.rxt:169	vm	0x10	hybrid	36793	0.418	0.909	32.90
tests/counterk/counterk.rxt:246	vm	0x10	hybrid	40848	0.478	1.330	33.31
tests/counterk/counterk.rxt:323	vm	0x10	hybrid	44893	0.520	0.958	33.31
tests/counterk/counterk.rxt:399	vm	0x10	hybrid	36125	0.421	0.927	33.31
tests/counterk/counterk.rxt:475	vm	0x10	hybrid	37445	0.424	1.027	33.05
tests/counterk/counterk.rxt:554	vm	0x10	hybrid	40850	0.487	0.958	33.05
tests/counterk/counterk.rxt:630	vm	0x10	hybrid	37447	0.447	0.847	33.05
tests/counterk/counterk.rxt:708	vm	0x10	hybrid	40188	0.431	0.809	33.05
tests/counterk/counterk.rxt:745	vm	0x10	hybrid	36027	0.385	0.756	32.64
tests/counterk/counterk.rxt:779	vm	0x10	hybrid	37366	0.413	1.063	32.64
tests/counterk/counterk.rxt:815	vm	0x10	hybrid	46942	0.533	1.263	32.64
tests/counterk/counterk.rxt:855	vm	0x10	hybrid	49607	0.613	1.427	32.51
tests/counterk/counterk.rxt:891	vm	0x10	hybrid	46944	0.583	1.293	32.51
tests/counterk/counterk.rxt:93	vm	0x10	hybrid	35476	0.392	0.754	32.90
tests/counterk/counterk.rxt:933	vm	0x10	hybrid	41496	0.492	1.058	32.51
tests/counterk/counterk.rxt:991	vm	0x10	hybrid	38431	0.436	1.065	32.07
tests/harness/giveup.rxt:19	vm	0x5	none	21480	0.284	0.494	32.90
tests/harness/giveup.rxt:25	vm	0x8	none	21927	0.313	0.685	32.90
tests/lookaround/alpha_spellings.rxt:115	vm	0x0	hybrid	25105	0.294	0.662	33.31
tests/lookaround/alpha_spellings.rxt:129	vm	0x0	hybrid	25091	0.291	0.625	33.31
tests/lookaround/alpha_spellings.rxt:144	vm	0x0	hybrid	25140	0.319	0.814	33.31
tests/lookaround/alpha_spellings.rxt:158	vm	0x0	hybrid	24239	0.278	0.714	33.05
tests/lookaround/alpha_spellings.rxt:173	vm	0x0	hybrid	24311	0.274	0.549	33.05
tests/lookaround/alpha_spellings.rxt:188	vm	0x0	hybrid	24881	0.280	0.674	33.05
tests/lookaround/alpha_spellings.rxt:204	vm	0x0	hybrid	24956	0.268	0.614	33.05
tests/lookaround/alpha_spellings.rxt:219	vm	0x0	none	20052	0.283	0.464	33.05
tests/lookaround/alpha_spellings.rxt:232	vm	0x0	none	20069	0.294	0.610	33.05
tests/lookaround/alpha_spellings.rxt:244	vm	0x0	none	19872	0.285	0.697	33.05
tests/lookaround/alpha_spellings.rxt:257	vm	0x0	none	19898	0.283	0.628	32.64
tests/lookaround/alpha_spellings.rxt:267	vm	0x0	none	21249	0.297	0.717	32.64
tests/lookaround/alpha_spellings.rxt:277	vm	0x0	none	21267	0.298	0.612	32.64
tests/lookaround/alpha_spellings.rxt:289	vm	0x0	none	21069	0.293	0.723	32.64
tests/lookaround/alpha_spellings.rxt:303	vm	0x0	none	21096	0.300	0.756	32.64
tests/lookaround/alpha_spellings.rxt:320	vm	0x0	hybrid	25767	0.285	0.652	32.64
tests/lookaround/alpha_spellings.rxt:336	vm	0x0	hybrid	25812	0.292	0.671	32.64
tests/lookaround/alpha_spellings.rxt:346	vm	0x0	hybrid	26512	0.307	0.705	32.51
tests/lookaround/alpha_spellings.rxt:356	vm	0x0	hybrid	26560	0.306	0.587	32.51
tests/lookaround/alpha_spellings.rxt:38	vm	0x0	hybrid	24414	0.274	0.506	32.90
tests/lookaround/alpha_spellings.rxt:53	vm	0x0	hybrid	24460	0.280	0.671	32.90
tests/lookaround/alpha_spellings.rxt:68	vm	0x0	hybrid	24346	0.302	0.802	33.31
tests/lookaround/alpha_spellings.rxt:84	vm	0x0	hybrid	24392	0.286	0.527	33.31
tests/lookaround/alpha_spellings.rxt:99	vm	0x0	hybrid	25056	0.298	0.738	33.31
tests/lookaround/captures.rxt:100	vm	0x4	hybrid	25209	0.316	0.615	33.05
tests/lookaround/captures.rxt:107	vm	0x4	hybrid	25143	0.295	0.605	33.05
tests/lookaround/captures.rxt:113	vm	0x0	hybrid	26719	0.296	0.628	33.05
tests/lookaround/captures.rxt:34	vm	0x0	hybrid	24714	0.280	0.569	32.90
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	26737	0.300	0.730	32.90
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	25376	0.297	0.711	33.31
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	25100	0.304	0.584	33.31
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	25737	0.309	0.707	33.31
tests/lookaround/captures.rxt:81	vm	0x0	none	19416	0.343	0.896	33.31
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	25883	0.326	0.893	33.31
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	25209	0.311	0.820	33.31
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	30541	0.347	0.754	33.05
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	26960	0.319	0.635	32.90
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	33533	0.371	0.891	33.05
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	26986	0.311	0.697	32.90
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	20305	0.297	0.600	33.31
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	20173	0.296	0.592	33.31
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	26576	0.308	0.870	33.31
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	27015	0.309	0.694	33.31
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	25375	0.327	0.727	33.31
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	25217	0.304	0.709	33.31
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	25445	0.298	0.665	33.05
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	28405	0.300	0.487	32.90
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	22350	0.279	0.576	32.90
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	25314	0.306	0.937	33.31
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	28782	0.335	0.695	33.31
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	27740	0.301	0.752	33.31
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	27740	0.316	0.765	33.31
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	24716	0.292	0.684	32.64
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	26634	0.270	0.457	28.91
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	28033	0.303	0.615	28.91
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	25208	0.283	0.595	28.91
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	25203	0.290	0.643	28.91
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	25059	0.278	0.461	28.91
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	25059	0.311	0.602	28.91
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	25631	0.271	0.481	28.52
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	26785	0.271	0.537	28.52
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	24711	0.280	0.684	32.64
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	28184	0.290	0.624	28.52
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	25359	0.284	0.535	28.52
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	25354	0.281	0.625	28.52
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	25080	0.277	0.570	28.52
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	25080	0.267	0.557	28.52
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	25652	0.272	0.558	28.52
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	26805	0.274	0.524	28.08
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	28205	0.345	0.638	28.08
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	25380	0.272	0.508	28.08
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	24434	0.281	0.686	32.64
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	25374	0.350	0.640	28.08
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	25375	0.270	0.493	28.08
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	25375	0.269	0.545	28.08
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	25948	0.263	0.448	28.08
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	27105	0.287	0.494	27.35
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	28505	0.293	0.382	27.35
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	25678	0.270	0.443	27.35
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	25672	0.268	0.453	27.35
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	24434	0.333	0.773	32.51
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	25949	0.267	0.427	27.35
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	25949	0.275	0.460	27.35
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	26523	0.261	0.375	27.35
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	27681	0.283	0.443	27.35
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	29081	0.290	0.493	27.35
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	26253	0.285	0.433	27.35
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	26247	0.281	0.440	26.92
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	25788	0.281	0.464	26.92
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25007	0.287	0.707	32.51
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	25788	0.281	0.428	26.92
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	26362	0.267	0.455	26.92
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	27520	0.274	0.569	26.92
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	24304	0.285	0.500	33.31
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	28920	0.295	0.515	26.92
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	26092	0.286	0.511	26.92
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	26086	0.272	0.442	26.92
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	25359	0.278	0.487	26.45
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	25359	0.284	0.491	26.45
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	26160	0.294	0.732	32.51
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	25932	0.288	0.513	26.45
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	27089	0.284	0.495	26.45
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	28489	0.298	0.478	26.45
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	25654	0.306	0.441	26.45
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	25658	0.294	0.449	26.45
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	25590	0.276	0.431	26.45
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	27561	0.312	0.738	32.51
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	25590	0.281	0.427	26.45
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	26164	0.280	0.451	26.09
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	27321	0.288	0.426	26.09
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	28721	0.289	0.373	26.09
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	25894	0.281	0.385	26.09
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	25888	0.285	0.409	26.09
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	24943	0.270	0.394	26.09
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	24943	0.270	0.438	26.09
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	25515	0.278	0.386	26.09
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	24737	0.297	0.702	32.51
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	26671	0.272	0.431	26.09
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	28070	0.283	0.450	26.09
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	25243	0.280	0.450	25.68
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	25238	0.268	0.403	25.68
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	25094	0.277	0.433	25.68
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	25094	0.282	0.491	25.68
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	25666	0.272	0.458	25.68
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	26822	0.275	0.438	25.68
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	28221	0.306	0.479	25.68
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	24731	0.286	0.504	32.51
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	25394	0.280	0.383	25.68
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	25389	0.275	0.421	25.68
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	25115	0.275	0.449	25.39
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	25115	0.283	0.403	25.39
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	25687	0.271	0.327	25.39
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	26842	0.274	0.470	25.39
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	28242	0.288	0.355	25.39
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	25415	0.288	0.427	25.39
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	24730	0.290	0.718	32.51
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	25409	0.272	0.410	25.39
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	25410	0.275	0.444	25.39
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	25410	0.269	0.438	25.39
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	25985	0.267	0.360	25.39
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	27142	0.275	0.468	24.88
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	28542	0.299	0.476	24.88
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	25715	0.285	0.376	24.88
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	25709	0.286	0.476	24.88
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	24730	0.283	0.549	32.07
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	25994	0.276	0.520	24.88
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	25994	0.281	0.389	24.88
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	26568	0.289	0.418	24.88
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	27726	0.281	0.459	24.88
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	29126	0.303	0.505	24.88
