# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=86e7c8da date=2026-09-19T10:22:44Z load1_at_start=2.31 rows=3480 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	29104	0.295	0.284	2.95
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	26077	0.330	0.295	2.95
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	25130	0.308	0.290	4.27
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	26071	0.302	0.286	2.87
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	26072	0.298	0.286	2.87
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	26072	0.314	0.290	2.87
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	26645	0.304	0.288	2.87
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	28004	0.295	0.281	2.87
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	29404	0.323	0.287	2.87
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	26375	0.323	0.296	2.87
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	26369	0.329	0.290	2.87
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	25130	0.318	0.297	4.09
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	26848	0.295	0.280	2.87
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	26848	0.323	0.283	2.72
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	27422	0.301	0.283	2.72
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	28580	0.313	0.288	2.72
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	29980	0.303	0.287	2.72
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	27152	0.299	0.284	2.72
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	27146	0.320	0.283	2.72
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	26687	0.295	0.279	2.72
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25704	0.300	0.293	4.09
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	26687	0.298	0.283	2.72
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	27261	0.300	0.283	2.72
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	28419	0.311	0.284	2.58
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	25000	0.318	0.315	4.32
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	29819	0.314	0.288	2.58
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	26991	0.309	0.288	2.58
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	26985	0.319	0.282	2.58
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	26056	0.306	0.291	2.58
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	26056	0.304	0.290	2.58
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	27059	0.308	0.298	4.09
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	26629	0.309	0.293	2.58
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	27988	0.299	0.285	2.58
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	29388	0.316	0.290	2.58
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	26351	0.312	0.297	2.53
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	26355	0.308	0.294	2.53
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	26489	0.297	0.279	2.53
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	28460	0.321	0.303	4.09
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	26489	0.319	0.281	2.53
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	27063	0.301	0.285	2.53
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	28220	0.309	0.285	2.53
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	29620	0.313	0.289	2.53
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	26793	0.299	0.284	2.53
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	26787	0.297	0.281	2.53
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	25842	0.295	0.280	2.49
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	25842	0.296	0.284	2.49
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	26414	0.316	0.289	2.49
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	25434	0.308	0.300	3.92
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	27570	0.300	0.281	2.49
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	28969	0.305	0.286	2.49
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	26142	0.298	0.284	2.49
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	26137	0.296	0.281	2.49
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	25993	0.301	0.284	2.49
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	25993	0.293	0.277	2.49
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	26565	0.296	0.280	2.37
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	27721	0.295	0.279	2.37
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	29120	0.314	0.287	2.37
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	25428	0.319	0.294	3.92
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	26293	0.326	0.285	2.37
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	26288	0.296	0.282	2.37
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	26014	0.291	0.276	2.37
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	26014	0.305	0.278	2.37
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	26586	0.309	0.279	2.37
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	27741	0.292	0.276	2.37
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	29141	0.296	0.282	2.34
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	26314	0.299	0.279	2.34
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	25427	0.306	0.297	3.92
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	26308	0.289	0.276	2.34
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	26309	0.286	0.276	2.34
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	26309	0.301	0.276	2.34
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	26884	0.303	0.279	2.34
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	28041	0.294	0.279	2.34
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	29441	0.304	0.285	2.34
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	26614	0.307	0.281	2.34
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	26608	0.305	0.280	2.47
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	25427	0.317	0.308	3.92
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	26893	0.304	0.278	2.47
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	26893	0.298	0.278	2.47
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	27467	0.298	0.281	2.47
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	28625	0.308	0.281	2.47
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	30025	0.319	0.290	2.47
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	27198	0.297	0.282	2.47
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	27192	0.297	0.280	2.47
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	26732	0.304	0.278	2.47
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25999	0.313	0.301	3.85
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	26732	0.317	0.279	2.52
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	27306	0.295	0.279	2.52
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	28464	0.293	0.278	2.52
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	29864	0.301	0.288	2.52
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	27037	0.305	0.285	2.52
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	27031	0.297	0.282	2.52
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	26293	0.295	0.282	2.52
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	27355	0.315	0.298	3.85
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	26293	0.307	0.283	2.52
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	26868	0.300	0.283	2.52
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	28025	0.310	0.284	2.31
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	29425	0.332	0.293	2.31
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	26590	0.322	0.286	2.31
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	26594	0.306	0.288	2.31
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	28755	0.317	0.304	3.85
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	26526	0.303	0.281	2.31
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	26526	0.297	0.281	2.31
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	27100	0.322	0.284	2.31
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	28257	0.306	0.284	2.31
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	29657	0.300	0.288	2.31
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	26830	0.302	0.287	2.13
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	26824	0.318	0.283	2.13
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25730	0.323	0.303	3.85
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24814	0.292	0.276	2.13
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24814	0.291	0.276	2.13
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	25386	0.317	0.282	2.13
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	25000	0.306	0.302	4.32
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	26743	0.293	0.279	2.13
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	28143	0.300	0.284	2.13
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	25121	0.300	0.283	2.13
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	25115	0.294	0.280	2.13
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24924	0.305	0.274	2.04
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24924	0.298	0.280	2.04
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25724	0.314	0.298	3.85
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	25497	0.290	0.276	2.04
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	26853	0.309	0.283	2.04
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	28253	0.311	0.285	2.04
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	25231	0.293	0.279	2.04
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	25226	0.300	0.277	2.04
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24944	0.288	0.274	2.04
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24944	0.306	0.280	2.04
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	25518	0.290	0.275	1.95
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	26873	0.293	0.277	1.95
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25766	0.319	0.300	3.85
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	28274	0.324	0.287	1.95
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	25252	0.302	0.281	1.95
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	25246	0.290	0.275	1.95
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	25241	0.297	0.277	1.95
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	25241	0.302	0.283	1.95
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25813	0.306	0.282	1.95
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	27169	0.303	0.279	1.95
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	28569	0.300	0.285	1.88
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25766	0.326	0.309	3.85
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	25548	0.310	0.285	1.88
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	25542	0.309	0.280	1.88
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	25580	0.307	0.281	1.88
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	25580	0.304	0.286	1.88
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	26154	0.311	0.286	1.88
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	27513	0.306	0.280	1.88
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	28914	0.313	0.288	1.88
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25890	0.305	0.285	1.88
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25884	0.322	0.284	1.81
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	26340	0.323	0.307	3.85
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	25577	0.295	0.278	1.81
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	25577	0.294	0.280	1.81
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	26150	0.311	0.282	1.81
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	27307	0.295	0.279	1.81
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	28707	0.306	0.290	1.81
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	25886	0.301	0.282	1.81
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	25880	0.296	0.280	1.81
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	25231	0.311	0.286	1.81
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	25231	0.314	0.289	1.90
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	27699	0.310	0.302	4.02
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25803	0.303	0.288	1.90
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	27159	0.297	0.282	1.90
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	28558	0.308	0.291	1.90
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	25524	0.314	0.290	1.90
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	25528	0.327	0.290	1.90
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	25656	0.319	0.283	1.90
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	25656	0.293	0.279	1.90
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	29100	0.324	0.305	4.02
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	26228	0.307	0.281	1.90
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	27385	0.295	0.282	1.83
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	28785	0.326	0.289	1.83
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25964	0.296	0.282	1.83
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	25958	0.318	0.283	1.83
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19795	0.328	0.289	1.83
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19795	0.303	0.286	1.83
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19954	0.318	0.291	1.83
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	20297	0.313	0.276	1.83
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	26072	0.324	0.309	4.02
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22749	0.320	0.282	1.83
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	20087	0.314	0.291	1.76
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	20091	0.307	0.289	1.76
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	25419	0.294	0.279	1.76
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	25419	0.292	0.278	1.76
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25991	0.297	0.281	1.76
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	27347	0.291	0.275	1.76
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	26066	0.321	0.304	4.02
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	28746	0.302	0.286	1.76
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25723	0.297	0.283	1.76
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25718	0.308	0.285	1.76
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	25570	0.297	0.281	1.86
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	25570	0.303	0.279	1.86
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	26142	0.298	0.283	1.86
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	27498	0.305	0.280	1.86
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	28897	0.311	0.286	1.86
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	25763	0.310	0.296	4.02
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25874	0.341	0.301	1.86
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25869	0.319	0.290	1.86
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	25591	0.316	0.283	1.86
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	25591	0.308	0.283	1.79
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	26163	0.300	0.287	1.79
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	27518	0.294	0.280	1.79
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	28918	0.305	0.285	1.79
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	25763	0.314	0.298	4.02
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25895	0.305	0.289	1.79
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25889	0.299	0.285	1.79
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	25573	0.313	0.304	4.30
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25886	0.311	0.285	1.79
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25886	0.297	0.282	1.79
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	26459	0.319	0.287	1.79
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	27818	0.294	0.280	1.73
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	29218	0.300	0.285	1.73
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	26193	0.331	0.294	1.73
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	26336	0.316	0.301	4.02
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	26187	0.304	0.290	1.73
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	26662	0.316	0.280	1.73
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	26662	0.298	0.283	1.73
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	27236	0.321	0.283	1.73
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	28394	0.297	0.282	1.73
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	29794	0.311	0.286	1.73
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26970	0.308	0.283	1.67
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	27493	0.319	0.300	4.02
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26964	0.296	0.280	1.67
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	26501	0.306	0.279	1.67
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	26501	0.294	0.279	1.67
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	27075	0.299	0.282	1.67
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	28233	0.320	0.284	1.67
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	29633	0.313	0.287	1.67
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	26809	0.302	0.284	1.67
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	26803	0.298	0.280	1.67
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	28893	0.326	0.304	4.02
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25874	0.358	0.325	1.70
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25874	0.334	0.314	1.70
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	26447	0.312	0.292	1.70
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	27806	0.321	0.285	1.70
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	29206	0.311	0.287	1.70
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	26169	0.309	0.293	1.70
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	26068	0.315	0.299	4.02
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	26173	0.319	0.292	1.70
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	26303	0.299	0.279	1.70
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	26303	0.297	0.279	1.70
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	26877	0.297	0.282	1.64
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	28034	0.297	0.283	1.64
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	29434	0.314	0.287	1.64
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	26611	0.310	0.283	1.64
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	26062	0.305	0.297	4.02
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	26605	0.301	0.280	1.64
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	25413	0.326	0.304	4.02
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	25413	0.336	0.312	4.02
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25985	0.311	0.299	4.02
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	27341	0.308	0.290	4.02
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	26929	0.300	0.293	4.30
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	28740	0.313	0.297	4.02
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25706	0.321	0.293	4.02
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25710	0.330	0.293	3.78
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	25842	0.296	0.280	3.78
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	25842	0.297	0.282	3.78
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	26414	0.296	0.281	3.78
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	27571	0.295	0.284	3.78
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28971	0.302	0.288	3.78
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	26146	0.299	0.285	3.78
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	28329	0.306	0.295	4.30
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	26140	0.308	0.282	3.78
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19977	0.313	0.287	3.78
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19977	0.294	0.287	3.55
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	20136	0.329	0.292	3.55
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	20479	0.291	0.278	3.55
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22931	0.289	0.280	3.55
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	20269	0.309	0.295	3.55
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	20273	0.306	0.288	3.55
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	25135	0.295	0.279	3.55
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	25303	0.315	0.295	4.30
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	25135	0.292	0.277	3.55
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	25707	0.294	0.280	3.55
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	26861	0.318	0.281	3.35
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	28261	0.313	0.287	3.35
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	25437	0.313	0.286	3.35
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	25431	0.294	0.279	3.35
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	25245	0.294	0.280	3.35
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	25245	0.292	0.278	3.35
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	25817	0.297	0.281	3.35
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26971	0.319	0.282	3.35
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	28371	0.301	0.286	3.35
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	25547	0.296	0.282	3.24
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	25542	0.294	0.279	3.24
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	25265	0.290	0.275	3.24
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	25297	0.299	0.288	4.30
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	25265	0.292	0.278	3.24
