# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c2d5308 date=2026-09-02T19:50:38Z load1_at_start=3.79 rows=2935 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/start_pinned_startpos.rxt:89	dfa			12993	0.146	0.145	5.78
tests/base/startpos.rxt:105	dfa			21769	0.161	0.160	5.87
tests/base/startpos.rxt:114	dfa			20400	0.146	0.145	5.87
tests/base/startpos.rxt:123	dfa			15428	0.148	0.147	5.87
tests/base/startpos.rxt:130	dfa			15428	0.152	0.151	5.87
tests/base/startpos.rxt:136	vm	0x1	hybrid	25093	0.182	0.181	5.87
tests/base/startpos.rxt:148	dfa			24651	0.148	0.147	5.87
tests/base/startpos.rxt:18	dfa			18932	0.152	0.151	5.87
tests/base/startpos.rxt:30	dfa			15424	0.147	0.146	5.87
tests/base/startpos.rxt:42	dfa			15424	0.165	0.164	5.87
tests/base/startpos.rxt:47	dfa			12583	0.144	0.142	5.87
tests/base/startpos.rxt:56	dfa			11788	0.143	0.142	5.87
tests/base/startpos.rxt:65	dfa			20682	0.168	0.168	5.87
tests/base/startpos.rxt:7	dfa			18556	0.154	0.153	5.87
tests/base/startpos.rxt:74	dfa			19305	0.143	0.142	5.87
tests/base/startpos.rxt:80	dfa			15428	0.145	0.144	5.87
tests/base/startpos.rxt:86	dfa			15428	0.147	0.146	5.87
tests/base/startpos.rxt:93	dfa			18556	0.147	0.146	5.87
tests/base/startpos.rxt:99	dfa			12283	0.138	0.136	5.87
tests/base/syntax_errors.rxt:169	dfa			18557	0.148	0.147	5.87
tests/base/syntax_errors.rxt:173	dfa			18557	0.147	0.146	5.87
tests/base/syntax_errors.rxt:176	dfa			17910	0.143	0.142	5.87
tests/base/syntax_errors.rxt:179	dfa			17910	0.143	0.142	5.87
tests/base/syntax_errors.rxt:182	dfa			18037	0.166	0.164	5.87
tests/base/syntax_errors.rxt:186	dfa			18037	0.145	0.145	5.87
tests/base/syntax_errors.rxt:189	dfa			18040	0.151	0.150	5.87
tests/base/syntax_errors.rxt:192	dfa			18560	0.151	0.150	5.87
tests/base/syntax_errors.rxt:195	dfa			20317	0.153	0.152	5.87
tests/base/syntax_errors.rxt:198	dfa			21205	0.161	0.159	5.87
tests/base/syntax_errors.rxt:202	dfa			21744	0.163	0.161	5.87
tests/base/syntax_errors.rxt:223	dfa			19178	0.147	0.146	5.87
tests/base/syntax_errors.rxt:226	dfa			19178	0.154	0.152	5.87
tests/base/syntax_errors.rxt:231	dfa			19180	0.145	0.144	5.87
tests/base/syntax_errors.rxt:234	dfa			19178	0.166	0.165	5.87
tests/base/syntax_errors.rxt:240	dfa			19562	0.151	0.149	5.87
tests/base/syntax_errors.rxt:245	dfa			18842	0.147	0.145	5.87
tests/base/syntax_errors.rxt:249	dfa			19328	0.150	0.148	5.87
tests/base/syntax_errors.rxt:253	dfa			19176	0.148	0.147	5.87
tests/base/syntax_errors.rxt:257	dfa			19562	0.151	0.150	5.87
tests/base/syntax_errors.rxt:260	dfa			18842	0.150	0.150	5.87
tests/base/syntax_errors.rxt:267	dfa			18842	0.154	0.153	5.87
tests/base/syntax_errors.rxt:271	dfa			18225	0.147	0.145	5.87
tests/base/syntax_errors.rxt:51	dfa			18369	0.146	0.146	5.87
tests/base/syntax_errors.rxt:63	dfa			20204	0.153	0.152	5.87
tests/captures/basic.rxt:24	vm	0x0	hybrid	25600	0.185	0.184	5.87
tests/captures/basic.rxt:31	vm	0x1	hybrid	26599	0.184	0.182	5.87
tests/captures/basic.rxt:35	vm	0x1	hybrid	26599	0.200	0.199	5.87
tests/captures/basic.rxt:39	vm	0x1	hybrid	25964	0.183	0.182	5.87
tests/captures/basic.rxt:43	vm	0x1	hybrid	28644	0.192	0.191	5.87
tests/captures/basic.rxt:49	vm	0x0	hybrid	25600	0.192	0.190	5.87
tests/captures/basic.rxt:55	vm	0x0	hybrid	26689	0.188	0.186	5.87
tests/captures/basic.rxt:60	vm	0x0	hybrid	26689	0.184	0.182	5.87
tests/captures/basic.rxt:65	vm	0x1	hybrid	25993	0.188	0.187	5.87
tests/captures/basic.rxt:69	vm	0x1	hybrid	25993	0.184	0.182	5.87
tests/captures/basic.rxt:73	vm	0x1	hybrid	26586	0.194	0.193	5.87
tests/captures/basic.rxt:79	vm	0x1	hybrid	26586	0.190	0.189	5.87
tests/captures/basic.rxt:86	vm	0x1	hybrid	27784	0.202	0.201	5.87
tests/captures/basic.rxt:93	vm	0x1	hybrid	26919	0.191	0.190	5.87
tests/captures/classes_trie_bounded.rxt:102	vm	0x0	hybrid	31268	0.188	0.187	5.87
tests/captures/classes_trie_bounded.rxt:112	vm	0x8	hybrid	31901	0.222	0.220	5.87
tests/captures/classes_trie_bounded.rxt:48	vm	0x1	hybrid	26827	0.180	0.179	5.87
tests/captures/classes_trie_bounded.rxt:55	vm	0x1	hybrid	30011	0.196	0.194	5.87
tests/captures/classes_trie_bounded.rxt:61	vm	0x0	hybrid	25038	0.183	0.182	5.87
tests/captures/classes_trie_bounded.rxt:68	vm	0x1	hybrid	32165	0.200	0.199	5.87
tests/captures/classes_trie_bounded.rxt:76	vm	0x1	hybrid	30010	0.199	0.198	5.87
tests/captures/classes_trie_bounded.rxt:86	vm	0x0	hybrid	29546	0.183	0.182	5.87
tests/captures/participation_and_zerowidth.rxt:100	vm	0x1	none	17995	0.175	0.174	5.97
tests/captures/participation_and_zerowidth.rxt:106	vm	0x1	hybrid	25833	0.188	0.187	5.97
tests/captures/participation_and_zerowidth.rxt:112	vm	0x1	none	18174	0.163	0.162	5.97
tests/captures/participation_and_zerowidth.rxt:118	vm	0x1	none	18086	0.168	0.167	5.97
tests/captures/participation_and_zerowidth.rxt:124	vm	0x1	none	18808	0.168	0.166	5.97
tests/captures/participation_and_zerowidth.rxt:139	vm	0x1	none	19573	0.177	0.176	5.97
tests/captures/participation_and_zerowidth.rxt:147	vm	0x1	hybrid	26004	0.181	0.179	5.97
tests/captures/participation_and_zerowidth.rxt:17	vm	0x1	hybrid	26599	0.194	0.193	5.87
tests/captures/participation_and_zerowidth.rxt:26	vm	0x1	hybrid	25993	0.187	0.186	5.87
tests/captures/participation_and_zerowidth.rxt:35	vm	0x1	hybrid	25207	0.190	0.189	5.87
tests/captures/participation_and_zerowidth.rxt:42	vm	0x1	hybrid	26043	0.182	0.182	5.87
tests/captures/participation_and_zerowidth.rxt:53	vm	0x0	hybrid	27264	0.196	0.194	5.97
tests/captures/participation_and_zerowidth.rxt:6	vm	0x0	hybrid	26689	0.200	0.200	5.87
tests/captures/participation_and_zerowidth.rxt:66	vm	0x3	hybrid	27483	0.224	0.224	5.97
tests/captures/participation_and_zerowidth.rxt:81	vm	0x0	hybrid	26397	0.187	0.186	5.97
tests/captures/participation_and_zerowidth.rxt:87	vm	0x8	none	22779	0.194	0.193	5.97
tests/captures/priority_and_iteration.rxt:103	vm	0x1	hybrid	26813	0.178	0.176	5.97
tests/captures/priority_and_iteration.rxt:109	vm	0x5	none	21146	0.175	0.174	5.97
tests/captures/priority_and_iteration.rxt:115	vm	0x5	none	21094	0.180	0.178	5.97
tests/captures/priority_and_iteration.rxt:12	vm	0x0	hybrid	25102	0.188	0.187	5.87
tests/captures/priority_and_iteration.rxt:121	vm	0x5	none	22004	0.181	0.180	5.97
tests/captures/priority_and_iteration.rxt:127	vm	0x1	none	18043	0.165	0.164	5.97
tests/captures/priority_and_iteration.rxt:133	vm	0x1	hybrid	27383	0.186	0.184	5.97
tests/captures/priority_and_iteration.rxt:139	vm	0x1	hybrid	27600	0.204	0.203	5.97
tests/captures/priority_and_iteration.rxt:145	vm	0x1	hybrid	25366	0.200	0.200	5.97
tests/captures/priority_and_iteration.rxt:151	vm	0x8	hybrid	30340	0.197	0.196	5.97
tests/captures/priority_and_iteration.rxt:157	vm	0x5	hybrid	30561	0.205	0.204	5.97
tests/captures/priority_and_iteration.rxt:164	vm	0x1	hybrid	29073	0.217	0.215	5.97
tests/captures/priority_and_iteration.rxt:171	vm	0x1	hybrid	26055	0.181	0.180	5.97
tests/captures/priority_and_iteration.rxt:177	dfa			14937	0.144	0.142	5.97
tests/captures/priority_and_iteration.rxt:18	vm	0x0	hybrid	26605	0.202	0.200	5.87
tests/captures/priority_and_iteration.rxt:183	vm	0x1	hybrid	25321	0.185	0.183	5.97
tests/captures/priority_and_iteration.rxt:189	vm	0x1	hybrid	25830	0.189	0.188	5.97
tests/captures/priority_and_iteration.rxt:195	vm	0x1	hybrid	26046	0.186	0.186	5.97
tests/captures/priority_and_iteration.rxt:201	vm	0x4	hybrid	25990	0.199	0.198	5.97
tests/captures/priority_and_iteration.rxt:25	vm	0x1	hybrid	27784	0.192	0.191	5.97
tests/captures/priority_and_iteration.rxt:33	vm	0x0	hybrid	25659	0.208	0.207	5.97
tests/captures/priority_and_iteration.rxt:40	vm	0x0	hybrid	22917	0.202	0.202	5.97
tests/captures/priority_and_iteration.rxt:49	vm	0x1	hybrid	26120	0.186	0.185	5.97
tests/captures/priority_and_iteration.rxt:55	vm	0x1	hybrid	25792	0.189	0.188	5.97
tests/captures/priority_and_iteration.rxt:6	vm	0x0	hybrid	25076	0.185	0.184	5.87
tests/captures/priority_and_iteration.rxt:61	vm	0x0	hybrid	26383	0.191	0.189	5.97
tests/captures/priority_and_iteration.rxt:68	vm	0x0	hybrid	26708	0.212	0.211	5.97
tests/captures/priority_and_iteration.rxt:79	vm	0x1	hybrid	26504	0.186	0.185	5.97
tests/captures/priority_and_iteration.rxt:85	vm	0x1	hybrid	27130	0.188	0.187	5.97
tests/captures/priority_and_iteration.rxt:91	vm	0x1	hybrid	25314	0.182	0.180	5.97
tests/captures/priority_and_iteration.rxt:97	vm	0x1	hybrid	25093	0.175	0.175	5.97
tests/captures/structure_anchors_misc.rxt:103	vm	0x0	hybrid	26463	0.185	0.184	5.97
tests/captures/structure_anchors_misc.rxt:111	vm	0x0	hybrid	26171	0.195	0.194	5.97
tests/captures/structure_anchors_misc.rxt:118	vm	0x0	hybrid	26171	0.194	0.193	5.97
tests/captures/structure_anchors_misc.rxt:125	vm	0x0	hybrid	25879	0.182	0.180	5.97
tests/captures/structure_anchors_misc.rxt:13	vm	0x1	hybrid	26814	0.196	0.195	5.97
tests/captures/structure_anchors_misc.rxt:131	vm	0x0	hybrid	26761	0.191	0.190	5.97
tests/captures/structure_anchors_misc.rxt:140	vm	0x1	hybrid	25314	0.191	0.189	5.97
tests/captures/structure_anchors_misc.rxt:146	vm	0x0	hybrid	26003	0.183	0.182	5.97
tests/captures/structure_anchors_misc.rxt:153	vm	0x0	hybrid	25328	0.198	0.196	5.97
tests/captures/structure_anchors_misc.rxt:160	vm	0x0	hybrid	25314	0.183	0.182	5.97
tests/captures/structure_anchors_misc.rxt:167	vm	0x1	hybrid	31633	0.223	0.221	5.97
tests/captures/structure_anchors_misc.rxt:175	vm	0x0	hybrid	26951	0.208	0.207	5.97
tests/captures/structure_anchors_misc.rxt:182	vm	0x1	hybrid	30001	0.189	0.188	5.97
tests/captures/structure_anchors_misc.rxt:189	vm	0x0	hybrid	25600	0.181	0.179	5.97
tests/captures/structure_anchors_misc.rxt:20	vm	0x0	hybrid	25032	0.191	0.190	5.97
tests/captures/structure_anchors_misc.rxt:27	vm	0x0	hybrid	20864	0.172	0.171	5.97
tests/captures/structure_anchors_misc.rxt:33	vm	0x0	hybrid	24740	0.183	0.181	5.97
tests/captures/structure_anchors_misc.rxt:39	vm	0x1	hybrid	26919	0.194	0.192	5.97
tests/captures/structure_anchors_misc.rxt:46	vm	0x0	hybrid	25600	0.183	0.182	5.97
tests/captures/structure_anchors_misc.rxt:54	vm	0x0	hybrid	24754	0.193	0.191	5.97
tests/captures/structure_anchors_misc.rxt:62	vm	0x0	hybrid	25898	0.184	0.183	5.97
tests/captures/structure_anchors_misc.rxt:7	vm	0x1	hybrid	27053	0.204	0.203	5.97
tests/captures/structure_anchors_misc.rxt:71	vm	0x0	hybrid	27169	0.202	0.201	5.97
tests/captures/structure_anchors_misc.rxt:79	vm	0x1	hybrid	25513	0.201	0.200	5.97
tests/captures/structure_anchors_misc.rxt:87	vm	0x0	hybrid	25308	0.179	0.177	5.97
tests/captures/structure_anchors_misc.rxt:95	vm	0x0	hybrid	26313	0.186	0.185	5.97
tests/classes/classes.rxt:100	dfa			24816	0.168	0.166	5.97
tests/classes/classes.rxt:105	dfa			24821	0.155	0.154	5.97
tests/classes/classes.rxt:112	dfa			24825	0.149	0.148	5.97
tests/classes/classes.rxt:117	dfa			24826	0.153	0.152	5.97
tests/classes/classes.rxt:122	dfa			24826	0.151	0.149	5.97
tests/classes/classes.rxt:127	dfa			24827	0.154	0.152	5.97
tests/classes/classes.rxt:132	dfa			24826	0.160	0.159	5.97
tests/classes/classes.rxt:137	dfa			24834	0.153	0.152	5.97
tests/classes/classes.rxt:142	dfa			24826	0.152	0.151	5.97
tests/classes/classes.rxt:147	dfa			12035	0.145	0.144	5.97
tests/classes/classes.rxt:160	dfa			20465	0.155	0.154	5.97
tests/classes/classes.rxt:165	dfa			20465	0.179	0.178	5.97
tests/classes/classes.rxt:17	dfa			20450	0.153	0.153	5.97
tests/classes/classes.rxt:170	dfa			24825	0.153	0.152	5.97
tests/classes/classes.rxt:175	dfa			20478	0.160	0.159	5.97
tests/classes/classes.rxt:180	dfa			24825	0.154	0.154	5.97
tests/classes/classes.rxt:185	dfa			20465	0.169	0.168	5.97
tests/classes/classes.rxt:190	dfa			20465	0.150	0.149	5.97
tests/classes/classes.rxt:195	dfa			24825	0.162	0.161	5.97
tests/classes/classes.rxt:200	dfa			24825	0.155	0.153	5.97
tests/classes/classes.rxt:205	dfa			24824	0.150	0.150	5.97
tests/classes/classes.rxt:212	dfa			12529	0.143	0.142	5.97
tests/classes/classes.rxt:218	dfa			12530	0.136	0.134	5.97
tests/classes/classes.rxt:226	dfa			12530	0.145	0.144	5.97
tests/classes/classes.rxt:23	dfa			24816	0.161	0.160	5.97
tests/classes/classes.rxt:238	dfa			13523	0.176	0.175	5.97
tests/classes/classes.rxt:245	dfa			25361	0.157	0.156	5.97
tests/classes/classes.rxt:28	dfa			20452	0.156	0.155	5.97
tests/classes/classes.rxt:298	dfa			20456	0.149	0.149	5.97
tests/classes/classes.rxt:301	dfa			23087	0.156	0.154	5.97
tests/classes/classes.rxt:305	dfa			24831	0.153	0.152	5.97
tests/classes/classes.rxt:32	dfa			24818	0.167	0.166	5.97
tests/classes/classes.rxt:36	dfa			23081	0.151	0.150	5.97
tests/classes/classes.rxt:40	dfa			24816	0.154	0.153	5.97
tests/classes/classes.rxt:44	dfa			24818	0.156	0.154	5.97
tests/classes/classes.rxt:48	dfa			24819	0.152	0.151	5.97
tests/classes/classes.rxt:52	dfa			24819	0.149	0.148	5.97
tests/classes/classes.rxt:56	dfa			24819	0.149	0.148	5.97
tests/classes/classes.rxt:60	vm	0x1	hybrid	29997	0.197	0.196	5.97
tests/classes/classes.rxt:64	dfa			21045	0.155	0.153	5.97
tests/classes/classes.rxt:68	dfa			24819	0.151	0.150	5.97
tests/classes/classes.rxt:72	dfa			24821	0.151	0.150	5.97
tests/classes/classes.rxt:80	dfa			24816	0.152	0.151	5.97
tests/classes/classes.rxt:85	dfa			24816	0.177	0.176	5.97
tests/classes/classes.rxt:90	dfa			24816	0.152	0.151	5.97
tests/classes/classes.rxt:95	dfa			24816	0.149	0.149	5.97
tests/classes/multi_chain.rxt:11	dfa			25505	0.173	0.172	5.97
tests/classes/multi_chain.rxt:19	dfa			23856	0.157	0.156	5.97
tests/classes/multi_chain.rxt:33	dfa			28990	0.167	0.166	5.97
tests/counterk/counterk.rxt:1054	vm	0x11	hybrid	41575	0.284	0.283	5.97
tests/counterk/counterk.rxt:1099	vm	0x11	hybrid	40618	0.277	0.276	5.97
tests/counterk/counterk.rxt:1149	vm	0x10	hybrid	35135	0.251	0.250	5.97
tests/counterk/counterk.rxt:1259	vm	0x11	hybrid	44944	0.290	0.288	5.97
tests/counterk/counterk.rxt:1289	vm	0x8	hybrid	31732	0.198	0.196	5.97
tests/counterk/counterk.rxt:1324	vm	0x1	hybrid	27192	0.180	0.179	5.97
tests/counterk/counterk.rxt:1366	vm	0x8	hybrid	30988	0.220	0.219	5.97
tests/counterk/counterk.rxt:1417	vm	0x8	hybrid	33977	0.202	0.201	5.97
tests/counterk/counterk.rxt:1444	vm	0x8	hybrid	33379	0.207	0.206	5.97
tests/counterk/counterk.rxt:1473	vm	0x10	hybrid	50573	0.293	0.292	5.97
tests/counterk/counterk.rxt:15	vm	0x2	hybrid	34670	0.228	0.227	5.97
tests/counterk/counterk.rxt:1551	vm	0x10	hybrid	84508	0.298	0.296	5.97
tests/counterk/counterk.rxt:1631	vm	0x10	hybrid	222201	0.343	0.341	5.97
tests/counterk/counterk.rxt:169	vm	0x10	hybrid	37337	0.253	0.252	5.97
tests/counterk/counterk.rxt:1725	vm	0x10	hybrid	385215	0.314	0.313	5.97
tests/counterk/counterk.rxt:1807	vm	0x10	hybrid	652016	0.347	0.346	5.98
tests/counterk/counterk.rxt:1845	vm	0x8	hybrid	466446	0.287	0.286	6.14
tests/counterk/counterk.rxt:246	vm	0x10	hybrid	41392	0.275	0.274	5.97
tests/counterk/counterk.rxt:323	vm	0x10	hybrid	45437	0.300	0.299	5.97
tests/counterk/counterk.rxt:399	vm	0x10	hybrid	36669	0.286	0.284	5.97
tests/counterk/counterk.rxt:475	vm	0x10	hybrid	37989	0.258	0.258	5.97
tests/counterk/counterk.rxt:554	vm	0x10	hybrid	41394	0.280	0.280	5.97
tests/counterk/counterk.rxt:630	vm	0x10	hybrid	37991	0.266	0.265	5.97
tests/counterk/counterk.rxt:708	vm	0x10	hybrid	40732	0.266	0.265	5.97
tests/counterk/counterk.rxt:745	vm	0x10	hybrid	36571	0.232	0.231	5.97
tests/counterk/counterk.rxt:779	vm	0x10	hybrid	37910	0.239	0.238	5.97
tests/counterk/counterk.rxt:815	vm	0x10	hybrid	47486	0.303	0.302	5.97
tests/counterk/counterk.rxt:855	vm	0x10	hybrid	50151	0.320	0.319	5.97
tests/counterk/counterk.rxt:891	vm	0x10	hybrid	47488	0.310	0.309	5.97
tests/counterk/counterk.rxt:93	vm	0x10	hybrid	36020	0.251	0.250	5.97
tests/counterk/counterk.rxt:933	vm	0x10	hybrid	42516	0.281	0.281	5.97
tests/counterk/counterk.rxt:991	vm	0x10	hybrid	39452	0.258	0.258	5.97
tests/harness/giveup.rxt:19	vm	0x5	none	21769	0.187	0.186	5.97
tests/harness/giveup.rxt:25	vm	0x8	none	22240	0.200	0.198	5.97
tests/lookaround/alpha_spellings.rxt:115	vm	0x0	hybrid	25154	0.172	0.171	5.97
tests/lookaround/alpha_spellings.rxt:129	vm	0x0	hybrid	25647	0.177	0.175	5.97
tests/lookaround/alpha_spellings.rxt:144	vm	0x0	hybrid	25696	0.181	0.181	5.97
tests/lookaround/alpha_spellings.rxt:158	vm	0x0	hybrid	24288	0.167	0.166	5.97
tests/lookaround/alpha_spellings.rxt:173	vm	0x0	hybrid	24360	0.175	0.175	5.97
tests/lookaround/alpha_spellings.rxt:188	vm	0x0	hybrid	24930	0.170	0.169	5.97
tests/lookaround/alpha_spellings.rxt:204	vm	0x0	hybrid	25005	0.177	0.176	5.97
tests/lookaround/alpha_spellings.rxt:219	vm	0x0	none	20343	0.178	0.178	5.97
tests/lookaround/alpha_spellings.rxt:232	vm	0x0	none	20360	0.179	0.178	5.97
tests/lookaround/alpha_spellings.rxt:244	vm	0x0	none	20163	0.178	0.177	5.97
tests/lookaround/alpha_spellings.rxt:257	vm	0x0	none	20189	0.185	0.184	5.97
tests/lookaround/alpha_spellings.rxt:267	vm	0x0	none	21540	0.188	0.187	5.97
tests/lookaround/alpha_spellings.rxt:277	vm	0x0	none	21558	0.190	0.189	5.97
tests/lookaround/alpha_spellings.rxt:289	vm	0x0	none	21360	0.187	0.186	5.97
tests/lookaround/alpha_spellings.rxt:303	vm	0x0	none	21387	0.189	0.188	5.97
tests/lookaround/alpha_spellings.rxt:320	vm	0x0	hybrid	26323	0.186	0.184	5.97
tests/lookaround/alpha_spellings.rxt:336	vm	0x0	hybrid	26368	0.178	0.177	5.97
tests/lookaround/alpha_spellings.rxt:346	vm	0x0	hybrid	27068	0.176	0.175	5.97
tests/lookaround/alpha_spellings.rxt:356	vm	0x0	hybrid	27116	0.181	0.180	5.97
tests/lookaround/alpha_spellings.rxt:38	vm	0x0	hybrid	24463	0.171	0.170	5.97
tests/lookaround/alpha_spellings.rxt:53	vm	0x0	hybrid	24509	0.180	0.179	5.97
tests/lookaround/alpha_spellings.rxt:68	vm	0x0	hybrid	24902	0.179	0.177	5.97
tests/lookaround/alpha_spellings.rxt:84	vm	0x0	hybrid	24948	0.176	0.175	5.97
tests/lookaround/alpha_spellings.rxt:99	vm	0x0	hybrid	25105	0.173	0.172	5.97
tests/lookaround/captures.rxt:100	vm	0x4	hybrid	25765	0.188	0.186	5.97
tests/lookaround/captures.rxt:107	vm	0x4	hybrid	25699	0.187	0.186	5.97
tests/lookaround/captures.rxt:113	vm	0x0	hybrid	27275	0.214	0.213	5.97
tests/lookaround/captures.rxt:34	vm	0x0	hybrid	24763	0.178	0.176	5.97
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	27293	0.189	0.189	5.97
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	25932	0.200	0.200	5.97
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	25656	0.187	0.186	5.97
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	25786	0.193	0.191	5.97
tests/lookaround/captures.rxt:81	vm	0x0	none	19200	0.174	0.172	5.97
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	25932	0.180	0.178	5.97
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	25765	0.197	0.196	5.97
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	31798	0.224	0.223	5.97
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	27885	0.192	0.192	5.97
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	34089	0.224	0.222	5.97
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	27035	0.190	0.189	5.97
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	20596	0.181	0.180	5.97
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	19957	0.185	0.184	5.97
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	27132	0.188	0.187	5.97
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	27571	0.198	0.197	5.97
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	25424	0.183	0.182	5.97
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	25266	0.192	0.191	5.97
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	26001	0.188	0.187	5.97
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	28961	0.194	0.193	5.97
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	22906	0.182	0.180	5.97
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	25870	0.176	0.175	5.97
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	29338	0.207	0.206	5.97
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	28296	0.187	0.187	5.97
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	28296	0.190	0.189	5.97
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	24765	0.176	0.175	5.97
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	27190	0.178	0.177	6.19
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	28589	0.188	0.187	6.19
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	25257	0.180	0.179	6.19
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	25252	0.176	0.175	6.19
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	25108	0.176	0.174	6.19
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	25108	0.170	0.169	6.19
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	25680	0.175	0.175	6.19
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	27341	0.188	0.187	6.19
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	24760	0.173	0.171	5.97
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	28740	0.188	0.187	6.19
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	25408	0.176	0.175	6.17
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	25403	0.176	0.174	6.17
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	25129	0.186	0.185	6.17
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	25129	0.177	0.177	6.17
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	25701	0.175	0.175	6.17
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	27361	0.184	0.182	6.17
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	28761	0.197	0.195	6.17
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	25429	0.184	0.182	6.17
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	24483	0.174	0.173	5.97
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	25423	0.171	0.170	6.17
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	25424	0.176	0.175	6.17
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	25424	0.173	0.172	6.17
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	25997	0.193	0.191	6.17
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	27661	0.183	0.182	6.17
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	29061	0.189	0.188	6.17
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	25727	0.182	0.181	6.17
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	25721	0.174	0.174	6.17
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	24483	0.179	0.178	5.97
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	26505	0.187	0.185	6.17
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	26505	0.180	0.179	6.17
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	27079	0.186	0.184	6.17
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	28237	0.184	0.183	6.17
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	29637	0.199	0.197	6.17
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	26809	0.204	0.203	6.17
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	26803	0.202	0.201	6.17
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	26344	0.179	0.178	6.08
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25056	0.179	0.177	5.97
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	26344	0.181	0.179	6.08
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	26918	0.184	0.183	6.08
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	28076	0.187	0.186	6.08
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	24353	0.171	0.169	5.97
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	29476	0.197	0.197	6.08
