# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=bb720a9 date=2026-08-29T12:36:55Z load1_at_start=2.12 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/syntax_errors.rxt:202	dfa			20622	0.146	0.145	4.76
tests/base/syntax_errors.rxt:223	dfa			18801	0.152	0.150	4.76
tests/base/syntax_errors.rxt:226	dfa			18801	0.149	0.148	4.76
tests/base/syntax_errors.rxt:231	dfa			18803	0.152	0.151	4.76
tests/base/syntax_errors.rxt:234	dfa			18801	0.151	0.150	4.86
tests/base/syntax_errors.rxt:240	dfa			19185	0.150	0.150	4.86
tests/base/syntax_errors.rxt:245	dfa			18465	0.152	0.150	4.86
tests/base/syntax_errors.rxt:249	dfa			18951	0.153	0.152	4.86
tests/base/syntax_errors.rxt:253	dfa			18799	0.147	0.146	4.86
tests/base/syntax_errors.rxt:257	dfa			19185	0.149	0.148	4.86
tests/base/syntax_errors.rxt:260	dfa			18465	0.150	0.149	4.86
tests/base/syntax_errors.rxt:267	dfa			18465	0.151	0.151	4.86
tests/base/syntax_errors.rxt:271	dfa			17848	0.144	0.142	4.86
tests/base/syntax_errors.rxt:51	dfa			17992	0.148	0.147	4.76
tests/base/syntax_errors.rxt:63	dfa			19827	0.147	0.146	4.76
tests/captures/basic.rxt:24	vm	0x0	hybrid	25614	0.192	0.191	4.76
tests/captures/basic.rxt:31	vm	0x1	hybrid	26613	0.192	0.191	4.76
tests/captures/basic.rxt:35	vm	0x1	hybrid	26613	0.190	0.189	4.76
tests/captures/basic.rxt:39	vm	0x1	hybrid	25978	0.191	0.190	4.76
tests/captures/basic.rxt:43	vm	0x1	hybrid	27873	0.196	0.196	4.76
tests/captures/basic.rxt:49	vm	0x0	hybrid	25614	0.192	0.190	4.76
tests/captures/basic.rxt:55	vm	0x0	hybrid	26196	0.191	0.190	4.76
tests/captures/basic.rxt:60	vm	0x0	hybrid	26196	0.183	0.182	4.76
tests/captures/basic.rxt:65	vm	0x1	hybrid	25638	0.188	0.188	4.76
tests/captures/basic.rxt:69	vm	0x1	hybrid	25638	0.193	0.192	4.76
tests/captures/basic.rxt:73	vm	0x1	hybrid	26600	0.201	0.200	4.86
tests/captures/basic.rxt:79	vm	0x1	hybrid	26600	0.192	0.191	4.86
tests/captures/basic.rxt:86	vm	0x1	hybrid	26955	0.196	0.195	4.86
tests/captures/basic.rxt:93	vm	0x1	hybrid	26232	0.196	0.195	4.86
tests/captures/classes_trie_bounded.rxt:102	vm	0x0	hybrid	30775	0.193	0.192	4.86
tests/captures/classes_trie_bounded.rxt:112	vm	0x8	hybrid	31396	0.208	0.207	4.86
tests/captures/classes_trie_bounded.rxt:48	vm	0x1	hybrid	26052	0.183	0.182	4.76
tests/captures/classes_trie_bounded.rxt:55	vm	0x1	hybrid	29717	0.191	0.191	4.76
tests/captures/classes_trie_bounded.rxt:61	vm	0x0	hybrid	25052	0.194	0.192	4.76
tests/captures/classes_trie_bounded.rxt:68	vm	0x1	hybrid	28485	0.197	0.196	4.76
tests/captures/classes_trie_bounded.rxt:76	vm	0x1	hybrid	26330	0.184	0.182	4.76
tests/captures/classes_trie_bounded.rxt:86	vm	0x0	hybrid	29053	0.193	0.193	4.76
tests/captures/participation_and_zerowidth.rxt:100	vm	0x1	hybrid	24260	0.185	0.185	4.86
tests/captures/participation_and_zerowidth.rxt:106	vm	0x1	hybrid	25847	0.193	0.192	4.86
tests/captures/participation_and_zerowidth.rxt:112	vm	0x1	hybrid	26244	0.184	0.183	4.86
tests/captures/participation_and_zerowidth.rxt:118	vm	0x1	hybrid	21103	0.186	0.185	4.86
tests/captures/participation_and_zerowidth.rxt:124	vm	0x1	hybrid	25197	0.190	0.189	4.86
tests/captures/participation_and_zerowidth.rxt:139	vm	0x1	hybrid	26086	0.191	0.190	4.86
tests/captures/participation_and_zerowidth.rxt:147	vm	0x1	hybrid	26018	0.184	0.182	4.86
tests/captures/participation_and_zerowidth.rxt:17	vm	0x1	hybrid	26613	0.187	0.186	4.86
tests/captures/participation_and_zerowidth.rxt:26	vm	0x1	hybrid	25638	0.188	0.187	4.86
tests/captures/participation_and_zerowidth.rxt:35	vm	0x1	hybrid	25221	0.190	0.189	4.86
tests/captures/participation_and_zerowidth.rxt:42	vm	0x1	hybrid	26057	0.197	0.197	4.86
tests/captures/participation_and_zerowidth.rxt:53	vm	0x0	hybrid	26771	0.192	0.192	4.86
tests/captures/participation_and_zerowidth.rxt:6	vm	0x0	hybrid	26196	0.187	0.186	4.86
tests/captures/participation_and_zerowidth.rxt:66	vm	0x3	hybrid	26990	0.195	0.194	4.86
tests/captures/participation_and_zerowidth.rxt:81	vm	0x0	hybrid	25904	0.184	0.183	4.86
tests/captures/participation_and_zerowidth.rxt:87	vm	0x8	hybrid	28906	0.210	0.208	4.86
tests/captures/priority_and_iteration.rxt:103	vm	0x1	hybrid	26042	0.183	0.183	4.86
tests/captures/priority_and_iteration.rxt:109	vm	0x5	hybrid	26904	0.202	0.202	4.86
tests/captures/priority_and_iteration.rxt:115	vm	0x5	hybrid	26852	0.201	0.200	4.86
tests/captures/priority_and_iteration.rxt:12	vm	0x0	hybrid	24609	0.186	0.185	4.86
tests/captures/priority_and_iteration.rxt:121	vm	0x5	hybrid	27762	0.202	0.201	4.86
tests/captures/priority_and_iteration.rxt:127	vm	0x1	hybrid	24412	0.182	0.181	4.86
tests/captures/priority_and_iteration.rxt:133	vm	0x1	hybrid	25118	0.187	0.185	4.86
tests/captures/priority_and_iteration.rxt:139	vm	0x1	hybrid	25424	0.190	0.189	4.86
tests/captures/priority_and_iteration.rxt:145	vm	0x1	hybrid	25392	0.193	0.192	4.95
tests/captures/priority_and_iteration.rxt:151	vm	0x8	hybrid	29823	0.196	0.196	4.95
tests/captures/priority_and_iteration.rxt:157	vm	0x5	hybrid	29367	0.210	0.209	4.95
tests/captures/priority_and_iteration.rxt:164	vm	0x1	hybrid	26847	0.201	0.200	4.95
tests/captures/priority_and_iteration.rxt:171	vm	0x1	hybrid	25076	0.185	0.184	4.95
tests/captures/priority_and_iteration.rxt:177	dfa			17304	0.153	0.152	4.95
tests/captures/priority_and_iteration.rxt:18	vm	0x0	hybrid	26112	0.195	0.194	4.86
tests/captures/priority_and_iteration.rxt:183	vm	0x1	hybrid	24634	0.179	0.178	4.95
tests/captures/priority_and_iteration.rxt:189	vm	0x1	hybrid	24968	0.201	0.200	4.95
tests/captures/priority_and_iteration.rxt:195	vm	0x1	hybrid	25691	0.185	0.184	4.95
tests/captures/priority_and_iteration.rxt:201	vm	0x4	hybrid	25497	0.209	0.207	4.95
tests/captures/priority_and_iteration.rxt:25	vm	0x1	hybrid	26955	0.200	0.199	4.86
tests/captures/priority_and_iteration.rxt:33	vm	0x0	hybrid	25166	0.185	0.183	4.86
tests/captures/priority_and_iteration.rxt:40	vm	0x0	hybrid	22424	0.181	0.180	4.86
tests/captures/priority_and_iteration.rxt:49	vm	0x1	hybrid	24926	0.187	0.186	4.86
tests/captures/priority_and_iteration.rxt:55	vm	0x1	hybrid	24930	0.183	0.182	4.86
tests/captures/priority_and_iteration.rxt:6	vm	0x0	hybrid	24583	0.182	0.181	4.86
tests/captures/priority_and_iteration.rxt:61	vm	0x0	hybrid	25303	0.195	0.194	4.86
tests/captures/priority_and_iteration.rxt:68	vm	0x0	hybrid	26215	0.186	0.185	4.86
tests/captures/priority_and_iteration.rxt:79	vm	0x1	hybrid	26011	0.191	0.190	4.86
tests/captures/priority_and_iteration.rxt:85	vm	0x1	hybrid	25936	0.194	0.192	4.86
tests/captures/priority_and_iteration.rxt:91	vm	0x1	hybrid	24627	0.183	0.182	4.86
tests/captures/priority_and_iteration.rxt:97	vm	0x1	hybrid	25107	0.185	0.183	4.86
tests/captures/structure_anchors_misc.rxt:103	vm	0x0	hybrid	25472	0.194	0.193	4.86
tests/captures/structure_anchors_misc.rxt:111	vm	0x0	hybrid	25180	0.189	0.188	4.86
tests/captures/structure_anchors_misc.rxt:118	vm	0x0	hybrid	25180	0.185	0.184	4.86
tests/captures/structure_anchors_misc.rxt:125	vm	0x0	hybrid	24888	0.187	0.187	4.86
tests/captures/structure_anchors_misc.rxt:13	vm	0x1	hybrid	26043	0.182	0.181	4.86
tests/captures/structure_anchors_misc.rxt:131	vm	0x0	hybrid	25770	0.189	0.188	4.86
tests/captures/structure_anchors_misc.rxt:140	vm	0x1	hybrid	25328	0.188	0.186	4.86
tests/captures/structure_anchors_misc.rxt:146	vm	0x0	hybrid	26017	0.193	0.192	4.95
tests/captures/structure_anchors_misc.rxt:153	vm	0x0	hybrid	25342	0.183	0.182	4.95
tests/captures/structure_anchors_misc.rxt:160	vm	0x0	hybrid	25328	0.184	0.183	4.95
tests/captures/structure_anchors_misc.rxt:167	vm	0x1	hybrid	28267	0.197	0.196	4.95
tests/captures/structure_anchors_misc.rxt:175	vm	0x0	hybrid	26965	0.189	0.188	4.95
tests/captures/structure_anchors_misc.rxt:182	vm	0x1	hybrid	26321	0.184	0.182	4.95
tests/captures/structure_anchors_misc.rxt:189	vm	0x0	hybrid	25614	0.192	0.190	4.95
tests/captures/structure_anchors_misc.rxt:20	vm	0x0	hybrid	25046	0.185	0.184	4.86
tests/captures/structure_anchors_misc.rxt:27	vm	0x0	hybrid	20878	0.174	0.173	4.86
tests/captures/structure_anchors_misc.rxt:33	vm	0x0	hybrid	24754	0.182	0.181	4.86
tests/captures/structure_anchors_misc.rxt:39	vm	0x1	hybrid	26232	0.193	0.192	4.86
tests/captures/structure_anchors_misc.rxt:46	vm	0x0	hybrid	25614	0.199	0.197	4.86
tests/captures/structure_anchors_misc.rxt:54	vm	0x0	hybrid	24768	0.185	0.184	4.86
tests/captures/structure_anchors_misc.rxt:62	vm	0x0	hybrid	25912	0.193	0.191	4.86
tests/captures/structure_anchors_misc.rxt:7	vm	0x1	hybrid	26698	0.190	0.188	4.86
tests/captures/structure_anchors_misc.rxt:71	vm	0x0	hybrid	26313	0.191	0.190	4.86
tests/captures/structure_anchors_misc.rxt:79	vm	0x1	hybrid	25527	0.189	0.188	4.86
tests/captures/structure_anchors_misc.rxt:87	vm	0x0	hybrid	25322	0.185	0.183	4.86
tests/captures/structure_anchors_misc.rxt:95	vm	0x0	hybrid	26327	0.189	0.188	4.86
tests/classes/classes.rxt:100	dfa			23980	0.154	0.152	4.86
tests/classes/classes.rxt:105	dfa			18918	0.147	0.146	4.86
tests/classes/classes.rxt:112	dfa			18922	0.148	0.146	4.95
tests/classes/classes.rxt:117	dfa			23990	0.156	0.155	4.95
tests/classes/classes.rxt:122	dfa			18923	0.145	0.144	4.95
tests/classes/classes.rxt:127	dfa			18924	0.148	0.147	4.95
tests/classes/classes.rxt:132	dfa			23990	0.155	0.154	4.95
tests/classes/classes.rxt:137	dfa			18931	0.147	0.146	4.95
tests/classes/classes.rxt:142	dfa			18923	0.146	0.145	4.95
tests/classes/classes.rxt:147	dfa			11658	0.136	0.135	4.95
tests/classes/classes.rxt:160	dfa			18922	0.167	0.166	4.95
tests/classes/classes.rxt:165	dfa			18922	0.152	0.151	4.95
tests/classes/classes.rxt:17	dfa			18913	0.146	0.146	4.86
tests/classes/classes.rxt:170	dfa			18922	0.149	0.148	4.95
tests/classes/classes.rxt:175	dfa			18923	0.147	0.147	4.95
tests/classes/classes.rxt:180	dfa			18922	0.151	0.150	4.95
tests/classes/classes.rxt:185	dfa			18922	0.149	0.148	4.95
tests/classes/classes.rxt:190	dfa			18922	0.145	0.144	4.95
tests/classes/classes.rxt:195	dfa			18922	0.146	0.145	4.95
tests/classes/classes.rxt:200	dfa			18922	0.148	0.147	4.95
tests/classes/classes.rxt:205	dfa			18921	0.146	0.145	4.95
tests/classes/classes.rxt:212	dfa			12152	0.139	0.138	4.95
tests/classes/classes.rxt:218	dfa			12153	0.141	0.140	4.95
tests/classes/classes.rxt:226	dfa			12153	0.138	0.137	4.95
tests/classes/classes.rxt:23	dfa			23980	0.152	0.151	4.86
tests/classes/classes.rxt:238	dfa			13146	0.143	0.143	4.95
tests/classes/classes.rxt:245	dfa			18971	0.149	0.147	4.95
tests/classes/classes.rxt:28	dfa			18915	0.153	0.152	4.86
tests/classes/classes.rxt:298	dfa			18919	0.170	0.169	4.95
tests/classes/classes.rxt:301	dfa			19048	0.150	0.149	4.95
tests/classes/classes.rxt:305	dfa			18928	0.149	0.148	4.95
tests/classes/classes.rxt:32	dfa			23982	0.152	0.151	4.86
tests/classes/classes.rxt:36	dfa			19042	0.149	0.151	4.86
tests/classes/classes.rxt:40	dfa			23980	0.157	0.155	4.86
tests/classes/classes.rxt:44	dfa			18915	0.148	0.147	4.86
tests/classes/classes.rxt:48	dfa			18916	0.153	0.152	4.86
tests/classes/classes.rxt:52	dfa			18916	0.147	0.147	4.86
tests/classes/classes.rxt:56	dfa			18916	0.148	0.146	4.86
tests/classes/classes.rxt:60	vm	0x1	hybrid	26317	0.183	0.182	4.86
tests/classes/classes.rxt:64	dfa			19021	0.149	0.148	4.86
tests/classes/classes.rxt:68	dfa			23983	0.150	0.150	4.86
tests/classes/classes.rxt:72	dfa			18918	0.148	0.147	4.86
tests/classes/classes.rxt:80	dfa			18913	0.152	0.151	4.86
tests/classes/classes.rxt:85	dfa			23980	0.155	0.154	4.86
tests/classes/classes.rxt:90	dfa			18913	0.149	0.147	4.86
tests/classes/classes.rxt:95	dfa			23980	0.154	0.153	4.86
tests/counterk/counterk.rxt:1054	vm	0x11	hybrid	40741	0.280	0.279	4.95
tests/counterk/counterk.rxt:1099	vm	0x11	hybrid	39768	0.273	0.272	4.95
tests/counterk/counterk.rxt:1149	vm	0x10	hybrid	34301	0.252	0.251	4.95
tests/counterk/counterk.rxt:1259	vm	0x11	hybrid	44463	0.282	0.281	4.95
tests/counterk/counterk.rxt:1289	vm	0x8	hybrid	31227	0.203	0.201	4.95
tests/counterk/counterk.rxt:1324	vm	0x1	hybrid	27218	0.182	0.181	4.95
tests/counterk/counterk.rxt:1366	vm	0x8	hybrid	30483	0.202	0.201	4.95
tests/counterk/counterk.rxt:1417	vm	0x8	hybrid	33472	0.206	0.205	4.95
tests/counterk/counterk.rxt:1444	vm	0x8	hybrid	32874	0.208	0.206	4.95
tests/counterk/counterk.rxt:1473	vm	0x10	hybrid	50092	0.293	0.292	4.95
tests/counterk/counterk.rxt:15	vm	0x2	hybrid	34189	0.243	0.241	4.86
tests/counterk/counterk.rxt:1551	vm	0x10	hybrid	84027	0.296	0.295	4.95
tests/counterk/counterk.rxt:1631	vm	0x10	hybrid	221720	0.340	0.339	4.96
tests/counterk/counterk.rxt:169	vm	0x10	hybrid	36856	0.256	0.255	4.86
tests/counterk/counterk.rxt:1725	vm	0x10	hybrid	384734	0.333	0.332	4.96
tests/counterk/counterk.rxt:1807	vm	0x10	hybrid	651535	0.369	0.367	4.96
tests/counterk/counterk.rxt:1845	vm	0x8	hybrid	465941	0.289	0.288	4.96
tests/counterk/counterk.rxt:246	vm	0x10	hybrid	40911	0.295	0.294	4.95
tests/counterk/counterk.rxt:323	vm	0x10	hybrid	44956	0.307	0.307	4.95
tests/counterk/counterk.rxt:399	vm	0x10	hybrid	36188	0.249	0.248	4.95
tests/counterk/counterk.rxt:475	vm	0x10	hybrid	37508	0.255	0.253	4.95
tests/counterk/counterk.rxt:554	vm	0x10	hybrid	40913	0.290	0.290	4.95
tests/counterk/counterk.rxt:630	vm	0x10	hybrid	37510	0.267	0.266	4.95
tests/counterk/counterk.rxt:708	vm	0x10	hybrid	40251	0.263	0.262	4.95
tests/counterk/counterk.rxt:745	vm	0x10	hybrid	36090	0.240	0.239	4.95
tests/counterk/counterk.rxt:779	vm	0x10	hybrid	37429	0.248	0.247	4.95
tests/counterk/counterk.rxt:815	vm	0x10	hybrid	47005	0.330	0.329	4.95
tests/counterk/counterk.rxt:855	vm	0x10	hybrid	49670	0.329	0.327	4.95
tests/counterk/counterk.rxt:891	vm	0x10	hybrid	47007	0.322	0.321	4.95
tests/counterk/counterk.rxt:93	vm	0x10	hybrid	35539	0.252	0.251	4.86
tests/counterk/counterk.rxt:933	vm	0x10	hybrid	41559	0.283	0.282	4.95
tests/counterk/counterk.rxt:991	vm	0x10	hybrid	38494	0.261	0.260	4.95
tests/harness/giveup.rxt:19	vm	0x5	none	21543	0.184	0.183	4.95
tests/harness/giveup.rxt:25	vm	0x8	none	21990	0.193	0.193	4.95
tests/lookaround/alpha_spellings.rxt:115	vm	0x0	hybrid	25168	0.180	0.179	4.95
tests/lookaround/alpha_spellings.rxt:129	vm	0x0	hybrid	25154	0.181	0.180	4.95
tests/lookaround/alpha_spellings.rxt:144	vm	0x0	hybrid	25203	0.178	0.178	4.95
tests/lookaround/alpha_spellings.rxt:158	vm	0x0	hybrid	24302	0.176	0.175	4.95
tests/lookaround/alpha_spellings.rxt:173	vm	0x0	hybrid	24374	0.179	0.177	4.95
tests/lookaround/alpha_spellings.rxt:188	vm	0x0	hybrid	24944	0.182	0.181	4.95
tests/lookaround/alpha_spellings.rxt:204	vm	0x0	hybrid	25019	0.176	0.175	4.95
tests/lookaround/alpha_spellings.rxt:219	vm	0x0	none	20115	0.182	0.182	4.95
tests/lookaround/alpha_spellings.rxt:232	vm	0x0	none	20132	0.181	0.180	4.95
tests/lookaround/alpha_spellings.rxt:244	vm	0x0	none	19935	0.183	0.182	4.95
tests/lookaround/alpha_spellings.rxt:257	vm	0x0	none	19961	0.183	0.182	4.95
tests/lookaround/alpha_spellings.rxt:267	vm	0x0	none	21312	0.191	0.191	4.95
tests/lookaround/alpha_spellings.rxt:277	vm	0x0	none	21330	0.184	0.183	4.95
tests/lookaround/alpha_spellings.rxt:289	vm	0x0	none	21132	0.186	0.186	4.95
tests/lookaround/alpha_spellings.rxt:303	vm	0x0	none	21159	0.185	0.184	4.95
tests/lookaround/alpha_spellings.rxt:320	vm	0x0	hybrid	25830	0.185	0.183	4.95
tests/lookaround/alpha_spellings.rxt:336	vm	0x0	hybrid	25875	0.174	0.173	4.95
tests/lookaround/alpha_spellings.rxt:346	vm	0x0	hybrid	26575	0.190	0.188	4.95
tests/lookaround/alpha_spellings.rxt:356	vm	0x0	hybrid	26623	0.210	0.208	4.95
tests/lookaround/alpha_spellings.rxt:38	vm	0x0	hybrid	24477	0.177	0.176	4.95
tests/lookaround/alpha_spellings.rxt:53	vm	0x0	hybrid	24523	0.180	0.179	4.95
tests/lookaround/alpha_spellings.rxt:68	vm	0x0	hybrid	24409	0.180	0.179	4.95
tests/lookaround/alpha_spellings.rxt:84	vm	0x0	hybrid	24455	0.178	0.177	4.95
tests/lookaround/alpha_spellings.rxt:99	vm	0x0	hybrid	25119	0.186	0.185	4.95
tests/lookaround/captures.rxt:100	vm	0x4	hybrid	25272	0.194	0.193	4.95
tests/lookaround/captures.rxt:107	vm	0x4	hybrid	25206	0.190	0.191	4.95
tests/lookaround/captures.rxt:113	vm	0x0	hybrid	26782	0.193	0.192	4.95
tests/lookaround/captures.rxt:34	vm	0x0	hybrid	24777	0.180	0.179	4.95
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	26800	0.196	0.195	4.95
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	25439	0.199	0.198	4.95
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	25163	0.186	0.184	4.95
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	25800	0.210	0.209	4.95
tests/lookaround/captures.rxt:81	vm	0x0	none	19479	0.176	0.175	4.95
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	25946	0.197	0.196	4.95
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	25272	0.191	0.190	4.95
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	30604	0.212	0.210	4.95
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	27023	0.194	0.193	4.95
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	33596	0.217	0.216	4.95
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	27049	0.201	0.199	4.95
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	20368	0.188	0.187	4.95
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	20236	0.182	0.181	4.95
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	26639	0.187	0.186	4.95
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	27078	0.201	0.199	4.95
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	25438	0.174	0.173	4.95
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	25280	0.176	0.175	4.95
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	25508	0.181	0.180	4.95
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	28468	0.203	0.202	4.95
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	22413	0.184	0.183	4.95
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	25377	0.183	0.183	4.95
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	28845	0.206	0.204	4.95
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	27803	0.185	0.183	4.95
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	27803	0.201	0.199	4.95
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	24779	0.189	0.187	4.95
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	26697	0.188	0.186	5.04
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	28096	0.201	0.200	5.04
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	25271	0.188	0.187	5.04
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	25266	0.183	0.182	5.04
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	25122	0.181	0.180	5.04
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	25122	0.190	0.189	5.20
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	25694	0.185	0.184	5.20
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	26848	0.186	0.184	5.20
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	24774	0.177	0.176	4.95
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	28247	0.195	0.193	5.20
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	25422	0.201	0.200	5.20
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	25417	0.183	0.182	5.20
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	25143	0.203	0.203	5.20
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	25143	0.177	0.176	5.20
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	25715	0.178	0.177	5.20
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	26868	0.177	0.177	5.20
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	28268	0.194	0.193	5.20
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	25443	0.176	0.175	5.20
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	24497	0.206	0.205	4.95
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	25437	0.195	0.194	5.20
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	25438	0.179	0.178	5.20
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	25438	0.201	0.199	5.20
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	26011	0.194	0.193	5.20
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	27168	0.197	0.196	5.20
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	28568	0.192	0.191	5.20
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	25741	0.195	0.194	5.20
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	25735	0.194	0.193	5.20
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	24497	0.171	0.170	4.95
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	26012	0.190	0.189	5.20
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	26012	0.183	0.182	5.20
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	26586	0.188	0.187	5.20
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	27744	0.187	0.186	5.35
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	29144	0.199	0.197	5.35
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	26316	0.194	0.193	5.35
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	26310	0.183	0.182	5.35
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	25851	0.188	0.186	5.35
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25070	0.196	0.194	4.95
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	25851	0.185	0.184	5.35
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	26425	0.184	0.183	5.35
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	27583	0.185	0.184	5.35
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	24367	0.193	0.192	4.95
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	28983	0.194	0.193	5.35
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	26155	0.195	0.194	5.35
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	26149	0.185	0.184	5.35
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	25422	0.185	0.184	5.35
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	25422	0.186	0.185	5.35
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	26223	0.176	0.175	4.95
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	25995	0.190	0.189	5.35
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	27152	0.195	0.194	5.35
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	28552	0.204	0.203	5.35
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	25717	0.190	0.188	5.35
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	25721	0.187	0.186	5.35
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	25653	0.192	0.190	5.35
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	27624	0.193	0.191	4.95
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	25653	0.186	0.185	5.35
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	26227	0.189	0.188	5.35
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	27384	0.190	0.189	5.35
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	28784	0.211	0.210	5.35
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	25957	0.195	0.194	5.40
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	25951	0.182	0.182	5.40
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	25006	0.191	0.190	5.40
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	25006	0.186	0.185	5.40
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	25578	0.184	0.183	5.40
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	24800	0.187	0.186	4.96
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	26734	0.179	0.178	5.40
