# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=abf557a date=2026-08-29T03:06:03Z load1_at_start=0.90 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/syntax_errors.rxt:63	dfa			20446	0.206	0.210	6.48
tests/captures/basic.rxt:24	vm	0x0	hybrid	26139	0.247	0.247	6.48
tests/captures/basic.rxt:31	vm	0x1	hybrid	27138	0.308	0.311	6.48
tests/captures/basic.rxt:35	vm	0x1	hybrid	27138	0.334	0.335	6.48
tests/captures/basic.rxt:39	vm	0x1	hybrid	26503	0.255	0.258	6.48
tests/captures/basic.rxt:43	vm	0x1	hybrid	28398	0.262	0.266	6.48
tests/captures/basic.rxt:49	vm	0x0	hybrid	26139	0.246	0.246	6.48
tests/captures/basic.rxt:55	vm	0x0	hybrid	26721	0.253	0.255	6.48
tests/captures/basic.rxt:60	vm	0x0	hybrid	26721	0.264	0.267	6.48
tests/captures/basic.rxt:65	vm	0x1	hybrid	26163	0.257	0.258	6.48
tests/captures/basic.rxt:69	vm	0x1	hybrid	26163	0.261	0.261	6.48
tests/captures/basic.rxt:73	vm	0x1	hybrid	27125	0.261	0.261	6.48
tests/captures/basic.rxt:79	vm	0x1	hybrid	27125	0.253	0.254	6.84
tests/captures/basic.rxt:86	vm	0x1	hybrid	27480	0.259	0.264	6.84
tests/captures/basic.rxt:93	vm	0x1	hybrid	26757	0.261	0.261	6.84
tests/captures/classes_trie_bounded.rxt:102	vm	0x0	hybrid	31300	0.254	0.255	6.48
tests/captures/classes_trie_bounded.rxt:112	vm	0x8	hybrid	31921	0.266	0.267	6.48
tests/captures/classes_trie_bounded.rxt:48	vm	0x1	hybrid	26577	0.246	0.248	6.48
tests/captures/classes_trie_bounded.rxt:55	vm	0x1	hybrid	30242	0.252	0.255	6.48
tests/captures/classes_trie_bounded.rxt:61	vm	0x0	hybrid	25577	0.254	0.261	6.48
tests/captures/classes_trie_bounded.rxt:68	vm	0x1	hybrid	29010	0.255	0.257	6.48
tests/captures/classes_trie_bounded.rxt:76	vm	0x1	hybrid	26855	0.240	0.240	6.48
tests/captures/classes_trie_bounded.rxt:86	vm	0x0	hybrid	29578	0.253	0.257	6.48
tests/captures/participation_and_zerowidth.rxt:100	vm	0x1	hybrid	24785	0.248	0.247	6.84
tests/captures/participation_and_zerowidth.rxt:106	vm	0x1	hybrid	26372	0.251	0.250	6.84
tests/captures/participation_and_zerowidth.rxt:112	vm	0x1	hybrid	26769	0.242	0.249	6.84
tests/captures/participation_and_zerowidth.rxt:118	vm	0x1	hybrid	21628	0.234	0.238	6.84
tests/captures/participation_and_zerowidth.rxt:124	vm	0x1	hybrid	25722	0.251	0.250	6.84
tests/captures/participation_and_zerowidth.rxt:139	vm	0x1	hybrid	26611	0.247	0.248	6.84
tests/captures/participation_and_zerowidth.rxt:147	vm	0x1	hybrid	26543	0.271	0.276	6.84
tests/captures/participation_and_zerowidth.rxt:17	vm	0x1	hybrid	27138	0.263	0.270	6.48
tests/captures/participation_and_zerowidth.rxt:26	vm	0x1	hybrid	26163	0.253	0.255	6.48
tests/captures/participation_and_zerowidth.rxt:35	vm	0x1	hybrid	25746	0.245	0.245	6.48
tests/captures/participation_and_zerowidth.rxt:42	vm	0x1	hybrid	26582	0.244	0.245	6.48
tests/captures/participation_and_zerowidth.rxt:53	vm	0x0	hybrid	27296	0.257	0.261	6.48
tests/captures/participation_and_zerowidth.rxt:6	vm	0x0	hybrid	26721	0.251	0.251	6.48
tests/captures/participation_and_zerowidth.rxt:66	vm	0x3	hybrid	27515	0.256	0.258	6.48
tests/captures/participation_and_zerowidth.rxt:81	vm	0x0	hybrid	26429	0.255	0.256	6.48
tests/captures/participation_and_zerowidth.rxt:87	vm	0x8	hybrid	29431	0.284	0.285	6.84
tests/captures/priority_and_iteration.rxt:103	vm	0x1	hybrid	26567	0.246	0.247	6.84
tests/captures/priority_and_iteration.rxt:109	vm	0x5	hybrid	27429	0.236	0.239	6.84
tests/captures/priority_and_iteration.rxt:115	vm	0x5	hybrid	27377	0.259	0.258	6.84
tests/captures/priority_and_iteration.rxt:12	vm	0x0	hybrid	25134	0.267	0.269	6.48
tests/captures/priority_and_iteration.rxt:121	vm	0x5	hybrid	28287	0.274	0.278	6.84
tests/captures/priority_and_iteration.rxt:127	vm	0x1	hybrid	24937	0.246	0.253	6.84
tests/captures/priority_and_iteration.rxt:133	vm	0x1	hybrid	25643	0.239	0.239	6.84
tests/captures/priority_and_iteration.rxt:139	vm	0x1	hybrid	25949	0.253	0.251	6.84
tests/captures/priority_and_iteration.rxt:145	vm	0x1	hybrid	25917	0.269	0.271	6.84
tests/captures/priority_and_iteration.rxt:151	vm	0x8	hybrid	30348	0.265	0.264	6.84
tests/captures/priority_and_iteration.rxt:157	vm	0x5	hybrid	29892	0.284	0.285	7.17
tests/captures/priority_and_iteration.rxt:164	vm	0x1	hybrid	27372	0.263	0.263	7.17
tests/captures/priority_and_iteration.rxt:171	vm	0x1	hybrid	25601	0.239	0.241	7.17
tests/captures/priority_and_iteration.rxt:177	dfa			17923	0.196	0.196	7.17
tests/captures/priority_and_iteration.rxt:18	vm	0x0	hybrid	26637	0.244	0.244	6.48
tests/captures/priority_and_iteration.rxt:183	vm	0x1	hybrid	25159	0.267	0.276	7.17
tests/captures/priority_and_iteration.rxt:189	vm	0x1	hybrid	25493	0.239	0.238	7.17
tests/captures/priority_and_iteration.rxt:195	vm	0x1	hybrid	26216	0.261	0.266	7.17
tests/captures/priority_and_iteration.rxt:201	vm	0x4	hybrid	26022	0.265	0.272	7.17
tests/captures/priority_and_iteration.rxt:25	vm	0x1	hybrid	27480	0.258	0.261	6.48
tests/captures/priority_and_iteration.rxt:33	vm	0x0	hybrid	25691	0.258	0.257	6.48
tests/captures/priority_and_iteration.rxt:40	vm	0x0	hybrid	22949	0.225	0.225	6.48
tests/captures/priority_and_iteration.rxt:49	vm	0x1	hybrid	25451	0.254	0.259	6.84
tests/captures/priority_and_iteration.rxt:55	vm	0x1	hybrid	25455	0.260	0.263	6.84
tests/captures/priority_and_iteration.rxt:6	vm	0x0	hybrid	25108	0.237	0.238	6.48
tests/captures/priority_and_iteration.rxt:61	vm	0x0	hybrid	25828	0.300	0.300	6.84
tests/captures/priority_and_iteration.rxt:68	vm	0x0	hybrid	26740	0.242	0.243	6.84
tests/captures/priority_and_iteration.rxt:79	vm	0x1	hybrid	26536	0.301	0.302	6.84
tests/captures/priority_and_iteration.rxt:85	vm	0x1	hybrid	26461	0.270	0.271	6.84
tests/captures/priority_and_iteration.rxt:91	vm	0x1	hybrid	25152	0.238	0.242	6.84
tests/captures/priority_and_iteration.rxt:97	vm	0x1	hybrid	25632	0.260	0.263	6.84
tests/captures/structure_anchors_misc.rxt:103	vm	0x0	hybrid	25997	0.311	0.312	6.84
tests/captures/structure_anchors_misc.rxt:111	vm	0x0	hybrid	25705	0.251	0.250	6.84
tests/captures/structure_anchors_misc.rxt:118	vm	0x0	hybrid	25705	0.265	0.273	6.84
tests/captures/structure_anchors_misc.rxt:125	vm	0x0	hybrid	25413	0.249	0.252	6.84
tests/captures/structure_anchors_misc.rxt:13	vm	0x1	hybrid	26568	0.249	0.250	6.48
tests/captures/structure_anchors_misc.rxt:131	vm	0x0	hybrid	26295	0.262	0.262	6.84
tests/captures/structure_anchors_misc.rxt:140	vm	0x1	hybrid	25853	0.239	0.239	6.84
tests/captures/structure_anchors_misc.rxt:146	vm	0x0	hybrid	26542	0.253	0.253	6.84
tests/captures/structure_anchors_misc.rxt:153	vm	0x0	hybrid	25867	0.267	0.271	6.84
tests/captures/structure_anchors_misc.rxt:160	vm	0x0	hybrid	25853	0.249	0.249	7.17
tests/captures/structure_anchors_misc.rxt:167	vm	0x1	hybrid	28792	0.259	0.258	7.17
tests/captures/structure_anchors_misc.rxt:175	vm	0x0	hybrid	27490	0.261	0.260	7.17
tests/captures/structure_anchors_misc.rxt:182	vm	0x1	hybrid	26846	0.254	0.260	7.17
tests/captures/structure_anchors_misc.rxt:189	vm	0x0	hybrid	26139	0.250	0.252	7.17
tests/captures/structure_anchors_misc.rxt:20	vm	0x0	hybrid	25571	0.244	0.247	6.48
tests/captures/structure_anchors_misc.rxt:27	vm	0x0	hybrid	21403	0.240	0.244	6.48
tests/captures/structure_anchors_misc.rxt:33	vm	0x0	hybrid	25279	0.267	0.269	6.84
tests/captures/structure_anchors_misc.rxt:39	vm	0x1	hybrid	26757	0.282	0.287	6.84
tests/captures/structure_anchors_misc.rxt:46	vm	0x0	hybrid	26139	0.249	0.250	6.84
tests/captures/structure_anchors_misc.rxt:54	vm	0x0	hybrid	25293	0.254	0.257	6.84
tests/captures/structure_anchors_misc.rxt:62	vm	0x0	hybrid	26437	0.235	0.236	6.84
tests/captures/structure_anchors_misc.rxt:7	vm	0x1	hybrid	27223	0.263	0.264	6.48
tests/captures/structure_anchors_misc.rxt:71	vm	0x0	hybrid	26838	0.268	0.270	6.84
tests/captures/structure_anchors_misc.rxt:79	vm	0x1	hybrid	26052	0.274	0.280	6.84
tests/captures/structure_anchors_misc.rxt:87	vm	0x0	hybrid	25847	0.260	0.265	6.84
tests/captures/structure_anchors_misc.rxt:95	vm	0x0	hybrid	26852	0.268	0.268	6.84
tests/classes/classes.rxt:100	dfa			24599	0.191	0.189	6.84
tests/classes/classes.rxt:105	dfa			19537	0.198	0.202	6.84
tests/classes/classes.rxt:112	dfa			19541	0.183	0.184	6.84
tests/classes/classes.rxt:117	dfa			24609	0.210	0.209	6.84
tests/classes/classes.rxt:122	dfa			19542	0.193	0.196	7.17
tests/classes/classes.rxt:127	dfa			19543	0.213	0.212	7.17
tests/classes/classes.rxt:132	dfa			24609	0.209	0.209	7.17
tests/classes/classes.rxt:137	dfa			19550	0.214	0.219	7.17
tests/classes/classes.rxt:142	dfa			19542	0.182	0.183	7.17
tests/classes/classes.rxt:147	dfa			12277	0.198	0.200	7.17
tests/classes/classes.rxt:160	dfa			19541	0.195	0.201	7.17
tests/classes/classes.rxt:165	dfa			19541	0.202	0.202	7.17
tests/classes/classes.rxt:17	dfa			19532	0.203	0.203	6.48
tests/classes/classes.rxt:170	dfa			19541	0.212	0.220	7.17
tests/classes/classes.rxt:175	dfa			19542	0.204	0.207	7.17
tests/classes/classes.rxt:180	dfa			19541	0.203	0.206	7.17
tests/classes/classes.rxt:185	dfa			19541	0.194	0.195	7.17
tests/classes/classes.rxt:190	dfa			19541	0.191	0.194	7.17
tests/classes/classes.rxt:195	dfa			19541	0.201	0.205	7.17
tests/classes/classes.rxt:200	dfa			19541	0.198	0.197	7.17
tests/classes/classes.rxt:205	dfa			19540	0.198	0.198	7.17
tests/classes/classes.rxt:212	dfa			12771	0.187	0.191	7.17
tests/classes/classes.rxt:218	dfa			12772	0.199	0.200	7.17
tests/classes/classes.rxt:226	dfa			12772	0.204	0.208	7.17
tests/classes/classes.rxt:23	dfa			24599	0.203	0.204	6.84
tests/classes/classes.rxt:238	dfa			13765	0.194	0.198	7.17
tests/classes/classes.rxt:245	dfa			19590	0.185	0.184	7.17
tests/classes/classes.rxt:28	dfa			19534	0.210	0.212	6.84
tests/classes/classes.rxt:298	dfa			19538	0.208	0.209	7.40
tests/classes/classes.rxt:301	dfa			19667	0.206	0.209	7.40
tests/classes/classes.rxt:305	dfa			19547	0.202	0.204	7.40
tests/classes/classes.rxt:32	dfa			24601	0.193	0.192	6.84
tests/classes/classes.rxt:36	dfa			19661	0.181	0.180	6.84
tests/classes/classes.rxt:40	dfa			24599	0.220	0.221	6.84
tests/classes/classes.rxt:44	dfa			19534	0.229	0.232	6.84
tests/classes/classes.rxt:48	dfa			19535	0.196	0.200	6.84
tests/classes/classes.rxt:52	dfa			19535	0.194	0.196	6.84
tests/classes/classes.rxt:56	dfa			19535	0.212	0.214	6.84
tests/classes/classes.rxt:60	vm	0x1	hybrid	26842	0.251	0.257	6.84
tests/classes/classes.rxt:64	dfa			19640	0.204	0.211	6.84
tests/classes/classes.rxt:68	dfa			24602	0.251	0.254	6.84
tests/classes/classes.rxt:72	dfa			19537	0.172	0.172	6.84
tests/classes/classes.rxt:80	dfa			19532	0.198	0.200	6.84
tests/classes/classes.rxt:85	dfa			24599	0.210	0.209	6.84
tests/classes/classes.rxt:90	dfa			19532	0.194	0.198	6.84
tests/classes/classes.rxt:95	dfa			24599	0.213	0.214	6.84
tests/counterk/counterk.rxt:1054	vm	0x11	hybrid	41266	0.398	0.405	7.17
tests/counterk/counterk.rxt:1099	vm	0x11	hybrid	40293	0.408	0.410	7.40
tests/counterk/counterk.rxt:1149	vm	0x10	hybrid	34826	0.363	0.365	7.40
tests/counterk/counterk.rxt:1259	vm	0x11	hybrid	44988	0.403	0.406	7.40
tests/counterk/counterk.rxt:1289	vm	0x8	hybrid	31752	0.272	0.271	7.40
tests/counterk/counterk.rxt:1324	vm	0x1	hybrid	27743	0.243	0.242	7.40
tests/counterk/counterk.rxt:1366	vm	0x8	hybrid	31008	0.287	0.288	7.40
tests/counterk/counterk.rxt:1417	vm	0x8	hybrid	33997	0.333	0.342	7.40
tests/counterk/counterk.rxt:1444	vm	0x8	hybrid	33399	0.288	0.291	7.40
tests/counterk/counterk.rxt:1473	vm	0x10	hybrid	50617	0.411	0.412	7.40
tests/counterk/counterk.rxt:15	vm	0x2	hybrid	34714	0.319	0.321	6.84
tests/counterk/counterk.rxt:1551	vm	0x10	hybrid	84552	0.423	0.427	7.40
tests/counterk/counterk.rxt:1631	vm	0x10	hybrid	222245	0.501	0.507	7.69
tests/counterk/counterk.rxt:169	vm	0x10	hybrid	37381	0.343	0.344	6.84
tests/counterk/counterk.rxt:1725	vm	0x10	hybrid	385259	0.418	0.419	7.87
tests/counterk/counterk.rxt:1807	vm	0x10	hybrid	652060	0.507	0.531	8.04
tests/counterk/counterk.rxt:1845	vm	0x8	hybrid	466466	0.416	0.421	8.20
tests/counterk/counterk.rxt:246	vm	0x10	hybrid	41436	0.404	0.414	6.84
tests/counterk/counterk.rxt:323	vm	0x10	hybrid	45481	0.396	0.397	6.84
tests/counterk/counterk.rxt:399	vm	0x10	hybrid	36713	0.324	0.326	6.84
tests/counterk/counterk.rxt:475	vm	0x10	hybrid	38033	0.376	0.382	6.84
tests/counterk/counterk.rxt:554	vm	0x10	hybrid	41438	0.400	0.402	6.84
tests/counterk/counterk.rxt:630	vm	0x10	hybrid	38035	0.375	0.376	6.84
tests/counterk/counterk.rxt:708	vm	0x10	hybrid	40776	0.358	0.360	7.17
tests/counterk/counterk.rxt:745	vm	0x10	hybrid	36615	0.311	0.311	7.17
tests/counterk/counterk.rxt:779	vm	0x10	hybrid	37954	0.350	0.353	7.17
tests/counterk/counterk.rxt:815	vm	0x10	hybrid	47530	0.462	0.466	7.17
tests/counterk/counterk.rxt:855	vm	0x10	hybrid	50195	0.479	0.483	7.17
tests/counterk/counterk.rxt:891	vm	0x10	hybrid	47532	0.452	0.455	7.17
tests/counterk/counterk.rxt:93	vm	0x10	hybrid	36064	0.349	0.349	6.84
tests/counterk/counterk.rxt:933	vm	0x10	hybrid	42084	0.402	0.403	7.17
tests/counterk/counterk.rxt:991	vm	0x10	hybrid	39019	0.342	0.345	7.17
tests/harness/giveup.rxt:19	vm	0x5	none	22068	0.268	0.271	6.84
tests/harness/giveup.rxt:25	vm	0x8	none	22515	0.256	0.256	6.84
tests/lookaround/alpha_spellings.rxt:115	vm	0x0	hybrid	25693	0.243	0.244	6.84
tests/lookaround/alpha_spellings.rxt:129	vm	0x0	hybrid	25679	0.299	0.301	6.84
tests/lookaround/alpha_spellings.rxt:144	vm	0x0	hybrid	25728	0.255	0.255	6.84
tests/lookaround/alpha_spellings.rxt:158	vm	0x0	hybrid	24827	0.245	0.246	6.84
tests/lookaround/alpha_spellings.rxt:173	vm	0x0	hybrid	24899	0.229	0.231	6.84
tests/lookaround/alpha_spellings.rxt:188	vm	0x0	hybrid	25469	0.247	0.247	6.84
tests/lookaround/alpha_spellings.rxt:204	vm	0x0	hybrid	25544	0.245	0.245	6.84
tests/lookaround/alpha_spellings.rxt:219	vm	0x0	none	20640	0.251	0.254	7.17
tests/lookaround/alpha_spellings.rxt:232	vm	0x0	none	20657	0.247	0.251	7.17
tests/lookaround/alpha_spellings.rxt:244	vm	0x0	none	20460	0.249	0.249	7.17
tests/lookaround/alpha_spellings.rxt:257	vm	0x0	none	20486	0.236	0.238	7.17
tests/lookaround/alpha_spellings.rxt:267	vm	0x0	none	21837	0.262	0.262	7.17
tests/lookaround/alpha_spellings.rxt:277	vm	0x0	none	21855	0.261	0.262	7.17
tests/lookaround/alpha_spellings.rxt:289	vm	0x0	none	21657	0.259	0.260	7.17
tests/lookaround/alpha_spellings.rxt:303	vm	0x0	none	21684	0.260	0.260	7.17
tests/lookaround/alpha_spellings.rxt:320	vm	0x0	hybrid	26355	0.231	0.232	7.17
tests/lookaround/alpha_spellings.rxt:336	vm	0x0	hybrid	26400	0.263	0.263	7.17
tests/lookaround/alpha_spellings.rxt:346	vm	0x0	hybrid	27100	0.259	0.260	7.17
tests/lookaround/alpha_spellings.rxt:356	vm	0x0	hybrid	27148	0.245	0.246	7.17
tests/lookaround/alpha_spellings.rxt:38	vm	0x0	hybrid	25002	0.242	0.242	6.84
tests/lookaround/alpha_spellings.rxt:53	vm	0x0	hybrid	25048	0.253	0.255	6.84
tests/lookaround/alpha_spellings.rxt:68	vm	0x0	hybrid	24934	0.239	0.242	6.84
tests/lookaround/alpha_spellings.rxt:84	vm	0x0	hybrid	24980	0.248	0.250	6.84
tests/lookaround/alpha_spellings.rxt:99	vm	0x0	hybrid	25644	0.244	0.245	6.84
tests/lookaround/captures.rxt:100	vm	0x4	hybrid	25797	0.241	0.241	6.84
tests/lookaround/captures.rxt:107	vm	0x4	hybrid	25731	0.254	0.257	7.17
tests/lookaround/captures.rxt:113	vm	0x0	hybrid	27307	0.244	0.245	7.17
tests/lookaround/captures.rxt:34	vm	0x0	hybrid	25302	0.285	0.287	6.84
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	27325	0.264	0.264	6.84
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	25964	0.301	0.303	6.84
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	25688	0.240	0.241	6.84
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	26325	0.266	0.265	6.84
tests/lookaround/captures.rxt:81	vm	0x0	none	20004	0.240	0.239	6.84
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	26471	0.237	0.239	6.84
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	25797	0.261	0.264	6.84
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	31129	0.294	0.297	7.17
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	27548	0.248	0.251	6.84
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	34121	0.302	0.301	7.17
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	27574	0.276	0.276	6.84
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	20893	0.240	0.240	6.84
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	20761	0.247	0.249	6.84
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	27164	0.250	0.251	6.84
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	27603	0.273	0.272	6.84
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	25963	0.231	0.233	6.84
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	25805	0.247	0.252	6.84
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	26033	0.252	0.250	7.17
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	28993	0.267	0.269	6.84
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	22938	0.235	0.235	6.84
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	25902	0.238	0.237	6.84
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	29370	0.262	0.262	6.84
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	28328	0.254	0.255	6.84
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	28328	0.268	0.271	6.84
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	25304	0.232	0.233	7.17
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	27222	0.181	0.179	7.69
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	28621	0.194	0.193	7.69
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	25796	0.202	0.200	7.69
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	25791	0.180	0.178	7.69
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	25647	0.173	0.172	7.69
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	25647	0.189	0.188	7.69
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	26219	0.177	0.177	7.69
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	27373	0.193	0.194	7.69
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	25299	0.254	0.255	7.17
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	28772	0.196	0.195	7.69
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	25947	0.189	0.188	7.69
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	25942	0.176	0.174	7.69
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	25668	0.184	0.183	7.69
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	25668	0.173	0.172	7.69
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	26240	0.190	0.188	7.69
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	27393	0.191	0.191	7.69
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	28793	0.206	0.205	7.69
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	25968	0.201	0.199	7.69
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	25022	0.247	0.248	7.17
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	25962	0.185	0.183	7.69
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	25963	0.183	0.182	7.69
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	25963	0.204	0.202	7.69
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	26536	0.191	0.189	7.16
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	27693	0.186	0.185	7.16
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	29093	0.210	0.208	7.16
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	26266	0.193	0.192	7.16
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	26260	0.187	0.184	7.16
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	25022	0.236	0.237	7.17
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	26537	0.183	0.182	7.16
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	26537	0.184	0.183	7.16
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	27111	0.183	0.181	7.16
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	28269	0.191	0.190	7.16
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	29669	0.201	0.199	7.16
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	26841	0.192	0.191	7.16
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	26835	0.201	0.199	7.16
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	26376	0.193	0.191	7.16
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25595	0.240	0.242	7.17
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	26376	0.189	0.187	7.16
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	26950	0.190	0.188	7.16
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	28108	0.177	0.176	7.16
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	24892	0.241	0.242	6.84
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	29508	0.202	0.199	7.16
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	26680	0.198	0.197	7.16
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	26674	0.182	0.181	7.16
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	25947	0.186	0.184	7.16
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	25947	0.187	0.186	7.16
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	26748	0.236	0.237	7.17
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	26520	0.190	0.188	6.66
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	27677	0.190	0.189	6.66
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	29077	0.230	0.228	6.66
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	26242	0.199	0.197	6.66
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	26246	0.202	0.200	6.66
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	26178	0.196	0.194	6.66
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	28149	0.267	0.268	7.40
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	26178	0.187	0.185	6.66
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	26752	0.194	0.192	6.66
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	27909	0.190	0.189	6.66
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	29309	0.208	0.205	6.66
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	26482	0.207	0.205	6.66
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	26476	0.191	0.189	6.66
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	25531	0.191	0.189	6.66
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	25531	0.212	0.210	6.66
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	26103	0.185	0.183	6.66
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	25325	0.257	0.258	7.40
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	27259	0.185	0.184	6.66
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	28658	0.207	0.205	6.66
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	25831	0.226	0.225	6.66
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	25826	0.207	0.206	6.66
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	25682	0.186	0.184	6.66
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	25682	0.205	0.202	6.29
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	26254	0.189	0.187	6.29
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	27410	0.198	0.196	6.29
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	28809	0.222	0.219	6.29
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	25319	0.252	0.252	7.40
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	25982	0.220	0.218	6.29
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	25977	0.187	0.185	6.29
