# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=dad6306 date=2026-09-02T19:06:19Z load1_at_start=2.72 rows=2935 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/syntax_errors.rxt:189	dfa			18040	0.148	0.147	6.16
tests/base/syntax_errors.rxt:192	dfa			18560	0.167	0.166	6.23
tests/base/syntax_errors.rxt:195	dfa			20317	0.200	0.198	6.23
tests/base/syntax_errors.rxt:198	dfa			21205	0.160	0.158	6.23
tests/base/syntax_errors.rxt:202	dfa			21744	0.153	0.152	6.23
tests/base/syntax_errors.rxt:223	dfa			19178	0.155	0.154	6.23
tests/base/syntax_errors.rxt:226	dfa			19178	0.149	0.148	6.23
tests/base/syntax_errors.rxt:231	dfa			19180	0.167	0.166	6.23
tests/base/syntax_errors.rxt:234	dfa			19178	0.155	0.154	6.23
tests/base/syntax_errors.rxt:240	dfa			19562	0.146	0.144	6.23
tests/base/syntax_errors.rxt:245	dfa			18842	0.148	0.146	6.23
tests/base/syntax_errors.rxt:249	dfa			19328	0.147	0.146	6.23
tests/base/syntax_errors.rxt:253	dfa			19176	0.151	0.150	6.23
tests/base/syntax_errors.rxt:257	dfa			19562	0.169	0.168	6.23
tests/base/syntax_errors.rxt:260	dfa			18842	0.149	0.146	6.23
tests/base/syntax_errors.rxt:267	dfa			18842	0.155	0.154	6.23
tests/base/syntax_errors.rxt:271	dfa			18225	0.145	0.144	6.23
tests/base/syntax_errors.rxt:51	dfa			18369	0.147	0.146	6.16
tests/base/syntax_errors.rxt:63	dfa			20204	0.152	0.152	6.16
tests/captures/basic.rxt:24	vm	0x0	hybrid	25574	0.190	0.189	6.16
tests/captures/basic.rxt:31	vm	0x1	hybrid	26573	0.184	0.182	6.16
tests/captures/basic.rxt:35	vm	0x1	hybrid	26573	0.184	0.183	6.16
tests/captures/basic.rxt:39	vm	0x1	hybrid	25938	0.192	0.191	6.16
tests/captures/basic.rxt:43	vm	0x1	hybrid	28618	0.193	0.192	6.16
tests/captures/basic.rxt:49	vm	0x0	hybrid	25574	0.216	0.214	6.23
tests/captures/basic.rxt:55	vm	0x0	hybrid	26663	0.186	0.186	6.23
tests/captures/basic.rxt:60	vm	0x0	hybrid	26663	0.185	0.183	6.23
tests/captures/basic.rxt:65	vm	0x1	hybrid	25967	0.185	0.183	6.23
tests/captures/basic.rxt:69	vm	0x1	hybrid	25967	0.191	0.189	6.23
tests/captures/basic.rxt:73	vm	0x1	hybrid	26560	0.200	0.199	6.23
tests/captures/basic.rxt:79	vm	0x1	hybrid	26560	0.189	0.188	6.23
tests/captures/basic.rxt:86	vm	0x1	hybrid	27758	0.196	0.195	6.23
tests/captures/basic.rxt:93	vm	0x1	hybrid	26893	0.193	0.191	6.23
tests/captures/classes_trie_bounded.rxt:102	vm	0x0	hybrid	31242	0.205	0.204	6.23
tests/captures/classes_trie_bounded.rxt:112	vm	0x8	hybrid	31875	0.209	0.208	6.23
tests/captures/classes_trie_bounded.rxt:48	vm	0x1	hybrid	26801	0.185	0.184	6.23
tests/captures/classes_trie_bounded.rxt:55	vm	0x1	hybrid	29985	0.206	0.205	6.23
tests/captures/classes_trie_bounded.rxt:61	vm	0x0	hybrid	25012	0.179	0.178	6.23
tests/captures/classes_trie_bounded.rxt:68	vm	0x1	hybrid	32139	0.201	0.200	6.23
tests/captures/classes_trie_bounded.rxt:76	vm	0x1	hybrid	29984	0.193	0.192	6.23
tests/captures/classes_trie_bounded.rxt:86	vm	0x0	hybrid	29520	0.186	0.185	6.23
tests/captures/participation_and_zerowidth.rxt:100	vm	0x1	none	17969	0.165	0.163	6.23
tests/captures/participation_and_zerowidth.rxt:106	vm	0x1	hybrid	25807	0.179	0.177	6.23
tests/captures/participation_and_zerowidth.rxt:112	vm	0x1	none	18148	0.173	0.172	6.23
tests/captures/participation_and_zerowidth.rxt:118	vm	0x1	none	18060	0.169	0.168	6.23
tests/captures/participation_and_zerowidth.rxt:124	vm	0x1	none	18782	0.181	0.179	6.23
tests/captures/participation_and_zerowidth.rxt:139	vm	0x1	none	19547	0.178	0.176	6.23
tests/captures/participation_and_zerowidth.rxt:147	vm	0x1	hybrid	25978	0.183	0.183	6.23
tests/captures/participation_and_zerowidth.rxt:17	vm	0x1	hybrid	26573	0.183	0.182	6.23
tests/captures/participation_and_zerowidth.rxt:26	vm	0x1	hybrid	25967	0.187	0.186	6.23
tests/captures/participation_and_zerowidth.rxt:35	vm	0x1	hybrid	25181	0.203	0.202	6.23
tests/captures/participation_and_zerowidth.rxt:42	vm	0x1	hybrid	26017	0.185	0.184	6.23
tests/captures/participation_and_zerowidth.rxt:53	vm	0x0	hybrid	27238	0.185	0.184	6.23
tests/captures/participation_and_zerowidth.rxt:6	vm	0x0	hybrid	26663	0.189	0.188	6.23
tests/captures/participation_and_zerowidth.rxt:66	vm	0x3	hybrid	27457	0.199	0.198	6.23
tests/captures/participation_and_zerowidth.rxt:81	vm	0x0	hybrid	26371	0.198	0.197	6.23
tests/captures/participation_and_zerowidth.rxt:87	vm	0x8	none	22753	0.205	0.204	6.23
tests/captures/priority_and_iteration.rxt:103	vm	0x1	hybrid	26787	0.182	0.181	6.21
tests/captures/priority_and_iteration.rxt:109	vm	0x5	none	21120	0.177	0.176	6.21
tests/captures/priority_and_iteration.rxt:115	vm	0x5	none	21068	0.186	0.185	6.21
tests/captures/priority_and_iteration.rxt:12	vm	0x0	hybrid	25076	0.180	0.179	6.23
tests/captures/priority_and_iteration.rxt:121	vm	0x5	none	21978	0.183	0.182	6.21
tests/captures/priority_and_iteration.rxt:127	vm	0x1	none	18017	0.181	0.179	6.21
tests/captures/priority_and_iteration.rxt:133	vm	0x1	hybrid	27357	0.207	0.205	6.21
tests/captures/priority_and_iteration.rxt:139	vm	0x1	hybrid	27574	0.194	0.193	6.21
tests/captures/priority_and_iteration.rxt:145	vm	0x1	hybrid	25340	0.197	0.196	6.21
tests/captures/priority_and_iteration.rxt:151	vm	0x8	hybrid	30314	0.196	0.194	6.21
tests/captures/priority_and_iteration.rxt:157	vm	0x5	hybrid	30535	0.223	0.222	6.21
tests/captures/priority_and_iteration.rxt:164	vm	0x1	hybrid	29047	0.199	0.198	6.21
tests/captures/priority_and_iteration.rxt:171	vm	0x1	hybrid	26029	0.195	0.194	6.21
tests/captures/priority_and_iteration.rxt:177	dfa			14937	0.142	0.141	6.21
tests/captures/priority_and_iteration.rxt:18	vm	0x0	hybrid	26579	0.193	0.192	6.23
tests/captures/priority_and_iteration.rxt:183	vm	0x1	hybrid	25295	0.186	0.185	6.21
tests/captures/priority_and_iteration.rxt:189	vm	0x1	hybrid	25804	0.178	0.177	6.21
tests/captures/priority_and_iteration.rxt:195	vm	0x1	hybrid	26020	0.197	0.197	6.21
tests/captures/priority_and_iteration.rxt:201	vm	0x4	hybrid	25964	0.191	0.190	6.21
tests/captures/priority_and_iteration.rxt:25	vm	0x1	hybrid	27758	0.195	0.195	6.23
tests/captures/priority_and_iteration.rxt:33	vm	0x0	hybrid	25633	0.190	0.189	6.23
tests/captures/priority_and_iteration.rxt:40	vm	0x0	hybrid	22891	0.180	0.179	6.23
tests/captures/priority_and_iteration.rxt:49	vm	0x1	hybrid	26094	0.189	0.188	6.23
tests/captures/priority_and_iteration.rxt:55	vm	0x1	hybrid	25766	0.179	0.179	6.23
tests/captures/priority_and_iteration.rxt:6	vm	0x0	hybrid	25050	0.176	0.175	6.23
tests/captures/priority_and_iteration.rxt:61	vm	0x0	hybrid	26357	0.189	0.188	6.23
tests/captures/priority_and_iteration.rxt:68	vm	0x0	hybrid	26682	0.183	0.181	6.23
tests/captures/priority_and_iteration.rxt:79	vm	0x1	hybrid	26478	0.191	0.190	6.23
tests/captures/priority_and_iteration.rxt:85	vm	0x1	hybrid	27104	0.191	0.190	6.23
tests/captures/priority_and_iteration.rxt:91	vm	0x1	hybrid	25288	0.180	0.179	6.23
tests/captures/priority_and_iteration.rxt:97	vm	0x1	hybrid	25067	0.185	0.183	6.23
tests/captures/structure_anchors_misc.rxt:103	vm	0x0	hybrid	26437	0.192	0.191	6.21
tests/captures/structure_anchors_misc.rxt:111	vm	0x0	hybrid	26145	0.187	0.187	6.21
tests/captures/structure_anchors_misc.rxt:118	vm	0x0	hybrid	26145	0.195	0.194	6.21
tests/captures/structure_anchors_misc.rxt:125	vm	0x0	hybrid	25853	0.211	0.210	6.21
tests/captures/structure_anchors_misc.rxt:13	vm	0x1	hybrid	26788	0.187	0.186	6.23
tests/captures/structure_anchors_misc.rxt:131	vm	0x0	hybrid	26735	0.194	0.193	6.21
tests/captures/structure_anchors_misc.rxt:140	vm	0x1	hybrid	25288	0.183	0.182	6.21
tests/captures/structure_anchors_misc.rxt:146	vm	0x0	hybrid	25977	0.218	0.218	6.21
tests/captures/structure_anchors_misc.rxt:153	vm	0x0	hybrid	25302	0.180	0.179	6.21
tests/captures/structure_anchors_misc.rxt:160	vm	0x0	hybrid	25288	0.180	0.179	6.21
tests/captures/structure_anchors_misc.rxt:167	vm	0x1	hybrid	31607	0.217	0.217	6.21
tests/captures/structure_anchors_misc.rxt:175	vm	0x0	hybrid	26925	0.182	0.181	6.21
tests/captures/structure_anchors_misc.rxt:182	vm	0x1	hybrid	29975	0.181	0.179	6.21
tests/captures/structure_anchors_misc.rxt:189	vm	0x0	hybrid	25574	0.182	0.181	6.21
tests/captures/structure_anchors_misc.rxt:20	vm	0x0	hybrid	25006	0.178	0.176	6.23
tests/captures/structure_anchors_misc.rxt:27	vm	0x0	hybrid	20838	0.177	0.176	6.23
tests/captures/structure_anchors_misc.rxt:33	vm	0x0	hybrid	24714	0.206	0.205	6.23
tests/captures/structure_anchors_misc.rxt:39	vm	0x1	hybrid	26893	0.190	0.189	6.23
tests/captures/structure_anchors_misc.rxt:46	vm	0x0	hybrid	25574	0.183	0.181	6.23
tests/captures/structure_anchors_misc.rxt:54	vm	0x0	hybrid	24728	0.181	0.180	6.23
tests/captures/structure_anchors_misc.rxt:62	vm	0x0	hybrid	25872	0.185	0.184	6.23
tests/captures/structure_anchors_misc.rxt:7	vm	0x1	hybrid	27027	0.184	0.185	6.23
tests/captures/structure_anchors_misc.rxt:71	vm	0x0	hybrid	27143	0.189	0.187	6.23
tests/captures/structure_anchors_misc.rxt:79	vm	0x1	hybrid	25487	0.195	0.193	6.23
tests/captures/structure_anchors_misc.rxt:87	vm	0x0	hybrid	25282	0.188	0.187	6.21
tests/captures/structure_anchors_misc.rxt:95	vm	0x0	hybrid	26287	0.180	0.178	6.21
tests/classes/classes.rxt:100	dfa			24816	0.160	0.159	6.21
tests/classes/classes.rxt:105	dfa			24821	0.149	0.148	6.21
tests/classes/classes.rxt:112	dfa			24825	0.171	0.170	6.21
tests/classes/classes.rxt:117	dfa			24826	0.219	0.217	6.21
tests/classes/classes.rxt:122	dfa			24826	0.151	0.150	6.21
tests/classes/classes.rxt:127	dfa			24827	0.157	0.156	6.21
tests/classes/classes.rxt:132	dfa			24826	0.152	0.151	6.21
tests/classes/classes.rxt:137	dfa			24834	0.150	0.149	6.21
tests/classes/classes.rxt:142	dfa			24826	0.150	0.149	6.21
tests/classes/classes.rxt:147	dfa			12035	0.144	0.143	6.21
tests/classes/classes.rxt:160	dfa			20465	0.150	0.149	6.21
tests/classes/classes.rxt:165	dfa			20465	0.151	0.150	6.21
tests/classes/classes.rxt:17	dfa			20450	0.150	0.149	6.23
tests/classes/classes.rxt:170	dfa			24825	0.150	0.148	6.21
tests/classes/classes.rxt:175	dfa			20478	0.161	0.160	6.21
tests/classes/classes.rxt:180	dfa			24825	0.154	0.153	6.21
tests/classes/classes.rxt:185	dfa			20465	0.150	0.149	6.21
tests/classes/classes.rxt:190	dfa			20465	0.154	0.153	6.21
tests/classes/classes.rxt:195	dfa			24825	0.151	0.150	6.21
tests/classes/classes.rxt:200	dfa			24825	0.150	0.150	6.21
tests/classes/classes.rxt:205	dfa			24824	0.151	0.150	6.21
tests/classes/classes.rxt:212	dfa			12529	0.141	0.141	6.21
tests/classes/classes.rxt:218	dfa			12530	0.139	0.138	6.21
tests/classes/classes.rxt:226	dfa			12530	0.143	0.142	6.27
tests/classes/classes.rxt:23	dfa			24816	0.182	0.181	6.23
tests/classes/classes.rxt:238	dfa			13523	0.137	0.137	6.27
tests/classes/classes.rxt:245	dfa			25361	0.162	0.161	6.27
tests/classes/classes.rxt:28	dfa			20452	0.154	0.153	6.23
tests/classes/classes.rxt:298	dfa			20456	0.160	0.159	6.27
tests/classes/classes.rxt:301	dfa			23087	0.153	0.151	6.27
tests/classes/classes.rxt:305	dfa			24831	0.164	0.163	6.27
tests/classes/classes.rxt:32	dfa			24818	0.155	0.154	6.23
tests/classes/classes.rxt:36	dfa			23081	0.153	0.152	6.23
tests/classes/classes.rxt:40	dfa			24816	0.160	0.159	6.23
tests/classes/classes.rxt:44	dfa			24818	0.152	0.151	6.23
tests/classes/classes.rxt:48	dfa			24819	0.155	0.154	6.23
tests/classes/classes.rxt:52	dfa			24819	0.148	0.147	6.23
tests/classes/classes.rxt:56	dfa			24819	0.152	0.151	6.23
tests/classes/classes.rxt:60	vm	0x1	hybrid	29971	0.186	0.185	6.23
tests/classes/classes.rxt:64	dfa			21045	0.152	0.151	6.23
tests/classes/classes.rxt:68	dfa			24819	0.154	0.153	6.21
tests/classes/classes.rxt:72	dfa			24821	0.153	0.153	6.21
tests/classes/classes.rxt:80	dfa			24816	0.152	0.151	6.21
tests/classes/classes.rxt:85	dfa			24816	0.153	0.152	6.21
tests/classes/classes.rxt:90	dfa			24816	0.154	0.153	6.21
tests/classes/classes.rxt:95	dfa			24816	0.158	0.157	6.21
tests/classes/multi_chain.rxt:11	dfa			25505	0.160	0.158	6.23
tests/classes/multi_chain.rxt:19	dfa			23856	0.159	0.157	6.21
tests/classes/multi_chain.rxt:33	dfa			28990	0.192	0.190	6.21
tests/counterk/counterk.rxt:1054	vm	0x11	hybrid	41549	0.293	0.292	6.27
tests/counterk/counterk.rxt:1099	vm	0x11	hybrid	40592	0.301	0.300	6.27
tests/counterk/counterk.rxt:1149	vm	0x10	hybrid	35109	0.251	0.250	6.27
tests/counterk/counterk.rxt:1259	vm	0x11	hybrid	44918	0.290	0.289	6.27
tests/counterk/counterk.rxt:1289	vm	0x8	hybrid	31706	0.203	0.202	6.27
tests/counterk/counterk.rxt:1324	vm	0x1	hybrid	27166	0.180	0.179	6.27
tests/counterk/counterk.rxt:1366	vm	0x8	hybrid	30962	0.212	0.211	6.27
tests/counterk/counterk.rxt:1417	vm	0x8	hybrid	33951	0.218	0.216	6.27
tests/counterk/counterk.rxt:1444	vm	0x8	hybrid	33353	0.212	0.212	6.33
tests/counterk/counterk.rxt:1473	vm	0x10	hybrid	50547	0.302	0.301	6.33
tests/counterk/counterk.rxt:15	vm	0x2	hybrid	34644	0.239	0.239	6.21
tests/counterk/counterk.rxt:1551	vm	0x10	hybrid	84482	0.287	0.286	6.33
tests/counterk/counterk.rxt:1631	vm	0x10	hybrid	222175	0.343	0.342	6.33
tests/counterk/counterk.rxt:169	vm	0x10	hybrid	37311	0.253	0.252	6.21
tests/counterk/counterk.rxt:1725	vm	0x10	hybrid	385189	0.326	0.325	6.31
tests/counterk/counterk.rxt:1807	vm	0x10	hybrid	651990	0.367	0.366	6.31
tests/counterk/counterk.rxt:1845	vm	0x8	hybrid	466420	0.290	0.288	6.36
tests/counterk/counterk.rxt:246	vm	0x10	hybrid	41366	0.314	0.313	6.21
tests/counterk/counterk.rxt:323	vm	0x10	hybrid	45411	0.305	0.303	6.21
tests/counterk/counterk.rxt:399	vm	0x10	hybrid	36643	0.254	0.252	6.21
tests/counterk/counterk.rxt:475	vm	0x10	hybrid	37963	0.255	0.254	6.21
tests/counterk/counterk.rxt:554	vm	0x10	hybrid	41368	0.283	0.282	6.21
tests/counterk/counterk.rxt:630	vm	0x10	hybrid	37965	0.255	0.254	6.21
tests/counterk/counterk.rxt:708	vm	0x10	hybrid	40706	0.264	0.263	6.21
tests/counterk/counterk.rxt:745	vm	0x10	hybrid	36545	0.235	0.234	6.21
tests/counterk/counterk.rxt:779	vm	0x10	hybrid	37884	0.245	0.244	6.21
tests/counterk/counterk.rxt:815	vm	0x10	hybrid	47460	0.311	0.310	6.27
tests/counterk/counterk.rxt:855	vm	0x10	hybrid	50125	0.345	0.345	6.27
tests/counterk/counterk.rxt:891	vm	0x10	hybrid	47462	0.316	0.315	6.27
tests/counterk/counterk.rxt:93	vm	0x10	hybrid	35994	0.248	0.246	6.21
tests/counterk/counterk.rxt:933	vm	0x10	hybrid	42490	0.282	0.281	6.27
tests/counterk/counterk.rxt:991	vm	0x10	hybrid	39426	0.265	0.263	6.27
tests/harness/giveup.rxt:19	vm	0x5	none	21743	0.182	0.181	6.21
tests/harness/giveup.rxt:25	vm	0x8	none	22214	0.212	0.212	6.21
tests/lookaround/alpha_spellings.rxt:115	vm	0x0	hybrid	25128	0.183	0.182	6.21
tests/lookaround/alpha_spellings.rxt:129	vm	0x0	hybrid	25621	0.177	0.176	6.21
tests/lookaround/alpha_spellings.rxt:144	vm	0x0	hybrid	25670	0.180	0.181	6.27
tests/lookaround/alpha_spellings.rxt:158	vm	0x0	hybrid	24262	0.168	0.167	6.27
tests/lookaround/alpha_spellings.rxt:173	vm	0x0	hybrid	24334	0.176	0.175	6.27
tests/lookaround/alpha_spellings.rxt:188	vm	0x0	hybrid	24904	0.181	0.180	6.27
tests/lookaround/alpha_spellings.rxt:204	vm	0x0	hybrid	24979	0.176	0.175	6.27
tests/lookaround/alpha_spellings.rxt:219	vm	0x0	none	20317	0.222	0.220	6.27
tests/lookaround/alpha_spellings.rxt:232	vm	0x0	none	20334	0.175	0.174	6.27
tests/lookaround/alpha_spellings.rxt:244	vm	0x0	none	20137	0.176	0.176	6.27
tests/lookaround/alpha_spellings.rxt:257	vm	0x0	none	20163	0.174	0.174	6.27
tests/lookaround/alpha_spellings.rxt:267	vm	0x0	none	21514	0.183	0.182	6.27
tests/lookaround/alpha_spellings.rxt:277	vm	0x0	none	21532	0.197	0.196	6.27
tests/lookaround/alpha_spellings.rxt:289	vm	0x0	none	21334	0.182	0.182	6.27
tests/lookaround/alpha_spellings.rxt:303	vm	0x0	none	21361	0.179	0.178	6.27
tests/lookaround/alpha_spellings.rxt:320	vm	0x0	hybrid	26297	0.191	0.190	6.27
tests/lookaround/alpha_spellings.rxt:336	vm	0x0	hybrid	26342	0.177	0.176	6.27
tests/lookaround/alpha_spellings.rxt:346	vm	0x0	hybrid	27042	0.180	0.179	6.27
tests/lookaround/alpha_spellings.rxt:356	vm	0x0	hybrid	27090	0.188	0.187	6.27
tests/lookaround/alpha_spellings.rxt:38	vm	0x0	hybrid	24437	0.168	0.167	6.21
tests/lookaround/alpha_spellings.rxt:53	vm	0x0	hybrid	24483	0.179	0.178	6.21
tests/lookaround/alpha_spellings.rxt:68	vm	0x0	hybrid	24876	0.172	0.171	6.21
tests/lookaround/alpha_spellings.rxt:84	vm	0x0	hybrid	24922	0.177	0.175	6.21
tests/lookaround/alpha_spellings.rxt:99	vm	0x0	hybrid	25079	0.174	0.173	6.21
tests/lookaround/captures.rxt:100	vm	0x4	hybrid	25739	0.194	0.193	6.27
tests/lookaround/captures.rxt:107	vm	0x4	hybrid	25673	0.214	0.213	6.27
tests/lookaround/captures.rxt:113	vm	0x0	hybrid	27249	0.188	0.187	6.27
tests/lookaround/captures.rxt:34	vm	0x0	hybrid	24737	0.175	0.174	6.21
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	27267	0.195	0.195	6.21
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	25906	0.184	0.183	6.21
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	25630	0.190	0.189	6.21
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	25760	0.184	0.183	6.21
tests/lookaround/captures.rxt:81	vm	0x0	none	19174	0.170	0.169	6.21
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	25906	0.190	0.190	6.27
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	25739	0.189	0.188	6.27
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	31772	0.211	0.210	6.27
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	27859	0.201	0.200	6.27
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	34063	0.218	0.217	6.27
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	27009	0.203	0.202	6.27
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	20570	0.176	0.175	6.27
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	19931	0.177	0.176	6.27
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	27106	0.183	0.182	6.27
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	27545	0.190	0.188	6.27
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	25398	0.176	0.175	6.27
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	25240	0.179	0.178	6.27
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	25975	0.181	0.180	6.27
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	28935	0.205	0.204	6.27
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	22880	0.181	0.179	6.27
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	25844	0.192	0.191	6.27
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	29312	0.199	0.198	6.27
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	28270	0.204	0.203	6.27
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	28270	0.191	0.190	6.27
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	24739	0.176	0.175	6.33
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	27164	0.180	0.178	6.43
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	28563	0.192	0.191	6.43
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	25231	0.181	0.180	6.43
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	25226	0.178	0.177	6.43
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	25082	0.179	0.178	6.43
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	25082	0.180	0.179	6.43
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	25654	0.191	0.189	6.43
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	27315	0.177	0.175	6.43
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	24734	0.187	0.187	6.33
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	28714	0.187	0.187	6.43
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	25382	0.183	0.182	6.43
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	25377	0.174	0.173	6.43
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	25103	0.221	0.224	6.43
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	25103	0.173	0.172	6.43
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	25675	0.177	0.176	6.43
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	27335	0.176	0.174	6.43
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	28735	0.196	0.195	6.43
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	25403	0.176	0.175	6.43
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	24457	0.167	0.166	6.33
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	25397	0.180	0.179	6.43
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	25398	0.203	0.201	6.43
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	25398	0.178	0.177	6.43
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	25971	0.176	0.174	6.43
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	27635	0.182	0.181	6.39
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	29035	0.208	0.207	6.39
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	25701	0.206	0.206	6.39
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	25695	0.174	0.173	6.39
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	24457	0.167	0.166	6.33
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	26479	0.181	0.180	6.39
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	26479	0.185	0.183	6.39
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	27053	0.183	0.183	6.39
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	28211	0.178	0.177	6.39
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	29611	0.208	0.207	6.39
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	26783	0.203	0.203	6.39
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	26777	0.189	0.188	6.39
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	26318	0.188	0.187	6.39
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25030	0.200	0.199	6.33
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	26318	0.189	0.187	6.39
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	26892	0.202	0.201	6.39
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	28050	0.189	0.189	6.39
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	24327	0.178	0.177	6.27
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	29450	0.218	0.217	6.39
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	26622	0.192	0.191	6.39
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	26616	0.187	0.186	6.39
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	25382	0.178	0.177	6.39
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	25382	0.178	0.178	6.39
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	26690	0.174	0.173	6.33
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	25955	0.196	0.195	6.39
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	27619	0.199	0.197	6.39
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	29019	0.197	0.195	6.28
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	25677	0.183	0.183	6.28
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	25681	0.189	0.188	6.28
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	26120	0.186	0.185	6.28
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	28091	0.184	0.183	6.33
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	26120	0.192	0.191	6.28
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	26694	0.184	0.183	6.28
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	27851	0.185	0.183	6.28
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	29251	0.195	0.194	6.28
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	26424	0.188	0.187	6.28
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	26418	0.178	0.177	6.28
