# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=f2bf049 date=2026-08-29T05:33:26Z load1_at_start=2.80 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/captures/basic.rxt:55	vm	0x0	hybrid	26133	0.288	0.657	36.03
tests/captures/basic.rxt:60	vm	0x0	hybrid	26133	0.288	0.707	36.03
tests/captures/basic.rxt:65	vm	0x1	hybrid	25575	0.285	0.508	36.03
tests/captures/basic.rxt:69	vm	0x1	hybrid	25575	0.288	0.781	35.87
tests/captures/basic.rxt:73	vm	0x1	hybrid	26537	0.323	0.737	35.87
tests/captures/basic.rxt:79	vm	0x1	hybrid	26537	0.303	0.689	35.87
tests/captures/basic.rxt:86	vm	0x1	hybrid	26892	0.298	0.684	35.87
tests/captures/basic.rxt:93	vm	0x1	hybrid	26169	0.289	0.651	35.87
tests/captures/classes_trie_bounded.rxt:102	vm	0x0	hybrid	30712	0.295	0.634	36.03
tests/captures/classes_trie_bounded.rxt:112	vm	0x8	hybrid	31333	0.335	0.998	35.87
tests/captures/classes_trie_bounded.rxt:48	vm	0x1	hybrid	25989	0.276	0.591	36.64
tests/captures/classes_trie_bounded.rxt:55	vm	0x1	hybrid	29654	0.279	0.628	36.03
tests/captures/classes_trie_bounded.rxt:61	vm	0x0	hybrid	24989	0.287	0.736	36.03
tests/captures/classes_trie_bounded.rxt:68	vm	0x1	hybrid	28422	0.307	0.639	36.03
tests/captures/classes_trie_bounded.rxt:76	vm	0x1	hybrid	26267	0.278	0.537	36.03
tests/captures/classes_trie_bounded.rxt:86	vm	0x0	hybrid	28990	0.295	0.628	36.03
tests/captures/participation_and_zerowidth.rxt:100	vm	0x1	hybrid	24197	0.277	0.633	35.87
tests/captures/participation_and_zerowidth.rxt:106	vm	0x1	hybrid	25784	0.284	0.736	35.87
tests/captures/participation_and_zerowidth.rxt:112	vm	0x1	hybrid	26181	0.284	0.628	35.87
tests/captures/participation_and_zerowidth.rxt:118	vm	0x1	hybrid	21040	0.268	0.498	35.24
tests/captures/participation_and_zerowidth.rxt:124	vm	0x1	hybrid	25134	0.306	0.620	35.24
tests/captures/participation_and_zerowidth.rxt:139	vm	0x1	hybrid	26023	0.295	0.472	35.24
tests/captures/participation_and_zerowidth.rxt:147	vm	0x1	hybrid	25955	0.296	0.578	35.24
tests/captures/participation_and_zerowidth.rxt:17	vm	0x1	hybrid	26550	0.332	0.728	36.03
tests/captures/participation_and_zerowidth.rxt:26	vm	0x1	hybrid	25575	0.281	0.639	36.03
tests/captures/participation_and_zerowidth.rxt:35	vm	0x1	hybrid	25158	0.288	0.720	36.03
tests/captures/participation_and_zerowidth.rxt:42	vm	0x1	hybrid	25994	0.291	0.659	36.03
tests/captures/participation_and_zerowidth.rxt:53	vm	0x0	hybrid	26708	0.303	0.808	36.03
tests/captures/participation_and_zerowidth.rxt:6	vm	0x0	hybrid	26133	0.300	0.749	36.03
tests/captures/participation_and_zerowidth.rxt:66	vm	0x3	hybrid	26927	0.303	0.955	35.87
tests/captures/participation_and_zerowidth.rxt:81	vm	0x0	hybrid	25841	0.286	0.828	35.87
tests/captures/participation_and_zerowidth.rxt:87	vm	0x8	hybrid	28843	0.323	0.723	35.87
tests/captures/priority_and_iteration.rxt:103	vm	0x1	hybrid	25979	0.286	0.610	35.24
tests/captures/priority_and_iteration.rxt:109	vm	0x5	hybrid	26841	0.298	0.481	35.24
tests/captures/priority_and_iteration.rxt:115	vm	0x5	hybrid	26789	0.295	0.614	35.24
tests/captures/priority_and_iteration.rxt:12	vm	0x0	hybrid	24546	0.274	0.573	36.03
tests/captures/priority_and_iteration.rxt:121	vm	0x5	hybrid	27699	0.306	0.517	35.24
tests/captures/priority_and_iteration.rxt:127	vm	0x1	hybrid	24349	0.275	0.504	35.24
tests/captures/priority_and_iteration.rxt:133	vm	0x1	hybrid	25055	0.283	0.546	35.22
tests/captures/priority_and_iteration.rxt:139	vm	0x1	hybrid	25361	0.287	0.485	35.22
tests/captures/priority_and_iteration.rxt:145	vm	0x1	hybrid	25329	0.284	0.565	35.22
tests/captures/priority_and_iteration.rxt:151	vm	0x8	hybrid	29760	0.310	0.527	35.22
tests/captures/priority_and_iteration.rxt:157	vm	0x5	hybrid	29304	0.316	0.477	35.22
tests/captures/priority_and_iteration.rxt:164	vm	0x1	hybrid	26784	0.298	0.525	35.22
tests/captures/priority_and_iteration.rxt:171	vm	0x1	hybrid	25013	0.283	0.493	35.22
tests/captures/priority_and_iteration.rxt:177	dfa			14703	0.222	0.517	35.22
tests/captures/priority_and_iteration.rxt:18	vm	0x0	hybrid	26049	0.293	0.696	36.03
tests/captures/priority_and_iteration.rxt:183	vm	0x1	hybrid	24571	0.276	0.501	34.48
tests/captures/priority_and_iteration.rxt:189	vm	0x1	hybrid	24905	0.283	0.538	34.48
tests/captures/priority_and_iteration.rxt:195	vm	0x1	hybrid	25628	0.289	0.488	34.48
tests/captures/priority_and_iteration.rxt:201	vm	0x4	hybrid	25434	0.309	0.541	34.48
tests/captures/priority_and_iteration.rxt:25	vm	0x1	hybrid	26892	0.297	0.637	36.03
tests/captures/priority_and_iteration.rxt:33	vm	0x0	hybrid	25103	0.293	0.695	35.87
tests/captures/priority_and_iteration.rxt:40	vm	0x0	hybrid	22361	0.272	0.513	35.87
tests/captures/priority_and_iteration.rxt:49	vm	0x1	hybrid	24863	0.289	0.602	35.87
tests/captures/priority_and_iteration.rxt:55	vm	0x1	hybrid	24867	0.295	0.723	35.87
tests/captures/priority_and_iteration.rxt:6	vm	0x0	hybrid	24520	0.300	0.703	36.03
tests/captures/priority_and_iteration.rxt:61	vm	0x0	hybrid	25240	0.294	0.816	35.87
tests/captures/priority_and_iteration.rxt:68	vm	0x0	hybrid	26152	0.282	0.681	35.87
tests/captures/priority_and_iteration.rxt:79	vm	0x1	hybrid	25948	0.291	0.701	35.87
tests/captures/priority_and_iteration.rxt:85	vm	0x1	hybrid	25873	0.284	0.544	35.24
tests/captures/priority_and_iteration.rxt:91	vm	0x1	hybrid	24564	0.281	0.593	35.24
tests/captures/priority_and_iteration.rxt:97	vm	0x1	hybrid	25044	0.278	0.494	35.24
tests/captures/structure_anchors_misc.rxt:103	vm	0x0	hybrid	25409	0.292	0.581	35.24
tests/captures/structure_anchors_misc.rxt:111	vm	0x0	hybrid	25117	0.287	0.464	35.24
tests/captures/structure_anchors_misc.rxt:118	vm	0x0	hybrid	25117	0.292	0.543	35.24
tests/captures/structure_anchors_misc.rxt:125	vm	0x0	hybrid	24825	0.279	0.515	35.22
tests/captures/structure_anchors_misc.rxt:13	vm	0x1	hybrid	25980	0.282	0.609	35.87
tests/captures/structure_anchors_misc.rxt:131	vm	0x0	hybrid	25707	0.293	0.488	35.22
tests/captures/structure_anchors_misc.rxt:140	vm	0x1	hybrid	25265	0.288	0.528	35.22
tests/captures/structure_anchors_misc.rxt:146	vm	0x0	hybrid	25954	0.286	0.503	35.22
tests/captures/structure_anchors_misc.rxt:153	vm	0x0	hybrid	25279	0.281	0.507	35.22
tests/captures/structure_anchors_misc.rxt:160	vm	0x0	hybrid	25265	0.279	0.477	35.22
tests/captures/structure_anchors_misc.rxt:167	vm	0x1	hybrid	28204	0.296	0.566	35.22
tests/captures/structure_anchors_misc.rxt:175	vm	0x0	hybrid	26902	0.270	0.440	35.22
tests/captures/structure_anchors_misc.rxt:182	vm	0x1	hybrid	26258	0.279	0.550	34.48
tests/captures/structure_anchors_misc.rxt:189	vm	0x0	hybrid	25551	0.285	0.540	34.48
tests/captures/structure_anchors_misc.rxt:20	vm	0x0	hybrid	24983	0.287	0.629	35.87
tests/captures/structure_anchors_misc.rxt:27	vm	0x0	hybrid	20815	0.270	0.568	35.87
tests/captures/structure_anchors_misc.rxt:33	vm	0x0	hybrid	24691	0.298	0.746	35.87
tests/captures/structure_anchors_misc.rxt:39	vm	0x1	hybrid	26169	0.296	0.679	35.87
tests/captures/structure_anchors_misc.rxt:46	vm	0x0	hybrid	25551	0.286	0.713	35.87
tests/captures/structure_anchors_misc.rxt:54	vm	0x0	hybrid	24705	0.284	0.679	35.87
tests/captures/structure_anchors_misc.rxt:62	vm	0x0	hybrid	25849	0.294	0.537	35.24
tests/captures/structure_anchors_misc.rxt:7	vm	0x1	hybrid	26635	0.324	0.828	36.03
tests/captures/structure_anchors_misc.rxt:71	vm	0x0	hybrid	26250	0.292	0.492	35.24
tests/captures/structure_anchors_misc.rxt:79	vm	0x1	hybrid	25464	0.295	0.502	35.24
tests/captures/structure_anchors_misc.rxt:87	vm	0x0	hybrid	25259	0.299	0.589	35.24
tests/captures/structure_anchors_misc.rxt:95	vm	0x0	hybrid	26264	0.292	0.578	35.24
tests/classes/classes.rxt:100	dfa			19676	0.230	0.390	35.22
tests/classes/classes.rxt:105	dfa			16295	0.223	0.448	35.22
tests/classes/classes.rxt:112	dfa			16299	0.220	0.397	35.22
tests/classes/classes.rxt:117	dfa			19686	0.232	0.471	35.22
tests/classes/classes.rxt:122	dfa			16300	0.222	0.415	35.22
tests/classes/classes.rxt:127	dfa			16301	0.231	0.504	35.22
tests/classes/classes.rxt:132	dfa			19686	0.232	0.502	35.22
tests/classes/classes.rxt:137	dfa			16308	0.224	0.364	35.22
tests/classes/classes.rxt:142	dfa			16300	0.227	0.367	35.22
tests/classes/classes.rxt:147	dfa			11513	0.219	0.442	34.48
tests/classes/classes.rxt:160	dfa			16299	0.218	0.450	34.48
tests/classes/classes.rxt:165	dfa			16299	0.230	0.508	34.48
tests/classes/classes.rxt:17	dfa			16290	0.237	0.708	35.87
tests/classes/classes.rxt:170	dfa			16299	0.233	0.454	34.48
tests/classes/classes.rxt:175	dfa			16300	0.227	0.429	34.48
tests/classes/classes.rxt:180	dfa			16299	0.226	0.407	34.48
tests/classes/classes.rxt:185	dfa			16299	0.223	0.403	34.48
tests/classes/classes.rxt:190	dfa			16299	0.221	0.428	34.48
tests/classes/classes.rxt:195	dfa			16299	0.220	0.414	34.48
tests/classes/classes.rxt:200	dfa			16299	0.219	0.378	34.04
tests/classes/classes.rxt:205	dfa			16298	0.237	0.431	34.04
tests/classes/classes.rxt:212	dfa			12007	0.213	0.368	34.04
tests/classes/classes.rxt:218	dfa			12008	0.218	0.401	34.04
tests/classes/classes.rxt:226	dfa			12008	0.221	0.453	34.04
tests/classes/classes.rxt:23	dfa			19676	0.232	0.563	35.87
tests/classes/classes.rxt:238	dfa			13001	0.219	0.403	34.04
tests/classes/classes.rxt:245	dfa			16328	0.223	0.393	34.04
tests/classes/classes.rxt:28	dfa			16292	0.227	0.640	35.87
tests/classes/classes.rxt:298	dfa			16296	0.223	0.435	34.04
tests/classes/classes.rxt:301	dfa			16379	0.229	0.518	34.04
tests/classes/classes.rxt:305	dfa			16305	0.225	0.496	34.04
tests/classes/classes.rxt:32	dfa			19678	0.232	0.544	35.87
tests/classes/classes.rxt:36	dfa			16373	0.225	0.518	35.87
tests/classes/classes.rxt:40	dfa			19676	0.232	0.577	35.87
tests/classes/classes.rxt:44	dfa			16292	0.240	0.584	35.87
tests/classes/classes.rxt:48	dfa			16293	0.247	0.553	35.87
tests/classes/classes.rxt:52	dfa			16293	0.221	0.439	35.24
tests/classes/classes.rxt:56	dfa			16293	0.228	0.588	35.24
tests/classes/classes.rxt:60	vm	0x1	hybrid	26254	0.276	0.551	35.24
tests/classes/classes.rxt:64	dfa			16362	0.218	0.406	35.24
tests/classes/classes.rxt:68	dfa			19679	0.234	0.458	35.24
tests/classes/classes.rxt:72	dfa			16295	0.216	0.295	35.24
tests/classes/classes.rxt:80	dfa			16290	0.224	0.458	35.24
tests/classes/classes.rxt:85	dfa			19676	0.224	0.407	35.24
tests/classes/classes.rxt:90	dfa			16290	0.233	0.381	35.24
tests/classes/classes.rxt:95	dfa			19676	0.228	0.440	35.22
tests/counterk/counterk.rxt:1054	vm	0x11	hybrid	40678	0.452	0.814	34.04
tests/counterk/counterk.rxt:1099	vm	0x11	hybrid	39705	0.444	0.802	34.04
tests/counterk/counterk.rxt:1149	vm	0x10	hybrid	34238	0.390	0.706	34.04
tests/counterk/counterk.rxt:1259	vm	0x11	hybrid	44400	0.459	0.690	33.80
tests/counterk/counterk.rxt:1289	vm	0x8	hybrid	31164	0.307	0.533	33.80
tests/counterk/counterk.rxt:1324	vm	0x1	hybrid	27155	0.296	0.564	33.80
tests/counterk/counterk.rxt:1366	vm	0x8	hybrid	30420	0.326	0.639	33.80
tests/counterk/counterk.rxt:1417	vm	0x8	hybrid	33409	0.329	0.568	33.80
tests/counterk/counterk.rxt:1444	vm	0x8	hybrid	32811	0.324	0.610	33.80
tests/counterk/counterk.rxt:1473	vm	0x10	hybrid	50029	0.473	0.925	33.33
tests/counterk/counterk.rxt:15	vm	0x2	hybrid	34126	0.367	0.829	35.87
tests/counterk/counterk.rxt:1551	vm	0x10	hybrid	83964	0.479	0.786	33.33
tests/counterk/counterk.rxt:1631	vm	0x10	hybrid	221657	0.562	0.767	32.75
tests/counterk/counterk.rxt:169	vm	0x10	hybrid	36793	0.409	0.855	35.87
tests/counterk/counterk.rxt:1725	vm	0x10	hybrid	384671	0.507	0.853	32.29
tests/counterk/counterk.rxt:1807	vm	0x10	hybrid	651472	0.577	0.978	32.46
tests/counterk/counterk.rxt:1845	vm	0x8	hybrid	465878	0.446	0.682	33.15
tests/counterk/counterk.rxt:246	vm	0x10	hybrid	40848	0.448	0.940	35.24
tests/counterk/counterk.rxt:323	vm	0x10	hybrid	44893	0.499	0.910	35.24
tests/counterk/counterk.rxt:399	vm	0x10	hybrid	36125	0.399	0.751	35.24
tests/counterk/counterk.rxt:475	vm	0x10	hybrid	37445	0.410	0.599	35.24
tests/counterk/counterk.rxt:554	vm	0x10	hybrid	40850	0.457	0.717	35.24
tests/counterk/counterk.rxt:630	vm	0x10	hybrid	37447	0.415	0.738	35.22
tests/counterk/counterk.rxt:708	vm	0x10	hybrid	40188	0.414	0.675	35.22
tests/counterk/counterk.rxt:745	vm	0x10	hybrid	36027	0.363	0.541	35.22
tests/counterk/counterk.rxt:779	vm	0x10	hybrid	37366	0.393	0.634	35.22
tests/counterk/counterk.rxt:815	vm	0x10	hybrid	46942	0.523	0.740	34.48
tests/counterk/counterk.rxt:855	vm	0x10	hybrid	49607	0.542	0.908	34.48
tests/counterk/counterk.rxt:891	vm	0x10	hybrid	46944	0.515	0.715	34.48
tests/counterk/counterk.rxt:93	vm	0x10	hybrid	35476	0.402	0.977	35.87
tests/counterk/counterk.rxt:933	vm	0x10	hybrid	41496	0.448	0.830	34.48
tests/counterk/counterk.rxt:991	vm	0x10	hybrid	38431	0.414	0.806	34.04
tests/harness/giveup.rxt:19	vm	0x5	none	21480	0.283	0.728	35.87
tests/harness/giveup.rxt:25	vm	0x8	none	21927	0.298	0.737	35.87
tests/lookaround/alpha_spellings.rxt:115	vm	0x0	hybrid	25105	0.271	0.700	35.87
tests/lookaround/alpha_spellings.rxt:129	vm	0x0	hybrid	25091	0.281	0.574	35.24
tests/lookaround/alpha_spellings.rxt:144	vm	0x0	hybrid	25140	0.291	0.688	35.24
tests/lookaround/alpha_spellings.rxt:158	vm	0x0	hybrid	24239	0.283	0.620	35.24
tests/lookaround/alpha_spellings.rxt:173	vm	0x0	hybrid	24311	0.273	0.595	35.24
tests/lookaround/alpha_spellings.rxt:188	vm	0x0	hybrid	24881	0.273	0.461	35.24
tests/lookaround/alpha_spellings.rxt:204	vm	0x0	hybrid	24956	0.272	0.416	35.24
tests/lookaround/alpha_spellings.rxt:219	vm	0x0	none	20052	0.278	0.457	35.24
tests/lookaround/alpha_spellings.rxt:232	vm	0x0	none	20069	0.281	0.548	35.22
tests/lookaround/alpha_spellings.rxt:244	vm	0x0	none	19872	0.272	0.500	35.22
tests/lookaround/alpha_spellings.rxt:257	vm	0x0	none	19898	0.267	0.483	35.22
tests/lookaround/alpha_spellings.rxt:267	vm	0x0	none	21249	0.286	0.576	35.22
tests/lookaround/alpha_spellings.rxt:277	vm	0x0	none	21267	0.290	0.510	35.22
tests/lookaround/alpha_spellings.rxt:289	vm	0x0	none	21069	0.281	0.513	35.22
tests/lookaround/alpha_spellings.rxt:303	vm	0x0	none	21096	0.279	0.494	35.22
tests/lookaround/alpha_spellings.rxt:320	vm	0x0	hybrid	25767	0.272	0.466	35.22
tests/lookaround/alpha_spellings.rxt:336	vm	0x0	hybrid	25812	0.271	0.487	35.22
tests/lookaround/alpha_spellings.rxt:346	vm	0x0	hybrid	26512	0.281	0.515	34.48
tests/lookaround/alpha_spellings.rxt:356	vm	0x0	hybrid	26560	0.282	0.575	34.48
tests/lookaround/alpha_spellings.rxt:38	vm	0x0	hybrid	24414	0.277	0.600	35.87
tests/lookaround/alpha_spellings.rxt:53	vm	0x0	hybrid	24460	0.279	0.697	35.87
tests/lookaround/alpha_spellings.rxt:68	vm	0x0	hybrid	24346	0.281	0.668	35.87
tests/lookaround/alpha_spellings.rxt:84	vm	0x0	hybrid	24392	0.268	0.485	35.87
tests/lookaround/alpha_spellings.rxt:99	vm	0x0	hybrid	25056	0.279	0.553	35.87
tests/lookaround/captures.rxt:100	vm	0x4	hybrid	25209	0.288	0.472	35.24
tests/lookaround/captures.rxt:107	vm	0x4	hybrid	25143	0.299	0.543	35.24
tests/lookaround/captures.rxt:113	vm	0x0	hybrid	26719	0.290	0.506	35.24
tests/lookaround/captures.rxt:34	vm	0x0	hybrid	24714	0.292	0.706	35.87
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	26737	0.292	0.619	35.87
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	25376	0.305	0.636	35.87
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	25100	0.288	0.665	35.24
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	25737	0.293	0.545	35.24
tests/lookaround/captures.rxt:81	vm	0x0	none	19416	0.278	0.520	35.24
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	25883	0.295	0.636	35.24
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	25209	0.294	0.520	35.24
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	30541	0.323	0.559	35.24
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	26960	0.318	0.702	35.87
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	33533	0.357	0.629	35.22
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	26986	0.302	0.650	35.87
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	20305	0.275	0.613	35.87
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	20173	0.278	0.628	35.24
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	26576	0.283	0.522	35.24
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	27015	0.301	0.521	35.24
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	25375	0.281	0.664	35.24
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	25217	0.267	0.475	35.24
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	25445	0.298	0.607	35.24
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	28405	0.314	0.767	35.87
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	22350	0.276	0.552	35.24
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	25314	0.287	0.497	35.24
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	28782	0.330	0.675	35.24
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	27740	0.283	0.490	35.24
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	27740	0.294	0.557	35.24
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	24716	0.289	0.643	34.48
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	26634	0.284	0.682	30.48
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	28033	0.292	0.714	30.48
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	25208	0.269	0.595	30.48
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	25203	0.275	0.697	30.48
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	25059	0.275	0.661	30.68
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	25059	0.272	0.612	30.68
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	25631	0.277	0.523	30.68
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	26785	0.279	0.562	30.68
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	24711	0.267	0.417	34.48
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	28184	0.296	0.642	30.68
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	25359	0.280	0.628	30.68
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	25354	0.273	0.580	30.68
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	25080	0.274	0.467	30.62
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	25080	0.270	0.579	30.62
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	25652	0.277	0.498	30.62
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	26805	0.287	0.524	30.62
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	28205	0.288	0.498	30.62
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	25380	0.273	0.559	30.62
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	24434	0.275	0.608	34.48
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	25374	0.273	0.567	30.62
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	25375	0.279	0.670	30.62
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	25375	0.276	0.611	30.41
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	25948	0.273	0.615	30.41
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	27105	0.268	0.475	30.41
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	28505	0.297	0.781	30.41
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	25678	0.287	0.647	30.41
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	25672	0.284	0.597	30.41
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	24434	0.273	0.515	34.48
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	25949	0.287	0.699	30.54
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	25949	0.288	0.664	30.54
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	26523	0.358	0.743	30.54
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	27681	0.294	0.592	30.54
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	29081	0.309	0.758	30.54
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	26253	0.296	0.642	30.54
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	26247	0.295	0.652	31.14
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	25788	0.289	0.651	31.14
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25007	0.282	0.429	34.48
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	25788	0.285	0.741	31.14
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	26362	0.288	0.683	31.14
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	27520	0.311	0.765	31.14
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	24304	0.275	0.488	35.24
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	28920	0.341	1.005	31.14
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	26092	0.291	0.592	31.05
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	26086	0.307	0.776	31.05
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	25359	0.288	0.732	31.05
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	25359	0.279	0.684	31.05
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	26160	0.277	0.476	34.48
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	25932	0.284	0.755	31.05
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	27089	0.293	0.692	31.05
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	28489	0.306	0.832	31.36
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	25654	0.279	0.640	31.36
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	25658	0.298	0.683	31.36
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	25590	0.285	0.755	31.36
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	27561	0.295	0.608	34.48
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	25590	0.289	0.795	31.36
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	26164	0.273	0.509	31.36
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	27321	0.287	0.673	31.41
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	28721	0.296	0.679	31.41
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	25894	0.281	0.578	31.41
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	25888	0.287	0.686	31.41
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	24943	0.275	0.692	31.41
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	24943	0.271	0.529	31.41
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	25515	0.305	0.752	31.46
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	24737	0.288	0.559	34.04
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	26671	0.286	0.646	31.46
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	28070	0.302	0.740	31.46
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	25243	0.312	0.843	31.46
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	25238	0.297	0.681	31.46
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	25094	0.284	0.740	31.46
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	25094	0.310	0.588	31.42
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	25666	0.283	0.571	31.42
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	26822	0.302	0.771	31.42
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	28221	0.303	0.746	31.42
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	24731	0.273	0.498	34.04
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	25394	0.315	0.671	31.42
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	25389	0.281	0.595	31.42
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	25115	0.328	0.770	31.15
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	25115	0.333	0.726	31.15
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	25687	0.303	0.619	31.15
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	26842	0.302	0.620	31.15
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	28242	0.310	0.618	31.15
