# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=f3eb6f82 date=2026-09-20T00:52:39Z load1_at_start=1.73 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/classes/classes.rxt:44	dfa			26093	0.316	0.305	8.66
tests/classes/classes.rxt:48	dfa			26094	0.320	0.316	8.66
tests/classes/classes.rxt:52	dfa			26094	0.321	0.313	8.66
tests/classes/classes.rxt:56	dfa			26094	0.318	0.313	8.66
tests/classes/classes.rxt:60	vm	0x1	hybrid	31348	0.361	0.352	8.45
tests/classes/classes.rxt:64	dfa			22633	0.319	0.315	8.45
tests/classes/classes.rxt:68	dfa			26094	0.318	0.313	8.45
tests/classes/classes.rxt:72	dfa			26096	0.314	0.316	8.45
tests/classes/classes.rxt:80	dfa			26091	0.324	0.315	8.45
tests/classes/classes.rxt:85	dfa			26091	0.329	0.306	8.45
tests/classes/classes.rxt:90	dfa			26091	0.312	0.304	8.33
tests/classes/classes.rxt:95	dfa			26091	0.324	0.322	8.33
tests/classes/multi_chain.rxt:11	dfa			26999	0.320	0.310	8.45
tests/classes/multi_chain.rxt:19	dfa			25236	0.317	0.305	8.33
tests/classes/multi_chain.rxt:33	dfa			30044	0.323	0.318	8.33
tests/counterk/counterk.rxt:1054	vm	0x11	hybrid	42280	0.409	0.404	8.50
tests/counterk/counterk.rxt:1099	vm	0x11	hybrid	41323	0.400	0.394	8.50
tests/counterk/counterk.rxt:1149	vm	0x10	hybrid	35840	0.389	0.383	8.50
tests/counterk/counterk.rxt:1259	vm	0x11	hybrid	45288	0.402	0.390	8.38
tests/counterk/counterk.rxt:1289	vm	0x8	hybrid	32120	0.350	0.346	8.38
tests/counterk/counterk.rxt:1324	vm	0x1	hybrid	27840	0.367	0.361	8.38
tests/counterk/counterk.rxt:1366	vm	0x8	hybrid	31331	0.350	0.345	8.38
tests/counterk/counterk.rxt:1417	vm	0x8	hybrid	34320	0.348	0.330	8.38
tests/counterk/counterk.rxt:1444	vm	0x8	hybrid	33722	0.351	0.343	8.27
tests/counterk/counterk.rxt:1473	vm	0x10	hybrid	50917	0.407	0.398	8.27
tests/counterk/counterk.rxt:15	vm	0x2	hybrid	35014	0.365	0.360	8.45
tests/counterk/counterk.rxt:1551	vm	0x10	hybrid	84852	0.407	0.396	8.27
tests/counterk/counterk.rxt:1631	vm	0x10	hybrid	222545	0.438	0.433	8.27
tests/counterk/counterk.rxt:169	vm	0x10	hybrid	37681	0.380	0.373	8.33
tests/counterk/counterk.rxt:1725	vm	0x10	hybrid	385559	0.432	0.427	8.17
tests/counterk/counterk.rxt:1807	vm	0x10	hybrid	652360	0.464	0.460	8.15
tests/counterk/counterk.rxt:1845	vm	0x8	hybrid	466789	0.413	0.411	8.15
tests/counterk/counterk.rxt:1901	vm	0x10	hybrid	39590	0.368	0.362	8.06
tests/counterk/counterk.rxt:1917	dfa			24901	0.315	0.307	8.06
tests/counterk/counterk.rxt:1928	dfa			29926	0.308	0.310	8.06
tests/counterk/counterk.rxt:1939	vm	0x10	hybrid	39842	0.354	0.342	8.06
tests/counterk/counterk.rxt:1951	vm	0x10	hybrid	35959	0.366	0.356	8.06
tests/counterk/counterk.rxt:1966	dfa			38568	0.313	0.305	8.06
tests/counterk/counterk.rxt:246	vm	0x10	hybrid	41736	0.401	0.394	8.33
tests/counterk/counterk.rxt:323	vm	0x10	hybrid	45781	0.423	0.418	8.33
tests/counterk/counterk.rxt:399	vm	0x10	hybrid	37013	0.373	0.367	8.23
tests/counterk/counterk.rxt:475	vm	0x10	hybrid	38333	0.385	0.374	8.23
tests/counterk/counterk.rxt:554	vm	0x10	hybrid	41738	0.408	0.400	8.23
tests/counterk/counterk.rxt:630	vm	0x10	hybrid	38335	0.384	0.376	8.23
tests/counterk/counterk.rxt:708	vm	0x10	hybrid	41076	0.384	0.378	8.23
tests/counterk/counterk.rxt:745	vm	0x10	hybrid	36915	0.377	0.371	8.37
tests/counterk/counterk.rxt:779	vm	0x10	hybrid	38254	0.364	0.366	8.37
tests/counterk/counterk.rxt:815	vm	0x10	hybrid	47830	0.426	0.427	8.37
tests/counterk/counterk.rxt:855	vm	0x10	hybrid	50495	0.426	0.420	8.37
tests/counterk/counterk.rxt:891	vm	0x10	hybrid	47832	0.428	0.425	8.37
tests/counterk/counterk.rxt:93	vm	0x10	hybrid	36364	0.360	0.356	8.33
tests/counterk/counterk.rxt:933	vm	0x10	hybrid	43206	0.412	0.403	8.50
tests/counterk/counterk.rxt:991	vm	0x10	hybrid	40141	0.386	0.381	8.50
tests/harness/giveup.rxt:19	vm	0x5	none	22081	0.332	0.321	8.38
tests/harness/giveup.rxt:25	vm	0x8	none	22552	0.333	0.322	8.38
tests/island/island.rxt:101	dfa			18292	0.303	0.304	8.17
tests/island/island.rxt:108	dfa			18594	0.309	0.306	8.17
tests/island/island.rxt:116	dfa			18240	0.310	0.305	8.17
tests/island/island.rxt:124	vm	0x0	hybrid	28766	0.363	0.359	8.17
tests/island/island.rxt:135	vm	0x0	hybrid	29561	0.342	0.337	8.15
tests/island/island.rxt:148	dfa			22516	0.312	0.307	8.15
tests/island/island.rxt:155	dfa			20144	0.311	0.313	8.15
tests/island/island.rxt:164	dfa			20552	0.315	0.308	8.15
tests/island/island.rxt:172	dfa			21743	0.323	0.315	8.15
tests/island/island.rxt:179	vm	0x0	hybrid	27032	0.338	0.330	8.15
tests/island/island.rxt:189	dfa			19979	0.318	0.310	8.15
tests/island/island.rxt:195	dfa			12502	0.295	0.297	8.15
tests/island/island.rxt:207	dfa			18614	0.309	0.303	8.06
tests/island/island.rxt:22	dfa			21031	0.317	0.311	8.38
tests/island/island.rxt:33	dfa			19539	0.300	0.294	8.38
tests/island/island.rxt:42	dfa			18633	0.310	0.301	8.27
tests/island/island.rxt:51	dfa			18209	0.307	0.301	8.27
tests/island/island.rxt:59	dfa			18261	0.302	0.297	8.27
tests/island/island.rxt:68	vm	0x0	hybrid	26387	0.332	0.326	8.27
tests/island/island.rxt:80	dfa			19062	0.314	0.304	8.17
tests/island/island.rxt:90	dfa			19301	0.309	0.302	8.17
tests/island/island_caseless.rxt:15	dfa			20619	0.323	0.322	8.13
tests/lookaround/alpha_spellings.rxt:115	vm	0x0	hybrid	25802	0.343	0.332	8.13
tests/lookaround/alpha_spellings.rxt:129	vm	0x0	hybrid	25990	0.330	0.323	7.96
tests/lookaround/alpha_spellings.rxt:144	vm	0x0	hybrid	26039	0.329	0.328	7.96
tests/lookaround/alpha_spellings.rxt:158	vm	0x0	hybrid	24935	0.319	0.317	7.96
tests/lookaround/alpha_spellings.rxt:173	vm	0x0	hybrid	25007	0.332	0.318	7.96
tests/lookaround/alpha_spellings.rxt:188	vm	0x0	hybrid	25578	0.321	0.315	7.96
tests/lookaround/alpha_spellings.rxt:204	vm	0x0	hybrid	25653	0.333	0.329	7.89
tests/lookaround/alpha_spellings.rxt:219	vm	0x0	none	20655	0.326	0.319	7.89
tests/lookaround/alpha_spellings.rxt:232	vm	0x0	none	20672	0.324	0.318	7.89
tests/lookaround/alpha_spellings.rxt:244	vm	0x0	none	20475	0.326	0.312	7.89
tests/lookaround/alpha_spellings.rxt:257	vm	0x0	none	20501	0.329	0.321	7.89
tests/lookaround/alpha_spellings.rxt:267	vm	0x0	none	21852	0.329	0.324	7.89
tests/lookaround/alpha_spellings.rxt:277	vm	0x0	none	21870	0.333	0.330	7.89
tests/lookaround/alpha_spellings.rxt:289	vm	0x0	none	21672	0.336	0.324	7.81
tests/lookaround/alpha_spellings.rxt:303	vm	0x0	none	21699	0.324	0.321	7.81
tests/lookaround/alpha_spellings.rxt:320	vm	0x0	hybrid	26666	0.322	0.313	7.81
tests/lookaround/alpha_spellings.rxt:336	vm	0x0	hybrid	26711	0.334	0.323	7.81
tests/lookaround/alpha_spellings.rxt:346	vm	0x0	hybrid	27411	0.337	0.327	7.81
tests/lookaround/alpha_spellings.rxt:356	vm	0x0	hybrid	27459	0.341	0.329	7.81
tests/lookaround/alpha_spellings.rxt:38	vm	0x0	hybrid	25110	0.341	0.342	8.13
tests/lookaround/alpha_spellings.rxt:53	vm	0x0	hybrid	25156	0.338	0.333	8.13
tests/lookaround/alpha_spellings.rxt:68	vm	0x0	hybrid	25245	0.327	0.322	8.13
tests/lookaround/alpha_spellings.rxt:84	vm	0x0	hybrid	25291	0.332	0.327	8.13
tests/lookaround/alpha_spellings.rxt:99	vm	0x0	hybrid	25753	0.342	0.347	8.13
tests/lookaround/captures.rxt:100	vm	0x4	hybrid	26108	0.339	0.329	7.96
tests/lookaround/captures.rxt:107	vm	0x4	hybrid	26042	0.328	0.327	7.96
tests/lookaround/captures.rxt:113	vm	0x0	hybrid	27618	0.332	0.320	7.89
tests/lookaround/captures.rxt:34	vm	0x0	hybrid	25411	0.342	0.352	8.13
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	27636	0.345	0.338	8.13
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	26275	0.335	0.331	8.13
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	25999	0.337	0.332	8.13
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	26434	0.356	0.353	8.13
tests/lookaround/captures.rxt:81	vm	0x0	none	19817	0.331	0.324	7.96
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	26580	0.350	0.345	7.96
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	26108	0.329	0.342	7.96
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	32845	0.351	0.344	7.96
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	28589	0.344	0.347	8.13
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	34432	0.354	0.346	7.89
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	27683	0.366	0.360	8.13
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	20908	0.331	0.324	8.13
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	20574	0.352	0.347	8.13
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	27475	0.333	0.339	8.13
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	27914	0.341	0.330	7.96
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	26072	0.347	0.338	7.96
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	25914	0.343	0.336	7.96
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	26344	0.334	0.326	7.96
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	29304	0.360	0.366	7.81
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	23249	0.327	0.323	7.83
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	26213	0.330	0.320	7.83
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	29681	0.350	0.338	7.83
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	28639	0.347	0.333	7.83
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	28639	0.347	0.355	7.81
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	25413	0.328	0.319	7.69
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	27533	0.319	0.312	6.30
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	28932	0.330	0.323	6.43
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	25905	0.335	0.328	6.43
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	25900	0.332	0.322	6.43
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	25756	0.328	0.318	6.43
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	25756	0.321	0.311	6.43
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	26328	0.326	0.320	6.43
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	27684	0.325	0.315	6.43
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	25408	0.322	0.315	7.69
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	29083	0.331	0.322	6.32
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	26056	0.343	0.332	6.32
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	26051	0.328	0.319	6.32
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	25777	0.324	0.318	6.32
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	25777	0.318	0.312	6.32
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	26349	0.332	0.331	6.32
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	27704	0.323	0.316	6.21
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	29104	0.330	0.322	6.21
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	26077	0.335	0.327	6.21
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	25130	0.332	0.321	7.69
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	26071	0.330	0.319	6.21
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	26072	0.327	0.322	6.21
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	26072	0.330	0.324	6.21
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	26645	0.335	0.326	6.21
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	28004	0.324	0.309	6.20
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	29404	0.334	0.322	6.20
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	26375	0.338	0.336	6.20
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	26369	0.333	0.324	6.20
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	25130	0.342	0.333	7.69
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	26848	0.324	0.311	6.20
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	26848	0.333	0.325	6.20
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	27422	0.324	0.316	6.20
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	28580	0.325	0.316	6.02
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	29980	0.334	0.325	6.02
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	27152	0.337	0.319	6.02
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	27146	0.325	0.318	6.02
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	26687	0.339	0.322	6.02
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25704	0.342	0.327	7.69
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	26687	0.331	0.319	6.02
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	27261	0.324	0.315	6.02
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	28419	0.329	0.321	6.02
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	25000	0.344	0.353	7.81
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	29819	0.335	0.324	6.02
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	26991	0.331	0.323	6.02
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	26985	0.334	0.322	6.02
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	26056	0.339	0.330	6.02
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	26056	0.349	0.328	6.02
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	27059	0.329	0.321	7.69
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	26629	0.333	0.325	6.02
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	27988	0.329	0.317	5.94
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	29388	0.324	0.323	5.94
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	26351	0.349	0.337	5.94
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	26355	0.345	0.336	5.94
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	26489	0.318	0.310	5.94
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	28460	0.337	0.330	7.69
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	26489	0.335	0.322	5.94
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	27063	0.325	0.317	5.94
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	28220	0.330	0.318	6.10
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	29620	0.333	0.322	6.10
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	26793	0.328	0.315	6.10
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	26787	0.309	0.301	6.10
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	25842	0.325	0.315	6.10
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	25842	0.316	0.310	6.10
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	26414	0.322	0.316	6.09
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	25434	0.327	0.320	7.64
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	27570	0.332	0.318	6.09
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	28969	0.331	0.315	6.09
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	26142	0.324	0.313	6.09
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	26137	0.324	0.312	6.09
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	25993	0.319	0.308	6.09
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	25993	0.332	0.320	6.09
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	26565	0.319	0.311	6.00
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	27721	0.323	0.314	6.00
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	29120	0.324	0.318	6.00
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	25428	0.330	0.323	7.64
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	26293	0.325	0.318	6.00
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	26288	0.325	0.312	6.00
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	26014	0.317	0.306	6.00
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	26014	0.321	0.310	6.00
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	26586	0.338	0.315	6.16
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	27741	0.312	0.311	6.16
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	29141	0.326	0.316	6.16
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	26314	0.324	0.315	6.16
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	25427	0.332	0.320	7.64
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	26308	0.331	0.316	6.16
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	26309	0.319	0.311	6.16
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	26309	0.344	0.322	6.23
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	26884	0.323	0.317	6.23
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	28041	0.327	0.311	6.23
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	29441	0.327	0.318	6.23
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	26614	0.322	0.315	6.23
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	26608	0.327	0.322	6.23
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	25427	0.335	0.328	7.64
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	26893	0.326	0.313	6.23
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	26893	0.318	0.312	6.13
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	27467	0.332	0.318	6.13
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	28625	0.328	0.311	6.13
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	30025	0.331	0.325	6.13
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	27198	0.321	0.319	6.13
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	27192	0.326	0.312	6.13
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	26732	0.320	0.310	6.04
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25999	0.326	0.317	7.64
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	26732	0.326	0.314	6.04
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	27306	0.312	0.313	6.04
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	28464	0.319	0.308	6.04
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	29864	0.330	0.320	6.04
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	27037	0.326	0.318	6.04
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	27031	0.317	0.310	6.04
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	26293	0.315	0.311	6.76
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	27355	0.324	0.320	7.64
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	26293	0.331	0.318	6.76
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	26868	0.319	0.314	6.76
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	28025	0.320	0.311	6.76
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	29425	0.334	0.322	6.76
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	26590	0.324	0.313	6.76
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	26594	0.322	0.311	6.70
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	28755	0.337	0.332	7.64
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	26526	0.319	0.309	6.70
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	26526	0.311	0.305	6.70
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	27100	0.323	0.312	6.70
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	28257	0.321	0.309	6.70
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	29657	0.327	0.320	6.48
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	26830	0.322	0.314	6.48
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	26824	0.335	0.313	6.48
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25730	0.330	0.323	7.59
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24814	0.325	0.299	6.48
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24814	0.318	0.303	6.20
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	25386	0.319	0.312	6.20
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	25000	0.324	0.318	7.83
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	26743	0.316	0.308	6.20
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	28143	0.318	0.316	6.03
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	25121	0.327	0.317	6.03
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	25115	0.326	0.315	6.03
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24924	0.313	0.304	6.03
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24924	0.312	0.306	6.03
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25724	0.321	0.317	7.59
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	25497	0.317	0.307	6.03
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	26853	0.319	0.310	6.03
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	28253	0.327	0.316	6.02
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	25231	0.318	0.306	6.02
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	25226	0.312	0.306	6.02
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24944	0.312	0.306	6.02
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24944	0.315	0.312	6.02
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	25518	0.313	0.306	6.02
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	26873	0.322	0.311	6.02
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25766	0.326	0.317	7.59
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	28274	0.318	0.317	6.18
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	25252	0.314	0.306	6.18
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	25246	0.316	0.309	6.18
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	25241	0.313	0.306	6.18
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	25241	0.328	0.313	6.18
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25813	0.318	0.311	6.18
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	27169	0.320	0.313	6.18
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	28569	0.330	0.321	6.09
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25766	0.338	0.333	7.59
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	25548	0.328	0.314	6.09
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	25542	0.323	0.313	6.09
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	25580	0.322	0.316	6.09
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	25580	0.326	0.318	6.09
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	26154	0.334	0.319	6.09
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	27513	0.321	0.317	6.09
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	28914	0.329	0.320	6.16
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25890	0.335	0.319	6.16
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25884	0.328	0.318	6.16
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	26340	0.337	0.326	7.59
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	25577	0.319	0.313	6.16
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	25577	0.316	0.312	6.16
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	26150	0.315	0.308	6.16
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	27307	0.322	0.315	6.16
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	28707	0.328	0.319	6.47
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	25886	0.326	0.313	6.47
