# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e642679 date=2026-08-30T15:40:57Z load1_at_start=1.89 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/review_r2.rxt:43	dfa			19395	0.145	0.144	3.53
tests/base/review_r2.rxt:46	dfa			19393	0.145	0.144	3.53
tests/base/review_r2.rxt:49	dfa			18005	0.145	0.143	3.53
tests/base/review_r2.rxt:52	dfa			18241	0.156	0.155	3.53
tests/base/review_r2.rxt:7	dfa			26618	0.153	0.152	3.53
tests/base/review_r21.rxt:100	dfa			17213	0.155	0.153	3.53
tests/base/review_r21.rxt:113	vm	0x5	hybrid	32217	0.218	0.217	3.53
tests/base/review_r21.rxt:131	vm	0x5	hybrid	30169	0.212	0.211	3.53
tests/base/review_r21.rxt:144	vm	0x5	hybrid	28808	0.200	0.199	3.53
tests/base/review_r21.rxt:157	vm	0x5	hybrid	27835	0.196	0.194	3.53
tests/base/review_r21.rxt:170	vm	0x5	hybrid	27681	0.186	0.184	3.53
tests/base/review_r21.rxt:22	dfa			17207	0.141	0.139	3.53
tests/base/review_r21.rxt:35	vm	0x5	hybrid	28161	0.219	0.219	3.53
tests/base/review_r21.rxt:48	vm	0x5	hybrid	29077	0.206	0.205	3.53
tests/base/review_r21.rxt:61	vm	0x5	hybrid	28233	0.192	0.191	3.53
tests/base/review_r21.rxt:74	vm	0x5	hybrid	28163	0.203	0.202	3.53
tests/base/review_r21.rxt:87	vm	0x5	hybrid	28999	0.212	0.211	3.53
tests/base/startpos.rxt:105	dfa			18048	0.151	0.149	3.53
tests/base/startpos.rxt:114	dfa			20056	0.144	0.142	3.53
tests/base/startpos.rxt:123	dfa			17164	0.161	0.160	3.53
tests/base/startpos.rxt:130	dfa			17164	0.145	0.144	3.53
tests/base/startpos.rxt:136	vm	0x1	hybrid	25230	0.177	0.176	3.56
tests/base/startpos.rxt:148	dfa			24307	0.156	0.155	3.56
tests/base/startpos.rxt:18	dfa			17554	0.146	0.145	3.53
tests/base/startpos.rxt:30	dfa			17164	0.142	0.141	3.53
tests/base/startpos.rxt:42	dfa			17164	0.142	0.142	3.53
tests/base/startpos.rxt:47	dfa			12239	0.145	0.144	3.53
tests/base/startpos.rxt:56	dfa			11444	0.135	0.134	3.53
tests/base/startpos.rxt:65	dfa			20338	0.150	0.149	3.53
tests/base/startpos.rxt:7	dfa			18212	0.149	0.147	3.53
tests/base/startpos.rxt:74	dfa			18961	0.147	0.146	3.53
tests/base/startpos.rxt:80	dfa			17164	0.161	0.160	3.53
tests/base/startpos.rxt:86	dfa			17164	0.149	0.147	3.53
tests/base/startpos.rxt:93	dfa			18212	0.153	0.152	3.53
tests/base/startpos.rxt:99	dfa			11939	0.137	0.136	3.53
tests/base/syntax_errors.rxt:169	dfa			18213	0.158	0.157	3.53
tests/base/syntax_errors.rxt:173	dfa			18213	0.147	0.146	3.53
tests/base/syntax_errors.rxt:176	dfa			17566	0.158	0.157	3.53
tests/base/syntax_errors.rxt:179	dfa			17566	0.171	0.169	3.53
tests/base/syntax_errors.rxt:182	dfa			17693	0.165	0.164	3.53
tests/base/syntax_errors.rxt:186	dfa			17693	0.146	0.145	3.53
tests/base/syntax_errors.rxt:189	dfa			17696	0.157	0.156	3.56
tests/base/syntax_errors.rxt:192	dfa			18216	0.175	0.173	3.56
tests/base/syntax_errors.rxt:195	dfa			19136	0.151	0.149	3.56
tests/base/syntax_errors.rxt:198	dfa			20064	0.148	0.146	3.56
tests/base/syntax_errors.rxt:202	dfa			20655	0.143	0.142	3.56
tests/base/syntax_errors.rxt:223	dfa			18834	0.143	0.143	3.56
tests/base/syntax_errors.rxt:226	dfa			18834	0.147	0.145	3.56
tests/base/syntax_errors.rxt:231	dfa			18836	0.166	0.165	3.56
tests/base/syntax_errors.rxt:234	dfa			18834	0.161	0.160	3.56
tests/base/syntax_errors.rxt:240	dfa			19218	0.151	0.150	3.56
tests/base/syntax_errors.rxt:245	dfa			18498	0.146	0.145	3.56
tests/base/syntax_errors.rxt:249	dfa			18984	0.148	0.147	3.56
tests/base/syntax_errors.rxt:253	dfa			18832	0.151	0.150	3.56
tests/base/syntax_errors.rxt:257	dfa			19218	0.150	0.149	3.56
tests/base/syntax_errors.rxt:260	dfa			18498	0.146	0.145	3.56
tests/base/syntax_errors.rxt:267	dfa			18498	0.146	0.146	3.56
tests/base/syntax_errors.rxt:271	dfa			17881	0.160	0.159	3.56
tests/base/syntax_errors.rxt:51	dfa			18025	0.156	0.155	3.53
tests/base/syntax_errors.rxt:63	dfa			19860	0.157	0.157	3.53
tests/captures/basic.rxt:24	vm	0x0	hybrid	25737	0.187	0.186	3.53
tests/captures/basic.rxt:31	vm	0x1	hybrid	26736	0.187	0.186	3.53
tests/captures/basic.rxt:35	vm	0x1	hybrid	26736	0.182	0.181	3.53
tests/captures/basic.rxt:39	vm	0x1	hybrid	26101	0.186	0.185	3.56
tests/captures/basic.rxt:43	vm	0x1	hybrid	27996	0.194	0.193	3.56
tests/captures/basic.rxt:49	vm	0x0	hybrid	25737	0.183	0.182	3.56
tests/captures/basic.rxt:55	vm	0x0	hybrid	26319	0.187	0.186	3.56
tests/captures/basic.rxt:60	vm	0x0	hybrid	26319	0.187	0.186	3.56
tests/captures/basic.rxt:65	vm	0x1	hybrid	25761	0.193	0.192	3.56
tests/captures/basic.rxt:69	vm	0x1	hybrid	25761	0.197	0.196	3.56
tests/captures/basic.rxt:73	vm	0x1	hybrid	26723	0.183	0.182	3.56
tests/captures/basic.rxt:79	vm	0x1	hybrid	26723	0.187	0.186	3.56
tests/captures/basic.rxt:86	vm	0x1	hybrid	27078	0.215	0.215	3.56
tests/captures/basic.rxt:93	vm	0x1	hybrid	26355	0.199	0.198	3.56
tests/captures/classes_trie_bounded.rxt:102	vm	0x0	hybrid	30898	0.184	0.182	3.56
tests/captures/classes_trie_bounded.rxt:112	vm	0x8	hybrid	31507	0.212	0.210	3.56
tests/captures/classes_trie_bounded.rxt:48	vm	0x1	hybrid	26175	0.178	0.177	3.56
tests/captures/classes_trie_bounded.rxt:55	vm	0x1	hybrid	29840	0.187	0.186	3.56
tests/captures/classes_trie_bounded.rxt:61	vm	0x0	hybrid	25175	0.177	0.176	3.56
tests/captures/classes_trie_bounded.rxt:68	vm	0x1	hybrid	28608	0.186	0.185	3.56
tests/captures/classes_trie_bounded.rxt:76	vm	0x1	hybrid	26453	0.182	0.181	3.56
tests/captures/classes_trie_bounded.rxt:86	vm	0x0	hybrid	29176	0.181	0.180	3.56
tests/captures/participation_and_zerowidth.rxt:100	vm	0x1	hybrid	24383	0.180	0.179	3.56
tests/captures/participation_and_zerowidth.rxt:106	vm	0x1	hybrid	25970	0.181	0.180	3.56
tests/captures/participation_and_zerowidth.rxt:112	vm	0x1	hybrid	26367	0.180	0.180	3.56
tests/captures/participation_and_zerowidth.rxt:118	vm	0x1	hybrid	21226	0.168	0.167	3.56
tests/captures/participation_and_zerowidth.rxt:124	vm	0x1	hybrid	25320	0.188	0.187	3.60
tests/captures/participation_and_zerowidth.rxt:139	vm	0x1	hybrid	26209	0.216	0.215	3.60
tests/captures/participation_and_zerowidth.rxt:147	vm	0x1	hybrid	26141	0.189	0.189	3.60
tests/captures/participation_and_zerowidth.rxt:17	vm	0x1	hybrid	26736	0.196	0.195	3.56
tests/captures/participation_and_zerowidth.rxt:26	vm	0x1	hybrid	25761	0.208	0.206	3.56
tests/captures/participation_and_zerowidth.rxt:35	vm	0x1	hybrid	25344	0.200	0.198	3.56
tests/captures/participation_and_zerowidth.rxt:42	vm	0x1	hybrid	26180	0.194	0.193	3.56
tests/captures/participation_and_zerowidth.rxt:53	vm	0x0	hybrid	26894	0.188	0.187	3.56
tests/captures/participation_and_zerowidth.rxt:6	vm	0x0	hybrid	26319	0.189	0.188	3.56
tests/captures/participation_and_zerowidth.rxt:66	vm	0x3	hybrid	27113	0.189	0.187	3.56
tests/captures/participation_and_zerowidth.rxt:81	vm	0x0	hybrid	26027	0.181	0.180	3.56
tests/captures/participation_and_zerowidth.rxt:87	vm	0x8	hybrid	29029	0.227	0.226	3.56
tests/captures/priority_and_iteration.rxt:103	vm	0x1	hybrid	26165	0.186	0.185	3.60
tests/captures/priority_and_iteration.rxt:109	vm	0x5	hybrid	27027	0.203	0.202	3.60
tests/captures/priority_and_iteration.rxt:115	vm	0x5	hybrid	26975	0.196	0.195	3.60
tests/captures/priority_and_iteration.rxt:12	vm	0x0	hybrid	24732	0.179	0.177	3.56
tests/captures/priority_and_iteration.rxt:121	vm	0x5	hybrid	27885	0.192	0.190	3.60
tests/captures/priority_and_iteration.rxt:127	vm	0x1	hybrid	24523	0.190	0.189	3.60
tests/captures/priority_and_iteration.rxt:133	vm	0x1	hybrid	25229	0.180	0.178	3.60
tests/captures/priority_and_iteration.rxt:139	vm	0x1	hybrid	25535	0.181	0.180	3.60
tests/captures/priority_and_iteration.rxt:145	vm	0x1	hybrid	25503	0.183	0.182	3.60
tests/captures/priority_and_iteration.rxt:151	vm	0x8	hybrid	29946	0.214	0.213	3.60
tests/captures/priority_and_iteration.rxt:157	vm	0x5	hybrid	29490	0.205	0.204	3.60
tests/captures/priority_and_iteration.rxt:164	vm	0x1	hybrid	26970	0.196	0.195	3.60
tests/captures/priority_and_iteration.rxt:171	vm	0x1	hybrid	25187	0.180	0.178	3.60
tests/captures/priority_and_iteration.rxt:177	dfa			17337	0.168	0.167	3.60
tests/captures/priority_and_iteration.rxt:18	vm	0x0	hybrid	26235	0.184	0.182	3.56
tests/captures/priority_and_iteration.rxt:183	vm	0x1	hybrid	24757	0.176	0.174	3.60
tests/captures/priority_and_iteration.rxt:189	vm	0x1	hybrid	25091	0.177	0.176	3.60
tests/captures/priority_and_iteration.rxt:195	vm	0x1	hybrid	25814	0.190	0.189	3.60
tests/captures/priority_and_iteration.rxt:201	vm	0x4	hybrid	25620	0.213	0.212	3.60
tests/captures/priority_and_iteration.rxt:25	vm	0x1	hybrid	27078	0.200	0.198	3.56
tests/captures/priority_and_iteration.rxt:33	vm	0x0	hybrid	25289	0.196	0.195	3.56
tests/captures/priority_and_iteration.rxt:40	vm	0x0	hybrid	22547	0.172	0.171	3.56
tests/captures/priority_and_iteration.rxt:49	vm	0x1	hybrid	25049	0.185	0.183	3.56
tests/captures/priority_and_iteration.rxt:55	vm	0x1	hybrid	25053	0.192	0.191	3.56
tests/captures/priority_and_iteration.rxt:6	vm	0x0	hybrid	24706	0.175	0.174	3.56
tests/captures/priority_and_iteration.rxt:61	vm	0x0	hybrid	25426	0.192	0.191	3.56
tests/captures/priority_and_iteration.rxt:68	vm	0x0	hybrid	26338	0.175	0.174	3.56
tests/captures/priority_and_iteration.rxt:79	vm	0x1	hybrid	26134	0.187	0.186	3.56
tests/captures/priority_and_iteration.rxt:85	vm	0x1	hybrid	26059	0.185	0.184	3.56
tests/captures/priority_and_iteration.rxt:91	vm	0x1	hybrid	24750	0.180	0.180	3.56
tests/captures/priority_and_iteration.rxt:97	vm	0x1	hybrid	25230	0.202	0.200	3.60
tests/captures/structure_anchors_misc.rxt:103	vm	0x0	hybrid	25595	0.187	0.185	3.60
tests/captures/structure_anchors_misc.rxt:111	vm	0x0	hybrid	25303	0.191	0.192	3.60
tests/captures/structure_anchors_misc.rxt:118	vm	0x0	hybrid	25303	0.188	0.187	3.60
tests/captures/structure_anchors_misc.rxt:125	vm	0x0	hybrid	25011	0.181	0.179	3.60
tests/captures/structure_anchors_misc.rxt:13	vm	0x1	hybrid	26166	0.175	0.174	3.56
tests/captures/structure_anchors_misc.rxt:131	vm	0x0	hybrid	25893	0.204	0.202	3.60
tests/captures/structure_anchors_misc.rxt:140	vm	0x1	hybrid	25451	0.182	0.182	3.60
tests/captures/structure_anchors_misc.rxt:146	vm	0x0	hybrid	26140	0.180	0.178	3.60
tests/captures/structure_anchors_misc.rxt:153	vm	0x0	hybrid	25465	0.190	0.189	3.60
tests/captures/structure_anchors_misc.rxt:160	vm	0x0	hybrid	25451	0.187	0.187	3.60
tests/captures/structure_anchors_misc.rxt:167	vm	0x1	hybrid	28378	0.211	0.210	3.60
tests/captures/structure_anchors_misc.rxt:175	vm	0x0	hybrid	27088	0.178	0.177	3.60
tests/captures/structure_anchors_misc.rxt:182	vm	0x1	hybrid	26444	0.183	0.182	3.60
tests/captures/structure_anchors_misc.rxt:189	vm	0x0	hybrid	25737	0.184	0.183	3.60
tests/captures/structure_anchors_misc.rxt:20	vm	0x0	hybrid	25169	0.188	0.187	3.56
tests/captures/structure_anchors_misc.rxt:27	vm	0x0	hybrid	21001	0.178	0.177	3.56
tests/captures/structure_anchors_misc.rxt:33	vm	0x0	hybrid	24877	0.193	0.192	3.56
tests/captures/structure_anchors_misc.rxt:39	vm	0x1	hybrid	26355	0.192	0.191	3.56
tests/captures/structure_anchors_misc.rxt:46	vm	0x0	hybrid	25737	0.183	0.182	3.56
tests/captures/structure_anchors_misc.rxt:54	vm	0x0	hybrid	24891	0.173	0.172	3.56
tests/captures/structure_anchors_misc.rxt:62	vm	0x0	hybrid	26035	0.182	0.181	3.56
tests/captures/structure_anchors_misc.rxt:7	vm	0x1	hybrid	26821	0.182	0.181	3.56
tests/captures/structure_anchors_misc.rxt:71	vm	0x0	hybrid	26436	0.185	0.183	3.56
tests/captures/structure_anchors_misc.rxt:79	vm	0x1	hybrid	25650	0.185	0.184	3.56
tests/captures/structure_anchors_misc.rxt:87	vm	0x0	hybrid	25445	0.220	0.218	3.56
tests/captures/structure_anchors_misc.rxt:95	vm	0x0	hybrid	26450	0.209	0.207	3.60
tests/classes/classes.rxt:100	dfa			24013	0.165	0.164	3.60
tests/classes/classes.rxt:105	dfa			18951	0.148	0.147	3.60
tests/classes/classes.rxt:112	dfa			18955	0.143	0.142	3.60
tests/classes/classes.rxt:117	dfa			24023	0.145	0.144	3.60
tests/classes/classes.rxt:122	dfa			18956	0.140	0.139	3.60
tests/classes/classes.rxt:127	dfa			18957	0.145	0.144	3.60
tests/classes/classes.rxt:132	dfa			24023	0.153	0.152	3.60
tests/classes/classes.rxt:137	dfa			18964	0.165	0.164	3.60
tests/classes/classes.rxt:142	dfa			18956	0.154	0.154	3.60
tests/classes/classes.rxt:147	dfa			11691	0.136	0.135	3.60
tests/classes/classes.rxt:160	dfa			18955	0.148	0.148	3.60
tests/classes/classes.rxt:165	dfa			18955	0.145	0.144	3.60
tests/classes/classes.rxt:17	dfa			18946	0.151	0.149	3.56
tests/classes/classes.rxt:170	dfa			18955	0.157	0.155	3.60
tests/classes/classes.rxt:175	dfa			18956	0.142	0.141	3.60
tests/classes/classes.rxt:180	dfa			18955	0.145	0.145	3.60
tests/classes/classes.rxt:185	dfa			18955	0.149	0.148	3.60
tests/classes/classes.rxt:190	dfa			18955	0.143	0.141	3.60
tests/classes/classes.rxt:195	dfa			18955	0.149	0.147	3.60
tests/classes/classes.rxt:200	dfa			18955	0.148	0.148	3.60
tests/classes/classes.rxt:205	dfa			18954	0.141	0.140	3.60
tests/classes/classes.rxt:212	dfa			12185	0.133	0.132	3.60
tests/classes/classes.rxt:218	dfa			12186	0.178	0.177	3.60
tests/classes/classes.rxt:226	dfa			12186	0.138	0.137	3.71
tests/classes/classes.rxt:23	dfa			24013	0.153	0.152	3.56
tests/classes/classes.rxt:238	dfa			13179	0.138	0.138	3.71
tests/classes/classes.rxt:245	dfa			19004	0.153	0.151	3.71
tests/classes/classes.rxt:28	dfa			18948	0.151	0.149	3.56
tests/classes/classes.rxt:298	dfa			18952	0.140	0.139	3.71
tests/classes/classes.rxt:301	dfa			19081	0.176	0.176	3.71
tests/classes/classes.rxt:305	dfa			18961	0.148	0.146	3.71
tests/classes/classes.rxt:32	dfa			24015	0.160	0.159	3.56
tests/classes/classes.rxt:36	dfa			19075	0.152	0.150	3.56
tests/classes/classes.rxt:40	dfa			24013	0.151	0.150	3.56
tests/classes/classes.rxt:44	dfa			18948	0.147	0.145	3.56
tests/classes/classes.rxt:48	dfa			18949	0.154	0.152	3.56
tests/classes/classes.rxt:52	dfa			18949	0.153	0.152	3.56
tests/classes/classes.rxt:56	dfa			18949	0.144	0.143	3.56
tests/classes/classes.rxt:60	vm	0x1	hybrid	26440	0.183	0.181	3.56
tests/classes/classes.rxt:64	dfa			19054	0.145	0.143	3.60
tests/classes/classes.rxt:68	dfa			24016	0.146	0.145	3.60
tests/classes/classes.rxt:72	dfa			18951	0.158	0.156	3.60
tests/classes/classes.rxt:80	dfa			18946	0.147	0.145	3.60
tests/classes/classes.rxt:85	dfa			24013	0.147	0.146	3.60
tests/classes/classes.rxt:90	dfa			18946	0.143	0.142	3.60
tests/classes/classes.rxt:95	dfa			24013	0.149	0.148	3.60
tests/counterk/counterk.rxt:1054	vm	0x11	hybrid	40852	0.287	0.287	3.71
tests/counterk/counterk.rxt:1099	vm	0x11	hybrid	39879	0.278	0.277	3.71
tests/counterk/counterk.rxt:1149	vm	0x10	hybrid	34412	0.253	0.252	3.71
tests/counterk/counterk.rxt:1259	vm	0x11	hybrid	44574	0.288	0.287	3.71
tests/counterk/counterk.rxt:1289	vm	0x8	hybrid	31338	0.195	0.194	3.71
tests/counterk/counterk.rxt:1324	vm	0x1	hybrid	27329	0.188	0.189	3.71
tests/counterk/counterk.rxt:1366	vm	0x8	hybrid	30594	0.214	0.213	3.71
tests/counterk/counterk.rxt:1417	vm	0x8	hybrid	33583	0.223	0.222	3.71
tests/counterk/counterk.rxt:1444	vm	0x8	hybrid	32985	0.211	0.210	3.81
tests/counterk/counterk.rxt:1473	vm	0x10	hybrid	50203	0.291	0.290	3.81
tests/counterk/counterk.rxt:15	vm	0x2	hybrid	34300	0.249	0.248	3.60
tests/counterk/counterk.rxt:1551	vm	0x10	hybrid	84138	0.290	0.288	3.81
tests/counterk/counterk.rxt:1631	vm	0x10	hybrid	221831	0.339	0.337	3.81
tests/counterk/counterk.rxt:169	vm	0x10	hybrid	36967	0.277	0.276	3.60
tests/counterk/counterk.rxt:1725	vm	0x10	hybrid	384845	0.315	0.314	3.83
tests/counterk/counterk.rxt:1807	vm	0x10	hybrid	651646	0.358	0.356	3.83
tests/counterk/counterk.rxt:1845	vm	0x8	hybrid	466052	0.280	0.279	3.92
tests/counterk/counterk.rxt:246	vm	0x10	hybrid	41022	0.280	0.278	3.60
tests/counterk/counterk.rxt:323	vm	0x10	hybrid	45067	0.324	0.323	3.60
tests/counterk/counterk.rxt:399	vm	0x10	hybrid	36299	0.265	0.263	3.60
tests/counterk/counterk.rxt:475	vm	0x10	hybrid	37619	0.260	0.258	3.60
tests/counterk/counterk.rxt:554	vm	0x10	hybrid	41024	0.279	0.278	3.60
tests/counterk/counterk.rxt:630	vm	0x10	hybrid	37621	0.258	0.257	3.60
tests/counterk/counterk.rxt:708	vm	0x10	hybrid	40362	0.258	0.257	3.60
tests/counterk/counterk.rxt:745	vm	0x10	hybrid	36201	0.248	0.247	3.60
tests/counterk/counterk.rxt:779	vm	0x10	hybrid	37540	0.243	0.242	3.71
tests/counterk/counterk.rxt:815	vm	0x10	hybrid	47116	0.304	0.305	3.71
tests/counterk/counterk.rxt:855	vm	0x10	hybrid	49781	0.326	0.325	3.71
tests/counterk/counterk.rxt:891	vm	0x10	hybrid	47118	0.320	0.319	3.71
tests/counterk/counterk.rxt:93	vm	0x10	hybrid	35650	0.245	0.244	3.60
tests/counterk/counterk.rxt:933	vm	0x10	hybrid	41670	0.285	0.283	3.71
tests/counterk/counterk.rxt:991	vm	0x10	hybrid	38605	0.259	0.258	3.71
tests/harness/giveup.rxt:19	vm	0x5	none	21574	0.198	0.197	3.60
tests/harness/giveup.rxt:25	vm	0x8	none	22021	0.188	0.187	3.60
tests/lookaround/alpha_spellings.rxt:115	vm	0x0	hybrid	25291	0.171	0.171	3.60
tests/lookaround/alpha_spellings.rxt:129	vm	0x0	hybrid	25277	0.195	0.194	3.60
tests/lookaround/alpha_spellings.rxt:144	vm	0x0	hybrid	25326	0.181	0.179	3.71
tests/lookaround/alpha_spellings.rxt:158	vm	0x0	hybrid	24425	0.169	0.169	3.71
tests/lookaround/alpha_spellings.rxt:173	vm	0x0	hybrid	24497	0.209	0.208	3.71
tests/lookaround/alpha_spellings.rxt:188	vm	0x0	hybrid	25067	0.175	0.174	3.71
tests/lookaround/alpha_spellings.rxt:204	vm	0x0	hybrid	25142	0.193	0.192	3.71
tests/lookaround/alpha_spellings.rxt:219	vm	0x0	none	20148	0.178	0.177	3.71
tests/lookaround/alpha_spellings.rxt:232	vm	0x0	none	20165	0.176	0.176	3.71
tests/lookaround/alpha_spellings.rxt:244	vm	0x0	none	19968	0.180	0.180	3.71
tests/lookaround/alpha_spellings.rxt:257	vm	0x0	none	19994	0.193	0.192	3.71
tests/lookaround/alpha_spellings.rxt:267	vm	0x0	none	21345	0.183	0.182	3.71
tests/lookaround/alpha_spellings.rxt:277	vm	0x0	none	21363	0.189	0.188	3.71
tests/lookaround/alpha_spellings.rxt:289	vm	0x0	none	21165	0.197	0.196	3.71
tests/lookaround/alpha_spellings.rxt:303	vm	0x0	none	21192	0.182	0.181	3.71
tests/lookaround/alpha_spellings.rxt:320	vm	0x0	hybrid	25953	0.177	0.177	3.71
tests/lookaround/alpha_spellings.rxt:336	vm	0x0	hybrid	25998	0.183	0.181	3.71
tests/lookaround/alpha_spellings.rxt:346	vm	0x0	hybrid	26698	0.185	0.184	3.71
tests/lookaround/alpha_spellings.rxt:356	vm	0x0	hybrid	26746	0.202	0.200	3.71
tests/lookaround/alpha_spellings.rxt:38	vm	0x0	hybrid	24600	0.174	0.172	3.60
tests/lookaround/alpha_spellings.rxt:53	vm	0x0	hybrid	24646	0.188	0.187	3.60
tests/lookaround/alpha_spellings.rxt:68	vm	0x0	hybrid	24532	0.183	0.182	3.60
tests/lookaround/alpha_spellings.rxt:84	vm	0x0	hybrid	24578	0.175	0.174	3.60
tests/lookaround/alpha_spellings.rxt:99	vm	0x0	hybrid	25242	0.204	0.203	3.60
tests/lookaround/captures.rxt:100	vm	0x4	hybrid	25395	0.205	0.204	3.71
tests/lookaround/captures.rxt:107	vm	0x4	hybrid	25329	0.195	0.194	3.71
tests/lookaround/captures.rxt:113	vm	0x0	hybrid	26905	0.200	0.199	3.71
tests/lookaround/captures.rxt:34	vm	0x0	hybrid	24900	0.190	0.188	3.60
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	26923	0.189	0.188	3.60
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	25562	0.204	0.203	3.60
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	25286	0.182	0.181	3.60
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	25923	0.209	0.208	3.60
tests/lookaround/captures.rxt:81	vm	0x0	none	19512	0.185	0.183	3.71
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	26069	0.188	0.187	3.71
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	25395	0.185	0.184	3.71
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	30727	0.210	0.209	3.71
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	27146	0.196	0.194	3.71
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	33719	0.244	0.243	3.71
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	27172	0.215	0.213	3.71
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	20401	0.179	0.179	3.71
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	20269	0.179	0.177	3.71
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	26762	0.184	0.183	3.71
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	27201	0.187	0.186	3.71
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	25561	0.176	0.175	3.71
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	25403	0.176	0.175	3.71
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	25631	0.199	0.198	3.71
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	28591	0.203	0.202	3.71
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	22536	0.174	0.174	3.71
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	25500	0.177	0.176	3.71
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	28968	0.198	0.197	3.71
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	27926	0.214	0.213	3.71
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	27926	0.197	0.195	3.71
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	24902	0.188	0.188	3.81
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	26820	0.176	0.175	4.08
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	28219	0.184	0.183	4.08
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	25394	0.181	0.180	4.08
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	25389	0.182	0.181	4.08
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	25245	0.179	0.177	4.08
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	25245	0.182	0.182	4.08
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	25817	0.181	0.179	4.08
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	26971	0.177	0.176	4.08
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	24897	0.179	0.177	3.81
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	28370	0.189	0.188	4.08
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	25545	0.183	0.181	4.08
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	25540	0.194	0.193	4.08
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	25266	0.177	0.177	4.08
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	25266	0.172	0.171	4.08
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	25838	0.184	0.182	4.08
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	26991	0.181	0.180	4.08
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	28391	0.217	0.216	4.08
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	25566	0.186	0.185	4.08
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	24620	0.174	0.173	3.81
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	25560	0.174	0.174	4.08
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	25561	0.178	0.177	4.08
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	25561	0.171	0.171	4.08
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	26134	0.174	0.173	4.08
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	27291	0.183	0.182	4.08
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	28691	0.194	0.193	4.08
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	25864	0.179	0.178	4.08
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	25858	0.180	0.179	4.08
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	24620	0.172	0.171	3.81
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	26135	0.178	0.177	4.08
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	26135	0.176	0.175	4.08
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	26709	0.179	0.178	4.08
