# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=886a0ef date=2026-09-03T10:57:51Z load1_at_start=1.31 rows=2933 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/captures/basic.rxt:73	vm	0x1	hybrid	26586	0.308	1.185	54.94
tests/captures/basic.rxt:79	vm	0x1	hybrid	26586	0.300	1.066	54.14
tests/captures/basic.rxt:86	vm	0x1	hybrid	27784	0.306	0.958	54.14
tests/captures/basic.rxt:93	vm	0x1	hybrid	26919	0.309	1.009	54.14
tests/captures/classes_trie_bounded.rxt:102	vm	0x0	hybrid	31268	0.318	1.209	54.94
tests/captures/classes_trie_bounded.rxt:112	vm	0x8	hybrid	31901	0.346	1.153	54.94
tests/captures/classes_trie_bounded.rxt:48	vm	0x1	hybrid	26827	0.303	1.247	56.00
tests/captures/classes_trie_bounded.rxt:55	vm	0x1	hybrid	30011	0.301	1.199	56.00
tests/captures/classes_trie_bounded.rxt:61	vm	0x0	hybrid	25038	0.316	1.211	55.28
tests/captures/classes_trie_bounded.rxt:68	vm	0x1	hybrid	32165	0.314	1.075	55.28
tests/captures/classes_trie_bounded.rxt:76	vm	0x1	hybrid	30010	0.315	1.152	55.28
tests/captures/classes_trie_bounded.rxt:86	vm	0x0	hybrid	29546	0.331	1.081	55.28
tests/captures/participation_and_zerowidth.rxt:100	vm	0x1	none	17995	0.268	0.890	54.14
tests/captures/participation_and_zerowidth.rxt:106	vm	0x1	hybrid	25833	0.283	1.117	54.14
tests/captures/participation_and_zerowidth.rxt:112	vm	0x1	none	18174	0.262	0.922	54.14
tests/captures/participation_and_zerowidth.rxt:118	vm	0x1	none	18086	0.255	0.927	53.73
tests/captures/participation_and_zerowidth.rxt:124	vm	0x1	none	18808	0.276	1.090	53.73
tests/captures/participation_and_zerowidth.rxt:139	vm	0x1	none	19573	0.284	1.048	53.73
tests/captures/participation_and_zerowidth.rxt:147	vm	0x1	hybrid	26004	0.293	1.200	53.73
tests/captures/participation_and_zerowidth.rxt:17	vm	0x1	hybrid	26599	0.312	1.135	55.28
tests/captures/participation_and_zerowidth.rxt:26	vm	0x1	hybrid	25993	0.321	1.168	55.28
tests/captures/participation_and_zerowidth.rxt:35	vm	0x1	hybrid	25207	0.300	1.101	55.28
tests/captures/participation_and_zerowidth.rxt:42	vm	0x1	hybrid	26043	0.311	1.284	54.94
tests/captures/participation_and_zerowidth.rxt:53	vm	0x0	hybrid	27264	0.300	1.108	54.94
tests/captures/participation_and_zerowidth.rxt:6	vm	0x0	hybrid	26689	0.290	1.085	55.28
tests/captures/participation_and_zerowidth.rxt:66	vm	0x3	hybrid	27483	0.332	1.254	54.94
tests/captures/participation_and_zerowidth.rxt:81	vm	0x0	hybrid	26397	0.286	1.077	54.94
tests/captures/participation_and_zerowidth.rxt:87	vm	0x8	none	22779	0.306	1.096	54.14
tests/captures/priority_and_iteration.rxt:103	vm	0x1	hybrid	26813	0.291	1.037	53.73
tests/captures/priority_and_iteration.rxt:109	vm	0x5	none	21146	0.290	1.169	53.73
tests/captures/priority_and_iteration.rxt:115	vm	0x5	none	21094	0.290	1.093	53.73
tests/captures/priority_and_iteration.rxt:12	vm	0x0	hybrid	25102	0.287	1.027	55.28
tests/captures/priority_and_iteration.rxt:121	vm	0x5	none	22004	0.293	1.142	53.35
tests/captures/priority_and_iteration.rxt:127	vm	0x1	none	18043	0.264	0.858	53.35
tests/captures/priority_and_iteration.rxt:133	vm	0x1	hybrid	27383	0.305	0.999	53.35
tests/captures/priority_and_iteration.rxt:139	vm	0x1	hybrid	27600	0.311	0.944	53.35
tests/captures/priority_and_iteration.rxt:145	vm	0x1	hybrid	25366	0.287	1.033	52.60
tests/captures/priority_and_iteration.rxt:151	vm	0x8	hybrid	30340	0.312	1.295	52.60
tests/captures/priority_and_iteration.rxt:157	vm	0x5	hybrid	30561	0.340	1.380	52.60
tests/captures/priority_and_iteration.rxt:164	vm	0x1	hybrid	29073	0.318	1.318	52.60
tests/captures/priority_and_iteration.rxt:171	vm	0x1	hybrid	26055	0.303	1.138	52.39
tests/captures/priority_and_iteration.rxt:177	dfa			14937	0.222	0.774	52.39
tests/captures/priority_and_iteration.rxt:18	vm	0x0	hybrid	26605	0.294	1.095	55.28
tests/captures/priority_and_iteration.rxt:183	vm	0x1	hybrid	25321	0.284	1.038	52.39
tests/captures/priority_and_iteration.rxt:189	vm	0x1	hybrid	25830	0.298	1.095	52.39
tests/captures/priority_and_iteration.rxt:195	vm	0x1	hybrid	26046	0.298	1.073	52.12
tests/captures/priority_and_iteration.rxt:201	vm	0x4	hybrid	25990	0.304	1.014	52.12
tests/captures/priority_and_iteration.rxt:25	vm	0x1	hybrid	27784	0.329	1.133	55.28
tests/captures/priority_and_iteration.rxt:33	vm	0x0	hybrid	25659	0.308	1.117	54.94
tests/captures/priority_and_iteration.rxt:40	vm	0x0	hybrid	22917	0.300	1.124	54.94
tests/captures/priority_and_iteration.rxt:49	vm	0x1	hybrid	26120	0.297	0.901	54.94
tests/captures/priority_and_iteration.rxt:55	vm	0x1	hybrid	25792	0.293	0.852	54.94
tests/captures/priority_and_iteration.rxt:6	vm	0x0	hybrid	25076	0.301	1.278	55.28
tests/captures/priority_and_iteration.rxt:61	vm	0x0	hybrid	26383	0.294	0.861	54.14
tests/captures/priority_and_iteration.rxt:68	vm	0x0	hybrid	26708	0.298	1.073	54.14
tests/captures/priority_and_iteration.rxt:79	vm	0x1	hybrid	26504	0.300	1.118	54.14
tests/captures/priority_and_iteration.rxt:85	vm	0x1	hybrid	27130	0.303	0.953	54.14
tests/captures/priority_and_iteration.rxt:91	vm	0x1	hybrid	25314	0.291	1.078	54.14
tests/captures/priority_and_iteration.rxt:97	vm	0x1	hybrid	25093	0.288	1.154	53.73
tests/captures/structure_anchors_misc.rxt:103	vm	0x0	hybrid	26463	0.301	1.213	53.73
tests/captures/structure_anchors_misc.rxt:111	vm	0x0	hybrid	26171	0.298	1.200	53.73
tests/captures/structure_anchors_misc.rxt:118	vm	0x0	hybrid	26171	0.302	1.005	53.73
tests/captures/structure_anchors_misc.rxt:125	vm	0x0	hybrid	25879	0.293	1.172	53.35
tests/captures/structure_anchors_misc.rxt:13	vm	0x1	hybrid	26814	0.323	1.401	55.28
tests/captures/structure_anchors_misc.rxt:131	vm	0x0	hybrid	26761	0.297	1.119	53.35
tests/captures/structure_anchors_misc.rxt:140	vm	0x1	hybrid	25314	0.281	0.961	53.35
tests/captures/structure_anchors_misc.rxt:146	vm	0x0	hybrid	26003	0.296	1.131	53.35
tests/captures/structure_anchors_misc.rxt:153	vm	0x0	hybrid	25328	0.284	0.950	52.60
tests/captures/structure_anchors_misc.rxt:160	vm	0x0	hybrid	25314	0.292	1.106	52.60
tests/captures/structure_anchors_misc.rxt:167	vm	0x1	hybrid	31633	0.330	0.930	52.60
tests/captures/structure_anchors_misc.rxt:175	vm	0x0	hybrid	26951	0.283	0.857	52.60
tests/captures/structure_anchors_misc.rxt:182	vm	0x1	hybrid	30001	0.293	1.345	52.39
tests/captures/structure_anchors_misc.rxt:189	vm	0x0	hybrid	25600	0.298	1.147	52.39
tests/captures/structure_anchors_misc.rxt:20	vm	0x0	hybrid	25032	0.302	1.074	55.28
tests/captures/structure_anchors_misc.rxt:27	vm	0x0	hybrid	20864	0.279	1.100	55.28
tests/captures/structure_anchors_misc.rxt:33	vm	0x0	hybrid	24740	0.293	1.171	54.94
tests/captures/structure_anchors_misc.rxt:39	vm	0x1	hybrid	26919	0.319	1.184	54.94
tests/captures/structure_anchors_misc.rxt:46	vm	0x0	hybrid	25600	0.300	1.049	54.94
tests/captures/structure_anchors_misc.rxt:54	vm	0x0	hybrid	24754	0.286	1.035	54.94
tests/captures/structure_anchors_misc.rxt:62	vm	0x0	hybrid	25898	0.305	0.825	54.14
tests/captures/structure_anchors_misc.rxt:7	vm	0x1	hybrid	27053	0.334	1.269	55.28
tests/captures/structure_anchors_misc.rxt:71	vm	0x0	hybrid	27169	0.304	1.122	54.14
tests/captures/structure_anchors_misc.rxt:79	vm	0x1	hybrid	25513	0.286	1.082	54.14
tests/captures/structure_anchors_misc.rxt:87	vm	0x0	hybrid	25308	0.289	1.114	54.14
tests/captures/structure_anchors_misc.rxt:95	vm	0x0	hybrid	26313	0.301	1.017	53.73
tests/classes/classes.rxt:100	dfa			24816	0.244	0.870	53.35
tests/classes/classes.rxt:105	dfa			24821	0.244	0.833	52.60
tests/classes/classes.rxt:112	dfa			24825	0.242	0.872	52.60
tests/classes/classes.rxt:117	dfa			24826	0.238	0.775	52.60
tests/classes/classes.rxt:122	dfa			24826	0.242	1.003	52.60
tests/classes/classes.rxt:127	dfa			24827	0.240	0.878	52.60
tests/classes/classes.rxt:132	dfa			24826	0.237	0.604	52.60
tests/classes/classes.rxt:137	dfa			24834	0.241	0.985	52.39
tests/classes/classes.rxt:142	dfa			24826	0.247	1.058	52.39
tests/classes/classes.rxt:147	dfa			12035	0.213	0.780	52.39
tests/classes/classes.rxt:160	dfa			20465	0.253	0.976	52.39
tests/classes/classes.rxt:165	dfa			20465	0.246	0.823	52.39
tests/classes/classes.rxt:17	dfa			20450	0.248	0.883	54.94
tests/classes/classes.rxt:170	dfa			24825	0.240	0.807	52.12
tests/classes/classes.rxt:175	dfa			20478	0.241	0.855	52.12
tests/classes/classes.rxt:180	dfa			24825	0.241	0.809	52.12
tests/classes/classes.rxt:185	dfa			20465	0.235	0.725	52.12
tests/classes/classes.rxt:190	dfa			20465	0.260	1.012	52.12
tests/classes/classes.rxt:195	dfa			24825	0.249	0.781	52.03
tests/classes/classes.rxt:200	dfa			24825	0.254	1.102	52.03
tests/classes/classes.rxt:205	dfa			24824	0.245	0.741	52.03
tests/classes/classes.rxt:212	dfa			12529	0.217	0.800	52.03
tests/classes/classes.rxt:218	dfa			12530	0.216	0.717	52.03
tests/classes/classes.rxt:226	dfa			12530	0.222	0.807	51.79
tests/classes/classes.rxt:23	dfa			24816	0.254	0.863	54.94
tests/classes/classes.rxt:238	dfa			13523	0.226	0.935	51.79
tests/classes/classes.rxt:245	dfa			25361	0.246	0.988	51.79
tests/classes/classes.rxt:28	dfa			20452	0.252	0.861	54.94
tests/classes/classes.rxt:298	dfa			20456	0.246	0.937	51.79
tests/classes/classes.rxt:301	dfa			23087	0.245	0.745	51.56
tests/classes/classes.rxt:305	dfa			24831	0.256	0.976	51.56
tests/classes/classes.rxt:32	dfa			24818	0.244	0.942	54.94
tests/classes/classes.rxt:36	dfa			23081	0.240	0.916	54.94
tests/classes/classes.rxt:40	dfa			24816	0.258	1.131	54.14
tests/classes/classes.rxt:44	dfa			24818	0.249	0.850	54.14
tests/classes/classes.rxt:48	dfa			24819	0.246	0.945	54.14
tests/classes/classes.rxt:52	dfa			24819	0.238	0.868	54.14
tests/classes/classes.rxt:56	dfa			24819	0.239	0.934	54.14
tests/classes/classes.rxt:60	vm	0x1	hybrid	29997	0.295	1.046	53.73
tests/classes/classes.rxt:64	dfa			21045	0.249	0.900	53.73
tests/classes/classes.rxt:68	dfa			24819	0.242	0.974	53.73
tests/classes/classes.rxt:72	dfa			24821	0.241	0.882	53.73
tests/classes/classes.rxt:80	dfa			24816	0.236	0.825	53.73
tests/classes/classes.rxt:85	dfa			24816	0.246	0.930	53.35
tests/classes/classes.rxt:90	dfa			24816	0.244	0.929	53.35
tests/classes/classes.rxt:95	dfa			24816	0.237	0.845	53.35
tests/classes/multi_chain.rxt:11	dfa			25505	0.276	1.162	54.94
tests/classes/multi_chain.rxt:19	dfa			23856	0.274	1.161	54.94
tests/classes/multi_chain.rxt:33	dfa			28990	0.260	0.919	54.94
tests/counterk/counterk.rxt:1054	vm	0x11	hybrid	41575	0.464	1.637	51.79
tests/counterk/counterk.rxt:1099	vm	0x11	hybrid	40618	0.461	1.471	51.79
tests/counterk/counterk.rxt:1149	vm	0x10	hybrid	35135	0.410	1.294	51.56
tests/counterk/counterk.rxt:1259	vm	0x11	hybrid	44944	0.497	1.917	51.56
tests/counterk/counterk.rxt:1289	vm	0x8	hybrid	31732	0.331	1.249	51.20
tests/counterk/counterk.rxt:1324	vm	0x1	hybrid	27192	0.298	0.979	51.20
tests/counterk/counterk.rxt:1366	vm	0x8	hybrid	30988	0.336	1.310	51.20
tests/counterk/counterk.rxt:1417	vm	0x8	hybrid	33977	0.337	1.304	50.86
tests/counterk/counterk.rxt:1444	vm	0x8	hybrid	33379	0.333	1.263	50.86
tests/counterk/counterk.rxt:1473	vm	0x10	hybrid	50573	0.513	1.673	50.86
tests/counterk/counterk.rxt:15	vm	0x2	hybrid	34670	0.381	1.387	54.94
tests/counterk/counterk.rxt:1551	vm	0x10	hybrid	84508	0.481	1.258	50.39
tests/counterk/counterk.rxt:1631	vm	0x10	hybrid	222201	0.581	1.689	49.88
tests/counterk/counterk.rxt:169	vm	0x10	hybrid	37337	0.420	1.445	54.14
tests/counterk/counterk.rxt:1725	vm	0x10	hybrid	385215	0.516	1.459	47.49
tests/counterk/counterk.rxt:1845	vm	0x8	hybrid	466446	0.464	1.127	45.40
tests/counterk/counterk.rxt:246	vm	0x10	hybrid	41392	0.477	1.955	53.73
tests/counterk/counterk.rxt:323	vm	0x10	hybrid	45437	0.529	2.019	53.73
tests/counterk/counterk.rxt:399	vm	0x10	hybrid	36669	0.402	1.348	53.35
tests/counterk/counterk.rxt:475	vm	0x10	hybrid	37989	0.422	1.427	53.35
tests/counterk/counterk.rxt:554	vm	0x10	hybrid	41394	0.476	1.716	53.35
tests/counterk/counterk.rxt:630	vm	0x10	hybrid	37991	0.425	1.753	52.60
tests/counterk/counterk.rxt:708	vm	0x10	hybrid	40732	0.446	1.745	52.60
tests/counterk/counterk.rxt:745	vm	0x10	hybrid	36571	0.409	1.232	52.39
tests/counterk/counterk.rxt:779	vm	0x10	hybrid	37910	0.400	1.451	52.39
tests/counterk/counterk.rxt:815	vm	0x10	hybrid	47486	0.574	1.864	52.12
tests/counterk/counterk.rxt:855	vm	0x10	hybrid	50151	0.564	2.143	52.12
tests/counterk/counterk.rxt:891	vm	0x10	hybrid	47488	0.541	1.903	52.03
tests/counterk/counterk.rxt:93	vm	0x10	hybrid	36020	0.430	1.819	54.14
tests/counterk/counterk.rxt:933	vm	0x10	hybrid	42516	0.470	1.667	52.03
tests/counterk/counterk.rxt:991	vm	0x10	hybrid	39452	0.419	1.371	51.79
tests/harness/giveup.rxt:19	vm	0x5	none	21769	0.286	0.977	54.14
tests/harness/giveup.rxt:25	vm	0x8	none	22240	0.306	1.154	54.14
tests/lookaround/alpha_spellings.rxt:115	vm	0x0	hybrid	25154	0.277	1.007	53.73
tests/lookaround/alpha_spellings.rxt:129	vm	0x0	hybrid	25647	0.282	1.062	53.35
tests/lookaround/alpha_spellings.rxt:144	vm	0x0	hybrid	25696	0.282	1.092	53.35
tests/lookaround/alpha_spellings.rxt:158	vm	0x0	hybrid	24288	0.265	0.958	53.35
tests/lookaround/alpha_spellings.rxt:173	vm	0x0	hybrid	24360	0.263	1.069	53.35
tests/lookaround/alpha_spellings.rxt:188	vm	0x0	hybrid	24930	0.275	1.121	52.60
tests/lookaround/alpha_spellings.rxt:204	vm	0x0	hybrid	25005	0.278	1.027	52.60
tests/lookaround/alpha_spellings.rxt:219	vm	0x0	none	20343	0.284	0.971	52.60
tests/lookaround/alpha_spellings.rxt:232	vm	0x0	none	20360	0.282	0.873	52.60
tests/lookaround/alpha_spellings.rxt:244	vm	0x0	none	20163	0.283	1.004	52.60
tests/lookaround/alpha_spellings.rxt:257	vm	0x0	none	20189	0.289	1.045	52.39
tests/lookaround/alpha_spellings.rxt:267	vm	0x0	none	21540	0.294	1.085	52.39
tests/lookaround/alpha_spellings.rxt:277	vm	0x0	none	21558	0.294	1.180	52.39
tests/lookaround/alpha_spellings.rxt:289	vm	0x0	none	21360	0.294	1.057	52.39
tests/lookaround/alpha_spellings.rxt:303	vm	0x0	none	21387	0.300	1.188	52.12
tests/lookaround/alpha_spellings.rxt:320	vm	0x0	hybrid	26323	0.277	0.933	52.12
tests/lookaround/alpha_spellings.rxt:336	vm	0x0	hybrid	26368	0.281	1.069	52.12
tests/lookaround/alpha_spellings.rxt:346	vm	0x0	hybrid	27068	0.284	0.985	52.12
tests/lookaround/alpha_spellings.rxt:356	vm	0x0	hybrid	27116	0.302	1.081	52.03
tests/lookaround/alpha_spellings.rxt:38	vm	0x0	hybrid	24463	0.269	1.064	54.14
tests/lookaround/alpha_spellings.rxt:53	vm	0x0	hybrid	24509	0.270	1.094	54.14
tests/lookaround/alpha_spellings.rxt:68	vm	0x0	hybrid	24902	0.278	1.078	53.73
tests/lookaround/alpha_spellings.rxt:84	vm	0x0	hybrid	24948	0.278	0.888	53.73
tests/lookaround/alpha_spellings.rxt:99	vm	0x0	hybrid	25105	0.281	1.006	53.73
tests/lookaround/captures.rxt:100	vm	0x4	hybrid	25765	0.298	1.136	53.35
tests/lookaround/captures.rxt:107	vm	0x4	hybrid	25699	0.294	0.925	53.35
tests/lookaround/captures.rxt:113	vm	0x0	hybrid	27275	0.302	1.201	52.60
tests/lookaround/captures.rxt:34	vm	0x0	hybrid	24763	0.285	1.151	54.14
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	27293	0.293	1.058	54.14
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	25932	0.295	1.039	53.73
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	25656	0.295	1.157	53.73
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	25786	0.296	1.207	53.73
tests/lookaround/captures.rxt:81	vm	0x0	none	19200	0.275	0.966	53.73
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	25932	0.293	1.108	53.35
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	25765	0.295	1.201	53.35
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	31798	0.356	1.390	52.60
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	27885	0.306	1.230	54.14
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	34089	0.357	1.465	52.60
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	27035	0.303	1.129	53.73
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	20596	0.286	1.049	53.73
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	19957	0.277	1.093	53.73
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	27132	0.301	1.122	53.73
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	27571	0.306	1.176	53.35
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	25424	0.275	1.011	53.35
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	25266	0.288	1.067	53.35
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	26001	0.308	1.094	53.35
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	28961	0.342	1.150	54.14
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	22906	0.283	1.008	53.73
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	25870	0.287	1.182	53.73
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	29338	0.326	0.995	53.73
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	28296	0.309	1.102	53.35
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	28296	0.303	1.070	53.73
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	24765	0.280	0.918	52.39
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	27190	0.290	0.900	42.48
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	28589	0.301	0.798	42.48
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	25257	0.276	0.695	42.48
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	25252	0.272	0.745	42.37
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	25108	0.277	0.674	42.37
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	25108	0.282	0.658	42.37
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	25680	0.275	0.772	42.37
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	27341	0.277	0.871	42.37
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	24760	0.292	1.046	52.12
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	28740	0.301	1.017	42.18
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	25408	0.277	0.814	42.18
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	25403	0.270	0.648	42.18
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	25129	0.275	0.798	42.18
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	25129	0.266	0.645	42.18
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	25701	0.273	0.667	42.18
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	27361	0.277	0.663	41.68
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	28761	0.296	0.838	41.68
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	25429	0.278	0.754	41.68
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	24483	0.279	0.989	52.12
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	25423	0.268	0.676	41.68
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	25424	0.268	0.676	41.68
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	25424	0.269	0.606	41.68
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	25997	0.277	0.645	41.15
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	27661	0.286	0.712	41.15
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	29061	0.303	0.729	41.15
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	25727	0.281	0.760	41.15
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	25721	0.271	0.703	41.15
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	24483	0.279	0.848	52.12
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	26505	0.286	0.821	41.15
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	26505	0.289	0.737	40.89
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	27079	0.289	0.684	40.89
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	28237	0.285	0.723	40.89
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	29637	0.302	0.735	40.89
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	26809	0.286	0.797	40.89
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	26803	0.284	0.634	40.89
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	26344	0.284	0.751	40.74
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25056	0.293	1.184	52.12
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	26344	0.281	0.582	40.74
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	26918	0.285	0.607	40.74
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	28076	0.283	0.728	40.74
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	24353	0.275	0.955	53.35
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	29476	0.303	0.632	40.74
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	26648	0.288	0.714	40.74
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	26642	0.293	0.663	40.36
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	25408	0.293	0.690	40.36
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	25408	0.295	0.811	40.36
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	26716	0.302	1.015	52.12
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	25981	0.287	0.714	40.36
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	27645	0.297	0.766	40.36
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	29045	0.301	0.652	40.36
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	25703	0.290	0.777	39.85
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	25707	0.285	0.606	39.85
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	26146	0.286	0.584	39.85
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	28117	0.330	1.162	52.03
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	26146	0.286	0.607	39.85
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	26720	0.288	0.741	39.85
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	27877	0.277	0.496	39.85
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	29277	0.307	0.701	39.38
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	26450	0.294	0.775	39.38
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	26444	0.289	0.745	39.38
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	25499	0.278	0.669	39.38
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	25499	0.280	0.678	39.38
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	26071	0.281	0.632	39.38
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	24786	0.288	0.854	52.03
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	27227	0.275	0.614	39.03
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	28626	0.295	0.854	39.03
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	25799	0.282	0.604	39.03
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	25794	0.279	0.719	39.03
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	25650	0.280	0.648	39.03
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	25650	0.303	0.725	39.03
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	26222	0.287	0.638	38.87
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	27378	0.276	0.688	38.87
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	28777	0.300	0.541	38.87
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	24780	0.291	0.969	52.03
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	25950	0.276	0.511	38.87
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	25945	0.280	0.572	38.87
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	25671	0.282	0.692	38.87
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	25671	0.330	0.814	38.87
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	26243	0.284	0.594	38.48
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	27398	0.295	0.618	38.48
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	28798	0.299	0.576	38.48
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	25971	0.288	0.521	38.48
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	24779	0.268	0.784	52.03
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	25965	0.280	0.521	38.48
