# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e289ea06 date=2026-09-23T17:33:18Z load1_at_start=1.85 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/island/island.rxt:51	dfa			18320	0.297	0.283	3.88
tests/island/island.rxt:59	dfa			18372	0.301	0.282	3.88
tests/island/island.rxt:68	vm	0x0	hybrid	27091	0.322	0.308	3.88
tests/island/island.rxt:80	dfa			19306	0.302	0.285	3.73
tests/island/island.rxt:90	dfa			19939	0.295	0.286	3.73
tests/island/island_caseless.rxt:15	dfa			20727	0.304	0.310	4.04
tests/lookaround/alpha_spellings.rxt:115	vm	0x0	hybrid	25946	0.323	0.309	3.88
tests/lookaround/alpha_spellings.rxt:129	vm	0x0	hybrid	26134	0.312	0.301	3.73
tests/lookaround/alpha_spellings.rxt:144	vm	0x0	hybrid	26183	0.320	0.302	3.73
tests/lookaround/alpha_spellings.rxt:158	vm	0x0	hybrid	25079	0.310	0.293	3.73
tests/lookaround/alpha_spellings.rxt:173	vm	0x0	hybrid	25151	0.304	0.297	3.73
tests/lookaround/alpha_spellings.rxt:188	vm	0x0	hybrid	25722	0.326	0.313	3.99
tests/lookaround/alpha_spellings.rxt:204	vm	0x0	hybrid	25797	0.312	0.303	3.99
tests/lookaround/alpha_spellings.rxt:219	vm	0x0	none	20796	0.316	0.303	3.99
tests/lookaround/alpha_spellings.rxt:232	vm	0x0	none	20813	0.314	0.299	3.99
tests/lookaround/alpha_spellings.rxt:244	vm	0x0	none	20616	0.318	0.300	3.99
tests/lookaround/alpha_spellings.rxt:257	vm	0x0	none	20642	0.310	0.306	3.99
tests/lookaround/alpha_spellings.rxt:267	vm	0x0	none	22147	0.309	0.309	3.91
tests/lookaround/alpha_spellings.rxt:277	vm	0x0	none	22165	0.325	0.307	3.91
tests/lookaround/alpha_spellings.rxt:289	vm	0x0	none	21967	0.317	0.304	3.91
tests/lookaround/alpha_spellings.rxt:303	vm	0x0	none	21994	0.311	0.306	3.91
tests/lookaround/alpha_spellings.rxt:320	vm	0x0	hybrid	26807	0.317	0.308	3.91
tests/lookaround/alpha_spellings.rxt:336	vm	0x0	hybrid	26852	0.310	0.300	3.91
tests/lookaround/alpha_spellings.rxt:346	vm	0x0	hybrid	27552	0.316	0.309	3.91
tests/lookaround/alpha_spellings.rxt:356	vm	0x0	hybrid	27600	0.310	0.298	3.91
tests/lookaround/alpha_spellings.rxt:38	vm	0x0	hybrid	25254	0.323	0.332	4.04
tests/lookaround/alpha_spellings.rxt:53	vm	0x0	hybrid	25300	0.310	0.293	3.88
tests/lookaround/alpha_spellings.rxt:68	vm	0x0	hybrid	25389	0.312	0.301	3.88
tests/lookaround/alpha_spellings.rxt:84	vm	0x0	hybrid	25435	0.314	0.308	3.88
tests/lookaround/alpha_spellings.rxt:99	vm	0x0	hybrid	25897	0.318	0.307	3.88
tests/lookaround/captures.rxt:100	vm	0x4	hybrid	26405	0.316	0.305	3.73
tests/lookaround/captures.rxt:107	vm	0x4	hybrid	26339	0.315	0.301	3.73
tests/lookaround/captures.rxt:113	vm	0x0	hybrid	27759	0.322	0.310	3.99
tests/lookaround/captures.rxt:34	vm	0x0	hybrid	25555	0.338	0.337	4.04
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	27777	0.320	0.307	3.88
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	26979	0.307	0.300	3.88
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	26143	0.320	0.309	3.88
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	27138	0.338	0.327	3.88
tests/lookaround/captures.rxt:81	vm	0x0	none	19958	0.324	0.308	3.88
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	27284	0.328	0.320	3.73
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	26405	0.314	0.304	3.73
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	32989	0.348	0.332	3.99
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	28864	0.321	0.331	3.88
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	34573	0.336	0.331	3.99
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	28352	0.350	0.343	3.73
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	21203	0.328	0.309	3.73
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	20869	0.328	0.322	3.73
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	27620	0.314	0.303	3.73
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	28059	0.339	0.312	3.99
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	26217	0.318	0.308	3.99
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	26059	0.321	0.312	3.99
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	26488	0.323	0.305	3.99
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	29579	0.335	0.331	3.88
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	23546	0.310	0.303	3.73
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	26357	0.321	0.304	3.73
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	29956	0.329	0.315	3.73
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	28783	0.323	0.321	3.91
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	28783	0.322	0.316	3.91
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	25558	0.295	0.288	3.84
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	27674	0.305	0.287	2.86
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	29077	0.304	0.286	2.86
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	26050	0.308	0.290	2.87
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	26045	0.295	0.289	2.87
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	25901	0.321	0.287	2.87
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	25901	0.301	0.285	2.87
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	26605	0.306	0.289	2.87
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	27825	0.300	0.284	2.87
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	25553	0.306	0.286	3.69
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	29228	0.306	0.288	2.87
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	26201	0.318	0.301	2.87
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	26196	0.308	0.287	2.87
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	25922	0.298	0.286	2.72
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	25922	0.305	0.285	2.72
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	26626	0.308	0.290	2.72
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	27845	0.309	0.283	2.72
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	29249	0.305	0.288	2.72
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	26222	0.310	0.294	2.72
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	25275	0.305	0.291	3.69
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	26216	0.304	0.287	2.72
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	26217	0.302	0.288	2.72
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	26217	0.313	0.287	2.72
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	26922	0.329	0.293	2.58
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	28145	0.299	0.282	2.58
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	29549	0.307	0.288	2.58
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	26520	0.316	0.295	2.58
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	26514	0.308	0.290	2.58
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	25275	0.316	0.298	3.69
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	26993	0.308	0.283	2.58
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	26993	0.300	0.284	2.58
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	27699	0.322	0.286	2.58
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	28721	0.303	0.284	2.58
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	30125	0.321	0.294	2.54
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	27297	0.302	0.285	2.54
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	27291	0.309	0.284	2.54
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	26832	0.294	0.282	2.54
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25981	0.306	0.291	3.69
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	26832	0.299	0.285	2.54
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	27538	0.313	0.288	2.54
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	28560	0.323	0.285	2.54
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	25145	0.322	0.315	3.91
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	29964	0.305	0.289	2.54
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	27136	0.319	0.286	2.54
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	27130	0.304	0.282	2.49
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	26201	0.343	0.326	2.49
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	26201	0.314	0.300	2.49
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	27200	0.308	0.289	3.69
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	26906	0.340	0.306	2.49
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	28129	0.300	0.287	2.49
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	29533	0.320	0.293	2.49
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	26496	0.335	0.300	2.49
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	26500	0.332	0.297	2.49
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	26634	0.308	0.284	2.49
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	28605	0.303	0.293	3.69
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	26634	0.296	0.281	2.61
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	27340	0.301	0.285	2.61
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	28361	0.302	0.287	2.61
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	29765	0.318	0.294	2.61
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	26938	0.315	0.287	2.61
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	26932	0.297	0.283	2.61
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	25987	0.315	0.282	2.61
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	25987	0.304	0.282	2.61
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	26691	0.289	0.283	2.61
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	25579	0.302	0.288	3.69
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	27711	0.299	0.283	2.48
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	29114	0.308	0.289	2.48
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	26287	0.321	0.286	2.48
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	26282	0.300	0.283	2.48
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	26138	0.299	0.283	2.48
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	26138	0.295	0.280	2.48
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	26842	0.318	0.284	2.48
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	27862	0.307	0.286	2.48
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	29265	0.312	0.288	2.48
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	25573	0.306	0.291	3.69
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	26438	0.305	0.284	2.45
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	26433	0.305	0.283	2.45
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	26159	0.296	0.282	2.45
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	26159	0.320	0.285	2.45
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	26863	0.309	0.283	2.45
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	27882	0.303	0.285	2.45
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	29286	0.306	0.288	2.45
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	26459	0.299	0.285	2.45
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	25572	0.381	0.402	3.69
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	26453	0.308	0.285	2.45
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	26454	0.301	0.282	2.33
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	26454	0.297	0.280	2.33
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	27161	0.301	0.283	2.33
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	28182	0.302	0.283	2.33
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	29586	0.313	0.289	2.33
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	26759	0.302	0.285	2.33
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	26753	0.303	0.283	2.33
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	25572	0.321	0.309	4.51
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	27038	0.309	0.289	2.33
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	27038	0.300	0.282	2.33
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	27744	0.323	0.287	2.33
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	28766	0.321	0.286	2.30
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	30170	0.306	0.292	2.30
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	27343	0.327	0.289	2.30
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	27337	0.312	0.286	2.30
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	26877	0.312	0.286	2.30
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	26276	0.329	0.313	4.51
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	26877	0.311	0.284	2.30
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	27583	0.320	0.288	2.30
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	28605	0.304	0.286	2.30
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	30009	0.306	0.291	2.30
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	27182	0.305	0.288	2.52
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	27176	0.299	0.286	2.52
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	26438	0.306	0.290	2.52
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	27496	0.310	0.300	4.51
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	26438	0.322	0.286	2.52
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	27145	0.300	0.286	2.52
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	28166	0.323	0.287	2.52
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	29570	0.309	0.292	2.52
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	26735	0.323	0.288	2.52
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	26739	0.325	0.287	2.40
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	28900	0.319	0.304	4.39
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	26671	0.310	0.285	2.40
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	26671	0.307	0.283	2.40
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	27377	0.305	0.288	2.40
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	28398	0.313	0.285	2.40
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	29802	0.329	0.295	2.40
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	26975	0.314	0.288	2.40
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	26969	0.310	0.285	2.40
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25875	0.322	0.303	4.39
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24959	0.318	0.280	2.40
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24959	0.303	0.280	2.40
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	25663	0.324	0.286	2.36
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	25145	0.315	0.309	3.91
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	26884	0.296	0.283	2.36
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	28288	0.325	0.291	2.36
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	25266	0.304	0.286	2.36
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	25260	0.323	0.284	2.36
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	25069	0.293	0.277	2.36
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	25069	0.301	0.288	2.36
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25869	0.324	0.306	4.39
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	25774	0.298	0.281	2.36
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	26994	0.297	0.280	2.36
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	28398	0.304	0.287	2.25
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	25376	0.306	0.281	2.25
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	25371	0.297	0.277	2.25
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	25089	0.304	0.279	2.25
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	25089	0.309	0.283	2.25
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	25795	0.300	0.280	2.25
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	27014	0.296	0.281	2.25
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25911	0.316	0.302	4.39
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	28419	0.307	0.289	2.25
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	25397	0.298	0.283	2.25
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	25391	0.302	0.282	2.15
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	25386	0.305	0.282	2.15
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	25386	0.309	0.283	2.15
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	26090	0.301	0.286	2.15
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	27310	0.315	0.282	2.15
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	28714	0.305	0.288	2.15
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25911	0.319	0.312	4.20
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	25693	0.303	0.285	2.15
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	25687	0.309	0.283	2.15
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	25725	0.301	0.283	2.15
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	25725	0.325	0.289	2.14
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	26431	0.317	0.288	2.14
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	27654	0.306	0.282	2.14
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	29059	0.326	0.291	2.14
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	26035	0.307	0.289	2.14
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	26029	0.324	0.288	2.14
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	26617	0.322	0.313	4.20
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	25722	0.319	0.284	2.14
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	25722	0.318	0.283	2.14
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	26427	0.302	0.285	2.14
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	27448	0.321	0.284	2.05
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	28852	0.308	0.289	2.05
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	26031	0.311	0.285	2.05
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	26025	0.301	0.283	2.05
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	25376	0.311	0.288	2.05
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	25376	0.328	0.293	2.05
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	27840	0.325	0.308	4.20
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	26080	0.309	0.294	2.05
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	27300	0.299	0.284	2.05
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	28703	0.324	0.310	2.05
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	25669	0.308	0.299	2.05
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	25673	0.304	0.290	2.05
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	25801	0.321	0.287	2.05
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	25801	0.308	0.290	2.05
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	29245	0.330	0.311	4.20
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	26505	0.307	0.284	2.05
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	27526	0.294	0.282	2.05
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	28930	0.305	0.287	2.05
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	26109	0.310	0.284	2.05
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	26103	0.306	0.282	2.05
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	20092	0.310	0.294	2.28
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	20521	0.319	0.295	2.28
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	20680	0.311	0.297	2.28
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	20592	0.296	0.280	2.28
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	26217	0.332	0.314	4.20
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	23046	0.301	0.285	2.28
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	20384	0.314	0.299	2.28
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	20388	0.326	0.300	2.28
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	25564	0.295	0.280	2.28
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	25564	0.316	0.281	2.28
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	26268	0.310	0.282	2.26
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	27488	0.316	0.282	2.26
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	26211	0.314	0.305	4.10
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	28891	0.319	0.284	2.26
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25868	0.298	0.283	2.26
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25863	0.294	0.280	2.26
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	25715	0.296	0.280	2.26
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	25715	0.314	0.281	2.26
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	26419	0.308	0.284	2.26
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	27639	0.304	0.279	2.26
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	29042	0.299	0.283	2.24
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	25908	0.315	0.302	4.10
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	26019	0.302	0.290	2.24
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	26014	0.324	0.289	2.24
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	25736	0.296	0.282	2.24
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	25736	0.295	0.279	2.24
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	26440	0.327	0.291	2.24
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	27659	0.302	0.280	2.24
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	29063	0.300	0.284	2.24
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	25908	0.314	0.304	4.10
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	26040	0.326	0.292	2.24
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	26034	0.300	0.284	2.30
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	25850	0.322	0.314	3.91
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	26031	0.299	0.286	2.30
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	26031	0.296	0.281	2.30
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	26736	0.323	0.288	2.30
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	27959	0.294	0.280	2.30
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	29363	0.309	0.285	2.30
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	26338	0.306	0.292	2.30
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	26613	0.315	0.305	4.10
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	26332	0.299	0.287	2.30
