# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c1e55f2 date=2026-08-29T03:25:33Z load1_at_start=1.34 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/syntax_errors.rxt:173	dfa			18146	0.209	0.209	5.73
tests/base/syntax_errors.rxt:176	dfa			17499	0.251	0.253	5.73
tests/base/syntax_errors.rxt:179	dfa			17499	0.212	0.213	5.73
tests/base/syntax_errors.rxt:182	dfa			17626	0.194	0.193	5.73
tests/base/syntax_errors.rxt:186	dfa			17626	0.222	0.222	5.73
tests/base/syntax_errors.rxt:189	dfa			17629	0.252	0.253	5.73
tests/base/syntax_errors.rxt:192	dfa			18149	0.209	0.210	5.73
tests/base/syntax_errors.rxt:195	dfa			19069	0.194	0.194	5.73
tests/base/syntax_errors.rxt:198	dfa			19997	0.203	0.204	5.73
tests/base/syntax_errors.rxt:202	dfa			20588	0.207	0.210	6.07
tests/base/syntax_errors.rxt:223	dfa			18767	0.201	0.204	6.07
tests/base/syntax_errors.rxt:226	dfa			18767	0.163	0.163	6.07
tests/base/syntax_errors.rxt:231	dfa			18769	0.201	0.201	6.07
tests/base/syntax_errors.rxt:234	dfa			18767	0.191	0.189	6.07
tests/base/syntax_errors.rxt:240	dfa			19151	0.201	0.200	6.07
tests/base/syntax_errors.rxt:245	dfa			18431	0.194	0.195	6.07
tests/base/syntax_errors.rxt:249	dfa			18917	0.241	0.243	6.07
tests/base/syntax_errors.rxt:253	dfa			18765	0.212	0.215	6.07
tests/base/syntax_errors.rxt:257	dfa			19151	0.191	0.192	6.07
tests/base/syntax_errors.rxt:260	dfa			18431	0.208	0.209	6.07
tests/base/syntax_errors.rxt:267	dfa			18431	0.184	0.186	6.07
tests/base/syntax_errors.rxt:271	dfa			17814	0.198	0.196	6.07
tests/base/syntax_errors.rxt:51	dfa			17958	0.186	0.187	5.73
tests/base/syntax_errors.rxt:63	dfa			19793	0.206	0.211	5.73
tests/captures/basic.rxt:24	vm	0x0	hybrid	25486	0.246	0.246	5.73
tests/captures/basic.rxt:31	vm	0x1	hybrid	26485	0.271	0.269	5.73
tests/captures/basic.rxt:35	vm	0x1	hybrid	26485	0.252	0.252	5.73
tests/captures/basic.rxt:39	vm	0x1	hybrid	25850	0.245	0.246	5.73
tests/captures/basic.rxt:43	vm	0x1	hybrid	27745	0.251	0.251	5.73
tests/captures/basic.rxt:49	vm	0x0	hybrid	25486	0.237	0.237	5.73
tests/captures/basic.rxt:55	vm	0x0	hybrid	26068	0.227	0.226	5.73
tests/captures/basic.rxt:60	vm	0x0	hybrid	26068	0.258	0.260	5.73
tests/captures/basic.rxt:65	vm	0x1	hybrid	25510	0.259	0.259	5.73
tests/captures/basic.rxt:69	vm	0x1	hybrid	25510	0.244	0.246	6.07
tests/captures/basic.rxt:73	vm	0x1	hybrid	26472	0.249	0.252	6.07
tests/captures/basic.rxt:79	vm	0x1	hybrid	26472	0.253	0.254	6.07
tests/captures/basic.rxt:86	vm	0x1	hybrid	26827	0.267	0.268	6.07
tests/captures/basic.rxt:93	vm	0x1	hybrid	26104	0.251	0.255	6.07
tests/captures/classes_trie_bounded.rxt:102	vm	0x0	hybrid	30647	0.275	0.278	5.73
tests/captures/classes_trie_bounded.rxt:112	vm	0x8	hybrid	31268	0.278	0.278	6.07
tests/captures/classes_trie_bounded.rxt:48	vm	0x1	hybrid	25924	0.253	0.257	5.73
tests/captures/classes_trie_bounded.rxt:55	vm	0x1	hybrid	29589	0.215	0.216	5.73
tests/captures/classes_trie_bounded.rxt:61	vm	0x0	hybrid	24924	0.345	0.345	5.73
tests/captures/classes_trie_bounded.rxt:68	vm	0x1	hybrid	28357	0.276	0.281	5.73
tests/captures/classes_trie_bounded.rxt:76	vm	0x1	hybrid	26202	0.317	0.318	5.73
tests/captures/classes_trie_bounded.rxt:86	vm	0x0	hybrid	28925	0.259	0.263	5.73
tests/captures/participation_and_zerowidth.rxt:100	vm	0x1	hybrid	24132	0.274	0.278	6.07
tests/captures/participation_and_zerowidth.rxt:106	vm	0x1	hybrid	25719	0.261	0.262	6.07
tests/captures/participation_and_zerowidth.rxt:112	vm	0x1	hybrid	26116	0.280	0.281	6.07
tests/captures/participation_and_zerowidth.rxt:118	vm	0x1	hybrid	20975	0.305	0.304	6.07
tests/captures/participation_and_zerowidth.rxt:124	vm	0x1	hybrid	25069	0.252	0.252	6.07
tests/captures/participation_and_zerowidth.rxt:139	vm	0x1	hybrid	25958	0.290	0.292	6.07
tests/captures/participation_and_zerowidth.rxt:147	vm	0x1	hybrid	25890	0.329	0.339	6.07
tests/captures/participation_and_zerowidth.rxt:17	vm	0x1	hybrid	26485	0.243	0.244	5.73
tests/captures/participation_and_zerowidth.rxt:26	vm	0x1	hybrid	25510	0.259	0.260	5.73
tests/captures/participation_and_zerowidth.rxt:35	vm	0x1	hybrid	25093	0.259	0.264	5.73
tests/captures/participation_and_zerowidth.rxt:42	vm	0x1	hybrid	25929	0.263	0.264	5.73
tests/captures/participation_and_zerowidth.rxt:53	vm	0x0	hybrid	26643	0.248	0.247	6.07
tests/captures/participation_and_zerowidth.rxt:6	vm	0x0	hybrid	26068	0.242	0.240	5.73
tests/captures/participation_and_zerowidth.rxt:66	vm	0x3	hybrid	26862	0.265	0.267	6.07
tests/captures/participation_and_zerowidth.rxt:81	vm	0x0	hybrid	25776	0.251	0.252	6.07
tests/captures/participation_and_zerowidth.rxt:87	vm	0x8	hybrid	28778	0.244	0.249	6.07
tests/captures/priority_and_iteration.rxt:103	vm	0x1	hybrid	25914	0.269	0.270	6.07
tests/captures/priority_and_iteration.rxt:109	vm	0x5	hybrid	26776	0.265	0.267	6.07
tests/captures/priority_and_iteration.rxt:115	vm	0x5	hybrid	26724	0.317	0.321	6.07
tests/captures/priority_and_iteration.rxt:12	vm	0x0	hybrid	24481	0.226	0.227	5.73
tests/captures/priority_and_iteration.rxt:121	vm	0x5	hybrid	27634	0.261	0.268	6.07
tests/captures/priority_and_iteration.rxt:127	vm	0x1	hybrid	24284	0.257	0.256	6.07
tests/captures/priority_and_iteration.rxt:133	vm	0x1	hybrid	24990	0.249	0.251	6.07
tests/captures/priority_and_iteration.rxt:139	vm	0x1	hybrid	25296	0.267	0.269	6.47
tests/captures/priority_and_iteration.rxt:145	vm	0x1	hybrid	25264	0.249	0.250	6.47
tests/captures/priority_and_iteration.rxt:151	vm	0x8	hybrid	29695	0.279	0.281	6.47
tests/captures/priority_and_iteration.rxt:157	vm	0x5	hybrid	29239	0.300	0.302	6.47
tests/captures/priority_and_iteration.rxt:164	vm	0x1	hybrid	26719	0.265	0.267	6.47
tests/captures/priority_and_iteration.rxt:171	vm	0x1	hybrid	24948	0.235	0.234	6.47
tests/captures/priority_and_iteration.rxt:177	dfa			17270	0.222	0.228	6.47
tests/captures/priority_and_iteration.rxt:18	vm	0x0	hybrid	25984	0.252	0.253	5.73
tests/captures/priority_and_iteration.rxt:183	vm	0x1	hybrid	24506	0.249	0.251	6.47
tests/captures/priority_and_iteration.rxt:189	vm	0x1	hybrid	24840	0.256	0.256	6.47
tests/captures/priority_and_iteration.rxt:195	vm	0x1	hybrid	25563	0.260	0.267	6.47
tests/captures/priority_and_iteration.rxt:201	vm	0x4	hybrid	25369	0.270	0.281	6.47
tests/captures/priority_and_iteration.rxt:25	vm	0x1	hybrid	26827	0.262	0.262	5.73
tests/captures/priority_and_iteration.rxt:33	vm	0x0	hybrid	25038	0.262	0.264	6.07
tests/captures/priority_and_iteration.rxt:40	vm	0x0	hybrid	22296	0.257	0.259	6.07
tests/captures/priority_and_iteration.rxt:49	vm	0x1	hybrid	24798	0.271	0.273	6.07
tests/captures/priority_and_iteration.rxt:55	vm	0x1	hybrid	24802	0.304	0.305	6.07
tests/captures/priority_and_iteration.rxt:6	vm	0x0	hybrid	24455	0.249	0.249	5.73
tests/captures/priority_and_iteration.rxt:61	vm	0x0	hybrid	25175	0.277	0.277	6.07
tests/captures/priority_and_iteration.rxt:68	vm	0x0	hybrid	26087	0.252	0.252	6.07
tests/captures/priority_and_iteration.rxt:79	vm	0x1	hybrid	25883	0.268	0.272	6.07
tests/captures/priority_and_iteration.rxt:85	vm	0x1	hybrid	25808	0.266	0.266	6.07
tests/captures/priority_and_iteration.rxt:91	vm	0x1	hybrid	24499	0.291	0.292	6.07
tests/captures/priority_and_iteration.rxt:97	vm	0x1	hybrid	24979	0.233	0.233	6.07
tests/captures/structure_anchors_misc.rxt:103	vm	0x0	hybrid	25344	0.270	0.273	6.07
tests/captures/structure_anchors_misc.rxt:111	vm	0x0	hybrid	25052	0.256	0.257	6.07
tests/captures/structure_anchors_misc.rxt:118	vm	0x0	hybrid	25052	0.257	0.260	6.07
tests/captures/structure_anchors_misc.rxt:125	vm	0x0	hybrid	24760	0.255	0.254	6.07
tests/captures/structure_anchors_misc.rxt:13	vm	0x1	hybrid	25915	0.259	0.258	5.73
tests/captures/structure_anchors_misc.rxt:131	vm	0x0	hybrid	25642	0.241	0.240	6.07
tests/captures/structure_anchors_misc.rxt:140	vm	0x1	hybrid	25200	0.238	0.237	6.07
tests/captures/structure_anchors_misc.rxt:146	vm	0x0	hybrid	25889	0.267	0.268	6.47
tests/captures/structure_anchors_misc.rxt:153	vm	0x0	hybrid	25214	0.240	0.239	6.47
tests/captures/structure_anchors_misc.rxt:160	vm	0x0	hybrid	25200	0.269	0.269	6.47
tests/captures/structure_anchors_misc.rxt:167	vm	0x1	hybrid	28139	0.236	0.237	6.47
tests/captures/structure_anchors_misc.rxt:175	vm	0x0	hybrid	26837	0.250	0.258	6.47
tests/captures/structure_anchors_misc.rxt:182	vm	0x1	hybrid	26193	0.242	0.241	6.47
tests/captures/structure_anchors_misc.rxt:189	vm	0x0	hybrid	25486	0.252	0.256	6.47
tests/captures/structure_anchors_misc.rxt:20	vm	0x0	hybrid	24918	0.264	0.265	6.07
tests/captures/structure_anchors_misc.rxt:27	vm	0x0	hybrid	20750	0.246	0.251	6.07
tests/captures/structure_anchors_misc.rxt:33	vm	0x0	hybrid	24626	0.249	0.251	6.07
tests/captures/structure_anchors_misc.rxt:39	vm	0x1	hybrid	26104	0.262	0.264	6.07
tests/captures/structure_anchors_misc.rxt:46	vm	0x0	hybrid	25486	0.256	0.259	6.07
tests/captures/structure_anchors_misc.rxt:54	vm	0x0	hybrid	24640	0.260	0.262	6.07
tests/captures/structure_anchors_misc.rxt:62	vm	0x0	hybrid	25784	0.261	0.262	6.07
tests/captures/structure_anchors_misc.rxt:7	vm	0x1	hybrid	26570	0.229	0.229	5.73
tests/captures/structure_anchors_misc.rxt:71	vm	0x0	hybrid	26185	0.258	0.258	6.07
tests/captures/structure_anchors_misc.rxt:79	vm	0x1	hybrid	25399	0.251	0.253	6.07
tests/captures/structure_anchors_misc.rxt:87	vm	0x0	hybrid	25194	0.237	0.242	6.07
tests/captures/structure_anchors_misc.rxt:95	vm	0x0	hybrid	26199	0.284	0.290	6.07
tests/classes/classes.rxt:100	dfa			23946	0.188	0.189	6.07
tests/classes/classes.rxt:105	dfa			18884	0.194	0.197	6.47
tests/classes/classes.rxt:112	dfa			18888	0.198	0.199	6.47
tests/classes/classes.rxt:117	dfa			23956	0.219	0.218	6.47
tests/classes/classes.rxt:122	dfa			18889	0.191	0.192	6.47
tests/classes/classes.rxt:127	dfa			18890	0.201	0.205	6.47
tests/classes/classes.rxt:132	dfa			23956	0.217	0.218	6.47
tests/classes/classes.rxt:137	dfa			18897	0.188	0.188	6.47
tests/classes/classes.rxt:142	dfa			18889	0.201	0.204	6.47
tests/classes/classes.rxt:147	dfa			11624	0.188	0.188	6.47
tests/classes/classes.rxt:160	dfa			18888	0.191	0.192	6.47
tests/classes/classes.rxt:165	dfa			18888	0.208	0.210	6.47
tests/classes/classes.rxt:17	dfa			18879	0.198	0.197	6.07
tests/classes/classes.rxt:170	dfa			18888	0.194	0.197	6.47
tests/classes/classes.rxt:175	dfa			18889	0.211	0.213	6.47
tests/classes/classes.rxt:180	dfa			18888	0.198	0.198	6.47
tests/classes/classes.rxt:185	dfa			18888	0.179	0.181	6.47
tests/classes/classes.rxt:190	dfa			18888	0.179	0.180	6.47
tests/classes/classes.rxt:195	dfa			18888	0.209	0.208	6.47
tests/classes/classes.rxt:200	dfa			18888	0.195	0.193	6.47
tests/classes/classes.rxt:205	dfa			18887	0.192	0.196	6.47
tests/classes/classes.rxt:212	dfa			12118	0.191	0.191	6.47
tests/classes/classes.rxt:218	dfa			12119	0.177	0.179	6.47
tests/classes/classes.rxt:226	dfa			12119	0.195	0.196	6.47
tests/classes/classes.rxt:23	dfa			23946	0.201	0.200	6.07
tests/classes/classes.rxt:238	dfa			13112	0.193	0.193	6.99
tests/classes/classes.rxt:245	dfa			18937	0.208	0.208	6.99
tests/classes/classes.rxt:28	dfa			18881	0.217	0.218	6.07
tests/classes/classes.rxt:298	dfa			18885	0.205	0.206	6.99
tests/classes/classes.rxt:301	dfa			19014	0.176	0.177	6.99
tests/classes/classes.rxt:305	dfa			18894	0.209	0.208	6.99
tests/classes/classes.rxt:32	dfa			23948	0.211	0.211	6.07
tests/classes/classes.rxt:36	dfa			19008	0.192	0.193	6.07
tests/classes/classes.rxt:40	dfa			23946	0.212	0.216	6.07
tests/classes/classes.rxt:44	dfa			18881	0.204	0.205	6.07
tests/classes/classes.rxt:48	dfa			18882	0.196	0.197	6.07
tests/classes/classes.rxt:52	dfa			18882	0.208	0.212	6.07
tests/classes/classes.rxt:56	dfa			18882	0.206	0.207	6.07
tests/classes/classes.rxt:60	vm	0x1	hybrid	26189	0.257	0.257	6.07
tests/classes/classes.rxt:64	dfa			18987	0.216	0.222	6.07
tests/classes/classes.rxt:68	dfa			23949	0.221	0.227	6.07
tests/classes/classes.rxt:72	dfa			18884	0.199	0.201	6.07
tests/classes/classes.rxt:80	dfa			18879	0.190	0.190	6.07
tests/classes/classes.rxt:85	dfa			23946	0.203	0.205	6.07
tests/classes/classes.rxt:90	dfa			18879	0.200	0.201	6.07
tests/classes/classes.rxt:95	dfa			23946	0.209	0.215	6.07
tests/counterk/counterk.rxt:1054	vm	0x11	hybrid	40613	0.405	0.408	6.99
tests/counterk/counterk.rxt:1099	vm	0x11	hybrid	39640	0.396	0.397	6.99
tests/counterk/counterk.rxt:1149	vm	0x10	hybrid	34173	0.336	0.337	6.99
tests/counterk/counterk.rxt:1259	vm	0x11	hybrid	44335	0.399	0.400	6.99
tests/counterk/counterk.rxt:1289	vm	0x8	hybrid	31099	0.275	0.274	6.99
tests/counterk/counterk.rxt:1324	vm	0x1	hybrid	27090	0.257	0.258	6.99
tests/counterk/counterk.rxt:1366	vm	0x8	hybrid	30355	0.298	0.300	6.99
tests/counterk/counterk.rxt:1417	vm	0x8	hybrid	33344	0.277	0.277	6.99
tests/counterk/counterk.rxt:1444	vm	0x8	hybrid	32746	0.292	0.293	6.99
tests/counterk/counterk.rxt:1473	vm	0x10	hybrid	49964	0.402	0.404	6.99
tests/counterk/counterk.rxt:15	vm	0x2	hybrid	34061	0.331	0.330	6.07
tests/counterk/counterk.rxt:1551	vm	0x10	hybrid	83899	0.421	0.422	7.23
tests/counterk/counterk.rxt:1631	vm	0x10	hybrid	221592	0.459	0.462	7.23
tests/counterk/counterk.rxt:169	vm	0x10	hybrid	36728	0.371	0.373	6.07
tests/counterk/counterk.rxt:1725	vm	0x10	hybrid	384606	0.467	0.473	7.45
tests/counterk/counterk.rxt:1807	vm	0x10	hybrid	651407	0.509	0.516	7.74
tests/counterk/counterk.rxt:1845	vm	0x8	hybrid	465813	0.384	0.389	8.32
tests/counterk/counterk.rxt:246	vm	0x10	hybrid	40783	0.374	0.373	6.07
tests/counterk/counterk.rxt:323	vm	0x10	hybrid	44828	0.453	0.464	6.07
tests/counterk/counterk.rxt:399	vm	0x10	hybrid	36060	0.341	0.347	6.07
tests/counterk/counterk.rxt:475	vm	0x10	hybrid	37380	0.435	0.441	6.07
tests/counterk/counterk.rxt:554	vm	0x10	hybrid	40785	0.385	0.385	6.07
tests/counterk/counterk.rxt:630	vm	0x10	hybrid	37382	0.347	0.347	6.47
tests/counterk/counterk.rxt:708	vm	0x10	hybrid	40123	0.381	0.385	6.47
tests/counterk/counterk.rxt:745	vm	0x10	hybrid	35962	0.334	0.337	6.47
tests/counterk/counterk.rxt:779	vm	0x10	hybrid	37301	0.353	0.354	6.47
tests/counterk/counterk.rxt:815	vm	0x10	hybrid	46877	0.474	0.485	6.47
tests/counterk/counterk.rxt:855	vm	0x10	hybrid	49542	0.456	0.458	6.47
tests/counterk/counterk.rxt:891	vm	0x10	hybrid	46879	0.450	0.450	6.47
tests/counterk/counterk.rxt:93	vm	0x10	hybrid	35411	0.347	0.349	6.07
tests/counterk/counterk.rxt:933	vm	0x10	hybrid	41431	0.353	0.354	6.47
tests/counterk/counterk.rxt:991	vm	0x10	hybrid	38366	0.352	0.355	6.47
tests/harness/giveup.rxt:19	vm	0x5	none	21415	0.243	0.242	6.07
tests/harness/giveup.rxt:25	vm	0x8	none	21862	0.242	0.247	6.07
tests/lookaround/alpha_spellings.rxt:115	vm	0x0	hybrid	25040	0.259	0.262	6.07
tests/lookaround/alpha_spellings.rxt:129	vm	0x0	hybrid	25026	0.243	0.245	6.07
tests/lookaround/alpha_spellings.rxt:144	vm	0x0	hybrid	25075	0.240	0.241	6.07
tests/lookaround/alpha_spellings.rxt:158	vm	0x0	hybrid	24174	0.211	0.212	6.07
tests/lookaround/alpha_spellings.rxt:173	vm	0x0	hybrid	24246	0.239	0.242	6.07
tests/lookaround/alpha_spellings.rxt:188	vm	0x0	hybrid	24816	0.237	0.236	6.07
tests/lookaround/alpha_spellings.rxt:204	vm	0x0	hybrid	24891	0.226	0.228	6.47
tests/lookaround/alpha_spellings.rxt:219	vm	0x0	none	19987	0.244	0.245	6.47
tests/lookaround/alpha_spellings.rxt:232	vm	0x0	none	20004	0.251	0.250	6.47
tests/lookaround/alpha_spellings.rxt:244	vm	0x0	none	19807	0.244	0.245	6.47
tests/lookaround/alpha_spellings.rxt:257	vm	0x0	none	19833	0.209	0.211	6.47
tests/lookaround/alpha_spellings.rxt:267	vm	0x0	none	21184	0.243	0.244	6.47
tests/lookaround/alpha_spellings.rxt:277	vm	0x0	none	21202	0.269	0.273	6.47
tests/lookaround/alpha_spellings.rxt:289	vm	0x0	none	21004	0.258	0.260	6.47
tests/lookaround/alpha_spellings.rxt:303	vm	0x0	none	21031	0.251	0.254	6.47
tests/lookaround/alpha_spellings.rxt:320	vm	0x0	hybrid	25702	0.252	0.253	6.47
tests/lookaround/alpha_spellings.rxt:336	vm	0x0	hybrid	25747	0.246	0.249	6.47
tests/lookaround/alpha_spellings.rxt:346	vm	0x0	hybrid	26447	0.231	0.233	6.47
tests/lookaround/alpha_spellings.rxt:356	vm	0x0	hybrid	26495	0.242	0.245	6.47
tests/lookaround/alpha_spellings.rxt:38	vm	0x0	hybrid	24349	0.227	0.228	6.07
tests/lookaround/alpha_spellings.rxt:53	vm	0x0	hybrid	24395	0.238	0.238	6.07
tests/lookaround/alpha_spellings.rxt:68	vm	0x0	hybrid	24281	0.265	0.270	6.07
tests/lookaround/alpha_spellings.rxt:84	vm	0x0	hybrid	24327	0.240	0.241	6.07
tests/lookaround/alpha_spellings.rxt:99	vm	0x0	hybrid	24991	0.251	0.255	6.07
tests/lookaround/captures.rxt:100	vm	0x4	hybrid	25144	0.244	0.242	6.47
tests/lookaround/captures.rxt:107	vm	0x4	hybrid	25078	0.247	0.249	6.47
tests/lookaround/captures.rxt:113	vm	0x0	hybrid	26654	0.269	0.272	6.47
tests/lookaround/captures.rxt:34	vm	0x0	hybrid	24649	0.252	0.260	6.07
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	26672	0.269	0.275	6.07
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	25311	0.224	0.224	6.07
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	25035	0.258	0.262	6.07
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	25672	0.257	0.257	6.07
tests/lookaround/captures.rxt:81	vm	0x0	none	19351	0.233	0.234	6.07
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	25818	0.261	0.262	6.07
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	25144	0.262	0.265	6.47
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	30476	0.306	0.308	6.47
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	26895	0.279	0.281	6.07
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	33468	0.307	0.312	6.47
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	26921	0.266	0.268	6.07
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	20240	0.243	0.243	6.07
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	20108	0.233	0.233	6.07
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	26511	0.247	0.247	6.07
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	26950	0.268	0.269	6.47
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	25310	0.254	0.255	6.47
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	25152	0.254	0.260	6.47
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	25380	0.251	0.253	6.47
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	28340	0.256	0.256	6.07
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	22285	0.237	0.237	6.47
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	25249	0.240	0.240	6.47
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	28717	0.256	0.255	6.47
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	27675	0.264	0.263	6.47
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	27675	0.263	0.264	6.07
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	24651	0.232	0.231	6.47
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	26569	0.175	0.173	7.87
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	27968	0.188	0.187	7.87
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	25143	0.177	0.174	7.87
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	25138	0.174	0.172	7.87
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	24994	0.186	0.184	7.87
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	24994	0.181	0.180	7.87
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	25566	0.177	0.175	7.87
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	26720	0.173	0.172	7.87
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	24646	0.235	0.236	6.47
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	28119	0.202	0.201	7.87
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	25294	0.182	0.181	7.87
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	25289	0.175	0.174	7.87
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	25015	0.182	0.180	7.87
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	25015	0.206	0.205	7.87
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	25587	0.178	0.177	7.87
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	26740	0.176	0.174	7.87
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	28140	0.225	0.223	7.87
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	25315	0.196	0.193	7.87
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	24369	0.252	0.253	6.47
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	25309	0.182	0.180	7.87
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	25310	0.179	0.178	7.87
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	25310	0.174	0.173	7.87
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	25883	0.185	0.183	7.87
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	27040	0.189	0.187	7.32
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	28440	0.198	0.195	7.32
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	25613	0.196	0.194	7.32
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	25607	0.197	0.195	7.32
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	24369	0.244	0.244	6.47
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	25884	0.192	0.190	7.32
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	25884	0.210	0.208	7.32
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	26458	0.188	0.186	7.32
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	27616	0.189	0.187	7.32
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	29016	0.202	0.200	7.32
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	26188	0.196	0.194	7.32
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	26182	0.191	0.188	7.32
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	25723	0.184	0.183	7.32
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	24942	0.255	0.261	6.99
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	25723	0.186	0.185	7.32
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	26297	0.200	0.198	7.32
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	27455	0.189	0.187	7.32
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	24239	0.237	0.235	6.47
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	28855	0.212	0.210	7.32
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	26027	0.191	0.190	7.32
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	26021	0.200	0.199	7.32
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	25294	0.181	0.180	7.32
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	25294	0.186	0.186	7.32
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	26095	0.246	0.247	6.99
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	25867	0.201	0.198	7.32
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	27024	0.211	0.209	6.81
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	28424	0.201	0.199	6.81
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	25589	0.203	0.201	6.81
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	25593	0.231	0.228	6.81
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	25525	0.189	0.187	6.81
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	27496	0.249	0.252	6.99
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	25525	0.214	0.213	6.81
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	26099	0.190	0.188	6.81
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	27256	0.194	0.192	6.81
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	28656	0.214	0.212	6.81
