# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=0371f672 date=2026-09-04T05:05:32Z load1_at_start=0.57 rows=2934 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/captures/classes_trie_bounded.rxt:76	vm	0x1	hybrid	30345	0.324	0.345	7.13
tests/captures/classes_trie_bounded.rxt:86	vm	0x0	hybrid	29577	0.335	0.344	7.13
tests/captures/participation_and_zerowidth.rxt:100	vm	0x1	none	18299	0.277	0.288	7.60
tests/captures/participation_and_zerowidth.rxt:106	vm	0x1	hybrid	26168	0.321	0.334	7.60
tests/captures/participation_and_zerowidth.rxt:112	vm	0x1	none	18478	0.284	0.289	7.60
tests/captures/participation_and_zerowidth.rxt:118	vm	0x1	none	18390	0.271	0.277	7.60
tests/captures/participation_and_zerowidth.rxt:124	vm	0x1	none	19112	0.303	0.309	7.60
tests/captures/participation_and_zerowidth.rxt:139	vm	0x1	none	19877	0.336	0.345	7.60
tests/captures/participation_and_zerowidth.rxt:147	vm	0x1	hybrid	26339	0.325	0.357	7.60
tests/captures/participation_and_zerowidth.rxt:17	vm	0x1	hybrid	26934	0.389	0.395	7.13
tests/captures/participation_and_zerowidth.rxt:26	vm	0x1	hybrid	26328	0.348	0.360	7.13
tests/captures/participation_and_zerowidth.rxt:35	vm	0x1	hybrid	25542	0.326	0.331	7.13
tests/captures/participation_and_zerowidth.rxt:42	vm	0x1	hybrid	26378	0.340	0.346	7.60
tests/captures/participation_and_zerowidth.rxt:53	vm	0x0	hybrid	27295	0.274	0.278	7.60
tests/captures/participation_and_zerowidth.rxt:6	vm	0x0	hybrid	26720	0.284	0.293	7.13
tests/captures/participation_and_zerowidth.rxt:66	vm	0x3	hybrid	27514	0.288	0.294	7.60
tests/captures/participation_and_zerowidth.rxt:81	vm	0x0	hybrid	26428	0.265	0.266	7.60
tests/captures/participation_and_zerowidth.rxt:87	vm	0x8	none	22779	0.278	0.282	7.60
tests/captures/priority_and_iteration.rxt:103	vm	0x1	hybrid	27148	0.306	0.307	7.60
tests/captures/priority_and_iteration.rxt:109	vm	0x5	none	21146	0.267	0.271	7.60
tests/captures/priority_and_iteration.rxt:115	vm	0x5	none	21094	0.272	0.278	7.60
tests/captures/priority_and_iteration.rxt:12	vm	0x0	hybrid	25133	0.297	0.308	7.13
tests/captures/priority_and_iteration.rxt:121	vm	0x5	none	22004	0.279	0.283	7.60
tests/captures/priority_and_iteration.rxt:127	vm	0x1	none	18347	0.292	0.296	7.60
tests/captures/priority_and_iteration.rxt:133	vm	0x1	hybrid	27547	0.327	0.334	7.60
tests/captures/priority_and_iteration.rxt:139	vm	0x1	hybrid	27460	0.282	0.286	7.60
tests/captures/priority_and_iteration.rxt:145	vm	0x1	hybrid	25701	0.317	0.328	8.20
tests/captures/priority_and_iteration.rxt:151	vm	0x8	hybrid	30371	0.289	0.297	8.20
tests/captures/priority_and_iteration.rxt:157	vm	0x5	hybrid	30592	0.319	0.329	8.20
tests/captures/priority_and_iteration.rxt:164	vm	0x1	hybrid	29104	0.298	0.303	8.20
tests/captures/priority_and_iteration.rxt:171	vm	0x1	hybrid	26233	0.323	0.326	8.20
tests/captures/priority_and_iteration.rxt:177	dfa			14414	0.210	0.213	8.20
tests/captures/priority_and_iteration.rxt:18	vm	0x0	hybrid	26636	0.285	0.290	7.13
tests/captures/priority_and_iteration.rxt:183	vm	0x1	hybrid	25656	0.301	0.313	8.20
tests/captures/priority_and_iteration.rxt:189	vm	0x1	hybrid	25861	0.271	0.285	8.20
tests/captures/priority_and_iteration.rxt:195	vm	0x1	hybrid	26381	0.314	0.329	8.20
tests/captures/priority_and_iteration.rxt:201	vm	0x4	hybrid	26021	0.289	0.296	8.20
tests/captures/priority_and_iteration.rxt:25	vm	0x1	hybrid	27815	0.288	0.291	7.13
tests/captures/priority_and_iteration.rxt:33	vm	0x0	hybrid	25690	0.282	0.297	7.13
tests/captures/priority_and_iteration.rxt:40	vm	0x0	hybrid	22948	0.269	0.273	7.60
tests/captures/priority_and_iteration.rxt:49	vm	0x1	hybrid	26151	0.276	0.284	7.60
tests/captures/priority_and_iteration.rxt:55	vm	0x1	hybrid	25823	0.278	0.289	7.60
tests/captures/priority_and_iteration.rxt:6	vm	0x0	hybrid	25107	0.260	0.262	7.13
tests/captures/priority_and_iteration.rxt:61	vm	0x0	hybrid	26414	0.281	0.292	7.60
tests/captures/priority_and_iteration.rxt:68	vm	0x0	hybrid	26739	0.280	0.281	7.60
tests/captures/priority_and_iteration.rxt:79	vm	0x1	hybrid	26535	0.270	0.283	7.60
tests/captures/priority_and_iteration.rxt:85	vm	0x1	hybrid	27161	0.277	0.279	7.60
tests/captures/priority_and_iteration.rxt:91	vm	0x1	hybrid	25649	0.301	0.311	7.60
tests/captures/priority_and_iteration.rxt:97	vm	0x1	hybrid	25428	0.324	0.331	7.60
tests/captures/structure_anchors_misc.rxt:103	vm	0x0	hybrid	26641	0.321	0.326	7.60
tests/captures/structure_anchors_misc.rxt:111	vm	0x0	hybrid	26349	0.315	0.324	7.60
tests/captures/structure_anchors_misc.rxt:118	vm	0x0	hybrid	26349	0.307	0.310	8.20
tests/captures/structure_anchors_misc.rxt:125	vm	0x0	hybrid	26057	0.291	0.294	8.20
tests/captures/structure_anchors_misc.rxt:13	vm	0x1	hybrid	27149	0.311	0.320	7.60
tests/captures/structure_anchors_misc.rxt:131	vm	0x0	hybrid	26939	0.329	0.341	8.20
tests/captures/structure_anchors_misc.rxt:140	vm	0x1	hybrid	25649	0.307	0.315	8.20
tests/captures/structure_anchors_misc.rxt:146	vm	0x0	hybrid	26338	0.332	0.338	8.20
tests/captures/structure_anchors_misc.rxt:153	vm	0x0	hybrid	25663	0.301	0.303	8.20
tests/captures/structure_anchors_misc.rxt:160	vm	0x0	hybrid	25649	0.308	0.315	8.20
tests/captures/structure_anchors_misc.rxt:167	vm	0x1	hybrid	31968	0.389	0.394	8.20
tests/captures/structure_anchors_misc.rxt:175	vm	0x0	hybrid	27286	0.299	0.315	8.20
tests/captures/structure_anchors_misc.rxt:182	vm	0x1	hybrid	30336	0.316	0.318	8.20
tests/captures/structure_anchors_misc.rxt:189	vm	0x0	hybrid	25935	0.312	0.322	8.20
tests/captures/structure_anchors_misc.rxt:20	vm	0x0	hybrid	25367	0.303	0.314	7.60
tests/captures/structure_anchors_misc.rxt:27	vm	0x0	hybrid	21199	0.262	0.264	7.60
tests/captures/structure_anchors_misc.rxt:33	vm	0x0	hybrid	25075	0.285	0.297	7.60
tests/captures/structure_anchors_misc.rxt:39	vm	0x1	hybrid	27254	0.356	0.376	7.60
tests/captures/structure_anchors_misc.rxt:46	vm	0x0	hybrid	25935	0.315	0.319	7.60
tests/captures/structure_anchors_misc.rxt:54	vm	0x0	hybrid	25089	0.298	0.303	7.60
tests/captures/structure_anchors_misc.rxt:62	vm	0x0	hybrid	26233	0.328	0.332	7.60
tests/captures/structure_anchors_misc.rxt:7	vm	0x1	hybrid	27388	0.321	0.329	7.13
tests/captures/structure_anchors_misc.rxt:71	vm	0x0	hybrid	27504	0.345	0.351	7.60
tests/captures/structure_anchors_misc.rxt:79	vm	0x1	hybrid	25848	0.328	0.331	7.60
tests/captures/structure_anchors_misc.rxt:87	vm	0x0	hybrid	25643	0.314	0.348	7.60
tests/captures/structure_anchors_misc.rxt:95	vm	0x0	hybrid	26648	0.322	0.328	7.60
tests/classes/classes.rxt:100	dfa			24847	0.237	0.242	7.60
tests/classes/classes.rxt:105	dfa			24852	0.226	0.234	8.20
tests/classes/classes.rxt:112	dfa			24856	0.230	0.233	8.20
tests/classes/classes.rxt:117	dfa			24857	0.234	0.241	8.20
tests/classes/classes.rxt:122	dfa			24857	0.227	0.231	8.20
tests/classes/classes.rxt:127	dfa			24858	0.232	0.232	8.20
tests/classes/classes.rxt:132	dfa			24857	0.224	0.242	8.20
tests/classes/classes.rxt:137	dfa			24865	0.226	0.232	8.20
tests/classes/classes.rxt:142	dfa			24857	0.228	0.240	8.20
tests/classes/classes.rxt:147	dfa			12066	0.209	0.216	8.20
tests/classes/classes.rxt:160	dfa			20496	0.223	0.231	8.20
tests/classes/classes.rxt:165	dfa			20496	0.234	0.249	8.20
tests/classes/classes.rxt:17	dfa			20481	0.230	0.242	7.13
tests/classes/classes.rxt:170	dfa			24856	0.222	0.232	8.20
tests/classes/classes.rxt:175	dfa			20509	0.228	0.232	8.20
tests/classes/classes.rxt:180	dfa			24856	0.231	0.242	8.20
tests/classes/classes.rxt:185	dfa			20496	0.230	0.243	8.20
tests/classes/classes.rxt:190	dfa			20496	0.229	0.235	8.20
tests/classes/classes.rxt:195	dfa			24856	0.230	0.234	8.20
tests/classes/classes.rxt:200	dfa			24856	0.226	0.231	8.20
tests/classes/classes.rxt:205	dfa			24855	0.232	0.246	8.20
tests/classes/classes.rxt:212	dfa			12560	0.210	0.216	8.82
tests/classes/classes.rxt:218	dfa			12561	0.222	0.227	8.82
tests/classes/classes.rxt:226	dfa			12561	0.207	0.218	8.82
tests/classes/classes.rxt:23	dfa			24847	0.266	0.280	7.60
tests/classes/classes.rxt:238	dfa			13554	0.210	0.219	8.82
tests/classes/classes.rxt:245	dfa			25076	0.216	0.222	8.82
tests/classes/classes.rxt:28	dfa			20483	0.233	0.238	7.60
tests/classes/classes.rxt:298	dfa			20487	0.229	0.238	8.82
tests/classes/classes.rxt:301	dfa			23118	0.226	0.243	8.82
tests/classes/classes.rxt:305	dfa			24862	0.233	0.256	8.82
tests/classes/classes.rxt:32	dfa			24849	0.221	0.227	7.60
tests/classes/classes.rxt:36	dfa			23112	0.226	0.228	7.60
tests/classes/classes.rxt:40	dfa			24847	0.229	0.237	7.60
tests/classes/classes.rxt:44	dfa			24849	0.232	0.246	7.60
tests/classes/classes.rxt:48	dfa			24850	0.237	0.253	7.60
tests/classes/classes.rxt:52	dfa			24850	0.237	0.254	7.60
tests/classes/classes.rxt:56	dfa			24850	0.225	0.231	7.60
tests/classes/classes.rxt:60	vm	0x1	hybrid	30332	0.308	0.316	7.60
tests/classes/classes.rxt:64	dfa			21076	0.227	0.233	7.60
tests/classes/classes.rxt:68	dfa			24850	0.228	0.234	7.60
tests/classes/classes.rxt:72	dfa			24852	0.226	0.230	7.60
tests/classes/classes.rxt:80	dfa			24847	0.231	0.249	7.60
tests/classes/classes.rxt:85	dfa			24847	0.228	0.232	7.60
tests/classes/classes.rxt:90	dfa			24847	0.227	0.232	7.60
tests/classes/classes.rxt:95	dfa			24847	0.232	0.237	7.60
tests/classes/multi_chain.rxt:11	dfa			25536	0.232	0.238	7.60
tests/classes/multi_chain.rxt:19	dfa			23887	0.241	0.249	7.60
tests/classes/multi_chain.rxt:33	dfa			29021	0.246	0.258	7.60
tests/counterk/counterk.rxt:1054	vm	0x11	hybrid	41606	0.442	0.448	8.82
tests/counterk/counterk.rxt:1099	vm	0x11	hybrid	40649	0.440	0.469	8.82
tests/counterk/counterk.rxt:1149	vm	0x10	hybrid	35166	0.380	0.387	8.82
tests/counterk/counterk.rxt:1259	vm	0x11	hybrid	44975	0.437	0.445	8.82
tests/counterk/counterk.rxt:1289	vm	0x8	hybrid	31763	0.294	0.303	8.82
tests/counterk/counterk.rxt:1324	vm	0x1	hybrid	27527	0.332	0.336	8.82
tests/counterk/counterk.rxt:1366	vm	0x8	hybrid	31019	0.303	0.310	8.82
tests/counterk/counterk.rxt:1417	vm	0x8	hybrid	34008	0.312	0.321	9.40
tests/counterk/counterk.rxt:1444	vm	0x8	hybrid	33410	0.311	0.319	9.40
tests/counterk/counterk.rxt:1473	vm	0x10	hybrid	50604	0.441	0.457	9.40
tests/counterk/counterk.rxt:15	vm	0x2	hybrid	34701	0.355	0.374	7.60
tests/counterk/counterk.rxt:1551	vm	0x10	hybrid	84539	0.456	0.470	9.40
tests/counterk/counterk.rxt:1631	vm	0x10	hybrid	222232	0.539	0.546	9.40
tests/counterk/counterk.rxt:169	vm	0x10	hybrid	37368	0.391	0.399	7.60
tests/counterk/counterk.rxt:1725	vm	0x10	hybrid	385246	0.479	0.489	9.77
tests/counterk/counterk.rxt:1807	vm	0x10	hybrid	652047	0.549	0.560	10.49
tests/counterk/counterk.rxt:1845	vm	0x8	hybrid	466477	0.287	0.285	10.13
tests/counterk/counterk.rxt:246	vm	0x10	hybrid	41423	0.426	0.451	7.60
tests/counterk/counterk.rxt:323	vm	0x10	hybrid	45468	0.480	0.485	7.60
tests/counterk/counterk.rxt:399	vm	0x10	hybrid	36700	0.382	0.386	7.60
tests/counterk/counterk.rxt:475	vm	0x10	hybrid	38020	0.392	0.406	7.60
tests/counterk/counterk.rxt:554	vm	0x10	hybrid	41425	0.442	0.448	8.20
tests/counterk/counterk.rxt:630	vm	0x10	hybrid	38022	0.397	0.405	8.20
tests/counterk/counterk.rxt:708	vm	0x10	hybrid	40763	0.410	0.422	8.20
tests/counterk/counterk.rxt:745	vm	0x10	hybrid	36602	0.365	0.369	8.20
tests/counterk/counterk.rxt:779	vm	0x10	hybrid	37941	0.362	0.376	8.20
tests/counterk/counterk.rxt:815	vm	0x10	hybrid	47517	0.484	0.491	8.20
tests/counterk/counterk.rxt:855	vm	0x10	hybrid	50182	0.516	0.525	8.20
tests/counterk/counterk.rxt:891	vm	0x10	hybrid	47519	0.493	0.509	8.20
tests/counterk/counterk.rxt:93	vm	0x10	hybrid	36051	0.376	0.387	7.60
tests/counterk/counterk.rxt:933	vm	0x10	hybrid	42547	0.433	0.438	8.82
tests/counterk/counterk.rxt:991	vm	0x10	hybrid	39483	0.406	0.414	8.82
tests/harness/giveup.rxt:19	vm	0x5	none	21769	0.275	0.283	7.60
tests/harness/giveup.rxt:25	vm	0x8	none	22240	0.283	0.293	7.60
tests/lookaround/alpha_spellings.rxt:115	vm	0x0	hybrid	25489	0.285	0.289	7.60
tests/lookaround/alpha_spellings.rxt:129	vm	0x0	hybrid	25678	0.272	0.302	7.60
tests/lookaround/alpha_spellings.rxt:144	vm	0x0	hybrid	25727	0.271	0.278	7.60
tests/lookaround/alpha_spellings.rxt:158	vm	0x0	hybrid	24623	0.251	0.257	7.60
tests/lookaround/alpha_spellings.rxt:173	vm	0x0	hybrid	24695	0.244	0.247	7.60
tests/lookaround/alpha_spellings.rxt:188	vm	0x0	hybrid	25265	0.276	0.281	7.60
tests/lookaround/alpha_spellings.rxt:204	vm	0x0	hybrid	25340	0.283	0.285	8.20
tests/lookaround/alpha_spellings.rxt:219	vm	0x0	none	20343	0.269	0.277	8.20
tests/lookaround/alpha_spellings.rxt:232	vm	0x0	none	20360	0.266	0.273	8.20
tests/lookaround/alpha_spellings.rxt:244	vm	0x0	none	20163	0.264	0.269	8.20
tests/lookaround/alpha_spellings.rxt:257	vm	0x0	none	20189	0.268	0.275	8.20
tests/lookaround/alpha_spellings.rxt:267	vm	0x0	none	21540	0.275	0.278	8.20
tests/lookaround/alpha_spellings.rxt:277	vm	0x0	none	21558	0.272	0.285	8.20
tests/lookaround/alpha_spellings.rxt:289	vm	0x0	none	21360	0.270	0.271	8.20
tests/lookaround/alpha_spellings.rxt:303	vm	0x0	none	21387	0.286	0.297	8.20
tests/lookaround/alpha_spellings.rxt:320	vm	0x0	hybrid	26354	0.269	0.273	8.20
tests/lookaround/alpha_spellings.rxt:336	vm	0x0	hybrid	26399	0.259	0.264	8.20
tests/lookaround/alpha_spellings.rxt:346	vm	0x0	hybrid	27099	0.269	0.275	8.20
tests/lookaround/alpha_spellings.rxt:356	vm	0x0	hybrid	27147	0.273	0.276	8.20
tests/lookaround/alpha_spellings.rxt:38	vm	0x0	hybrid	24798	0.257	0.262	7.60
tests/lookaround/alpha_spellings.rxt:53	vm	0x0	hybrid	24844	0.252	0.262	7.60
tests/lookaround/alpha_spellings.rxt:68	vm	0x0	hybrid	24933	0.263	0.272	7.60
tests/lookaround/alpha_spellings.rxt:84	vm	0x0	hybrid	24979	0.266	0.272	7.60
tests/lookaround/alpha_spellings.rxt:99	vm	0x0	hybrid	25440	0.289	0.293	7.60
tests/lookaround/captures.rxt:100	vm	0x4	hybrid	25796	0.282	0.288	7.60
tests/lookaround/captures.rxt:107	vm	0x4	hybrid	25730	0.284	0.292	7.60
tests/lookaround/captures.rxt:113	vm	0x0	hybrid	27306	0.274	0.277	8.20
tests/lookaround/captures.rxt:34	vm	0x0	hybrid	25098	0.292	0.296	7.60
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	27324	0.272	0.282	7.60
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	25963	0.271	0.283	7.60
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	25687	0.278	0.286	7.60
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	26121	0.319	0.321	7.60
tests/lookaround/captures.rxt:81	vm	0x0	none	19504	0.294	0.314	7.60
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	26267	0.312	0.318	7.60
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	25796	0.281	0.284	7.60
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	31829	0.326	0.328	8.20
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	27916	0.288	0.292	7.60
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	34120	0.336	0.339	8.20
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	27370	0.357	0.364	7.60
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	20596	0.269	0.282	7.60
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	20261	0.315	0.325	7.60
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	27163	0.277	0.285	7.60
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	27602	0.295	0.299	7.60
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	25759	0.291	0.306	7.60
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	25601	0.292	0.296	7.60
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	26032	0.281	0.293	7.60
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	28992	0.299	0.303	7.60
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	22937	0.269	0.274	7.60
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	25901	0.272	0.278	7.60
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	29369	0.303	0.309	7.60
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	28327	0.283	0.292	7.60
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	28327	0.278	0.280	7.60
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	25100	0.278	0.302	8.20
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	27221	0.198	0.197	9.56
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	28620	0.191	0.191	9.56
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	25592	0.200	0.199	9.56
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	25587	0.187	0.186	9.56
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	25443	0.200	0.198	9.56
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	25443	0.189	0.187	9.56
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	26015	0.203	0.201	9.56
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	27372	0.212	0.210	9.56
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	25095	0.261	0.268	8.20
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	28771	0.209	0.207	9.56
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	25743	0.221	0.219	9.56
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	25738	0.197	0.196	8.87
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	25464	0.216	0.214	8.87
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	25464	0.194	0.192	8.87
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	26036	0.205	0.204	8.87
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	27392	0.181	0.180	8.87
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	28792	0.195	0.193	8.87
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	25764	0.211	0.209	8.87
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	24818	0.266	0.272	8.20
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	25758	0.200	0.198	8.87
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	25759	0.202	0.201	8.87
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	25759	0.215	0.213	8.87
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	26332	0.205	0.203	8.87
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	27692	0.185	0.183	8.87
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	29092	0.189	0.188	8.87
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	26062	0.216	0.215	8.87
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	26056	0.204	0.202	8.87
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	24818	0.276	0.289	8.20
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	26536	0.189	0.187	8.87
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	26536	0.187	0.189	8.87
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	27110	0.199	0.197	8.87
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	28268	0.201	0.199	8.87
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	29668	0.204	0.202	8.87
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	26840	0.192	0.190	8.24
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	26834	0.194	0.191	8.24
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	26375	0.181	0.180	8.24
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25391	0.270	0.276	8.20
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	26375	0.173	0.172	8.24
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	26949	0.197	0.195	8.24
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	28107	0.191	0.189	8.24
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	24688	0.266	0.270	7.60
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	29507	0.198	0.196	8.24
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	26679	0.194	0.193	8.24
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	26673	0.194	0.192	8.24
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	25743	0.219	0.218	8.24
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	25743	0.204	0.203	8.24
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	26747	0.263	0.266	8.20
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	26316	0.213	0.212	8.24
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	27676	0.206	0.204	8.24
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	29076	0.199	0.197	8.24
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	26038	0.216	0.214	8.24
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	26042	0.220	0.218	8.24
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	26177	0.198	0.196	8.24
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	28148	0.275	0.284	8.20
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	26177	0.185	0.183	8.24
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	26751	0.189	0.187	8.24
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	27908	0.191	0.189	8.24
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	29308	0.203	0.201	8.24
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	26481	0.194	0.192	7.66
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	26475	0.201	0.199	7.66
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	25530	0.184	0.182	7.66
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	25530	0.191	0.188	7.66
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	26102	0.188	0.186	7.66
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	25121	0.270	0.273	8.82
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	27258	0.186	0.184	7.66
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	28657	0.201	0.199	7.66
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	25830	0.194	0.193	7.66
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	25825	0.202	0.200	7.66
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	25681	0.187	0.185	7.66
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	25681	0.186	0.184	7.66
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	26253	0.189	0.188	7.66
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	27409	0.185	0.183	7.66
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	28808	0.197	0.195	7.66
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	25115	0.268	0.281	8.82
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	25981	0.194	0.192	7.66
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	25976	0.191	0.189	7.66
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	25702	0.198	0.199	7.66
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	25702	0.181	0.180	7.66
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	26274	0.201	0.199	7.66
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	27429	0.191	0.189	7.66
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	28829	0.194	0.192	7.13
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	26002	0.192	0.190	7.13
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	25114	0.255	0.258	8.82
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	25996	0.191	0.189	7.13
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	25997	0.196	0.193	7.13
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	25997	0.193	0.191	7.13
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	26572	0.189	0.187	7.13
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	27729	0.220	0.218	7.13
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	29129	0.202	0.201	7.13
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	26302	0.185	0.183	7.13
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	26296	0.189	0.187	7.13
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	25114	0.291	0.299	8.82
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	26581	0.189	0.187	7.13
