# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=edf5e965 date=2026-09-06T17:46:59Z load1_at_start=1.11 rows=3285 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/island/island.rxt:42	dfa			18606	0.298	0.291	9.58
tests/island/island.rxt:51	dfa			18182	0.287	0.280	9.46
tests/island/island.rxt:59	dfa			18234	0.295	0.292	9.26
tests/island/island.rxt:68	vm	0x0	hybrid	26360	0.310	0.299	9.26
tests/island/island.rxt:80	dfa			19035	0.295	0.297	9.08
tests/island/island.rxt:90	dfa			19273	0.295	0.286	9.08
tests/island/island_caseless.rxt:15	dfa			20592	0.313	0.341	9.89
tests/lookaround/alpha_spellings.rxt:115	vm	0x0	hybrid	25775	0.309	0.301	9.26
tests/lookaround/alpha_spellings.rxt:129	vm	0x0	hybrid	25963	0.315	0.313	9.08
tests/lookaround/alpha_spellings.rxt:144	vm	0x0	hybrid	26012	0.308	0.300	9.08
tests/lookaround/alpha_spellings.rxt:158	vm	0x0	hybrid	24908	0.319	0.311	8.83
tests/lookaround/alpha_spellings.rxt:173	vm	0x0	hybrid	24980	0.307	0.300	8.83
tests/lookaround/alpha_spellings.rxt:188	vm	0x0	hybrid	25551	0.336	0.351	8.76
tests/lookaround/alpha_spellings.rxt:204	vm	0x0	hybrid	25626	0.330	0.347	8.76
tests/lookaround/alpha_spellings.rxt:219	vm	0x0	none	20628	0.342	0.378	8.76
tests/lookaround/alpha_spellings.rxt:232	vm	0x0	none	20645	0.330	0.333	8.86
tests/lookaround/alpha_spellings.rxt:244	vm	0x0	none	20448	0.311	0.310	8.86
tests/lookaround/alpha_spellings.rxt:257	vm	0x0	none	20474	0.306	0.296	8.86
tests/lookaround/alpha_spellings.rxt:267	vm	0x0	none	21825	0.320	0.317	8.55
tests/lookaround/alpha_spellings.rxt:277	vm	0x0	none	21843	0.316	0.311	8.55
tests/lookaround/alpha_spellings.rxt:289	vm	0x0	none	21645	0.319	0.315	8.55
tests/lookaround/alpha_spellings.rxt:303	vm	0x0	none	21672	0.329	0.334	8.43
tests/lookaround/alpha_spellings.rxt:320	vm	0x0	hybrid	26639	0.309	0.310	8.43
tests/lookaround/alpha_spellings.rxt:336	vm	0x0	hybrid	26684	0.319	0.318	8.43
tests/lookaround/alpha_spellings.rxt:346	vm	0x0	hybrid	27384	0.335	0.394	8.55
tests/lookaround/alpha_spellings.rxt:356	vm	0x0	hybrid	27432	0.318	0.311	8.55
tests/lookaround/alpha_spellings.rxt:38	vm	0x0	hybrid	25083	0.326	0.372	9.89
tests/lookaround/alpha_spellings.rxt:53	vm	0x0	hybrid	25129	0.311	0.307	9.58
tests/lookaround/alpha_spellings.rxt:68	vm	0x0	hybrid	25218	0.317	0.313	9.58
tests/lookaround/alpha_spellings.rxt:84	vm	0x0	hybrid	25264	0.310	0.302	9.46
tests/lookaround/alpha_spellings.rxt:99	vm	0x0	hybrid	25726	0.324	0.320	9.26
tests/lookaround/captures.rxt:100	vm	0x4	hybrid	26081	0.330	0.317	8.83
tests/lookaround/captures.rxt:107	vm	0x4	hybrid	26015	0.315	0.316	8.83
tests/lookaround/captures.rxt:113	vm	0x0	hybrid	27591	0.337	0.353	8.76
tests/lookaround/captures.rxt:34	vm	0x0	hybrid	25384	0.353	0.389	9.89
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	27609	0.315	0.306	9.58
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	26248	0.320	0.318	9.58
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	25972	0.320	0.316	9.46
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	26407	0.338	0.341	9.26
tests/lookaround/captures.rxt:81	vm	0x0	none	19790	0.315	0.300	9.26
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	26553	0.329	0.320	9.08
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	26081	0.310	0.302	8.83
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	32816	0.356	0.351	8.86
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	28561	0.332	0.340	9.08
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	34405	0.348	0.341	8.55
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	27656	0.357	0.348	9.08
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	20881	0.309	0.298	8.83
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	20547	0.346	0.354	8.83
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	27448	0.348	0.363	8.76
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	27887	0.333	0.326	8.76
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	26045	0.329	0.327	8.76
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	25887	0.334	0.344	8.86
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	26317	0.315	0.307	8.86
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	29277	0.341	0.338	9.08
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	23222	0.308	0.301	9.08
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	26186	0.316	0.306	8.83
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	29654	0.337	0.355	8.83
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	28612	0.339	0.339	8.55
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	28612	0.334	0.342	8.43
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	25386	0.318	0.325	9.11
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	27506	0.328	0.341	9.04
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	28905	0.338	0.343	9.04
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	25878	0.337	0.362	9.04
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	25873	0.339	0.352	9.04
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	25729	0.330	0.353	9.04
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	25729	0.329	0.339	9.04
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	26301	0.333	0.360	9.52
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	27657	0.319	0.336	9.52
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	25381	0.328	0.319	8.78
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	29056	0.332	0.357	9.52
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	26029	0.343	0.364	9.52
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	26024	0.323	0.351	9.52
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	25750	0.326	0.345	9.52
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	25750	0.330	0.351	9.88
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	26322	0.330	0.341	9.88
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	27677	0.322	0.329	9.88
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	29077	0.341	0.363	9.88
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	26050	0.340	0.350	9.88
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	25103	0.305	0.305	8.78
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	26044	0.331	0.354	9.88
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	26045	0.338	0.337	9.88
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	26045	0.337	0.337	10.13
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	26618	0.330	0.344	10.13
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	27977	0.332	0.359	10.13
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	29377	0.339	0.354	10.13
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	26348	0.346	0.366	10.13
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	26342	0.354	0.361	10.13
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	25103	0.329	0.323	8.87
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	26821	0.339	0.346	10.12
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	26821	0.332	0.331	10.12
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	27395	0.333	0.329	10.12
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	28553	0.336	0.342	10.12
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	29953	0.337	0.358	10.12
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	27125	0.342	0.352	10.03
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	27119	0.330	0.341	10.03
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	26660	0.329	0.341	10.03
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25677	0.325	0.367	8.88
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	26660	0.329	0.341	10.03
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	27234	0.337	0.340	10.03
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	28392	0.328	0.342	10.03
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	24973	0.330	0.343	8.43
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	29792	0.344	0.342	9.87
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	26964	0.329	0.339	9.87
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	26958	0.335	0.329	9.87
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	26029	0.349	0.353	9.87
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	26029	0.337	0.337	9.87
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	27032	0.322	0.315	8.88
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	26602	0.345	0.351	9.87
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	27961	0.326	0.331	9.80
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	29361	0.329	0.347	9.80
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	26324	0.346	0.345	9.80
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	26328	0.354	0.358	9.80
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	26462	0.333	0.355	9.80
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	28433	0.321	0.309	8.89
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	26462	0.342	0.413	9.73
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	27036	0.334	0.383	9.73
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	28193	0.335	0.354	9.73
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	29593	0.336	0.332	9.73
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	26766	0.333	0.340	9.73
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	26760	0.330	0.334	9.73
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	25815	0.335	0.350	9.83
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	25815	0.323	0.319	9.83
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	26387	0.325	0.319	9.83
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	25407	0.331	0.330	9.70
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	27543	0.328	0.320	9.83
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	28942	0.340	0.352	9.83
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	26115	0.328	0.328	9.83
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	26110	0.326	0.336	9.77
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	25966	0.327	0.326	9.77
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	25966	0.316	0.313	9.77
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	26538	0.332	0.333	9.77
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	27694	0.324	0.321	9.77
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	29093	0.330	0.333	9.77
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	25401	0.322	0.331	9.70
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	26266	0.344	0.336	9.77
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	26261	0.329	0.323	9.87
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	25987	0.325	0.333	9.87
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	25987	0.333	0.325	9.87
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	26559	0.324	0.323	9.87
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	27714	0.326	0.320	9.87
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	29114	0.324	0.326	9.87
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	26287	0.333	0.326	9.56
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	25400	0.322	0.332	9.65
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	26281	0.323	0.316	9.56
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	26282	0.331	0.320	9.56
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	26282	0.328	0.315	9.56
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	26857	0.327	0.324	9.56
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	28014	0.321	0.317	9.56
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	29414	0.333	0.326	9.56
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	26587	0.331	0.322	9.43
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	26581	0.325	0.319	9.43
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	25400	0.326	0.326	9.65
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	26866	0.335	0.333	9.43
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	26866	0.325	0.322	9.43
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	27440	0.321	0.317	9.43
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	28598	0.328	0.318	9.43
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	29998	0.335	0.330	9.43
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	27171	0.337	0.334	9.16
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	27165	0.325	0.316	9.16
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	26705	0.327	0.318	9.16
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25972	0.320	0.310	10.31
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	26705	0.320	0.321	9.16
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	27279	0.327	0.319	9.16
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	28437	0.329	0.322	9.16
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	29837	0.340	0.343	9.16
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	27010	0.331	0.324	9.30
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	27004	0.336	0.331	9.30
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	26266	0.337	0.332	9.30
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	27328	0.331	0.336	10.77
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	26266	0.323	0.328	9.30
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	26841	0.329	0.340	9.30
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	27998	0.336	0.337	9.30
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	29398	0.341	0.343	9.30
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	26563	0.331	0.331	9.28
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	26567	0.333	0.326	9.28
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	28728	0.351	0.366	10.77
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	26499	0.326	0.315	9.28
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	26499	0.337	0.333	9.28
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	27073	0.332	0.331	9.28
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	28230	0.332	0.336	9.28
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	29630	0.335	0.337	9.28
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	26803	0.338	0.340	9.34
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	26797	0.327	0.334	9.34
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25703	0.329	0.325	10.63
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24787	0.332	0.331	9.34
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24787	0.332	0.325	9.34
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	25359	0.322	0.327	9.34
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	24973	0.330	0.324	8.55
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	26716	0.324	0.320	9.34
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	28116	0.338	0.332	9.34
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	25094	0.336	0.333	9.07
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	25088	0.329	0.331	9.07
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24897	0.331	0.331	9.07
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24897	0.326	0.319	9.07
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25697	0.329	0.340	10.63
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	25470	0.316	0.323	9.07
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	26826	0.334	0.325	8.90
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	28226	0.339	0.331	8.90
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	25204	0.322	0.325	8.90
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	25199	0.315	0.314	8.90
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24917	0.324	0.322	8.90
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24917	0.318	0.326	8.90
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	25491	0.327	0.319	8.90
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	26846	0.319	0.325	8.90
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25739	0.320	0.313	10.42
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	28247	0.331	0.331	8.91
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	25225	0.312	0.311	8.91
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	25219	0.316	0.317	8.91
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	25214	0.317	0.307	8.91
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	25214	0.322	0.317	8.91
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25786	0.317	0.310	8.91
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	27142	0.313	0.317	8.91
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	28542	0.326	0.318	8.92
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25739	0.334	0.328	10.14
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	25521	0.323	0.326	8.92
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	25515	0.321	0.310	8.92
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	25553	0.326	0.318	8.92
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	25553	0.333	0.325	8.92
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	26127	0.327	0.313	8.92
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	27486	0.315	0.315	8.92
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	28887	0.331	0.322	8.92
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25863	0.326	0.326	8.92
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25857	0.327	0.324	8.68
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	26313	0.332	0.335	10.14
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	25550	0.319	0.315	8.68
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	25550	0.318	0.309	8.68
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	26123	0.316	0.314	8.68
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	27280	0.319	0.313	8.68
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	28680	0.319	0.307	8.68
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	25859	0.319	0.307	8.68
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	25853	0.309	0.300	8.55
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	25204	0.318	0.309	8.55
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	25204	0.322	0.309	8.55
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	27672	0.320	0.314	10.37
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25776	0.318	0.310	8.55
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	27132	0.302	0.297	8.55
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	28531	0.323	0.310	8.55
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	25497	0.318	0.305	8.55
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	25501	0.329	0.304	8.55
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	25629	0.316	0.297	8.55
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	25629	0.309	0.296	8.26
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	29073	0.334	0.314	10.37
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	26201	0.316	0.302	8.26
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	27358	0.312	0.298	8.26
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	28758	0.313	0.305	8.26
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25937	0.306	0.297	8.26
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	25931	0.308	0.296	8.26
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19768	0.321	0.305	8.26
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19768	0.318	0.304	8.26
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19927	0.311	0.302	8.26
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	20270	0.296	0.291	7.92
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	26045	0.331	0.321	10.42
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22722	0.314	0.298	7.92
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	20060	0.317	0.306	7.92
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	20064	0.314	0.303	7.92
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	25392	0.317	0.298	7.92
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	25392	0.311	0.298	7.92
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25964	0.313	0.303	7.92
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	27320	0.307	0.295	7.92
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	26039	0.326	0.313	10.15
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	28719	0.310	0.297	7.92
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25696	0.326	0.306	7.77
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25691	0.308	0.297	7.77
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	25543	0.310	0.297	7.77
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	25543	0.307	0.293	7.77
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	26115	0.321	0.300	7.77
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	27471	0.314	0.298	7.77
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	28870	0.312	0.300	7.77
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	25736	0.315	0.311	10.15
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25847	0.321	0.307	7.77
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25842	0.316	0.303	7.47
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	25564	0.316	0.296	7.47
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	25564	0.305	0.297	7.47
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	26136	0.310	0.301	7.47
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	27491	0.306	0.292	7.47
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	28891	0.303	0.296	7.47
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	25736	0.315	0.309	9.90
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25868	0.319	0.305	7.47
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25862	0.308	0.295	7.47
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	25546	0.318	0.308	8.55
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25859	0.310	0.300	7.47
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25859	0.309	0.295	6.95
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	26432	0.305	0.291	6.95
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	27791	0.292	0.291	6.95
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	29191	0.310	0.302	6.95
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	26166	0.321	0.312	6.95
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	26309	0.312	0.305	9.90
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	26160	0.312	0.297	6.95
