# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=2ce98a7b date=2026-09-23T00:11:15Z load1_at_start=1.39 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	30202	0.312	0.291	2.47
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	27374	0.292	0.284	2.47
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	27368	0.302	0.282	2.35
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	26909	0.302	0.281	2.35
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25926	0.304	0.290	4.20
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	26909	0.301	0.281	2.35
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	27483	0.321	0.287	2.35
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	28508	0.303	0.284	2.35
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	25222	0.327	0.317	4.33
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	30041	0.309	0.293	2.35
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	27213	0.301	0.285	2.35
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	27207	0.307	0.285	2.35
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	26278	0.321	0.295	2.35
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	26278	0.315	0.294	2.32
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	27148	0.309	0.288	4.20
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	26851	0.320	0.295	2.32
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	28077	0.310	0.285	2.32
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	29610	0.323	0.294	2.32
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	26573	0.320	0.298	2.32
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	26577	0.322	0.298	2.32
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	26711	0.320	0.283	2.32
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	28682	0.311	0.295	4.20
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	26711	0.300	0.283	2.32
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	27285	0.304	0.286	2.32
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	28309	0.301	0.284	2.22
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	29842	0.316	0.290	2.22
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	27015	0.301	0.286	2.22
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	27009	0.304	0.284	2.22
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	26064	0.296	0.279	2.22
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	26064	0.312	0.286	2.22
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	26636	0.322	0.285	2.22
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	25656	0.306	0.291	4.20
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	27659	0.309	0.287	2.22
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	29191	0.315	0.289	2.22
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	26364	0.322	0.286	2.12
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	26359	0.319	0.284	2.12
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	26215	0.321	0.285	2.12
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	26215	0.305	0.281	2.12
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	26787	0.318	0.283	2.12
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	27810	0.294	0.278	2.12
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	29342	0.307	0.288	2.12
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	25650	0.307	0.287	4.20
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	26515	0.301	0.284	2.12
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	26510	0.304	0.283	2.12
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	26236	0.305	0.281	2.11
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	26236	0.296	0.280	2.11
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	26808	0.301	0.282	2.11
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	27830	0.296	0.283	2.11
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	29363	0.315	0.290	2.11
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	26536	0.318	0.291	2.11
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	25649	0.365	0.372	4.20
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	26530	0.298	0.281	2.11
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	26531	0.302	0.284	2.11
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	26531	0.309	0.282	2.11
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	27106	0.296	0.283	2.02
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	28130	0.297	0.281	2.02
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	29663	0.314	0.288	2.02
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	26836	0.300	0.284	2.02
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	26830	0.299	0.282	2.02
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	25649	0.318	0.310	4.03
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	27115	0.308	0.284	2.02
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	27115	0.297	0.282	2.02
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	27689	0.311	0.285	2.02
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	28714	0.302	0.285	2.02
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	30247	0.314	0.290	1.94
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	27420	0.315	0.287	1.94
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	27414	0.301	0.283	1.94
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	26954	0.306	0.284	1.94
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	26221	0.316	0.305	4.03
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	26954	0.321	0.284	1.94
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	27528	0.309	0.286	1.94
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	28553	0.323	0.286	1.94
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	30086	0.308	0.290	1.94
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	27259	0.325	0.288	1.94
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	27253	0.320	0.285	1.86
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	26515	0.324	0.287	1.86
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	27444	0.312	0.300	4.03
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	26515	0.310	0.284	1.86
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	27090	0.305	0.288	1.86
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	28114	0.297	0.284	1.86
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	29647	0.329	0.293	1.86
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	26812	0.302	0.285	1.86
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	26816	0.313	0.286	1.86
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	28977	0.320	0.305	3.86
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	26748	0.301	0.287	1.86
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	26748	0.299	0.284	1.79
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	27322	0.305	0.285	1.79
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	28346	0.298	0.284	1.79
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	29879	0.309	0.291	1.79
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	27052	0.302	0.286	1.79
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	27046	0.300	0.284	1.79
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25952	0.325	0.310	3.86
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	25036	0.304	0.279	1.79
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	25036	0.305	0.282	1.79
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	25608	0.309	0.284	1.79
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	25222	0.311	0.302	4.33
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	26832	0.299	0.279	1.73
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	28365	0.318	0.287	1.73
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	25343	0.313	0.289	1.73
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	25337	0.308	0.283	1.73
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	25146	0.316	0.278	1.73
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	25146	0.309	0.284	1.73
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25946	0.323	0.302	3.86
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	25719	0.298	0.280	1.73
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	26942	0.304	0.279	1.73
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	28475	0.313	0.288	1.73
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	25453	0.317	0.281	1.67
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	25448	0.296	0.278	1.67
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	25166	0.293	0.276	1.67
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	25166	0.309	0.284	1.67
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	25740	0.296	0.278	1.67
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	26962	0.317	0.281	1.67
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25988	0.314	0.305	3.86
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	28496	0.315	0.288	1.67
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	25474	0.318	0.281	1.67
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	25468	0.294	0.278	1.67
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	25463	0.306	0.280	1.67
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	25463	0.304	0.283	1.70
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	26035	0.311	0.283	1.70
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	27258	0.302	0.281	1.70
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	28791	0.305	0.287	1.70
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25988	0.332	0.316	3.86
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	25770	0.324	0.288	1.70
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	25764	0.308	0.282	1.70
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	25802	0.301	0.284	1.70
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	25802	0.308	0.288	1.70
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	26376	0.306	0.287	1.70
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	27602	0.300	0.281	1.64
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	29136	0.305	0.288	1.64
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	26112	0.306	0.289	1.64
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	26106	0.301	0.284	1.64
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	26562	0.321	0.312	4.27
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	25799	0.296	0.281	1.64
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	25799	0.306	0.281	1.64
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	26372	0.301	0.284	1.64
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	27396	0.303	0.280	1.64
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	28929	0.331	0.296	1.64
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	26108	0.306	0.285	1.59
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	26102	0.301	0.283	1.59
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	25453	0.307	0.288	1.59
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	25453	0.309	0.289	1.59
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	27788	0.319	0.301	4.27
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	26025	0.309	0.291	1.59
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	27248	0.318	0.284	1.59
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	28780	0.317	0.292	1.59
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	25746	0.315	0.291	1.59
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	25750	0.318	0.294	1.59
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	25878	0.298	0.282	1.62
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	25878	0.305	0.282	1.62
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	29322	0.321	0.307	4.27
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	26450	0.307	0.284	1.62
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	27474	0.303	0.283	1.62
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	29007	0.305	0.289	1.62
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	26186	0.299	0.284	1.62
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	26180	0.293	0.283	1.62
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	20037	0.320	0.294	1.62
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	20037	0.312	0.295	1.62
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	20196	0.316	0.296	1.57
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	20537	0.299	0.283	1.57
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	26294	0.321	0.305	4.27
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22991	0.309	0.288	1.57
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	20329	0.316	0.300	1.57
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	20333	0.324	0.299	1.57
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	25641	0.309	0.282	1.57
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	25641	0.305	0.281	1.57
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	26213	0.311	0.284	1.57
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	27436	0.319	0.283	1.57
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	26288	0.321	0.306	4.27
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	28968	0.303	0.285	1.61
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25945	0.326	0.288	1.61
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25940	0.302	0.282	1.61
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	25792	0.303	0.284	1.61
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	25792	0.296	0.281	1.61
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	26364	0.309	0.285	1.61
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	27587	0.295	0.280	1.61
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	29119	0.307	0.287	1.61
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	25985	0.315	0.301	4.09
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	26096	0.316	0.297	1.61
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	26091	0.313	0.286	1.56
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	25813	0.307	0.288	1.56
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	25813	0.302	0.282	1.56
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	26385	0.307	0.287	1.56
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	27607	0.306	0.282	1.56
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	29140	0.325	0.288	1.56
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	25985	0.317	0.299	4.09
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	26117	0.317	0.292	1.56
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	26111	0.322	0.287	1.56
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	25795	0.324	0.306	4.33
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	26108	0.302	0.287	1.56
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	26108	0.307	0.284	1.59
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	26681	0.313	0.289	1.59
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	27907	0.301	0.281	1.59
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	29440	0.302	0.286	1.59
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	26415	0.334	0.297	1.59
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	26558	0.313	0.303	4.09
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	26409	0.329	0.291	1.59
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	26884	0.300	0.282	1.59
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	26884	0.306	0.281	1.59
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	27458	0.323	0.288	1.59
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	28483	0.298	0.282	2.27
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	30016	0.307	0.289	2.27
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	27192	0.301	0.287	2.27
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	27582	0.315	0.301	4.09
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	27186	0.301	0.282	2.27
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	26723	0.306	0.281	2.27
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	26723	0.318	0.282	2.27
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	27297	0.304	0.284	2.27
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	28322	0.302	0.283	2.27
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	29855	0.309	0.288	2.27
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	27031	0.322	0.287	2.27
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	27025	0.300	0.284	2.24
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	29115	0.318	0.309	4.09
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	26096	0.329	0.293	2.24
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	26096	0.316	0.291	2.24
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	26669	0.309	0.293	2.24
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	27895	0.293	0.284	2.24
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	29428	0.302	0.288	2.24
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	26391	0.316	0.298	2.24
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	26290	0.313	0.307	4.09
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	26395	0.337	0.296	2.24
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	26525	0.297	0.280	2.14
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	26525	0.297	0.281	2.14
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	27099	0.304	0.284	2.14
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	28123	0.305	0.286	2.14
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	29656	0.315	0.289	2.14
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	26833	0.299	0.284	2.14
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	26284	0.318	0.303	4.09
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	26827	0.308	0.283	2.14
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	25635	0.325	0.310	4.09
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	25635	0.324	0.313	4.08
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	26207	0.326	0.311	4.08
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	27430	0.319	0.304	4.08
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	27018	0.305	0.291	4.33
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	28962	0.327	0.315	4.08
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25928	0.316	0.310	4.08
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25932	0.329	0.311	4.08
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	26064	0.322	0.304	4.08
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	26064	0.312	0.301	4.08
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	26636	0.320	0.302	4.08
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	27660	0.318	0.300	4.08
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	29193	0.322	0.310	4.08
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	26368	0.312	0.292	4.08
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	28551	0.313	0.293	4.33
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	26362	0.308	0.289	4.08
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	20219	0.318	0.302	4.08
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	20219	0.316	0.297	4.08
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	20378	0.319	0.299	4.08
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	20719	0.321	0.286	4.08
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	23173	0.324	0.289	3.83
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	20511	0.326	0.302	3.83
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	20515	0.320	0.300	3.83
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	25357	0.296	0.280	3.83
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	25525	0.305	0.294	4.31
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	25357	0.299	0.281	3.83
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	25929	0.303	0.284	3.83
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	26950	0.311	0.309	3.83
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	28483	0.309	0.290	3.83
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	25659	0.303	0.285	3.83
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	25653	0.320	0.287	3.60
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	25467	0.298	0.281	3.60
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	25467	0.298	0.282	3.60
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	26039	0.300	0.283	3.60
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	27060	0.298	0.287	3.60
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	28593	0.314	0.298	3.60
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	25769	0.303	0.284	3.60
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	25764	0.305	0.283	3.60
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	25487	0.298	0.281	3.60
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	25519	0.308	0.291	4.31
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	25487	0.308	0.286	3.40
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	26060	0.297	0.282	3.40
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	27080	0.305	0.282	3.40
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	28614	0.306	0.288	3.40
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	25790	0.323	0.286	3.40
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	25784	0.300	0.282	3.40
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	25783	0.317	0.280	3.40
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	25783	0.306	0.282	3.40
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	26355	0.308	0.282	3.40
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	27378	0.307	0.285	3.40
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	25332	0.299	0.286	4.31
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	28911	0.309	0.289	3.20
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	26086	0.306	0.289	3.20
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	26080	0.321	0.283	3.20
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	26124	0.296	0.282	3.20
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	26124	0.301	0.282	3.20
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	26698	0.310	0.284	3.20
