# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=b1885a83 date=2026-09-23T08:41:46Z load1_at_start=1.21 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	27751	0.321	0.303	3.69
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	26950	0.319	0.304	3.88
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	26245	0.323	0.303	3.88
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	27109	0.336	0.325	3.88
tests/lookaround/captures.rxt:81	vm	0x0	none	19932	0.312	0.305	3.88
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	27255	0.343	0.320	3.88
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	26525	0.322	0.307	4.29
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	33091	0.345	0.327	4.10
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	28835	0.332	0.330	3.88
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	34547	0.333	0.325	4.10
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	28323	0.338	0.339	3.88
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	21174	0.317	0.304	4.29
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	20840	0.329	0.321	4.29
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	27723	0.314	0.301	4.29
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	28162	0.327	0.310	4.29
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	26320	0.315	0.305	4.10
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	26162	0.314	0.313	4.10
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	26590	0.322	0.306	4.10
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	29550	0.330	0.331	3.88
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	23517	0.325	0.304	4.29
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	26459	0.301	0.301	4.29
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	29927	0.329	0.314	4.29
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	28885	0.323	0.313	4.02
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	28885	0.318	0.315	4.02
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	25661	0.307	0.286	3.85
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	27648	0.297	0.282	2.54
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	29180	0.300	0.286	2.54
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	26153	0.328	0.292	2.54
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	26148	0.321	0.285	2.54
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	26004	0.300	0.285	2.54
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	26004	0.312	0.285	2.50
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	26576	0.299	0.289	2.50
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	27799	0.318	0.283	2.50
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	25656	0.302	0.284	3.85
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	29331	0.320	0.288	2.50
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	26304	0.310	0.294	2.50
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	26299	0.325	0.288	2.50
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	26025	0.313	0.287	2.50
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	26025	0.309	0.285	2.50
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	26597	0.307	0.289	2.50
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	27819	0.296	0.281	2.54
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	29352	0.304	0.287	2.54
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	26325	0.307	0.293	2.54
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	25378	0.299	0.288	3.85
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	26319	0.303	0.288	2.54
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	26320	0.304	0.288	2.54
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	26320	0.302	0.288	2.54
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	26893	0.305	0.290	2.54
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	28119	0.321	0.283	2.54
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	29652	0.311	0.287	2.54
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	26623	0.309	0.296	2.42
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	26617	0.310	0.290	2.42
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	25378	0.306	0.292	3.62
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	27096	0.295	0.281	2.42
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	27096	0.325	0.288	2.42
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	27670	0.323	0.287	2.42
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	28695	0.300	0.283	2.42
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	30228	0.302	0.288	2.42
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	27400	0.312	0.286	2.42
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	27394	0.308	0.283	2.42
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	26935	0.307	0.281	2.42
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25952	0.316	0.292	3.62
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	26935	0.320	0.283	2.38
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	27509	0.323	0.288	2.38
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	28534	0.297	0.283	2.38
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	25248	0.324	0.314	4.02
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	30067	0.303	0.288	2.38
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	27239	0.311	0.284	2.38
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	27233	0.320	0.284	2.38
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	26304	0.321	0.294	2.38
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	26304	0.308	0.290	2.38
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	27174	0.309	0.288	3.62
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	26877	0.321	0.296	2.27
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	28103	0.298	0.284	2.27
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	29636	0.304	0.290	2.27
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	26599	0.312	0.297	2.27
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	26603	0.321	0.302	2.27
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	26737	0.321	0.282	2.27
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	28708	0.302	0.293	3.62
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	26737	0.306	0.281	2.27
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	27311	0.300	0.284	2.27
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	28335	0.301	0.284	2.27
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	29868	0.315	0.290	2.17
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	27041	0.303	0.284	2.17
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	27035	0.297	0.283	2.17
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	26090	0.306	0.280	2.17
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	26090	0.295	0.281	2.17
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	26662	0.297	0.282	2.17
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	25682	0.305	0.288	3.62
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	27685	0.295	0.281	2.17
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	29217	0.311	0.286	2.17
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	26390	0.309	0.284	2.17
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	26385	0.296	0.282	2.08
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	26241	0.302	0.284	2.08
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	26241	0.320	0.282	2.08
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	26813	0.309	0.282	2.08
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	27836	0.324	0.286	2.08
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	29368	0.324	0.288	2.08
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	25676	0.297	0.284	3.62
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	26541	0.296	0.283	2.08
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	26536	0.295	0.281	2.08
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	26262	0.307	0.281	2.08
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	26262	0.305	0.280	2.08
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	26834	0.298	0.282	2.07
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	27856	0.299	0.286	2.07
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	29389	0.304	0.289	2.07
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	26562	0.310	0.285	2.07
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	25675	0.334	0.361	3.62
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	26556	0.307	0.282	2.07
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	26557	0.320	0.282	2.07
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	26557	0.295	0.280	2.07
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	27132	0.296	0.282	2.07
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	28156	0.308	0.283	2.07
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	29689	0.315	0.289	1.90
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	26862	0.325	0.289	1.90
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	26856	0.298	0.281	1.90
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	25675	0.315	0.307	3.57
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	27141	0.298	0.283	1.90
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	27141	0.296	0.281	1.90
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	27715	0.323	0.285	1.90
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	28740	0.298	0.282	1.90
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	30273	0.304	0.290	1.90
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	27446	0.299	0.285	1.90
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	27440	0.308	0.282	1.91
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	26980	0.300	0.283	1.91
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	26247	0.323	0.304	3.57
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	26980	0.320	0.283	1.91
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	27554	0.300	0.286	1.91
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	28579	0.296	0.282	1.91
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	30112	0.304	0.288	1.91
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	27285	0.299	0.284	1.91
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	27279	0.308	0.284	1.91
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	26541	0.302	0.283	1.91
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	27470	0.311	0.301	3.57
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	26541	0.296	0.283	2.08
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	27116	0.320	0.287	2.08
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	28140	0.308	0.284	2.08
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	29673	0.311	0.294	2.08
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	26838	0.301	0.285	2.08
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	26842	0.297	0.283	2.08
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	29003	0.317	0.304	3.57
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	26774	0.300	0.281	2.08
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	26774	0.308	0.283	2.08
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	27348	0.297	0.283	2.08
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	28372	0.298	0.283	1.99
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	29905	0.331	0.294	1.99
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	27078	0.311	0.285	1.99
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	27072	0.297	0.283	1.99
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25978	0.313	0.305	3.53
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	25062	0.302	0.277	1.99
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	25062	0.305	0.279	1.99
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	25634	0.296	0.282	1.99
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	25248	0.319	0.306	4.02
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	26858	0.304	0.280	1.99
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	28391	0.303	0.286	2.15
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	25369	0.312	0.287	2.15
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	25363	0.294	0.282	2.15
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	25172	0.311	0.277	2.15
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	25172	0.296	0.281	2.15
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25972	0.315	0.302	3.53
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	25745	0.295	0.277	2.15
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	26968	0.293	0.278	2.15
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	28501	0.312	0.288	2.15
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	25479	0.293	0.279	2.15
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	25474	0.304	0.278	2.15
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	25192	0.316	0.277	2.06
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	25192	0.312	0.287	2.06
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	25766	0.301	0.277	2.06
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	26988	0.303	0.280	2.06
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	26014	0.322	0.304	3.53
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	28522	0.300	0.285	2.06
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	25500	0.304	0.279	2.06
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	25494	0.292	0.277	2.06
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	25489	0.294	0.278	2.06
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	25489	0.301	0.284	2.06
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	26061	0.300	0.281	1.98
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	27284	0.294	0.280	1.98
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	28817	0.301	0.286	1.98
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	26014	0.325	0.314	3.53
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	25796	0.324	0.286	1.98
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	25790	0.304	0.280	1.98
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	25828	0.320	0.284	1.98
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	25828	0.301	0.286	1.98
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	26402	0.300	0.285	1.98
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	27628	0.295	0.279	1.98
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	29162	0.301	0.287	1.90
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	26138	0.315	0.290	1.90
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	26132	0.298	0.283	1.90
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	26588	0.329	0.308	3.49
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	25825	0.297	0.280	1.90
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	25825	0.294	0.280	1.90
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	26398	0.301	0.281	1.90
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	27422	0.319	0.281	1.90
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	28955	0.301	0.287	1.90
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	26134	0.319	0.284	1.90
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	26128	0.294	0.279	1.98
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	25479	0.300	0.286	1.98
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	25479	0.324	0.290	1.98
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	27814	0.309	0.301	3.49
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	26051	0.318	0.291	1.98
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	27274	0.297	0.281	1.98
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	28806	0.315	0.290	1.98
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	25772	0.305	0.290	1.98
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	25776	0.303	0.289	1.98
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	25904	0.296	0.280	1.98
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	25904	0.293	0.278	1.91
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	29348	0.316	0.307	3.49
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	26476	0.298	0.282	1.91
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	27500	0.299	0.281	1.91
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	29033	0.307	0.289	1.91
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	26212	0.298	0.284	1.91
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	26206	0.294	0.281	1.91
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	20063	0.330	0.294	1.91
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	20492	0.332	0.296	1.91
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	20651	0.334	0.298	1.91
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	20563	0.308	0.291	1.83
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	26320	0.319	0.306	3.49
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	23017	0.316	0.288	1.83
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	20355	0.324	0.299	1.83
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	20359	0.333	0.298	1.83
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	25667	0.298	0.280	1.83
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	25667	0.298	0.280	1.83
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	26239	0.310	0.283	1.83
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	27462	0.292	0.278	1.83
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	26314	0.323	0.306	3.49
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	28994	0.298	0.284	1.83
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25971	0.300	0.285	1.77
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25966	0.305	0.285	1.77
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	25818	0.320	0.284	1.77
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	25818	0.304	0.280	1.77
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	26390	0.296	0.284	1.77
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	27613	0.295	0.279	1.77
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	29145	0.300	0.286	1.77
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	26011	0.306	0.297	3.49
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	26122	0.305	0.291	1.77
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	26117	0.325	0.287	1.77
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	25839	0.297	0.283	1.78
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	25839	0.318	0.282	1.78
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	26411	0.303	0.284	1.78
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	27633	0.308	0.283	1.78
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	29166	0.300	0.285	1.78
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	26011	0.312	0.301	4.25
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	26143	0.306	0.291	1.78
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	26137	0.301	0.287	1.78
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	25821	0.324	0.308	4.02
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	26134	0.309	0.285	1.78
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	26134	0.321	0.284	1.72
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	26707	0.302	0.287	1.72
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	27933	0.307	0.281	1.72
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	29466	0.301	0.284	1.72
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	26441	0.319	0.294	1.72
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	26584	0.312	0.302	4.25
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	26435	0.306	0.288	1.72
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	26910	0.294	0.280	1.72
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	26910	0.320	0.282	1.72
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	27484	0.321	0.285	1.72
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	28509	0.300	0.283	1.66
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	30042	0.311	0.288	1.66
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	27218	0.297	0.283	1.66
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	27608	0.313	0.299	4.25
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	27212	0.293	0.279	1.66
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	26749	0.308	0.280	1.66
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	26749	0.304	0.280	1.66
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	27323	0.304	0.286	1.66
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	28348	0.296	0.282	1.66
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	29881	0.310	0.288	1.66
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	27057	0.298	0.282	1.85
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	27051	0.296	0.281	1.85
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	29141	0.317	0.309	4.25
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	26122	0.316	0.291	1.85
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	26122	0.294	0.287	1.85
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	26695	0.316	0.291	1.85
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	27921	0.298	0.283	1.85
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	29454	0.314	0.290	1.85
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	26417	0.311	0.295	1.85
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	26316	0.324	0.307	4.25
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	26421	0.302	0.293	1.85
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	26551	0.296	0.280	2.50
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	26551	0.298	0.282	2.50
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	27125	0.297	0.283	2.50
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	28149	0.296	0.282	2.50
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	29682	0.313	0.287	2.50
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	26859	0.298	0.283	2.50
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	26310	0.318	0.303	4.25
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	26853	0.309	0.282	2.50
