# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=1d4a15b date=2026-09-02T23:44:00Z load1_at_start=1.36 rows=2933 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/captures/classes_trie_bounded.rxt:55	vm	0x1	hybrid	30011	0.292	0.955	45.60
tests/captures/classes_trie_bounded.rxt:61	vm	0x0	hybrid	25038	0.296	0.848	45.60
tests/captures/classes_trie_bounded.rxt:68	vm	0x1	hybrid	32165	0.334	0.844	45.31
tests/captures/classes_trie_bounded.rxt:76	vm	0x1	hybrid	30010	0.294	0.977	45.31
tests/captures/classes_trie_bounded.rxt:86	vm	0x0	hybrid	29546	0.301	0.881	45.31
tests/captures/participation_and_zerowidth.rxt:100	vm	0x1	none	17995	0.281	1.061	44.81
tests/captures/participation_and_zerowidth.rxt:106	vm	0x1	hybrid	25833	0.305	1.026	44.66
tests/captures/participation_and_zerowidth.rxt:112	vm	0x1	none	18174	0.263	0.933	44.66
tests/captures/participation_and_zerowidth.rxt:118	vm	0x1	none	18086	0.258	0.821	44.66
tests/captures/participation_and_zerowidth.rxt:124	vm	0x1	none	18808	0.275	0.730	44.66
tests/captures/participation_and_zerowidth.rxt:139	vm	0x1	none	19573	0.282	0.869	44.66
tests/captures/participation_and_zerowidth.rxt:147	vm	0x1	hybrid	26004	0.288	0.906	44.66
tests/captures/participation_and_zerowidth.rxt:17	vm	0x1	hybrid	26599	0.327	1.251	45.60
tests/captures/participation_and_zerowidth.rxt:26	vm	0x1	hybrid	25993	0.297	0.902	45.31
tests/captures/participation_and_zerowidth.rxt:35	vm	0x1	hybrid	25207	0.297	0.942	45.31
tests/captures/participation_and_zerowidth.rxt:42	vm	0x1	hybrid	26043	0.297	1.074	45.31
tests/captures/participation_and_zerowidth.rxt:53	vm	0x0	hybrid	27264	0.332	1.096	45.31
tests/captures/participation_and_zerowidth.rxt:6	vm	0x0	hybrid	26689	0.303	0.897	45.60
tests/captures/participation_and_zerowidth.rxt:66	vm	0x3	hybrid	27483	0.326	0.858	44.81
tests/captures/participation_and_zerowidth.rxt:81	vm	0x0	hybrid	26397	0.306	1.068	44.81
tests/captures/participation_and_zerowidth.rxt:87	vm	0x8	none	22779	0.316	0.962	44.81
tests/captures/priority_and_iteration.rxt:103	vm	0x1	hybrid	26813	0.283	0.905	44.66
tests/captures/priority_and_iteration.rxt:109	vm	0x5	none	21146	0.305	0.986	44.66
tests/captures/priority_and_iteration.rxt:115	vm	0x5	none	21094	0.287	0.970	45.33
tests/captures/priority_and_iteration.rxt:12	vm	0x0	hybrid	25102	0.331	1.064	45.60
tests/captures/priority_and_iteration.rxt:121	vm	0x5	none	22004	0.293	0.971	45.33
tests/captures/priority_and_iteration.rxt:127	vm	0x1	none	18043	0.259	0.718	45.33
tests/captures/priority_and_iteration.rxt:133	vm	0x1	hybrid	27383	0.301	0.948	45.33
tests/captures/priority_and_iteration.rxt:139	vm	0x1	hybrid	27600	0.303	1.042	45.22
tests/captures/priority_and_iteration.rxt:145	vm	0x1	hybrid	25366	0.288	1.089	45.22
tests/captures/priority_and_iteration.rxt:151	vm	0x8	hybrid	30340	0.310	0.862	45.22
tests/captures/priority_and_iteration.rxt:157	vm	0x5	hybrid	30561	0.338	1.074	45.22
tests/captures/priority_and_iteration.rxt:164	vm	0x1	hybrid	29073	0.333	1.090	45.22
tests/captures/priority_and_iteration.rxt:171	vm	0x1	hybrid	26055	0.302	1.002	44.96
tests/captures/priority_and_iteration.rxt:177	dfa			14937	0.231	0.775	44.96
tests/captures/priority_and_iteration.rxt:18	vm	0x0	hybrid	26605	0.298	0.672	45.31
tests/captures/priority_and_iteration.rxt:183	vm	0x1	hybrid	25321	0.283	1.033	44.96
tests/captures/priority_and_iteration.rxt:189	vm	0x1	hybrid	25830	0.293	1.017	44.96
tests/captures/priority_and_iteration.rxt:195	vm	0x1	hybrid	26046	0.301	1.029	44.97
tests/captures/priority_and_iteration.rxt:201	vm	0x4	hybrid	25990	0.319	1.069	44.97
tests/captures/priority_and_iteration.rxt:25	vm	0x1	hybrid	27784	0.318	0.962	45.31
tests/captures/priority_and_iteration.rxt:33	vm	0x0	hybrid	25659	0.302	0.930	45.31
tests/captures/priority_and_iteration.rxt:40	vm	0x0	hybrid	22917	0.284	0.864	45.31
tests/captures/priority_and_iteration.rxt:49	vm	0x1	hybrid	26120	0.326	1.192	44.81
tests/captures/priority_and_iteration.rxt:55	vm	0x1	hybrid	25792	0.293	0.791	44.81
tests/captures/priority_and_iteration.rxt:6	vm	0x0	hybrid	25076	0.282	0.926	45.60
tests/captures/priority_and_iteration.rxt:61	vm	0x0	hybrid	26383	0.295	0.940	44.81
tests/captures/priority_and_iteration.rxt:68	vm	0x0	hybrid	26708	0.307	0.906	44.81
tests/captures/priority_and_iteration.rxt:79	vm	0x1	hybrid	26504	0.300	1.110	44.81
tests/captures/priority_and_iteration.rxt:85	vm	0x1	hybrid	27130	0.309	1.065	44.66
tests/captures/priority_and_iteration.rxt:91	vm	0x1	hybrid	25314	0.295	1.110	44.66
tests/captures/priority_and_iteration.rxt:97	vm	0x1	hybrid	25093	0.302	0.840	44.66
tests/captures/structure_anchors_misc.rxt:103	vm	0x0	hybrid	26463	0.303	1.015	45.33
tests/captures/structure_anchors_misc.rxt:111	vm	0x0	hybrid	26171	0.296	0.990	45.33
tests/captures/structure_anchors_misc.rxt:118	vm	0x0	hybrid	26171	0.303	0.930	45.33
tests/captures/structure_anchors_misc.rxt:125	vm	0x0	hybrid	25879	0.293	1.128	45.22
tests/captures/structure_anchors_misc.rxt:13	vm	0x1	hybrid	26814	0.305	1.150	45.31
tests/captures/structure_anchors_misc.rxt:131	vm	0x0	hybrid	26761	0.303	1.029	45.22
tests/captures/structure_anchors_misc.rxt:140	vm	0x1	hybrid	25314	0.283	0.920	45.22
tests/captures/structure_anchors_misc.rxt:146	vm	0x0	hybrid	26003	0.293	0.830	45.22
tests/captures/structure_anchors_misc.rxt:153	vm	0x0	hybrid	25328	0.289	0.913	45.22
tests/captures/structure_anchors_misc.rxt:160	vm	0x0	hybrid	25314	0.296	0.855	44.96
tests/captures/structure_anchors_misc.rxt:167	vm	0x1	hybrid	31633	0.321	0.815	44.96
tests/captures/structure_anchors_misc.rxt:175	vm	0x0	hybrid	26951	0.286	0.884	44.96
tests/captures/structure_anchors_misc.rxt:182	vm	0x1	hybrid	30001	0.299	0.923	44.96
tests/captures/structure_anchors_misc.rxt:189	vm	0x0	hybrid	25600	0.293	0.932	44.96
tests/captures/structure_anchors_misc.rxt:20	vm	0x0	hybrid	25032	0.291	0.997	44.81
tests/captures/structure_anchors_misc.rxt:27	vm	0x0	hybrid	20864	0.284	0.756	44.81
tests/captures/structure_anchors_misc.rxt:33	vm	0x0	hybrid	24740	0.287	0.867	44.81
tests/captures/structure_anchors_misc.rxt:39	vm	0x1	hybrid	26919	0.308	1.136	44.81
tests/captures/structure_anchors_misc.rxt:46	vm	0x0	hybrid	25600	0.295	0.875	44.81
tests/captures/structure_anchors_misc.rxt:54	vm	0x0	hybrid	24754	0.291	0.894	44.66
tests/captures/structure_anchors_misc.rxt:62	vm	0x0	hybrid	25898	0.301	1.040	44.66
tests/captures/structure_anchors_misc.rxt:7	vm	0x1	hybrid	27053	0.328	0.896	45.31
tests/captures/structure_anchors_misc.rxt:71	vm	0x0	hybrid	27169	0.303	0.920	44.66
tests/captures/structure_anchors_misc.rxt:79	vm	0x1	hybrid	25513	0.296	1.020	44.66
tests/captures/structure_anchors_misc.rxt:87	vm	0x0	hybrid	25308	0.285	0.849	44.66
tests/captures/structure_anchors_misc.rxt:95	vm	0x0	hybrid	26313	0.297	0.911	45.33
tests/classes/classes.rxt:100	dfa			24816	0.245	0.839	45.33
tests/classes/classes.rxt:105	dfa			24821	0.244	0.820	45.22
tests/classes/classes.rxt:112	dfa			24825	0.240	0.823	45.22
tests/classes/classes.rxt:117	dfa			24826	0.239	0.814	45.22
tests/classes/classes.rxt:122	dfa			24826	0.236	0.729	45.22
tests/classes/classes.rxt:127	dfa			24827	0.251	0.850	45.22
tests/classes/classes.rxt:132	dfa			24826	0.243	0.695	45.22
tests/classes/classes.rxt:137	dfa			24834	0.245	0.835	44.96
tests/classes/classes.rxt:142	dfa			24826	0.244	0.697	44.96
tests/classes/classes.rxt:147	dfa			12035	0.218	0.701	44.96
tests/classes/classes.rxt:160	dfa			20465	0.242	0.826	44.96
tests/classes/classes.rxt:165	dfa			20465	0.239	0.640	44.96
tests/classes/classes.rxt:17	dfa			20450	0.248	0.882	45.31
tests/classes/classes.rxt:170	dfa			24825	0.244	0.679	44.96
tests/classes/classes.rxt:175	dfa			20478	0.243	0.882	44.97
tests/classes/classes.rxt:180	dfa			24825	0.243	0.751	44.97
tests/classes/classes.rxt:185	dfa			20465	0.254	0.770	44.97
tests/classes/classes.rxt:190	dfa			20465	0.243	0.756	44.97
tests/classes/classes.rxt:195	dfa			24825	0.245	0.726	44.97
tests/classes/classes.rxt:200	dfa			24825	0.261	0.700	44.73
tests/classes/classes.rxt:205	dfa			24824	0.250	0.809	44.73
tests/classes/classes.rxt:212	dfa			12529	0.234	0.860	44.73
tests/classes/classes.rxt:218	dfa			12530	0.229	0.732	44.73
tests/classes/classes.rxt:226	dfa			12530	0.235	0.798	44.73
tests/classes/classes.rxt:23	dfa			24816	0.242	0.645	45.31
tests/classes/classes.rxt:238	dfa			13523	0.225	0.825	44.73
tests/classes/classes.rxt:245	dfa			25361	0.245	0.816	44.75
tests/classes/classes.rxt:28	dfa			20452	0.255	0.791	44.81
tests/classes/classes.rxt:298	dfa			20456	0.268	0.952	44.75
tests/classes/classes.rxt:301	dfa			23087	0.266	0.950	44.75
tests/classes/classes.rxt:305	dfa			24831	0.240	0.703	44.75
tests/classes/classes.rxt:32	dfa			24818	0.241	0.598	44.81
tests/classes/classes.rxt:36	dfa			23081	0.251	0.772	44.81
tests/classes/classes.rxt:40	dfa			24816	0.244	0.804	44.81
tests/classes/classes.rxt:44	dfa			24818	0.242	0.676	44.81
tests/classes/classes.rxt:48	dfa			24819	0.258	0.824	44.81
tests/classes/classes.rxt:52	dfa			24819	0.246	0.706	44.66
tests/classes/classes.rxt:56	dfa			24819	0.244	0.722	44.66
tests/classes/classes.rxt:60	vm	0x1	hybrid	29997	0.295	0.992	44.66
tests/classes/classes.rxt:64	dfa			21045	0.254	0.943	44.66
tests/classes/classes.rxt:68	dfa			24819	0.249	0.959	44.66
tests/classes/classes.rxt:72	dfa			24821	0.237	0.804	45.33
tests/classes/classes.rxt:80	dfa			24816	0.237	0.692	45.33
tests/classes/classes.rxt:85	dfa			24816	0.244	0.722	45.33
tests/classes/classes.rxt:90	dfa			24816	0.243	0.803	45.33
tests/classes/classes.rxt:95	dfa			24816	0.243	0.797	45.33
tests/classes/multi_chain.rxt:11	dfa			25505	0.282	0.788	45.31
tests/classes/multi_chain.rxt:19	dfa			23856	0.261	0.898	44.81
tests/classes/multi_chain.rxt:33	dfa			28990	0.308	0.972	44.81
tests/counterk/counterk.rxt:1054	vm	0x11	hybrid	41575	0.534	1.589	44.75
tests/counterk/counterk.rxt:1099	vm	0x11	hybrid	40618	0.468	1.520	44.75
tests/counterk/counterk.rxt:1149	vm	0x10	hybrid	35135	0.447	1.606	44.61
tests/counterk/counterk.rxt:1259	vm	0x11	hybrid	44944	0.547	1.650	44.61
tests/counterk/counterk.rxt:1289	vm	0x8	hybrid	31732	0.311	0.950	44.61
tests/counterk/counterk.rxt:1324	vm	0x1	hybrid	27192	0.299	0.908	44.64
tests/counterk/counterk.rxt:1366	vm	0x8	hybrid	30988	0.346	1.120	44.64
tests/counterk/counterk.rxt:1417	vm	0x8	hybrid	33977	0.386	1.190	44.64
tests/counterk/counterk.rxt:1444	vm	0x8	hybrid	33379	0.345	1.132	44.59
tests/counterk/counterk.rxt:1473	vm	0x10	hybrid	50573	0.511	1.812	44.59
tests/counterk/counterk.rxt:15	vm	0x2	hybrid	34670	0.401	1.454	44.81
tests/counterk/counterk.rxt:1551	vm	0x10	hybrid	84508	0.504	1.669	44.59
tests/counterk/counterk.rxt:1631	vm	0x10	hybrid	222201	0.593	1.762	43.78
tests/counterk/counterk.rxt:169	vm	0x10	hybrid	37337	0.423	1.249	44.66
tests/counterk/counterk.rxt:1725	vm	0x10	hybrid	385215	0.518	1.500	43.05
tests/counterk/counterk.rxt:1845	vm	0x8	hybrid	466446	0.441	0.657	41.41
tests/counterk/counterk.rxt:246	vm	0x10	hybrid	41392	0.465	1.417	44.66
tests/counterk/counterk.rxt:323	vm	0x10	hybrid	45437	0.519	1.648	44.66
tests/counterk/counterk.rxt:399	vm	0x10	hybrid	36669	0.405	1.252	45.33
tests/counterk/counterk.rxt:475	vm	0x10	hybrid	37989	0.413	1.468	45.33
tests/counterk/counterk.rxt:554	vm	0x10	hybrid	41394	0.480	1.238	45.22
tests/counterk/counterk.rxt:630	vm	0x10	hybrid	37991	0.423	1.398	45.22
tests/counterk/counterk.rxt:708	vm	0x10	hybrid	40732	0.435	1.556	45.22
tests/counterk/counterk.rxt:745	vm	0x10	hybrid	36571	0.396	1.241	44.96
tests/counterk/counterk.rxt:779	vm	0x10	hybrid	37910	0.433	1.383	44.96
tests/counterk/counterk.rxt:815	vm	0x10	hybrid	47486	0.560	1.785	44.97
tests/counterk/counterk.rxt:855	vm	0x10	hybrid	50151	0.551	1.906	44.97
tests/counterk/counterk.rxt:891	vm	0x10	hybrid	47488	0.573	1.631	44.73
tests/counterk/counterk.rxt:93	vm	0x10	hybrid	36020	0.401	1.254	44.81
tests/counterk/counterk.rxt:933	vm	0x10	hybrid	42516	0.465	1.406	44.73
tests/counterk/counterk.rxt:991	vm	0x10	hybrid	39452	0.456	1.451	44.73
tests/harness/giveup.rxt:19	vm	0x5	none	21769	0.309	0.894	44.81
tests/harness/giveup.rxt:25	vm	0x8	none	22240	0.304	0.800	44.81
tests/lookaround/alpha_spellings.rxt:115	vm	0x0	hybrid	25154	0.279	0.822	45.33
tests/lookaround/alpha_spellings.rxt:129	vm	0x0	hybrid	25647	0.282	0.961	45.33
tests/lookaround/alpha_spellings.rxt:144	vm	0x0	hybrid	25696	0.287	0.979	45.33
tests/lookaround/alpha_spellings.rxt:158	vm	0x0	hybrid	24288	0.270	0.875	45.33
tests/lookaround/alpha_spellings.rxt:173	vm	0x0	hybrid	24360	0.267	0.979	45.22
tests/lookaround/alpha_spellings.rxt:188	vm	0x0	hybrid	24930	0.270	0.951	45.22
tests/lookaround/alpha_spellings.rxt:204	vm	0x0	hybrid	25005	0.275	0.925	45.22
tests/lookaround/alpha_spellings.rxt:219	vm	0x0	none	20343	0.285	0.841	45.22
tests/lookaround/alpha_spellings.rxt:232	vm	0x0	none	20360	0.281	0.862	45.22
tests/lookaround/alpha_spellings.rxt:244	vm	0x0	none	20163	0.283	1.040	44.96
tests/lookaround/alpha_spellings.rxt:257	vm	0x0	none	20189	0.284	0.976	44.96
tests/lookaround/alpha_spellings.rxt:267	vm	0x0	none	21540	0.298	0.980	44.96
tests/lookaround/alpha_spellings.rxt:277	vm	0x0	none	21558	0.301	0.916	44.96
tests/lookaround/alpha_spellings.rxt:289	vm	0x0	none	21360	0.297	0.928	44.96
tests/lookaround/alpha_spellings.rxt:303	vm	0x0	none	21387	0.292	1.054	44.97
tests/lookaround/alpha_spellings.rxt:320	vm	0x0	hybrid	26323	0.291	0.986	44.97
tests/lookaround/alpha_spellings.rxt:336	vm	0x0	hybrid	26368	0.278	0.643	44.97
tests/lookaround/alpha_spellings.rxt:346	vm	0x0	hybrid	27068	0.283	0.767	44.97
tests/lookaround/alpha_spellings.rxt:356	vm	0x0	hybrid	27116	0.298	1.033	44.97
tests/lookaround/alpha_spellings.rxt:38	vm	0x0	hybrid	24463	0.280	0.878	44.66
tests/lookaround/alpha_spellings.rxt:53	vm	0x0	hybrid	24509	0.278	1.003	44.66
tests/lookaround/alpha_spellings.rxt:68	vm	0x0	hybrid	24902	0.285	0.967	44.66
tests/lookaround/alpha_spellings.rxt:84	vm	0x0	hybrid	24948	0.279	0.881	44.66
tests/lookaround/alpha_spellings.rxt:99	vm	0x0	hybrid	25105	0.281	0.867	44.66
tests/lookaround/captures.rxt:100	vm	0x4	hybrid	25765	0.296	0.979	45.33
tests/lookaround/captures.rxt:107	vm	0x4	hybrid	25699	0.297	0.828	45.22
tests/lookaround/captures.rxt:113	vm	0x0	hybrid	27275	0.293	0.940	45.22
tests/lookaround/captures.rxt:34	vm	0x0	hybrid	24763	0.281	0.810	44.66
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	27293	0.301	1.031	44.66
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	25932	0.292	0.835	44.66
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	25656	0.303	0.956	44.66
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	25786	0.291	0.909	45.33
tests/lookaround/captures.rxt:81	vm	0x0	none	19200	0.273	0.765	45.33
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	25932	0.291	0.930	45.33
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	25765	0.302	0.868	45.33
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	31798	0.348	1.099	45.22
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	27885	0.312	1.049	44.66
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	34089	0.357	1.416	45.22
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	27035	0.302	0.948	44.66
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	20596	0.292	0.955	44.66
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	19957	0.279	0.927	45.33
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	27132	0.295	0.870	45.33
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	27571	0.296	0.749	45.33
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	25424	0.279	0.897	45.33
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	25266	0.276	0.969	45.33
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	26001	0.297	1.018	45.22
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	28961	0.323	1.009	44.66
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	22906	0.280	0.986	45.33
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	25870	0.283	0.934	45.33
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	29338	0.325	0.887	45.33
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	28296	0.302	0.943	45.33
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	28296	0.303	1.068	45.33
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	24765	0.285	0.994	44.97
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	27190	0.269	0.411	37.97
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	28589	0.289	0.443	37.97
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	25257	0.265	0.403	37.97
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	25252	0.261	0.461	37.97
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	25108	0.251	0.358	37.97
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	25108	0.255	0.452	37.97
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	25680	0.253	0.467	37.41
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	27341	0.273	0.455	37.41
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	24760	0.282	1.017	44.97
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	28740	0.280	0.463	37.41
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	25408	0.263	0.493	37.41
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	25403	0.269	0.484	37.41
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	25129	0.257	0.458	37.41
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	25129	0.257	0.383	37.41
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	25701	0.259	0.449	37.41
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	27361	0.264	0.503	36.42
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	28761	0.279	0.473	36.42
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	25429	0.259	0.399	36.42
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	24483	0.290	0.898	44.97
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	25423	0.251	0.382	36.42
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	25424	0.271	0.506	36.42
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	25424	0.253	0.367	36.42
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	25997	0.264	0.394	36.42
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	27661	0.276	0.461	36.42
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	29061	0.284	0.415	36.42
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	25727	0.271	0.388	36.42
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	25721	0.264	0.371	35.27
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	24483	0.287	0.914	44.97
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	26505	0.281	0.438	35.27
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	26505	0.278	0.444	35.27
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	27079	0.276	0.384	35.27
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	28237	0.287	0.440	35.27
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	29637	0.294	0.520	35.27
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	26809	0.282	0.483	35.27
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	26803	0.272	0.398	35.27
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	26344	0.272	0.426	35.27
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25056	0.292	0.970	44.73
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	26344	0.270	0.454	34.84
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	26918	0.277	0.527	34.84
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	28076	0.274	0.395	34.84
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	24353	0.270	0.823	45.33
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	29476	0.298	0.469	34.84
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	26648	0.290	0.453	34.84
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	26642	0.279	0.390	34.84
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	25408	0.277	0.449	34.84
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	25408	0.277	0.380	34.84
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	26716	0.286	0.818	44.73
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	25981	0.275	0.362	34.84
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	27645	0.275	0.390	34.84
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	29045	0.296	0.419	34.14
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	25703	0.283	0.405	34.14
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	25707	0.278	0.464	34.14
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	26146	0.280	0.505	34.14
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	28117	0.315	1.056	44.73
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	26146	0.290	0.497	34.14
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	26720	0.269	0.356	34.14
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	27877	0.281	0.501	34.14
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	29277	0.300	0.477	34.14
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	26450	0.283	0.425	34.14
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	26444	0.282	0.478	33.80
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	25499	0.271	0.431	33.80
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	25499	0.265	0.364	33.80
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	26071	0.266	0.395	33.80
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	24786	0.296	0.940	44.73
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	27227	0.276	0.448	33.80
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	28626	0.303	0.547	33.80
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	25799	0.268	0.410	33.80
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	25794	0.276	0.409	33.80
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	25650	0.270	0.422	33.80
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	25650	0.273	0.417	33.80
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	26222	0.273	0.434	33.34
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	27378	0.280	0.467	33.34
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	28777	0.294	0.394	33.34
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	24780	0.282	0.895	44.73
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	25950	0.280	0.500	33.34
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	25945	0.272	0.385	33.34
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	25671	0.279	0.507	33.34
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	25671	0.262	0.383	33.34
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	26243	0.279	0.479	33.34
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	27398	0.269	0.366	33.34
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	28798	0.299	0.423	33.39
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	25971	0.284	0.413	33.39
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	24779	0.292	1.043	44.75
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	25965	0.278	0.363	33.39
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	25966	0.280	0.429	33.39
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	25966	0.262	0.381	33.39
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	26541	0.278	0.463	33.39
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	27698	0.274	0.461	33.39
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	29098	0.291	0.469	33.39
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	26271	0.289	0.434	33.39
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	26265	0.292	0.415	33.39
