# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c480414c date=2026-09-06T23:19:46Z load1_at_start=1.24 rows=3421 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/alpha_spellings.rxt:129	vm	0x0	hybrid	25963	0.307	0.294	3.26
tests/lookaround/alpha_spellings.rxt:144	vm	0x0	hybrid	26012	0.298	0.293	3.26
tests/lookaround/alpha_spellings.rxt:158	vm	0x0	hybrid	24908	0.296	0.289	3.26
tests/lookaround/alpha_spellings.rxt:173	vm	0x0	hybrid	24980	0.301	0.288	3.26
tests/lookaround/alpha_spellings.rxt:188	vm	0x0	hybrid	25551	0.312	0.293	3.26
tests/lookaround/alpha_spellings.rxt:204	vm	0x0	hybrid	25626	0.310	0.296	3.32
tests/lookaround/alpha_spellings.rxt:219	vm	0x0	none	20628	0.306	0.289	3.32
tests/lookaround/alpha_spellings.rxt:232	vm	0x0	none	20645	0.296	0.289	3.32
tests/lookaround/alpha_spellings.rxt:244	vm	0x0	none	20448	0.298	0.288	3.32
tests/lookaround/alpha_spellings.rxt:257	vm	0x0	none	20474	0.301	0.292	3.32
tests/lookaround/alpha_spellings.rxt:267	vm	0x0	none	21825	0.299	0.289	3.32
tests/lookaround/alpha_spellings.rxt:277	vm	0x0	none	21843	0.308	0.294	3.32
tests/lookaround/alpha_spellings.rxt:289	vm	0x0	none	21645	0.305	0.298	3.32
tests/lookaround/alpha_spellings.rxt:303	vm	0x0	none	21672	0.303	0.293	3.46
tests/lookaround/alpha_spellings.rxt:320	vm	0x0	hybrid	26639	0.311	0.298	3.46
tests/lookaround/alpha_spellings.rxt:336	vm	0x0	hybrid	26684	0.298	0.289	3.46
tests/lookaround/alpha_spellings.rxt:346	vm	0x0	hybrid	27384	0.303	0.294	3.46
tests/lookaround/alpha_spellings.rxt:356	vm	0x0	hybrid	27432	0.302	0.292	3.46
tests/lookaround/alpha_spellings.rxt:38	vm	0x0	hybrid	25083	0.311	0.310	3.31
tests/lookaround/alpha_spellings.rxt:53	vm	0x0	hybrid	25129	0.302	0.281	3.20
tests/lookaround/alpha_spellings.rxt:68	vm	0x0	hybrid	25218	0.309	0.294	3.20
tests/lookaround/alpha_spellings.rxt:84	vm	0x0	hybrid	25264	0.314	0.292	3.20
tests/lookaround/alpha_spellings.rxt:99	vm	0x0	hybrid	25726	0.310	0.299	3.20
tests/lookaround/captures.rxt:100	vm	0x4	hybrid	26081	0.305	0.292	3.26
tests/lookaround/captures.rxt:107	vm	0x4	hybrid	26015	0.312	0.295	3.26
tests/lookaround/captures.rxt:113	vm	0x0	hybrid	27591	0.307	0.299	3.26
tests/lookaround/captures.rxt:34	vm	0x0	hybrid	25384	0.328	0.328	3.31
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	27609	0.301	0.292	3.20
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	26248	0.304	0.294	3.20
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	25972	0.305	0.294	3.20
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	26407	0.325	0.310	3.20
tests/lookaround/captures.rxt:81	vm	0x0	none	19790	0.313	0.301	3.20
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	26553	0.317	0.308	3.26
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	26081	0.305	0.292	3.26
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	32816	0.329	0.322	3.32
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	28561	0.316	0.313	3.20
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	34405	0.327	0.318	3.32
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	27656	0.349	0.330	3.26
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	20881	0.307	0.290	3.26
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	20547	0.317	0.306	3.26
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	27448	0.304	0.293	3.26
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	27887	0.312	0.303	3.26
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	26045	0.297	0.291	3.32
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	25887	0.304	0.299	3.32
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	26317	0.308	0.300	3.32
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	29277	0.319	0.312	3.20
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	23222	0.298	0.286	3.26
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	26186	0.299	0.289	3.26
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	29654	0.311	0.305	3.26
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	28612	0.318	0.303	3.46
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	28612	0.312	0.304	3.46
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	25386	0.337	0.361	3.34
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	27506	0.297	0.271	2.49
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	28905	0.303	0.278	2.49
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	25878	0.308	0.282	2.49
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	25873	0.291	0.274	2.49
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	25729	0.317	0.278	2.49
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	25729	0.300	0.276	2.49
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	26301	0.300	0.280	2.61
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	27657	0.311	0.274	2.61
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	25381	0.298	0.291	3.34
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	29056	0.305	0.279	2.61
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	26029	0.323	0.286	2.61
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	26024	0.318	0.279	2.61
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	25750	0.299	0.278	2.61
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	25750	0.315	0.280	2.61
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	26322	0.293	0.280	2.61
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	27677	0.303	0.277	2.61
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	29077	0.305	0.279	2.48
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	26050	0.298	0.284	2.48
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	25103	0.309	0.289	3.31
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	26044	0.292	0.278	2.48
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	26045	0.293	0.279	2.48
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	26045	0.314	0.279	2.48
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	26618	0.295	0.283	2.48
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	27977	0.299	0.275	2.48
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	29377	0.294	0.280	2.48
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	26348	0.317	0.289	2.48
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	26342	0.301	0.281	2.36
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	25103	0.303	0.293	3.31
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	26821	0.310	0.274	2.36
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	26821	0.290	0.272	2.36
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	27395	0.291	0.276	2.36
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	28553	0.296	0.279	2.36
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	29953	0.306	0.280	2.36
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	27125	0.295	0.278	2.36
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	27119	0.288	0.273	2.36
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	26660	0.287	0.272	2.36
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25677	0.303	0.290	3.31
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	26660	0.287	0.272	2.36
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	27234	0.290	0.276	2.33
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	28392	0.312	0.276	2.33
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	24973	0.310	0.304	3.46
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	29792	0.317	0.283	2.33
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	26964	0.290	0.277	2.33
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	26958	0.298	0.274	2.33
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	26029	0.311	0.285	2.33
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	26029	0.297	0.282	2.33
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	27032	0.309	0.291	3.31
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	26602	0.301	0.285	2.33
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	27961	0.305	0.278	2.33
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	29361	0.295	0.281	2.30
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	26324	0.313	0.289	2.30
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	26328	0.316	0.288	2.30
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	26462	0.283	0.272	2.30
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	28433	0.325	0.300	4.09
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	26462	0.301	0.274	2.30
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	27036	0.294	0.276	2.30
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	28193	0.303	0.277	2.30
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	29593	0.293	0.279	2.30
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	26766	0.295	0.276	2.30
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	26760	0.312	0.275	2.20
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	25815	0.286	0.270	2.20
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	25815	0.290	0.273	2.20
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	26387	0.289	0.274	2.20
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	25407	0.305	0.296	4.09
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	27543	0.312	0.275	2.20
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	28942	0.298	0.278	2.20
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	26115	0.302	0.276	2.20
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	26110	0.288	0.273	2.20
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	25966	0.292	0.276	2.20
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	25966	0.312	0.273	2.20
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	26538	0.299	0.275	2.10
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	27694	0.300	0.273	2.10
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	29093	0.293	0.278	2.10
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	25401	0.303	0.290	4.09
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	26266	0.294	0.274	2.10
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	26261	0.299	0.274	2.10
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	25987	0.287	0.272	2.10
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	25987	0.311	0.274	2.10
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	26559	0.286	0.273	2.10
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	27714	0.309	0.274	2.10
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	29114	0.303	0.279	2.01
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	26287	0.300	0.275	2.01
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	25400	0.306	0.290	4.09
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	26281	0.313	0.275	2.01
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	26282	0.287	0.272	2.01
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	26282	0.299	0.272	2.01
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	26857	0.289	0.273	2.01
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	28014	0.301	0.274	2.01
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	29414	0.303	0.279	2.01
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	26587	0.289	0.275	2.01
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	26581	0.297	0.273	1.93
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	25400	0.307	0.299	4.09
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	26866	0.313	0.275	1.93
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	26866	0.288	0.273	1.93
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	27440	0.303	0.275	1.93
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	28598	0.309	0.277	1.93
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	29998	0.296	0.280	1.93
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	27171	0.304	0.277	1.93
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	27165	0.292	0.275	1.93
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	26705	0.288	0.273	1.93
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25972	0.302	0.292	3.92
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	26705	0.299	0.274	1.86
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	27279	0.291	0.274	1.86
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	28437	0.287	0.274	1.86
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	29837	0.319	0.281	1.86
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	27010	0.317	0.280	1.86
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	27004	0.289	0.274	1.86
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	26266	0.288	0.274	1.86
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	27328	0.310	0.292	3.92
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	26266	0.288	0.273	1.86
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	26841	0.301	0.276	1.86
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	27998	0.302	0.275	1.86
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	29398	0.295	0.280	1.79
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	26563	0.292	0.276	1.79
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	26567	0.301	0.275	1.79
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	28728	0.308	0.298	3.92
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	26499	0.291	0.273	1.79
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	26499	0.293	0.275	1.79
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	27073	0.292	0.277	1.79
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	28230	0.287	0.273	1.79
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	29630	0.306	0.281	1.79
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	26803	0.291	0.275	1.79
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	26797	0.286	0.275	1.73
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25703	0.315	0.299	3.92
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24787	0.282	0.267	1.73
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24787	0.293	0.268	1.73
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	25359	0.296	0.272	1.73
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	24973	0.303	0.295	3.46
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	26716	0.308	0.271	1.73
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	28116	0.301	0.276	1.73
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	25094	0.290	0.276	1.73
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	25088	0.288	0.271	1.73
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24897	0.284	0.266	1.73
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24897	0.285	0.270	1.67
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25697	0.304	0.293	3.92
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	25470	0.294	0.270	1.67
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	26826	0.297	0.269	1.67
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	28226	0.291	0.275	1.67
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	25204	0.309	0.270	1.67
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	25199	0.284	0.267	1.67
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24917	0.293	0.266	1.67
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24917	0.296	0.270	1.67
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	25491	0.292	0.269	1.67
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	26846	0.284	0.270	1.67
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25739	0.306	0.296	3.92
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	28247	0.295	0.277	1.61
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	25225	0.285	0.270	1.61
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	25219	0.298	0.272	1.61
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	25214	0.306	0.269	1.61
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	25214	0.290	0.289	1.61
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25786	0.286	0.272	1.61
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	27142	0.285	0.270	1.61
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	28542	0.291	0.277	1.61
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25739	0.309	0.302	3.92
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	25521	0.289	0.274	1.61
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	25515	0.310	0.272	1.61
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	25553	0.290	0.273	1.48
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	25553	0.292	0.278	1.48
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	26127	0.291	0.279	1.48
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	27486	0.292	0.271	1.48
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	28887	0.293	0.279	1.48
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25863	0.292	0.277	1.48
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25857	0.311	0.275	1.48
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	26313	0.316	0.300	3.92
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	25550	0.309	0.273	1.48
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	25550	0.295	0.270	1.48
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	26123	0.287	0.274	1.45
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	27280	0.285	0.271	1.45
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	28680	0.296	0.279	1.45
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	25859	0.300	0.275	1.45
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	25853	0.312	0.274	1.45
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	25204	0.315	0.278	1.45
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	25204	0.299	0.280	1.45
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	27672	0.304	0.296	3.85
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25776	0.318	0.282	1.45
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	27132	0.288	0.274	1.45
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	28531	0.304	0.279	1.45
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	25497	0.295	0.280	1.41
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	25501	0.318	0.282	1.41
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	25629	0.288	0.272	1.41
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	25629	0.293	0.273	1.41
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	29073	0.312	0.301	3.85
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	26201	0.288	0.272	1.41
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	27358	0.289	0.272	1.41
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	28758	0.295	0.279	1.41
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25937	0.313	0.276	1.41
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	25931	0.288	0.272	1.41
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19768	0.295	0.279	1.38
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19768	0.304	0.277	1.38
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19927	0.298	0.280	1.38
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	20270	0.306	0.267	1.38
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	26045	0.311	0.301	3.85
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22722	0.297	0.272	1.38
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	20060	0.297	0.282	1.38
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	20064	0.295	0.279	1.38
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	25392	0.288	0.270	1.38
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	25392	0.296	0.270	1.38
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25964	0.300	0.273	1.43
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	27320	0.288	0.270	1.43
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	26039	0.304	0.295	3.85
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	28719	0.313	0.276	1.43
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25696	0.302	0.276	1.43
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25691	0.290	0.274	1.43
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	25543	0.311	0.274	1.43
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	25543	0.290	0.275	1.43
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	26115	0.314	0.276	1.43
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	27471	0.297	0.273	1.43
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	28870	0.303	0.277	1.43
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	25736	0.293	0.292	3.85
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25847	0.321	0.283	1.55
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25842	0.291	0.275	1.55
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	25564	0.298	0.273	1.55
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	25564	0.297	0.271	1.55
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	26136	0.302	0.276	1.55
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	27491	0.311	0.273	1.55
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	28891	0.290	0.275	1.55
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	25736	0.307	0.290	3.85
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25868	0.296	0.281	1.55
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25862	0.302	0.276	1.55
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	25546	0.305	0.299	3.46
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25859	0.302	0.277	1.51
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25859	0.287	0.272	1.51
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	26432	0.291	0.277	1.51
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	27791	0.297	0.271	1.51
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	29191	0.290	0.276	1.51
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	26166	0.300	0.284	1.51
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	26309	0.299	0.291	3.85
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	26160	0.302	0.279	1.51
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	26635	0.285	0.270	1.51
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	26635	0.296	0.271	1.51
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	27209	0.289	0.273	1.51
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	28367	0.299	0.273	1.47
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	29767	0.303	0.278	1.47
