# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=8fc1580c date=2026-09-04T22:45:24Z load1_at_start=0.12 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/syntax_errors.rxt:179	dfa			17941	0.221	0.233	7.71
tests/base/syntax_errors.rxt:182	dfa			18068	0.217	0.225	7.71
tests/base/syntax_errors.rxt:186	dfa			18068	0.223	0.236	7.71
tests/base/syntax_errors.rxt:189	dfa			18071	0.222	0.229	7.71
tests/base/syntax_errors.rxt:192	dfa			18591	0.230	0.254	8.30
tests/base/syntax_errors.rxt:195	dfa			21061	0.234	0.243	8.30
tests/base/syntax_errors.rxt:198	dfa			21949	0.239	0.262	8.30
tests/base/syntax_errors.rxt:202	dfa			22488	0.237	0.245	8.30
tests/base/syntax_errors.rxt:223	dfa			19209	0.221	0.223	8.30
tests/base/syntax_errors.rxt:226	dfa			19209	0.222	0.226	8.30
tests/base/syntax_errors.rxt:231	dfa			19211	0.223	0.239	8.30
tests/base/syntax_errors.rxt:234	dfa			19209	0.226	0.240	8.30
tests/base/syntax_errors.rxt:240	dfa			19593	0.224	0.230	8.30
tests/base/syntax_errors.rxt:245	dfa			18873	0.225	0.263	8.30
tests/base/syntax_errors.rxt:249	dfa			19359	0.222	0.240	8.30
tests/base/syntax_errors.rxt:253	dfa			19207	0.227	0.235	8.30
tests/base/syntax_errors.rxt:257	dfa			19593	0.226	0.235	8.30
tests/base/syntax_errors.rxt:260	dfa			18873	0.218	0.220	8.30
tests/base/syntax_errors.rxt:267	dfa			18873	0.221	0.239	8.30
tests/base/syntax_errors.rxt:271	dfa			18256	0.224	0.238	8.30
tests/base/syntax_errors.rxt:51	dfa			18400	0.228	0.233	7.71
tests/base/syntax_errors.rxt:63	dfa			20235	0.221	0.230	7.71
tests/captures/basic.rxt:24	vm	0x0	hybrid	26034	0.322	0.333	7.71
tests/captures/basic.rxt:31	vm	0x1	hybrid	27033	0.333	0.335	7.71
tests/captures/basic.rxt:35	vm	0x1	hybrid	27033	0.369	0.393	7.71
tests/captures/basic.rxt:39	vm	0x1	hybrid	26398	0.322	0.333	7.71
tests/captures/basic.rxt:43	vm	0x1	hybrid	29780	0.374	0.388	7.71
tests/captures/basic.rxt:49	vm	0x0	hybrid	26034	0.319	0.335	7.71
tests/captures/basic.rxt:55	vm	0x0	hybrid	26818	0.285	0.291	7.71
tests/captures/basic.rxt:60	vm	0x0	hybrid	26818	0.291	0.330	8.30
tests/captures/basic.rxt:65	vm	0x1	hybrid	26787	0.324	0.330	8.30
tests/captures/basic.rxt:69	vm	0x1	hybrid	26787	0.330	0.336	8.30
tests/captures/basic.rxt:73	vm	0x1	hybrid	27020	0.353	0.378	8.30
tests/captures/basic.rxt:79	vm	0x1	hybrid	27020	0.351	0.362	8.30
tests/captures/basic.rxt:86	vm	0x1	hybrid	28301	0.314	0.333	8.30
tests/captures/basic.rxt:93	vm	0x1	hybrid	28055	0.361	0.367	8.30
tests/captures/classes_trie_bounded.rxt:102	vm	0x0	hybrid	31156	0.369	0.385	8.30
tests/captures/classes_trie_bounded.rxt:112	vm	0x8	hybrid	32030	0.320	0.329	8.30
tests/captures/classes_trie_bounded.rxt:48	vm	0x1	hybrid	27962	0.311	0.320	7.71
tests/captures/classes_trie_bounded.rxt:55	vm	0x1	hybrid	31146	0.357	0.369	7.71
tests/captures/classes_trie_bounded.rxt:61	vm	0x0	hybrid	25471	0.307	0.322	7.71
tests/captures/classes_trie_bounded.rxt:68	vm	0x1	hybrid	33301	0.392	0.406	7.71
tests/captures/classes_trie_bounded.rxt:76	vm	0x1	hybrid	31145	0.407	0.411	7.71
tests/captures/classes_trie_bounded.rxt:86	vm	0x0	hybrid	29647	0.290	0.298	7.71
tests/captures/participation_and_zerowidth.rxt:100	vm	0x1	none	18397	0.279	0.285	8.30
tests/captures/participation_and_zerowidth.rxt:106	vm	0x1	hybrid	26267	0.323	0.339	8.30
tests/captures/participation_and_zerowidth.rxt:112	vm	0x1	none	18577	0.292	0.302	8.30
tests/captures/participation_and_zerowidth.rxt:118	vm	0x1	none	18488	0.279	0.287	8.30
tests/captures/participation_and_zerowidth.rxt:124	vm	0x1	none	19211	0.314	0.316	8.30
tests/captures/participation_and_zerowidth.rxt:139	vm	0x1	none	19976	0.341	0.351	8.30
tests/captures/participation_and_zerowidth.rxt:147	vm	0x1	hybrid	26438	0.314	0.317	8.30
tests/captures/participation_and_zerowidth.rxt:17	vm	0x1	hybrid	27033	0.341	0.352	7.71
tests/captures/participation_and_zerowidth.rxt:26	vm	0x1	hybrid	26787	0.333	0.340	7.71
tests/captures/participation_and_zerowidth.rxt:35	vm	0x1	hybrid	25641	0.337	0.353	7.71
tests/captures/participation_and_zerowidth.rxt:42	vm	0x1	hybrid	26477	0.394	0.402	7.71
tests/captures/participation_and_zerowidth.rxt:53	vm	0x0	hybrid	27393	0.295	0.325	8.30
tests/captures/participation_and_zerowidth.rxt:6	vm	0x0	hybrid	26818	0.290	0.305	7.71
tests/captures/participation_and_zerowidth.rxt:66	vm	0x3	hybrid	27612	0.291	0.313	8.30
tests/captures/participation_and_zerowidth.rxt:81	vm	0x0	hybrid	26525	0.265	0.267	8.30
tests/captures/participation_and_zerowidth.rxt:87	vm	0x8	none	22877	0.285	0.297	8.30
tests/captures/priority_and_iteration.rxt:103	vm	0x1	hybrid	27948	0.320	0.329	8.30
tests/captures/priority_and_iteration.rxt:109	vm	0x5	none	21244	0.273	0.287	8.30
tests/captures/priority_and_iteration.rxt:115	vm	0x5	none	21192	0.271	0.280	8.30
tests/captures/priority_and_iteration.rxt:12	vm	0x0	hybrid	25230	0.272	0.281	7.71
tests/captures/priority_and_iteration.rxt:121	vm	0x5	none	22102	0.284	0.309	8.30
tests/captures/priority_and_iteration.rxt:127	vm	0x1	none	18445	0.290	0.302	8.30
tests/captures/priority_and_iteration.rxt:133	vm	0x1	hybrid	28555	0.329	0.332	8.30
tests/captures/priority_and_iteration.rxt:139	vm	0x1	hybrid	28468	0.290	0.302	8.83
tests/captures/priority_and_iteration.rxt:145	vm	0x1	hybrid	25799	0.323	0.334	8.83
tests/captures/priority_and_iteration.rxt:151	vm	0x8	hybrid	30469	0.298	0.311	8.83
tests/captures/priority_and_iteration.rxt:157	vm	0x5	hybrid	31392	0.327	0.334	8.83
tests/captures/priority_and_iteration.rxt:164	vm	0x1	hybrid	30098	0.306	0.316	8.83
tests/captures/priority_and_iteration.rxt:171	vm	0x1	hybrid	27241	0.321	0.326	8.83
tests/captures/priority_and_iteration.rxt:177	dfa			14414	0.211	0.223	8.83
tests/captures/priority_and_iteration.rxt:18	vm	0x0	hybrid	26779	0.283	0.306	7.71
tests/captures/priority_and_iteration.rxt:183	vm	0x1	hybrid	26456	0.315	0.324	8.83
tests/captures/priority_and_iteration.rxt:189	vm	0x1	hybrid	26319	0.277	0.286	8.83
tests/captures/priority_and_iteration.rxt:195	vm	0x1	hybrid	26840	0.321	0.344	8.83
tests/captures/priority_and_iteration.rxt:201	vm	0x4	hybrid	26119	0.290	0.295	8.83
tests/captures/priority_and_iteration.rxt:25	vm	0x1	hybrid	28301	0.294	0.301	7.71
tests/captures/priority_and_iteration.rxt:33	vm	0x0	hybrid	25788	0.281	0.286	7.71
tests/captures/priority_and_iteration.rxt:40	vm	0x0	hybrid	23046	0.279	0.307	8.30
tests/captures/priority_and_iteration.rxt:49	vm	0x1	hybrid	26951	0.289	0.297	8.30
tests/captures/priority_and_iteration.rxt:55	vm	0x1	hybrid	26281	0.279	0.298	8.30
tests/captures/priority_and_iteration.rxt:6	vm	0x0	hybrid	25204	0.271	0.279	7.71
tests/captures/priority_and_iteration.rxt:61	vm	0x0	hybrid	26854	0.289	0.294	8.30
tests/captures/priority_and_iteration.rxt:68	vm	0x0	hybrid	26837	0.283	0.302	8.30
tests/captures/priority_and_iteration.rxt:79	vm	0x1	hybrid	26633	0.280	0.285	8.30
tests/captures/priority_and_iteration.rxt:85	vm	0x1	hybrid	27961	0.285	0.297	8.30
tests/captures/priority_and_iteration.rxt:91	vm	0x1	hybrid	26449	0.312	0.319	8.30
tests/captures/priority_and_iteration.rxt:97	vm	0x1	hybrid	25526	0.306	0.321	8.30
tests/captures/structure_anchors_misc.rxt:103	vm	0x0	hybrid	27650	0.324	0.337	8.30
tests/captures/structure_anchors_misc.rxt:111	vm	0x0	hybrid	27358	0.316	0.322	8.83
tests/captures/structure_anchors_misc.rxt:118	vm	0x0	hybrid	27358	0.312	0.321	8.83
tests/captures/structure_anchors_misc.rxt:125	vm	0x0	hybrid	27065	0.304	0.322	8.83
tests/captures/structure_anchors_misc.rxt:13	vm	0x1	hybrid	27949	0.319	0.346	8.30
tests/captures/structure_anchors_misc.rxt:131	vm	0x0	hybrid	27948	0.342	0.346	8.83
tests/captures/structure_anchors_misc.rxt:140	vm	0x1	hybrid	25747	0.322	0.341	8.83
tests/captures/structure_anchors_misc.rxt:146	vm	0x0	hybrid	26437	0.327	0.342	8.83
tests/captures/structure_anchors_misc.rxt:153	vm	0x0	hybrid	25762	0.315	0.337	8.83
tests/captures/structure_anchors_misc.rxt:160	vm	0x0	hybrid	25748	0.313	0.329	8.83
tests/captures/structure_anchors_misc.rxt:167	vm	0x1	hybrid	32983	0.403	0.413	8.83
tests/captures/structure_anchors_misc.rxt:175	vm	0x0	hybrid	27384	0.311	0.316	8.83
tests/captures/structure_anchors_misc.rxt:182	vm	0x1	hybrid	31136	0.332	0.337	8.83
tests/captures/structure_anchors_misc.rxt:189	vm	0x0	hybrid	26034	0.317	0.334	8.83
tests/captures/structure_anchors_misc.rxt:20	vm	0x0	hybrid	25465	0.333	0.344	8.30
tests/captures/structure_anchors_misc.rxt:27	vm	0x0	hybrid	21297	0.263	0.275	8.30
tests/captures/structure_anchors_misc.rxt:33	vm	0x0	hybrid	25173	0.290	0.302	8.30
tests/captures/structure_anchors_misc.rxt:39	vm	0x1	hybrid	28055	0.358	0.362	8.30
tests/captures/structure_anchors_misc.rxt:46	vm	0x0	hybrid	26034	0.321	0.344	8.30
tests/captures/structure_anchors_misc.rxt:54	vm	0x0	hybrid	25187	0.302	0.326	8.30
tests/captures/structure_anchors_misc.rxt:62	vm	0x0	hybrid	26332	0.337	0.348	8.30
tests/captures/structure_anchors_misc.rxt:7	vm	0x1	hybrid	27731	0.322	0.326	7.71
tests/captures/structure_anchors_misc.rxt:71	vm	0x0	hybrid	28072	0.343	0.348	8.30
tests/captures/structure_anchors_misc.rxt:79	vm	0x1	hybrid	25947	0.344	0.352	8.30
tests/captures/structure_anchors_misc.rxt:87	vm	0x0	hybrid	25742	0.306	0.312	8.30
tests/captures/structure_anchors_misc.rxt:95	vm	0x0	hybrid	26747	0.328	0.339	8.30
tests/classes/classes.rxt:100	dfa			25900	0.241	0.262	8.83
tests/classes/classes.rxt:105	dfa			25905	0.237	0.257	8.83
tests/classes/classes.rxt:112	dfa			25909	0.247	0.252	8.83
tests/classes/classes.rxt:117	dfa			25910	0.239	0.243	8.83
tests/classes/classes.rxt:122	dfa			25910	0.239	0.251	8.83
tests/classes/classes.rxt:127	dfa			25911	0.240	0.252	8.83
tests/classes/classes.rxt:132	dfa			25910	0.246	0.277	8.83
tests/classes/classes.rxt:137	dfa			25918	0.242	0.253	8.83
tests/classes/classes.rxt:142	dfa			25910	0.234	0.235	8.83
tests/classes/classes.rxt:147	dfa			12066	0.205	0.208	8.83
tests/classes/classes.rxt:160	dfa			21549	0.240	0.244	8.83
tests/classes/classes.rxt:165	dfa			21549	0.239	0.243	8.83
tests/classes/classes.rxt:17	dfa			21534	0.249	0.274	8.30
tests/classes/classes.rxt:170	dfa			25909	0.234	0.239	8.83
tests/classes/classes.rxt:175	dfa			21562	0.254	0.271	8.83
tests/classes/classes.rxt:180	dfa			25909	0.243	0.258	8.83
tests/classes/classes.rxt:185	dfa			21549	0.240	0.247	8.83
tests/classes/classes.rxt:190	dfa			21549	0.236	0.244	8.83
tests/classes/classes.rxt:195	dfa			25909	0.241	0.252	9.09
tests/classes/classes.rxt:200	dfa			25909	0.239	0.242	9.09
tests/classes/classes.rxt:205	dfa			25908	0.240	0.258	9.09
tests/classes/classes.rxt:212	dfa			12560	0.210	0.212	9.09
tests/classes/classes.rxt:218	dfa			12561	0.206	0.215	9.09
tests/classes/classes.rxt:226	dfa			12561	0.214	0.234	9.09
tests/classes/classes.rxt:23	dfa			25900	0.244	0.255	8.30
tests/classes/classes.rxt:238	dfa			13554	0.218	0.265	9.09
tests/classes/classes.rxt:245	dfa			26439	0.226	0.230	9.09
tests/classes/classes.rxt:28	dfa			21536	0.238	0.251	8.30
tests/classes/classes.rxt:298	dfa			21540	0.241	0.251	9.09
tests/classes/classes.rxt:301	dfa			23811	0.232	0.242	9.09
tests/classes/classes.rxt:305	dfa			25915	0.247	0.267	9.09
tests/classes/classes.rxt:32	dfa			25902	0.244	0.250	8.30
tests/classes/classes.rxt:36	dfa			23805	0.238	0.258	8.30
tests/classes/classes.rxt:40	dfa			25900	0.235	0.239	8.30
tests/classes/classes.rxt:44	dfa			25902	0.244	0.255	8.30
tests/classes/classes.rxt:48	dfa			25903	0.239	0.258	8.30
tests/classes/classes.rxt:52	dfa			25903	0.244	0.249	8.30
tests/classes/classes.rxt:56	dfa			25903	0.237	0.266	8.30
tests/classes/classes.rxt:60	vm	0x1	hybrid	31132	0.333	0.344	8.30
tests/classes/classes.rxt:64	dfa			22439	0.235	0.245	8.30
tests/classes/classes.rxt:68	dfa			25903	0.245	0.250	8.30
tests/classes/classes.rxt:72	dfa			25905	0.237	0.246	8.30
tests/classes/classes.rxt:80	dfa			25900	0.244	0.256	8.30
tests/classes/classes.rxt:85	dfa			25900	0.242	0.258	8.30
tests/classes/classes.rxt:90	dfa			25900	0.243	0.245	8.30
tests/classes/classes.rxt:95	dfa			25900	0.235	0.241	8.83
tests/classes/multi_chain.rxt:11	dfa			26806	0.254	0.288	8.30
tests/classes/multi_chain.rxt:19	dfa			25044	0.236	0.239	8.30
tests/classes/multi_chain.rxt:33	dfa			29853	0.257	0.276	8.30
tests/counterk/counterk.rxt:1054	vm	0x11	hybrid	42065	0.452	0.516	9.09
tests/counterk/counterk.rxt:1099	vm	0x11	hybrid	41108	0.439	0.450	9.09
tests/counterk/counterk.rxt:1149	vm	0x10	hybrid	35625	0.379	0.395	9.09
tests/counterk/counterk.rxt:1259	vm	0x11	hybrid	45074	0.449	0.453	9.09
tests/counterk/counterk.rxt:1289	vm	0x8	hybrid	31906	0.299	0.308	9.09
tests/counterk/counterk.rxt:1324	vm	0x1	hybrid	27626	0.344	0.360	9.09
tests/counterk/counterk.rxt:1366	vm	0x8	hybrid	31117	0.310	0.330	9.48
tests/counterk/counterk.rxt:1417	vm	0x8	hybrid	34106	0.319	0.328	9.48
tests/counterk/counterk.rxt:1444	vm	0x8	hybrid	33508	0.317	0.342	9.48
tests/counterk/counterk.rxt:1473	vm	0x10	hybrid	50703	0.443	0.452	9.48
tests/counterk/counterk.rxt:15	vm	0x2	hybrid	34800	0.363	0.383	8.30
tests/counterk/counterk.rxt:1551	vm	0x10	hybrid	84638	0.466	0.487	9.48
tests/counterk/counterk.rxt:1631	vm	0x10	hybrid	222331	0.547	0.574	9.48
tests/counterk/counterk.rxt:169	vm	0x10	hybrid	37467	0.400	0.426	8.30
tests/counterk/counterk.rxt:1725	vm	0x10	hybrid	385345	0.494	0.501	10.24
tests/counterk/counterk.rxt:1807	vm	0x10	hybrid	652146	0.550	0.585	10.74
tests/counterk/counterk.rxt:1845	vm	0x8	hybrid	466575	0.306	0.305	10.92
tests/counterk/counterk.rxt:1901	vm	0x10	hybrid	39376	0.237	0.236	10.92
tests/counterk/counterk.rxt:1917	dfa			24713	0.153	0.152	10.92
tests/counterk/counterk.rxt:1928	dfa			29738	0.152	0.151	10.92
tests/counterk/counterk.rxt:1939	vm	0x10	hybrid	39628	0.234	0.231	10.92
tests/counterk/counterk.rxt:1951	vm	0x10	hybrid	35745	0.229	0.229	10.92
tests/counterk/counterk.rxt:1966	dfa			38380	0.155	0.153	10.92
tests/counterk/counterk.rxt:246	vm	0x10	hybrid	41522	0.446	0.466	8.30
tests/counterk/counterk.rxt:323	vm	0x10	hybrid	45567	0.481	0.494	8.30
tests/counterk/counterk.rxt:399	vm	0x10	hybrid	36799	0.380	0.410	8.30
tests/counterk/counterk.rxt:475	vm	0x10	hybrid	38119	0.397	0.411	8.30
tests/counterk/counterk.rxt:554	vm	0x10	hybrid	41524	0.446	0.451	8.83
tests/counterk/counterk.rxt:630	vm	0x10	hybrid	38121	0.406	0.413	8.83
tests/counterk/counterk.rxt:708	vm	0x10	hybrid	40862	0.401	0.416	8.83
tests/counterk/counterk.rxt:745	vm	0x10	hybrid	36701	0.363	0.401	8.83
tests/counterk/counterk.rxt:779	vm	0x10	hybrid	38040	0.372	0.381	8.83
tests/counterk/counterk.rxt:815	vm	0x10	hybrid	47616	0.481	0.486	8.83
tests/counterk/counterk.rxt:855	vm	0x10	hybrid	50281	0.523	0.539	8.83
tests/counterk/counterk.rxt:891	vm	0x10	hybrid	47618	0.517	0.538	8.83
tests/counterk/counterk.rxt:93	vm	0x10	hybrid	36150	0.384	0.385	8.30
tests/counterk/counterk.rxt:933	vm	0x10	hybrid	42991	0.443	0.456	9.09
tests/counterk/counterk.rxt:991	vm	0x10	hybrid	39926	0.399	0.402	9.09
tests/harness/giveup.rxt:19	vm	0x5	none	21867	0.281	0.282	8.30
tests/harness/giveup.rxt:25	vm	0x8	none	22338	0.285	0.289	8.30
tests/island/island.rxt:101	dfa			18104	0.217	0.220	8.30
tests/island/island.rxt:108	dfa			18406	0.217	0.224	8.30
tests/island/island.rxt:116	dfa			18052	0.211	0.216	8.30
tests/island/island.rxt:124	vm	0x0	hybrid	28552	0.333	0.345	8.83
tests/island/island.rxt:135	vm	0x0	hybrid	29347	0.284	0.302	8.83
tests/island/island.rxt:148	dfa			22328	0.229	0.247	8.83
tests/island/island.rxt:155	dfa			19956	0.219	0.221	8.83
tests/island/island.rxt:164	dfa			20364	0.218	0.225	8.83
tests/island/island.rxt:172	dfa			21552	0.241	0.245	8.83
tests/island/island.rxt:179	vm	0x0	hybrid	26818	0.278	0.290	8.83
tests/island/island.rxt:189	dfa			19791	0.226	0.239	8.83
tests/island/island.rxt:195	dfa			12314	0.213	0.243	8.83
tests/island/island.rxt:207	dfa			18426	0.220	0.226	8.83
tests/island/island.rxt:22	dfa			20843	0.223	0.230	8.30
tests/island/island.rxt:33	dfa			19351	0.221	0.252	8.30
tests/island/island.rxt:42	dfa			18445	0.218	0.235	8.30
tests/island/island.rxt:51	dfa			18021	0.224	0.232	8.30
tests/island/island.rxt:59	dfa			18073	0.222	0.249	8.30
tests/island/island.rxt:68	vm	0x0	hybrid	26173	0.280	0.293	8.30
tests/island/island.rxt:80	dfa			18874	0.218	0.228	8.30
tests/island/island.rxt:90	dfa			19112	0.220	0.231	8.30
tests/island/island_caseless.rxt:15	dfa			20431	0.222	0.252	8.30
tests/lookaround/alpha_spellings.rxt:115	vm	0x0	hybrid	25588	0.282	0.290	8.30
tests/lookaround/alpha_spellings.rxt:129	vm	0x0	hybrid	25776	0.273	0.285	8.30
tests/lookaround/alpha_spellings.rxt:144	vm	0x0	hybrid	25825	0.272	0.281	8.30
tests/lookaround/alpha_spellings.rxt:158	vm	0x0	hybrid	24721	0.241	0.251	8.30
tests/lookaround/alpha_spellings.rxt:173	vm	0x0	hybrid	24793	0.257	0.263	8.30
tests/lookaround/alpha_spellings.rxt:188	vm	0x0	hybrid	25364	0.278	0.289	8.83
tests/lookaround/alpha_spellings.rxt:204	vm	0x0	hybrid	25439	0.277	0.284	8.83
tests/lookaround/alpha_spellings.rxt:219	vm	0x0	none	20441	0.272	0.287	8.83
tests/lookaround/alpha_spellings.rxt:232	vm	0x0	none	20458	0.268	0.273	8.83
tests/lookaround/alpha_spellings.rxt:244	vm	0x0	none	20261	0.261	0.270	8.83
tests/lookaround/alpha_spellings.rxt:257	vm	0x0	none	20287	0.271	0.276	8.83
tests/lookaround/alpha_spellings.rxt:267	vm	0x0	none	21638	0.279	0.299	8.83
tests/lookaround/alpha_spellings.rxt:277	vm	0x0	none	21656	0.279	0.296	8.83
tests/lookaround/alpha_spellings.rxt:289	vm	0x0	none	21458	0.271	0.273	8.83
tests/lookaround/alpha_spellings.rxt:303	vm	0x0	none	21485	0.281	0.307	8.83
tests/lookaround/alpha_spellings.rxt:320	vm	0x0	hybrid	26452	0.274	0.299	8.83
tests/lookaround/alpha_spellings.rxt:336	vm	0x0	hybrid	26497	0.264	0.275	8.83
tests/lookaround/alpha_spellings.rxt:346	vm	0x0	hybrid	27197	0.264	0.269	8.83
tests/lookaround/alpha_spellings.rxt:356	vm	0x0	hybrid	27245	0.269	0.277	8.83
tests/lookaround/alpha_spellings.rxt:38	vm	0x0	hybrid	24896	0.262	0.273	8.30
tests/lookaround/alpha_spellings.rxt:53	vm	0x0	hybrid	24942	0.259	0.264	8.30
tests/lookaround/alpha_spellings.rxt:68	vm	0x0	hybrid	25031	0.264	0.275	8.30
tests/lookaround/alpha_spellings.rxt:84	vm	0x0	hybrid	25077	0.270	0.289	8.30
tests/lookaround/alpha_spellings.rxt:99	vm	0x0	hybrid	25539	0.293	0.306	8.30
tests/lookaround/captures.rxt:100	vm	0x4	hybrid	25894	0.282	0.292	8.83
tests/lookaround/captures.rxt:107	vm	0x4	hybrid	25828	0.284	0.297	8.83
tests/lookaround/captures.rxt:113	vm	0x0	hybrid	27404	0.283	0.293	8.83
tests/lookaround/captures.rxt:34	vm	0x0	hybrid	25197	0.297	0.301	8.30
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	27422	0.283	0.308	8.30
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	26061	0.275	0.308	8.30
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	25785	0.280	0.304	8.30
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	26220	0.313	0.326	8.30
tests/lookaround/captures.rxt:81	vm	0x0	none	19603	0.299	0.306	8.30
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	26366	0.319	0.326	8.30
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	25894	0.284	0.289	8.30
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	32629	0.346	0.357	8.83
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	28374	0.293	0.323	8.30
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	34218	0.343	0.354	8.83
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	27469	0.365	0.383	8.30
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	20694	0.272	0.276	8.30
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	20360	0.320	0.327	8.30
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	27261	0.283	0.287	8.30
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	27700	0.289	0.298	8.30
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	25858	0.302	0.305	8.83
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	25700	0.290	0.296	8.83
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	26130	0.277	0.284	8.83
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	29090	0.294	0.301	8.30
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	23035	0.267	0.272	8.30
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	25999	0.271	0.276	8.30
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	29467	0.307	0.320	8.83
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	28425	0.288	0.327	8.83
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	28425	0.289	0.299	8.30
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	25199	0.281	0.294	8.83
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	27319	0.189	0.188	10.37
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	28718	0.190	0.190	9.78
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	25691	0.218	0.217	9.78
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	25686	0.190	0.189	9.78
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	25542	0.190	0.189	9.78
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	25542	0.195	0.194	9.78
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	26114	0.200	0.198	9.78
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	27470	0.200	0.199	9.78
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	25194	0.265	0.269	8.83
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	28869	0.195	0.194	9.78
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	25842	0.206	0.204	9.78
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	25837	0.217	0.215	9.78
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	25563	0.212	0.210	9.78
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	25563	0.231	0.229	9.78
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	26135	0.218	0.216	9.78
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	27490	0.202	0.200	9.78
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	28890	0.218	0.217	9.78
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	25863	0.214	0.212	9.78
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	24916	0.266	0.278	9.09
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	25857	0.203	0.201	9.78
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	25858	0.227	0.224	9.78
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	25858	0.208	0.206	9.78
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	26431	0.203	0.201	9.78
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	27790	0.187	0.184	9.07
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	29190	0.201	0.199	9.07
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	26161	0.225	0.223	9.07
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	26155	0.217	0.216	9.07
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	24916	0.284	0.293	9.09
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	26634	0.197	0.196	9.07
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	26634	0.232	0.231	9.07
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	27208	0.196	0.195	9.07
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	28366	0.193	0.191	9.07
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	29766	0.194	0.192	9.07
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	26938	0.198	0.195	9.07
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	26932	0.190	0.188	9.07
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	26473	0.193	0.190	9.07
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25490	0.281	0.296	9.09
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	26473	0.216	0.214	9.07
