# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=bf7cea11 date=2026-09-04T17:41:05Z load1_at_start=0.06 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/startpos.rxt:148	dfa			24682	0.234	0.242	7.52
tests/base/startpos.rxt:18	dfa			20016	0.234	0.238	6.78
tests/base/startpos.rxt:30	dfa			15999	0.221	0.244	6.78
tests/base/startpos.rxt:42	dfa			15999	0.234	0.258	6.78
tests/base/startpos.rxt:47	dfa			12614	0.212	0.215	6.78
tests/base/startpos.rxt:56	dfa			11819	0.203	0.227	6.78
tests/base/startpos.rxt:65	dfa			20713	0.229	0.240	6.78
tests/base/startpos.rxt:7	dfa			18587	0.220	0.222	6.78
tests/base/startpos.rxt:74	dfa			19336	0.222	0.231	6.78
tests/base/startpos.rxt:80	dfa			16003	0.218	0.221	6.78
tests/base/startpos.rxt:86	dfa			16003	0.231	0.243	6.78
tests/base/startpos.rxt:93	dfa			18587	0.219	0.242	6.78
tests/base/startpos.rxt:99	dfa			12314	0.242	0.244	7.52
tests/base/syntax_errors.rxt:169	dfa			18588	0.227	0.247	6.78
tests/base/syntax_errors.rxt:173	dfa			18588	0.220	0.240	6.78
tests/base/syntax_errors.rxt:176	dfa			17941	0.220	0.233	6.78
tests/base/syntax_errors.rxt:179	dfa			17941	0.215	0.216	6.78
tests/base/syntax_errors.rxt:182	dfa			18068	0.221	0.240	6.78
tests/base/syntax_errors.rxt:186	dfa			18068	0.223	0.232	6.78
tests/base/syntax_errors.rxt:189	dfa			18071	0.222	0.231	7.52
tests/base/syntax_errors.rxt:192	dfa			18591	0.223	0.228	7.52
tests/base/syntax_errors.rxt:195	dfa			21061	0.261	0.269	7.52
tests/base/syntax_errors.rxt:198	dfa			21949	0.235	0.238	7.52
tests/base/syntax_errors.rxt:202	dfa			22488	0.234	0.248	7.52
tests/base/syntax_errors.rxt:223	dfa			19209	0.225	0.228	7.52
tests/base/syntax_errors.rxt:226	dfa			19209	0.222	0.233	7.52
tests/base/syntax_errors.rxt:231	dfa			19211	0.220	0.229	7.52
tests/base/syntax_errors.rxt:234	dfa			19209	0.222	0.227	7.52
tests/base/syntax_errors.rxt:240	dfa			19593	0.223	0.236	7.52
tests/base/syntax_errors.rxt:245	dfa			18873	0.228	0.244	7.52
tests/base/syntax_errors.rxt:249	dfa			19359	0.222	0.226	7.52
tests/base/syntax_errors.rxt:253	dfa			19207	0.221	0.225	7.52
tests/base/syntax_errors.rxt:257	dfa			19593	0.231	0.247	7.52
tests/base/syntax_errors.rxt:260	dfa			18873	0.222	0.229	7.52
tests/base/syntax_errors.rxt:267	dfa			18873	0.226	0.236	7.52
tests/base/syntax_errors.rxt:271	dfa			18256	0.223	0.229	7.52
tests/base/syntax_errors.rxt:51	dfa			18400	0.226	0.268	6.78
tests/base/syntax_errors.rxt:63	dfa			20235	0.223	0.231	6.78
tests/captures/basic.rxt:24	vm	0x0	hybrid	25963	0.359	0.369	6.78
tests/captures/basic.rxt:31	vm	0x1	hybrid	26962	0.337	0.348	6.78
tests/captures/basic.rxt:35	vm	0x1	hybrid	26962	0.334	0.374	6.78
tests/captures/basic.rxt:39	vm	0x1	hybrid	26327	0.326	0.363	6.78
tests/captures/basic.rxt:43	vm	0x1	hybrid	29709	0.367	0.378	6.78
tests/captures/basic.rxt:49	vm	0x0	hybrid	25963	0.316	0.344	6.78
tests/captures/basic.rxt:55	vm	0x0	hybrid	26748	0.284	0.295	7.52
tests/captures/basic.rxt:60	vm	0x0	hybrid	26748	0.321	0.327	7.52
tests/captures/basic.rxt:65	vm	0x1	hybrid	26716	0.326	0.342	7.52
tests/captures/basic.rxt:69	vm	0x1	hybrid	26716	0.322	0.327	7.52
tests/captures/basic.rxt:73	vm	0x1	hybrid	26949	0.382	0.386	7.52
tests/captures/basic.rxt:79	vm	0x1	hybrid	26949	0.349	0.362	7.52
tests/captures/basic.rxt:86	vm	0x1	hybrid	28231	0.294	0.298	7.52
tests/captures/basic.rxt:93	vm	0x1	hybrid	27984	0.368	0.437	7.52
tests/captures/classes_trie_bounded.rxt:102	vm	0x0	hybrid	31085	0.364	0.378	7.52
tests/captures/classes_trie_bounded.rxt:112	vm	0x8	hybrid	31960	0.310	0.330	7.52
tests/captures/classes_trie_bounded.rxt:48	vm	0x1	hybrid	27892	0.315	0.325	6.78
tests/captures/classes_trie_bounded.rxt:55	vm	0x1	hybrid	31076	0.326	0.343	6.78
tests/captures/classes_trie_bounded.rxt:61	vm	0x0	hybrid	25401	0.321	0.336	6.78
tests/captures/classes_trie_bounded.rxt:68	vm	0x1	hybrid	33230	0.394	0.401	6.78
tests/captures/classes_trie_bounded.rxt:76	vm	0x1	hybrid	31075	0.322	0.342	6.78
tests/captures/classes_trie_bounded.rxt:86	vm	0x0	hybrid	29577	0.290	0.298	7.52
tests/captures/participation_and_zerowidth.rxt:100	vm	0x1	none	18327	0.285	0.296	7.52
tests/captures/participation_and_zerowidth.rxt:106	vm	0x1	hybrid	26196	0.322	0.326	7.52
tests/captures/participation_and_zerowidth.rxt:112	vm	0x1	none	18506	0.286	0.316	7.52
tests/captures/participation_and_zerowidth.rxt:118	vm	0x1	none	18418	0.277	0.290	7.52
tests/captures/participation_and_zerowidth.rxt:124	vm	0x1	none	19140	0.318	0.329	7.52
tests/captures/participation_and_zerowidth.rxt:139	vm	0x1	none	19905	0.333	0.336	7.52
tests/captures/participation_and_zerowidth.rxt:147	vm	0x1	hybrid	26367	0.328	0.356	7.52
tests/captures/participation_and_zerowidth.rxt:17	vm	0x1	hybrid	26962	0.334	0.343	6.78
tests/captures/participation_and_zerowidth.rxt:26	vm	0x1	hybrid	26716	0.329	0.338	6.78
tests/captures/participation_and_zerowidth.rxt:35	vm	0x1	hybrid	25570	0.328	0.342	6.78
tests/captures/participation_and_zerowidth.rxt:42	vm	0x1	hybrid	26406	0.337	0.347	7.52
tests/captures/participation_and_zerowidth.rxt:53	vm	0x0	hybrid	27323	0.282	0.292	7.52
tests/captures/participation_and_zerowidth.rxt:6	vm	0x0	hybrid	26748	0.282	0.313	6.78
tests/captures/participation_and_zerowidth.rxt:66	vm	0x3	hybrid	27542	0.288	0.294	7.52
tests/captures/participation_and_zerowidth.rxt:81	vm	0x0	hybrid	26456	0.276	0.289	7.52
tests/captures/participation_and_zerowidth.rxt:87	vm	0x8	none	22807	0.282	0.290	7.52
tests/captures/priority_and_iteration.rxt:103	vm	0x1	hybrid	27878	0.305	0.314	7.52
tests/captures/priority_and_iteration.rxt:109	vm	0x5	none	21174	0.274	0.295	7.52
tests/captures/priority_and_iteration.rxt:115	vm	0x5	none	21122	0.269	0.275	7.52
tests/captures/priority_and_iteration.rxt:12	vm	0x0	hybrid	25161	0.272	0.287	6.78
tests/captures/priority_and_iteration.rxt:121	vm	0x5	none	22032	0.282	0.286	7.52
tests/captures/priority_and_iteration.rxt:127	vm	0x1	none	18375	0.296	0.303	7.52
tests/captures/priority_and_iteration.rxt:133	vm	0x1	hybrid	28485	0.326	0.347	7.87
tests/captures/priority_and_iteration.rxt:139	vm	0x1	hybrid	28398	0.292	0.320	7.87
tests/captures/priority_and_iteration.rxt:145	vm	0x1	hybrid	25729	0.327	0.353	7.87
tests/captures/priority_and_iteration.rxt:151	vm	0x8	hybrid	30399	0.294	0.305	7.87
tests/captures/priority_and_iteration.rxt:157	vm	0x5	hybrid	31322	0.323	0.331	7.87
tests/captures/priority_and_iteration.rxt:164	vm	0x1	hybrid	30028	0.302	0.306	7.87
tests/captures/priority_and_iteration.rxt:171	vm	0x1	hybrid	27171	0.328	0.346	7.87
tests/captures/priority_and_iteration.rxt:177	dfa			14414	0.212	0.235	7.87
tests/captures/priority_and_iteration.rxt:18	vm	0x0	hybrid	26709	0.279	0.292	6.78
tests/captures/priority_and_iteration.rxt:183	vm	0x1	hybrid	26386	0.314	0.314	7.87
tests/captures/priority_and_iteration.rxt:189	vm	0x1	hybrid	26249	0.275	0.285	7.87
tests/captures/priority_and_iteration.rxt:195	vm	0x1	hybrid	26769	0.318	0.331	7.87
tests/captures/priority_and_iteration.rxt:201	vm	0x4	hybrid	26049	0.291	0.294	7.87
tests/captures/priority_and_iteration.rxt:25	vm	0x1	hybrid	28231	0.311	0.322	6.78
tests/captures/priority_and_iteration.rxt:33	vm	0x0	hybrid	25718	0.279	0.286	7.52
tests/captures/priority_and_iteration.rxt:40	vm	0x0	hybrid	22976	0.268	0.269	7.52
tests/captures/priority_and_iteration.rxt:49	vm	0x1	hybrid	26881	0.287	0.298	7.52
tests/captures/priority_and_iteration.rxt:55	vm	0x1	hybrid	26211	0.280	0.285	7.52
tests/captures/priority_and_iteration.rxt:6	vm	0x0	hybrid	25135	0.273	0.306	6.78
tests/captures/priority_and_iteration.rxt:61	vm	0x0	hybrid	26784	0.287	0.290	7.52
tests/captures/priority_and_iteration.rxt:68	vm	0x0	hybrid	26767	0.275	0.282	7.52
tests/captures/priority_and_iteration.rxt:79	vm	0x1	hybrid	26563	0.279	0.282	7.52
tests/captures/priority_and_iteration.rxt:85	vm	0x1	hybrid	27891	0.293	0.307	7.52
tests/captures/priority_and_iteration.rxt:91	vm	0x1	hybrid	26379	0.313	0.326	7.52
tests/captures/priority_and_iteration.rxt:97	vm	0x1	hybrid	25456	0.308	0.314	7.52
tests/captures/structure_anchors_misc.rxt:103	vm	0x0	hybrid	27579	0.318	0.334	7.52
tests/captures/structure_anchors_misc.rxt:111	vm	0x0	hybrid	27287	0.319	0.331	7.87
tests/captures/structure_anchors_misc.rxt:118	vm	0x0	hybrid	27287	0.315	0.347	7.87
tests/captures/structure_anchors_misc.rxt:125	vm	0x0	hybrid	26995	0.305	0.311	7.87
tests/captures/structure_anchors_misc.rxt:13	vm	0x1	hybrid	27879	0.318	0.325	7.52
tests/captures/structure_anchors_misc.rxt:131	vm	0x0	hybrid	27877	0.337	0.354	7.87
tests/captures/structure_anchors_misc.rxt:140	vm	0x1	hybrid	25677	0.307	0.317	7.87
tests/captures/structure_anchors_misc.rxt:146	vm	0x0	hybrid	26366	0.320	0.331	7.87
tests/captures/structure_anchors_misc.rxt:153	vm	0x0	hybrid	25691	0.311	0.345	7.87
tests/captures/structure_anchors_misc.rxt:160	vm	0x0	hybrid	25677	0.309	0.332	7.87
tests/captures/structure_anchors_misc.rxt:167	vm	0x1	hybrid	32912	0.400	0.406	7.87
tests/captures/structure_anchors_misc.rxt:175	vm	0x0	hybrid	27314	0.301	0.308	7.87
tests/captures/structure_anchors_misc.rxt:182	vm	0x1	hybrid	31066	0.325	0.334	7.87
tests/captures/structure_anchors_misc.rxt:189	vm	0x0	hybrid	25963	0.324	0.342	7.87
tests/captures/structure_anchors_misc.rxt:20	vm	0x0	hybrid	25395	0.305	0.324	7.52
tests/captures/structure_anchors_misc.rxt:27	vm	0x0	hybrid	21227	0.270	0.276	7.52
tests/captures/structure_anchors_misc.rxt:33	vm	0x0	hybrid	25103	0.291	0.295	7.52
tests/captures/structure_anchors_misc.rxt:39	vm	0x1	hybrid	27984	0.351	0.356	7.52
tests/captures/structure_anchors_misc.rxt:46	vm	0x0	hybrid	25963	0.309	0.313	7.52
tests/captures/structure_anchors_misc.rxt:54	vm	0x0	hybrid	25117	0.295	0.330	7.52
tests/captures/structure_anchors_misc.rxt:62	vm	0x0	hybrid	26261	0.323	0.332	7.52
tests/captures/structure_anchors_misc.rxt:7	vm	0x1	hybrid	27660	0.325	0.331	7.52
tests/captures/structure_anchors_misc.rxt:71	vm	0x0	hybrid	28001	0.345	0.357	7.52
tests/captures/structure_anchors_misc.rxt:79	vm	0x1	hybrid	25876	0.336	0.358	7.52
tests/captures/structure_anchors_misc.rxt:87	vm	0x0	hybrid	25671	0.313	0.319	7.52
tests/captures/structure_anchors_misc.rxt:95	vm	0x0	hybrid	26676	0.323	0.336	7.52
tests/classes/classes.rxt:100	dfa			25900	0.242	0.257	7.87
tests/classes/classes.rxt:105	dfa			25905	0.248	0.275	7.87
tests/classes/classes.rxt:112	dfa			25909	0.242	0.248	7.87
tests/classes/classes.rxt:117	dfa			25910	0.251	0.255	7.87
tests/classes/classes.rxt:122	dfa			25910	0.240	0.250	7.87
tests/classes/classes.rxt:127	dfa			25911	0.244	0.253	7.87
tests/classes/classes.rxt:132	dfa			25910	0.236	0.270	7.87
tests/classes/classes.rxt:137	dfa			25918	0.239	0.277	7.87
tests/classes/classes.rxt:142	dfa			25910	0.243	0.256	7.87
tests/classes/classes.rxt:147	dfa			12066	0.205	0.206	7.87
tests/classes/classes.rxt:160	dfa			21549	0.240	0.242	7.87
tests/classes/classes.rxt:165	dfa			21549	0.242	0.258	7.87
tests/classes/classes.rxt:17	dfa			21534	0.236	0.242	7.52
tests/classes/classes.rxt:170	dfa			25909	0.239	0.246	7.87
tests/classes/classes.rxt:175	dfa			21562	0.241	0.243	7.87
tests/classes/classes.rxt:180	dfa			25909	0.239	0.259	7.87
tests/classes/classes.rxt:185	dfa			21549	0.237	0.244	7.87
tests/classes/classes.rxt:190	dfa			21549	0.245	0.252	8.53
tests/classes/classes.rxt:195	dfa			25909	0.243	0.248	8.53
tests/classes/classes.rxt:200	dfa			25909	0.241	0.258	8.53
tests/classes/classes.rxt:205	dfa			25908	0.236	0.242	8.53
tests/classes/classes.rxt:212	dfa			12560	0.208	0.211	8.53
tests/classes/classes.rxt:218	dfa			12561	0.210	0.218	8.53
tests/classes/classes.rxt:226	dfa			12561	0.211	0.226	8.53
tests/classes/classes.rxt:23	dfa			25900	0.244	0.263	7.52
tests/classes/classes.rxt:238	dfa			13554	0.221	0.236	8.53
tests/classes/classes.rxt:245	dfa			26439	0.224	0.250	8.53
tests/classes/classes.rxt:28	dfa			21536	0.238	0.242	7.52
tests/classes/classes.rxt:298	dfa			21540	0.246	0.252	8.53
tests/classes/classes.rxt:301	dfa			23811	0.234	0.245	8.53
tests/classes/classes.rxt:305	dfa			25915	0.242	0.246	8.53
tests/classes/classes.rxt:32	dfa			25902	0.230	0.234	7.52
tests/classes/classes.rxt:36	dfa			23805	0.234	0.244	7.52
tests/classes/classes.rxt:40	dfa			25900	0.246	0.260	7.52
tests/classes/classes.rxt:44	dfa			25902	0.236	0.242	7.52
tests/classes/classes.rxt:48	dfa			25903	0.237	0.246	7.52
tests/classes/classes.rxt:52	dfa			25903	0.239	0.251	7.52
tests/classes/classes.rxt:56	dfa			25903	0.244	0.271	7.52
tests/classes/classes.rxt:60	vm	0x1	hybrid	31062	0.321	0.338	7.52
tests/classes/classes.rxt:64	dfa			22439	0.242	0.267	7.52
tests/classes/classes.rxt:68	dfa			25903	0.242	0.262	7.52
tests/classes/classes.rxt:72	dfa			25905	0.235	0.246	7.52
tests/classes/classes.rxt:80	dfa			25900	0.243	0.253	7.52
tests/classes/classes.rxt:85	dfa			25900	0.239	0.245	7.52
tests/classes/classes.rxt:90	dfa			25900	0.243	0.248	7.87
tests/classes/classes.rxt:95	dfa			25900	0.240	0.253	7.87
tests/classes/multi_chain.rxt:11	dfa			26806	0.247	0.261	7.52
tests/classes/multi_chain.rxt:19	dfa			25044	0.243	0.251	7.52
tests/classes/multi_chain.rxt:33	dfa			29853	0.256	0.264	7.52
tests/counterk/counterk.rxt:1054	vm	0x11	hybrid	41994	0.442	0.465	8.53
tests/counterk/counterk.rxt:1099	vm	0x11	hybrid	41037	0.444	0.465	8.53
tests/counterk/counterk.rxt:1149	vm	0x10	hybrid	35554	0.383	0.384	8.53
tests/counterk/counterk.rxt:1259	vm	0x11	hybrid	45003	0.441	0.446	8.53
tests/counterk/counterk.rxt:1289	vm	0x8	hybrid	31836	0.303	0.314	8.53
tests/counterk/counterk.rxt:1324	vm	0x1	hybrid	27555	0.343	0.383	9.04
tests/counterk/counterk.rxt:1366	vm	0x8	hybrid	31047	0.315	0.323	9.04
tests/counterk/counterk.rxt:1417	vm	0x8	hybrid	34036	0.319	0.331	9.04
tests/counterk/counterk.rxt:1444	vm	0x8	hybrid	33438	0.312	0.337	9.04
tests/counterk/counterk.rxt:1473	vm	0x10	hybrid	50632	0.457	0.475	9.04
tests/counterk/counterk.rxt:15	vm	0x2	hybrid	34729	0.355	0.365	7.52
tests/counterk/counterk.rxt:1551	vm	0x10	hybrid	84567	0.458	0.497	9.04
tests/counterk/counterk.rxt:1631	vm	0x10	hybrid	222260	0.540	0.548	9.04
tests/counterk/counterk.rxt:169	vm	0x10	hybrid	37396	0.400	0.411	7.52
tests/counterk/counterk.rxt:1725	vm	0x10	hybrid	385274	0.492	0.503	9.36
tests/counterk/counterk.rxt:1807	vm	0x10	hybrid	652075	0.554	0.562	10.39
tests/counterk/counterk.rxt:1845	vm	0x8	hybrid	466505	0.298	0.297	10.52
tests/counterk/counterk.rxt:1901	vm	0x10	hybrid	39305	0.246	0.245	10.52
tests/counterk/counterk.rxt:1917	dfa			24713	0.150	0.149	10.52
tests/counterk/counterk.rxt:1928	dfa			29738	0.156	0.156	10.52
tests/counterk/counterk.rxt:1939	vm	0x10	hybrid	39557	0.247	0.246	10.52
tests/counterk/counterk.rxt:1951	vm	0x10	hybrid	35674	0.229	0.229	10.52
tests/counterk/counterk.rxt:1966	dfa			38380	0.149	0.148	10.52
tests/counterk/counterk.rxt:246	vm	0x10	hybrid	41451	0.434	0.456	7.52
tests/counterk/counterk.rxt:323	vm	0x10	hybrid	45496	0.479	0.488	7.52
tests/counterk/counterk.rxt:399	vm	0x10	hybrid	36728	0.373	0.377	7.52
tests/counterk/counterk.rxt:475	vm	0x10	hybrid	38048	0.394	0.403	7.87
tests/counterk/counterk.rxt:554	vm	0x10	hybrid	41453	0.458	0.481	7.87
tests/counterk/counterk.rxt:630	vm	0x10	hybrid	38050	0.402	0.417	7.87
tests/counterk/counterk.rxt:708	vm	0x10	hybrid	40791	0.410	0.417	7.87
tests/counterk/counterk.rxt:745	vm	0x10	hybrid	36630	0.364	0.407	7.87
tests/counterk/counterk.rxt:779	vm	0x10	hybrid	37969	0.377	0.388	7.87
tests/counterk/counterk.rxt:815	vm	0x10	hybrid	47545	0.497	0.504	7.87
tests/counterk/counterk.rxt:855	vm	0x10	hybrid	50210	0.517	0.530	7.87
tests/counterk/counterk.rxt:891	vm	0x10	hybrid	47547	0.505	0.528	8.53
tests/counterk/counterk.rxt:93	vm	0x10	hybrid	36079	0.375	0.382	7.52
tests/counterk/counterk.rxt:933	vm	0x10	hybrid	42920	0.451	0.460	8.53
tests/counterk/counterk.rxt:991	vm	0x10	hybrid	39855	0.403	0.412	8.53
tests/harness/giveup.rxt:19	vm	0x5	none	21797	0.273	0.285	7.52
tests/harness/giveup.rxt:25	vm	0x8	none	22268	0.288	0.295	7.52
tests/island/island.rxt:101	dfa			18104	0.224	0.233	7.52
tests/island/island.rxt:108	dfa			18406	0.218	0.228	7.52
tests/island/island.rxt:116	dfa			18052	0.223	0.234	7.87
tests/island/island.rxt:124	vm	0x0	hybrid	28481	0.320	0.328	7.87
tests/island/island.rxt:135	vm	0x0	hybrid	29277	0.288	0.308	7.87
tests/island/island.rxt:148	dfa			22328	0.225	0.231	7.87
tests/island/island.rxt:155	dfa			19956	0.221	0.225	7.87
tests/island/island.rxt:164	dfa			20364	0.222	0.230	7.87
tests/island/island.rxt:172	dfa			21552	0.237	0.246	7.87
tests/island/island.rxt:179	vm	0x0	hybrid	26748	0.273	0.289	7.87
tests/island/island.rxt:189	dfa			19791	0.222	0.242	7.87
tests/island/island.rxt:195	dfa			12314	0.213	0.222	7.87
tests/island/island.rxt:207	dfa			18426	0.222	0.232	7.87
tests/island/island.rxt:22	dfa			20843	0.213	0.225	7.52
tests/island/island.rxt:33	dfa			19351	0.217	0.224	7.52
tests/island/island.rxt:42	dfa			18445	0.226	0.226	7.52
tests/island/island.rxt:51	dfa			18021	0.224	0.282	7.52
tests/island/island.rxt:59	dfa			18073	0.214	0.238	7.52
tests/island/island.rxt:68	vm	0x0	hybrid	26103	0.272	0.280	7.52
tests/island/island.rxt:80	dfa			18874	0.222	0.236	7.52
tests/island/island.rxt:90	dfa			19112	0.225	0.232	7.52
tests/island/island_caseless.rxt:15	dfa			20431	0.220	0.229	7.52
tests/lookaround/alpha_spellings.rxt:115	vm	0x0	hybrid	25517	0.287	0.296	7.52
tests/lookaround/alpha_spellings.rxt:129	vm	0x0	hybrid	25706	0.269	0.275	7.52
tests/lookaround/alpha_spellings.rxt:144	vm	0x0	hybrid	25755	0.268	0.275	7.52
tests/lookaround/alpha_spellings.rxt:158	vm	0x0	hybrid	24651	0.245	0.253	7.87
tests/lookaround/alpha_spellings.rxt:173	vm	0x0	hybrid	24723	0.253	0.261	7.87
tests/lookaround/alpha_spellings.rxt:188	vm	0x0	hybrid	25293	0.274	0.283	7.87
tests/lookaround/alpha_spellings.rxt:204	vm	0x0	hybrid	25368	0.267	0.283	7.87
tests/lookaround/alpha_spellings.rxt:219	vm	0x0	none	20371	0.275	0.293	7.87
tests/lookaround/alpha_spellings.rxt:232	vm	0x0	none	20388	0.272	0.292	7.87
tests/lookaround/alpha_spellings.rxt:244	vm	0x0	none	20191	0.268	0.292	7.87
tests/lookaround/alpha_spellings.rxt:257	vm	0x0	none	20217	0.271	0.288	7.87
tests/lookaround/alpha_spellings.rxt:267	vm	0x0	none	21568	0.286	0.306	7.87
tests/lookaround/alpha_spellings.rxt:277	vm	0x0	none	21586	0.274	0.282	7.87
tests/lookaround/alpha_spellings.rxt:289	vm	0x0	none	21388	0.288	0.296	7.87
tests/lookaround/alpha_spellings.rxt:303	vm	0x0	none	21415	0.277	0.290	7.87
tests/lookaround/alpha_spellings.rxt:320	vm	0x0	hybrid	26382	0.271	0.327	7.87
tests/lookaround/alpha_spellings.rxt:336	vm	0x0	hybrid	26427	0.267	0.272	7.87
tests/lookaround/alpha_spellings.rxt:346	vm	0x0	hybrid	27127	0.264	0.272	7.87
tests/lookaround/alpha_spellings.rxt:356	vm	0x0	hybrid	27175	0.267	0.283	7.87
tests/lookaround/alpha_spellings.rxt:38	vm	0x0	hybrid	24826	0.265	0.279	7.52
tests/lookaround/alpha_spellings.rxt:53	vm	0x0	hybrid	24872	0.262	0.291	7.52
tests/lookaround/alpha_spellings.rxt:68	vm	0x0	hybrid	24961	0.265	0.302	7.52
tests/lookaround/alpha_spellings.rxt:84	vm	0x0	hybrid	25007	0.267	0.277	7.52
tests/lookaround/alpha_spellings.rxt:99	vm	0x0	hybrid	25468	0.287	0.305	7.52
tests/lookaround/captures.rxt:100	vm	0x4	hybrid	25824	0.289	0.314	7.87
tests/lookaround/captures.rxt:107	vm	0x4	hybrid	25758	0.282	0.307	7.87
tests/lookaround/captures.rxt:113	vm	0x0	hybrid	27334	0.283	0.285	7.87
tests/lookaround/captures.rxt:34	vm	0x0	hybrid	25126	0.290	0.312	7.52
tests/lookaround/captures.rxt:43	vm	0x0	hybrid	27352	0.283	0.306	7.52
tests/lookaround/captures.rxt:56	vm	0x0	hybrid	25991	0.276	0.289	7.52
tests/lookaround/captures.rxt:64	vm	0x0	hybrid	25715	0.279	0.288	7.52
tests/lookaround/captures.rxt:71	vm	0x0	hybrid	26149	0.316	0.321	7.52
tests/lookaround/captures.rxt:81	vm	0x0	none	19532	0.294	0.308	7.52
tests/lookaround/captures.rxt:88	vm	0x0	hybrid	26295	0.317	0.322	7.52
tests/lookaround/captures.rxt:94	vm	0x4	hybrid	25824	0.284	0.293	7.87
tests/lookaround/d27/adversarial.rxt:103	vm	0x5	hybrid	32559	0.336	0.348	7.87
tests/lookaround/d27/adversarial.rxt:11	vm	0x1	hybrid	28304	0.293	0.302	7.52
tests/lookaround/d27/adversarial.rxt:117	vm	0x4	hybrid	34148	0.340	0.346	7.87
tests/lookaround/d27/adversarial.rxt:19	vm	0x0	hybrid	27398	0.353	0.358	7.52
tests/lookaround/d27/adversarial.rxt:38	vm	0x1	none	20624	0.275	0.307	7.52
tests/lookaround/d27/adversarial.rxt:50	vm	0x0	none	20289	0.316	0.323	7.52
tests/lookaround/d27/adversarial.rxt:59	vm	0x1	hybrid	27191	0.285	0.299	7.52
tests/lookaround/d27/adversarial.rxt:69	vm	0x1	hybrid	27630	0.291	0.311	7.87
tests/lookaround/d27/adversarial.rxt:77	vm	0x0	hybrid	25787	0.293	0.305	7.87
tests/lookaround/d27/adversarial.rxt:84	vm	0x0	hybrid	25629	0.294	0.309	7.87
tests/lookaround/d27/adversarial.rxt:92	vm	0x1	hybrid	26060	0.279	0.299	7.87
tests/lookaround/d27/expansions.rxt:13	vm	0x0	hybrid	29020	0.298	0.309	7.52
tests/lookaround/d27/expansions.rxt:23	vm	0x0	hybrid	22965	0.266	0.282	7.52
tests/lookaround/d27/expansions.rxt:33	vm	0x1	hybrid	25929	0.273	0.289	7.87
tests/lookaround/d27/expansions.rxt:42	vm	0x0	hybrid	29397	0.300	0.313	7.87
tests/lookaround/d27/longsubject.rxt:20	vm	0x0	hybrid	28355	0.285	0.302	7.87
tests/lookaround/d27/longsubject.rxt:8	vm	0x0	hybrid	28355	0.289	0.298	7.87
tests/lookaround/d27/matrix.rxt:100	vm	0x0	hybrid	25128	0.273	0.287	7.87
tests/lookaround/d27/matrix.rxt:1006	vm	0x0	hybrid	27249	0.175	0.173	10.00
tests/lookaround/d27/matrix.rxt:1014	vm	0x4	hybrid	28648	0.207	0.206	9.44
tests/lookaround/d27/matrix.rxt:1022	vm	0x0	hybrid	25620	0.197	0.196	9.44
tests/lookaround/d27/matrix.rxt:1034	vm	0x0	hybrid	25615	0.182	0.181	9.44
tests/lookaround/d27/matrix.rxt:1042	vm	0x0	hybrid	25471	0.189	0.188	9.44
tests/lookaround/d27/matrix.rxt:1050	vm	0x0	hybrid	25471	0.189	0.187	9.44
tests/lookaround/d27/matrix.rxt:1057	vm	0x0	hybrid	26043	0.207	0.204	9.44
tests/lookaround/d27/matrix.rxt:1064	vm	0x0	hybrid	27400	0.194	0.192	9.44
tests/lookaround/d27/matrix.rxt:107	vm	0x0	hybrid	25123	0.264	0.273	8.53
tests/lookaround/d27/matrix.rxt:1072	vm	0x4	hybrid	28799	0.212	0.211	9.44
tests/lookaround/d27/matrix.rxt:1080	vm	0x0	hybrid	25771	0.205	0.204	9.44
tests/lookaround/d27/matrix.rxt:1092	vm	0x0	hybrid	25766	0.227	0.226	9.44
tests/lookaround/d27/matrix.rxt:1100	vm	0x0	hybrid	25492	0.198	0.196	9.44
tests/lookaround/d27/matrix.rxt:1108	vm	0x0	hybrid	25492	0.212	0.210	9.44
tests/lookaround/d27/matrix.rxt:1115	vm	0x0	hybrid	26064	0.210	0.209	9.44
tests/lookaround/d27/matrix.rxt:1122	vm	0x0	hybrid	27420	0.190	0.188	9.44
tests/lookaround/d27/matrix.rxt:1130	vm	0x4	hybrid	28820	0.198	0.197	9.44
tests/lookaround/d27/matrix.rxt:1138	vm	0x0	hybrid	25792	0.232	0.230	9.44
tests/lookaround/d27/matrix.rxt:114	vm	0x0	hybrid	24846	0.260	0.264	8.53
tests/lookaround/d27/matrix.rxt:1150	vm	0x0	hybrid	25786	0.204	0.202	9.44
tests/lookaround/d27/matrix.rxt:1158	vm	0x0	hybrid	25787	0.206	0.204	9.44
tests/lookaround/d27/matrix.rxt:1166	vm	0x0	hybrid	25787	0.202	0.200	9.44
tests/lookaround/d27/matrix.rxt:1173	vm	0x0	hybrid	26360	0.217	0.215	9.44
tests/lookaround/d27/matrix.rxt:1180	vm	0x0	hybrid	27720	0.219	0.216	8.76
tests/lookaround/d27/matrix.rxt:1188	vm	0x4	hybrid	29120	0.209	0.207	8.76
tests/lookaround/d27/matrix.rxt:1196	vm	0x0	hybrid	26090	0.224	0.222	8.76
